======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    38 |     1900 |  0.50584 |       1 |  0.7129 |  1.70281 |  2.30188 |  2.734675E+07 |  2.400977E+07
    39 |     1950 |  0.50584 |       1 |  0.7129 |  1.77625 |  2.22491 |  2.734675E+07 |  2.400977E+07
    40 |     2000 |  0.43505 |       2 |  0.6739 |  1.82124 |  2.17905 |  2.728745E+07 |  2.400977E+07
    41 |     2050 |  0.41673 |       2 |  0.6633 |  1.85777 |  2.14230 |  2.728072E+07 |  2.400977E+07
    42 |     2100 |  0.40917 |       2 |  0.6589 |  1.90393 |  2.09609 |  2.723516E+07 |  2.400977E+07
    43 |     2150 |  0.39697 |       2 |  0.6517 |  1.94105 |  2.05896 |  2.722913E+07 |  2.400977E+07
    44 |     2200 |  0.35070 |       2 |  0.6240 |  1.98527 |  2.01473 |  2.715041E+07 |  2.400977E+07
    45 |     2250 |  0.36854 |       2 |  0.6348 |  2.01056 |  1.98944 |  2.711589E+07 |  2.400977E+07
    46 |     2300 |  0.36821 |       2 |  0.6346 |  2.04176 |  1.95824 |  2.700338E+07 |  2.400977E+07
    47 |     2350 |  0.35928 |       2 |  0.6292 |  2.07693 |  1.92307 |  2.698440E+07 |  2.400977E+07
    48 |     2400 |  0.34997 |       2 |  0.6235 |  2.12051 |  1.87949 |  2.695515E+07 |  2.400977E+07
    49 |     2450 |  0.34655 |       2 |  0.6214 |  2.16052 |  1.83948 |  2.691585E+07 |  2.400977E+07
    50 |     2500 |  0.34655 |       2 |  0.6214 |  2.20446 |  1.79554 |  2.691585E+07 |  2.400977E+07
    51 |     2550 |  0.34655 |       2 |  0.6214 |  2.24342 |  1.75658 |  2.691585E+07 |  2.400977E+07
    52 |     2600 |  0.34655 |       2 |  0.6214 |  2.27174 |  1.72826 |  2.691585E+07 |  2.400977E+07
    53 |     2650 |  0.29148 |       2 |  0.5872 |  2.31495 |  1.68505 |  2.685148E+07 |  2.400977E+07
    54 |     2700 |  0.28595 |       2 |  0.5837 |  2.36405 |  1.63595 |  2.684011E+07 |  2.400977E+07
    55 |     2750 |  0.29331 |       2 |  0.5883 |  2.39992 |  1.60008 |  2.678964E+07 |  2.400977E+07
    56 |     2800 |  0.27780 |       2 |  0.5785 |  2.44285 |  1.55715 |  2.677895E+07 |  2.400977E+07
    57 |     2850 |  0.27780 |       2 |  0.5785 |  2.47630 |  1.52370 |  2.677895E+07 |  2.400977E+07
    58 |     2900 |  0.27780 |       2 |  0.5785 |  2.50000 |  1.50000 |  2.677895E+07 |  2.400977E+07
    59 |     2950 |  0.27780 |       2 |  0.5785 |  2.50000 |  1.50000 |  2.677895E+07 |  2.400977E+07
    60 |     3000 |  0.28502 |       2 |  0.5831 |  2.50000 |  1.50000 |  2.676124E+07 |  2.400977E+07
    61 |     3050 |  0.28502 |       2 |  0.5831 |  2.50000 |  1.50000 |  2.676124E+07 |  2.400977E+07
    62 |     3100 |  0.28211 |       2 |  0.5813 |  2.50000 |  1.50000 |  2.669780E+07 |  2.400977E+07
    63 |     3150 |  0.27827 |       2 |  0.5788 |  2.50000 |  1.50000 |  2.668994E+07 |  2.400977E+07
    64 |     3200 |  0.28287 |       2 |  0.5818 |  2.50000 |  1.50000 |  2.665996E+07 |  2.400977E+07
    65 |     3250 |  0.28879 |       2 |  0.5855 |  2.50000 |  1.50000 |  2.663623E+07 |  2.400977E+07
    66 |     3300 |  0.27878 |       2 |  0.5792 |  2.50000 |  1.50000 |  2.659746E+07 |  2.400977E+07
    67 |     3350 |  0.27878 |       2 |  0.5792 |  2.50000 |  1.50000 |  2.659746E+07 |  2.400977E+07
