======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    46 |     2300 |  0.04490 |       3 |  0.4283 |  1.69202 |  2.33634 |  8.299823E+07 |  7.198201E+07
    47 |     2350 |  0.04385 |       3 |  0.4276 |  1.68682 |  2.34068 |  8.296117E+07 |  7.198201E+07
    48 |     2400 |  0.04385 |       3 |  0.4276 |  1.68030 |  2.34146 |  8.296117E+07 |  7.198201E+07
    49 |     2450 |  0.03624 |       3 |  0.4228 |  1.67793 |  2.34742 |  8.284839E+07 |  7.198201E+07
    50 |     2500 |  0.03675 |       3 |  0.4231 |  1.67240 |  2.34855 |  8.278192E+07 |  7.198201E+07
    51 |     2550 |  0.03037 |       3 |  0.4191 |  1.66961 |  2.35273 |  8.273297E+07 |  7.198201E+07
    52 |     2600 |  0.02826 |       3 |  0.4178 |  1.66460 |  2.35305 |  8.260993E+07 |  7.198201E+07
    53 |     2650 |  0.02705 |       3 |  0.4170 |  1.66243 |  2.35651 |  8.249334E+07 |  7.061937E+07
    54 |     2700 |  0.03150 |       3 |  0.4198 |  1.66188 |  2.36337 |  8.239685E+07 |  7.061937E+07
    55 |     2750 |  0.03079 |       3 |  0.4194 |  1.65907 |  2.36841 |  8.237915E+07 |  7.061937E+07
    56 |     2800 |  0.02647 |       3 |  0.4166 |  1.65402 |  2.36999 |  8.221414E+07 |  7.061937E+07
    57 |     2850 |  0.02636 |       3 |  0.4166 |  1.64900 |  2.37007 |  8.213247E+07 |  7.061937E+07
    58 |     2900 |  0.01958 |       3 |  0.4123 |  1.64967 |  2.37808 |  8.205555E+07 |  7.061937E+07
    59 |     2950 |  0.01828 |       3 |  0.4115 |  1.64413 |  2.37824 |  8.196495E+07 |  7.061937E+07
    60 |     3000 |  0.01831 |       3 |  0.4115 |  1.64190 |  2.38195 |  8.162921E+07 |  6.918329E+07
    61 |     3050 |  0.01557 |       3 |  0.4098 |  1.63863 |  2.38422 |  8.151436E+07 |  6.918329E+07
    62 |     3100 |  0.01557 |       3 |  0.4098 |  1.63526 |  2.38582 |  8.151436E+07 |  6.918329E+07
    63 |     3150 |  0.00953 |       3 |  0.4060 |  1.63560 |  2.39276 |  8.140977E+07 |  6.918329E+07
    64 |     3200 |  0.00761 |       3 |  0.4048 |  1.62951 |  2.39132 |  8.111931E+07 |  6.873466E+07
    65 |     3250 |  0.02480 |       3 |  0.4156 |  1.62987 |  2.39777 |  8.089901E+07 |  6.873466E+07
    66 |     3300 |  0.01715 |       3 |  0.4107 |  1.62379 |  2.39581 |  8.052476E+07 |  6.873466E+07
    67 |     3350 |  0.01420 |       3 |  0.4089 |  1.62258 |  2.39908 |  8.032185E+07 |  6.873466E+07
    68 |     3400 |  0.01429 |       3 |  0.4090 |  1.62286 |  2.40507 |  8.013135E+07 |  6.732856E+07
    69 |     3450 |  0.05723 |       3 |  0.4362 |  1.62058 |  2.40856 |  8.006874E+07 |  6.719775E+07
    70 |     3500 |  0.03187 |       3 |  0.4200 |  1.61801 |  2.41170 |  8.006244E+07 |  6.719775E+07
    71 |     3550 |  0.02235 |       3 |  0.4140 |  1.61341 |  2.41174 |  7.975622E+07 |  6.719775E+07
    72 |     3600 |  0.02087 |       3 |  0.4131 |  1.61015 |  2.41250 |  7.972737E+07 |  6.719775E+07
    73 |     3650 |  0.02087 |       3 |  0.4131 |  1.61023 |  2.41745 |  7.972737E+07 |  6.719775E+07
    74 |     3700 |  0.01920 |       3 |  0.4120 |  1.60857 |  2.42079 |  7.967512E+07 |  6.719775E+07
    75 |     3750 |  0.01214 |       3 |  0.4076 |  1.60345 |  2.41939 |  7.959358E+07 |  6.719775E+07
    76 |     3800 |  0.01109 |       3 |  0.4069 |  1.60416 |  2.42476 |  7.957401E+07 |  6.719775E+07
    77 |     3850 |  0.00867 |       3 |  0.4054 |  1.59847 |  2.42222 |  7.915036E+07 |  6.719775E+07
    78 |     3900 |  0.00073 |       3 |  0.4005 |  1.59635 |  2.42296 |  7.888760E+07 |  6.600715E+07
    79 |     3950 |  0.00580 |       3 |  0.4036 |  1.59749 |  2.42783 |  7.887373E+07 |  6.600715E+07
    80 |     4000 | -2.2E-03 |       3 |  0.3986 |  1.59338 |  2.42652 |  7.879754E+07 |  6.600715E+07
    81 |     4050 | -2.9E-04 |       3 |  0.3998 |  1.59148 |  2.42718 |  7.877707E+07 |  6.600715E+07
    82 |     4100 | -4.7E-04 |       3 |  0.3997 |  1.59250 |  2.43149 |  7.861923E+07 |  6.600715E+07
    83 |     4150 | -1.5E-04 |       3 |  0.3999 |  1.59071 |  2.43282 |  7.834033E+07 |  6.579025E+07
    84 |     4200 | -7.6E-03 |       3 |  0.3953 |  1.59046 |  2.43603 |  7.823040E+07 |  6.579025E+07
    85 |     4250 | -7.5E-03 |       3 |  0.3953 |  1.58559 |  2.43351 |  7.795464E+07 |  6.579025E+07
    86 |     4300 | -7.5E-03 |       3 |  0.3953 |  1.58800 |  2.43933 |  7.795464E+07 |  6.579025E+07
    87 |     4350 | -1.5E-02 |       3 |  0.3909 |  1.58508 |  2.43932 |  7.784494E+07 |  6.579024E+07
    88 |     4400 | -7.4E-03 |       3 |  0.3954 |  1.58098 |  2.43728 |  7.783811E+07 |  6.579024E+07
    89 |     4450 | -7.5E-03 |       3 |  0.3954 |  1.57950 |  2.43771 |  7.778835E+07 |  6.579024E+07
    90 |     4500 | -7.4E-03 |       3 |  0.3954 |  1.57848 |  2.43852 |  7.775190E+07 |  6.579024E+07
    91 |     4550 | -7.3E-03 |       3 |  0.3954 |  1.57948 |  2.44182 |  7.755220E+07 |  6.579024E+07
    92 |     4600 | -7.2E-03 |       3 |  0.3955 |  1.58044 |  2.44558 |  7.717115E+07 |  6.579024E+07
    93 |     4650 | -7.2E-03 |       3 |  0.3955 |  1.57966 |  2.44767 |  7.713797E+07 |  6.579024E+07
    94 |     4700 | -7.1E-03 |       3 |  0.3956 |  1.57512 |  2.44513 |  7.699322E+07 |  6.528224E+07
    95 |     4750 |  0.01030 |       3 |  0.4064 |  1.57765 |  2.45046 |  7.690420E+07 |  6.528224E+07
    96 |     4800 |  0.01003 |       3 |  0.4063 |  1.57324 |  2.44804 |  7.675136E+07 |  6.528224E+07
    97 |     4850 |  0.00981 |       3 |  0.4061 |  1.57142 |  2.44797 |  7.665350E+07 |  6.528224E+07
    98 |     4900 |  0.00981 |       3 |  0.4061 |  1.56937 |  2.44738 |  7.665350E+07 |  6.528224E+07
    99 |     4950 |  0.00981 |       3 |  0.4061 |  1.57222 |  2.45242 |  7.665350E+07 |  6.528224E+07
   100 |     5000 |  0.00735 |       3 |  0.4046 |  1.57322 |  2.45506 |  7.642322E+07 |  6.528224E+07
