======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    28 |     1400 |  0.14540 |       3 |  0.4931 |  1.77902 |  2.24746 |  7.038591E+07 |  6.483110E+07
    29 |     1450 |  0.14654 |       3 |  0.4939 |  1.77170 |  2.25355 |  7.038444E+07 |  6.483110E+07
    30 |     1500 |  0.14306 |       3 |  0.4916 |  1.76612 |  2.26310 |  7.030500E+07 |  6.483110E+07
    31 |     1550 |  0.13283 |       3 |  0.4850 |  1.75647 |  2.26335 |  7.026981E+07 |  6.483110E+07
    32 |     1600 |  0.13166 |       3 |  0.4842 |  1.75273 |  2.27150 |  7.024563E+07 |  6.483110E+07
    33 |     1650 |  0.12612 |       3 |  0.4806 |  1.74745 |  2.27879 |  7.008924E+07 |  6.252667E+07
    34 |     1700 |  0.19652 |       3 |  0.5263 |  1.73949 |  2.27976 |  7.001714E+07 |  6.252667E+07
    35 |     1750 |  0.17813 |       3 |  0.5144 |  1.73557 |  2.28537 |  6.998348E+07 |  6.252667E+07
    36 |     1800 |  0.16334 |       3 |  0.5048 |  1.73271 |  2.29481 |  6.989149E+07 |  6.252667E+07
    37 |     1850 |  0.16334 |       3 |  0.5048 |  1.72450 |  2.29503 |  6.989149E+07 |  6.252667E+07
    38 |     1900 |  0.14954 |       3 |  0.4958 |  1.72024 |  2.29886 |  6.978334E+07 |  6.252667E+07
    39 |     1950 |  0.13609 |       3 |  0.4871 |  1.71698 |  2.30453 |  6.968873E+07 |  6.252667E+07
    40 |     2000 |  0.13609 |       3 |  0.4871 |  1.71439 |  2.31314 |  6.968873E+07 |  6.252667E+07
    41 |     2050 |  0.13609 |       3 |  0.4871 |  1.70943 |  2.31974 |  6.968873E+07 |  6.252667E+07
    42 |     2100 |  0.13230 |       3 |  0.4846 |  1.70210 |  2.32139 |  6.963601E+07 |  6.252667E+07
    43 |     2150 |  0.13486 |       3 |  0.4863 |  1.69598 |  2.32190 |  6.954101E+07 |  6.252667E+07
    44 |     2200 |  0.13486 |       3 |  0.4863 |  1.69535 |  2.33089 |  6.954101E+07 |  6.252667E+07
    45 |     2250 |  0.13344 |       3 |  0.4854 |  1.68910 |  2.33219 |  6.951737E+07 |  6.252667E+07
    46 |     2300 |  0.13344 |       3 |  0.4854 |  1.68514 |  2.33530 |  6.951737E+07 |  6.252667E+07
    47 |     2350 |  0.13344 |       3 |  0.4854 |  1.68415 |  2.34387 |  6.951737E+07 |  6.252667E+07
    48 |     2400 |  0.13344 |       3 |  0.4854 |  1.67690 |  2.34323 |  6.951737E+07 |  6.252667E+07
    49 |     2450 |  0.13344 |       3 |  0.4854 |  1.67386 |  2.34686 |  6.951737E+07 |  6.252667E+07
    50 |     2500 |  0.13188 |       3 |  0.4844 |  1.67287 |  2.35456 |  6.949921E+07 |  6.252667E+07
    51 |     2550 |  0.13188 |       3 |  0.4844 |  1.66729 |  2.35614 |  6.949921E+07 |  6.252667E+07
    52 |     2600 |  0.11806 |       3 |  0.4754 |  1.66271 |  2.35759 |  6.948644E+07 |  6.252667E+07
    53 |     2650 |  0.11658 |       3 |  0.4744 |  1.66222 |  2.36511 |  6.946506E+07 |  6.252667E+07
    54 |     2700 |  0.09546 |       3 |  0.4608 |  1.65688 |  2.36634 |  6.939522E+07 |  6.252667E+07
    55 |     2750 |  0.09546 |       3 |  0.4608 |  1.65290 |  2.36814 |  6.939522E+07 |  6.252667E+07
    56 |     2800 |  0.09546 |       3 |  0.4608 |  1.64964 |  2.37021 |  6.939522E+07 |  6.252667E+07
    57 |     2850 |  0.09546 |       3 |  0.4608 |  1.64616 |  2.37129 |  6.939522E+07 |  6.252667E+07
    58 |     2900 |  0.08722 |       3 |  0.4554 |  1.64569 |  2.37657 |  6.937448E+07 |  6.252667E+07
    59 |     2950 |  0.08761 |       3 |  0.4557 |  1.64330 |  2.38009 |  6.933294E+07 |  6.252667E+07
    60 |     3000 |  0.08761 |       3 |  0.4557 |  1.64078 |  2.38357 |  6.933294E+07 |  6.252667E+07
    61 |     3050 |  0.08761 |       3 |  0.4557 |  1.63553 |  2.38264 |  6.933294E+07 |  6.252667E+07
    62 |     3100 |  0.08761 |       3 |  0.4557 |  1.63706 |  2.39074 |  6.933294E+07 |  6.252667E+07
    63 |     3150 |  0.09028 |       3 |  0.4574 |  1.63243 |  2.39158 |  6.931612E+07 |  6.252667E+07
