======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    26 |     1300 |  0.14086 |       3 |  0.4902 |  1.88272 |  2.14206 |  8.466916E+07 |  7.530013E+07
    27 |     1350 |  0.13284 |       3 |  0.4850 |  1.87347 |  2.15094 |  8.457505E+07 |  7.530013E+07
    28 |     1400 |  0.13231 |       3 |  0.4846 |  1.86490 |  2.16149 |  8.444979E+07 |  7.530013E+07
    29 |     1450 |  0.13052 |       3 |  0.4835 |  1.85615 |  2.17411 |  8.432982E+07 |  7.530013E+07
    30 |     1500 |  0.11892 |       3 |  0.4759 |  1.84543 |  2.18251 |  8.417406E+07 |  7.530013E+07
    31 |     1550 |  0.05315 |       3 |  0.4336 |  1.83591 |  2.19064 |  8.391724E+07 |  7.530013E+07
    32 |     1600 |  0.05943 |       3 |  0.4376 |  1.82773 |  2.20117 |  8.388221E+07 |  7.530013E+07
    33 |     1650 |  0.05916 |       3 |  0.4374 |  1.81845 |  2.20935 |  8.366063E+07 |  7.530013E+07
    34 |     1700 |  0.06052 |       3 |  0.4383 |  1.80991 |  2.21759 |  8.360100E+07 |  7.530013E+07
    35 |     1750 |  0.05599 |       3 |  0.4354 |  1.80159 |  2.22512 |  8.345558E+07 |  7.530013E+07
    36 |     1800 |  0.03344 |       3 |  0.4210 |  1.79267 |  2.22823 |  8.342136E+07 |  7.530013E+07
    37 |     1850 | -1.2E-02 |       3 |  0.3928 |  1.78797 |  2.23846 |  8.341914E+07 |  7.530013E+07
    38 |     1900 |  0.03257 |       3 |  0.4205 |  1.78081 |  2.24607 |  8.335605E+07 |  7.530013E+07
    39 |     1950 |  0.02809 |       3 |  0.4176 |  1.77213 |  2.24824 |  8.331849E+07 |  7.530013E+07
    40 |     2000 |  0.11476 |       3 |  0.4733 |  1.76830 |  2.25834 |  8.316741E+07 |  7.530013E+07
    41 |     2050 |  0.11744 |       3 |  0.4750 |  1.76227 |  2.26746 |  8.313298E+07 |  7.530013E+07
    42 |     2100 |  0.11499 |       3 |  0.4734 |  1.75237 |  2.26716 |  8.308413E+07 |  7.530013E+07
    43 |     2150 |  0.10407 |       3 |  0.4663 |  1.74829 |  2.27364 |  8.305989E+07 |  7.530013E+07
    44 |     2200 |  0.10841 |       3 |  0.4691 |  1.74335 |  2.27943 |  8.288693E+07 |  7.467875E+07
    45 |     2250 |  0.18007 |       3 |  0.5157 |  1.73863 |  2.28611 |  8.281419E+07 |  7.467875E+07
    46 |     2300 |  0.18007 |       3 |  0.5157 |  1.73295 |  2.29130 |  8.281419E+07 |  7.467875E+07
    47 |     2350 |  0.18007 |       3 |  0.5157 |  1.72734 |  2.29579 |  8.281419E+07 |  7.467875E+07
    48 |     2400 |  0.14504 |       3 |  0.4929 |  1.72141 |  2.29818 |  8.259452E+07 |  7.467875E+07
    49 |     2450 |  0.12723 |       3 |  0.4813 |  1.71897 |  2.30633 |  8.239993E+07 |  7.467875E+07
    50 |     2500 |  0.12160 |       3 |  0.4777 |  1.71187 |  2.30678 |  8.239401E+07 |  7.467875E+07
    51 |     2550 |  0.11599 |       3 |  0.4741 |  1.70856 |  2.31142 |  8.233679E+07 |  7.467875E+07
    52 |     2600 |  0.10957 |       3 |  0.4699 |  1.70648 |  2.31949 |  8.230640E+07 |  7.467875E+07
    53 |     2650 |  0.10023 |       3 |  0.4638 |  1.70209 |  2.32566 |  8.228962E+07 |  7.467875E+07
    54 |     2700 |  0.10023 |       3 |  0.4638 |  1.69762 |  2.33223 |  8.228962E+07 |  7.467875E+07
    55 |     2750 |  0.09477 |       3 |  0.4603 |  1.68917 |  2.33092 |  8.228906E+07 |  7.467875E+07
    56 |     2800 |  0.09477 |       3 |  0.4603 |  1.68765 |  2.33856 |  8.228906E+07 |  7.467875E+07
    57 |     2850 |  0.09477 |       3 |  0.4603 |  1.68120 |  2.33891 |  8.228906E+07 |  7.467875E+07
    58 |     2900 |  0.09477 |       3 |  0.4603 |  1.67963 |  2.34578 |  8.228906E+07 |  7.467875E+07
    59 |     2950 |  0.09477 |       3 |  0.4603 |  1.67311 |  2.34511 |  8.228906E+07 |  7.467875E+07
    60 |     3000 |  0.09477 |       3 |  0.4603 |  1.67318 |  2.35372 |  8.228906E+07 |  7.467875E+07
    61 |     3050 |  0.08473 |       3 |  0.4538 |  1.66864 |  2.35710 |  8.222457E+07 |  7.467875E+07
    62 |     3100 |  0.08473 |       3 |  0.4538 |  1.66341 |  2.35836 |  8.222457E+07 |  7.467875E+07
    63 |     3150 |  0.08473 |       3 |  0.4538 |  1.66245 |  2.36562 |  8.222457E+07 |  7.467875E+07
    64 |     3200 |  0.08473 |       3 |  0.4538 |  1.65749 |  2.36784 |  8.222457E+07 |  7.467875E+07
    65 |     3250 |  0.07881 |       3 |  0.4500 |  1.65243 |  2.36853 |  8.213783E+07 |  7.467875E+07
    66 |     3300 |  0.07881 |       3 |  0.4500 |  1.64933 |  2.37081 |  8.213783E+07 |  7.467875E+07
    67 |     3350 |  0.06400 |       3 |  0.4405 |  1.64661 |  2.37330 |  8.212727E+07 |  7.467875E+07
    68 |     3400 |  0.05051 |       3 |  0.4319 |  1.64393 |  2.37563 |  8.202171E+07 |  7.467875E+07
    69 |     3450 |  0.03608 |       3 |  0.4227 |  1.64462 |  2.38341 |  8.185248E+07 |  7.467875E+07
    70 |     3500 |  0.03128 |       3 |  0.4197 |  1.63981 |  2.38456 |  8.184321E+07 |  7.467875E+07
    71 |     3550 |  0.05016 |       3 |  0.4317 |  1.63633 |  2.38649 |  8.182373E+07 |  7.467875E+07
    72 |     3600 |  0.05016 |       3 |  0.4317 |  1.63606 |  2.39301 |  8.182373E+07 |  7.467875E+07
    73 |     3650 |  0.04420 |       3 |  0.4279 |  1.63127 |  2.39386 |  8.182091E+07 |  7.467875E+07
    74 |     3700 |  0.04420 |       3 |  0.4279 |  1.62970 |  2.39848 |  8.182091E+07 |  7.467875E+07
