======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    30 |     1500 |  0.01560 |       3 |  0.4098 |  1.89902 |  2.12383 |  3.128554E+07 |  2.818285E+07
    31 |     1550 | -2.1E-02 |       3 |  0.3870 |  1.89080 |  2.13800 |  3.125569E+07 |  2.818285E+07
    32 |     1600 | -3.3E-02 |       3 |  0.3796 |  1.87946 |  2.14553 |  3.119843E+07 |  2.818285E+07
    33 |     1650 | -4.2E-02 |       3 |  0.3740 |  1.87073 |  2.15779 |  3.112667E+07 |  2.818285E+07
    34 |     1700 | -4.2E-02 |       3 |  0.3742 |  1.86023 |  2.16615 |  3.109629E+07 |  2.818285E+07
    35 |     1750 |  0.00153 |       3 |  0.4010 |  1.85066 |  2.17315 |  3.098214E+07 |  2.795426E+07
    36 |     1800 |  0.12057 |       3 |  0.4770 |  1.84236 |  2.18009 |  3.085770E+07 |  2.795426E+07
    37 |     1850 |  0.16070 |       3 |  0.5031 |  1.83528 |  2.18938 |  3.068333E+07 |  2.795426E+07
    38 |     1900 |  0.16070 |       3 |  0.5031 |  1.82761 |  2.19886 |  3.068333E+07 |  2.795426E+07
    39 |     1950 |  0.16134 |       3 |  0.5035 |  1.81998 |  2.21037 |  3.061857E+07 |  2.795426E+07
    40 |     2000 |  0.13637 |       3 |  0.4873 |  1.80922 |  2.21342 |  3.061102E+07 |  2.795426E+07
    41 |     2050 |  0.12946 |       3 |  0.4828 |  1.80213 |  2.21881 |  3.058430E+07 |  2.786892E+07
    42 |     2100 |  0.26207 |       2 |  0.5685 |  1.81848 |  2.18670 |  3.053377E+07 |  2.786892E+07
    43 |     2150 |  0.26207 |       2 |  0.5685 |  1.85342 |  2.14787 |  3.053377E+07 |  2.786892E+07
    44 |     2200 |  0.26687 |       2 |  0.5716 |  1.89851 |  2.10181 |  3.052032E+07 |  2.786892E+07
    45 |     2250 |  0.26687 |       2 |  0.5716 |  1.93244 |  2.06764 |  3.052032E+07 |  2.786892E+07
    46 |     2300 |  0.26760 |       2 |  0.5721 |  1.98141 |  2.01861 |  3.052014E+07 |  2.786892E+07
    47 |     2350 |  0.24338 |       2 |  0.5566 |  2.02260 |  1.97740 |  3.041867E+07 |  2.786892E+07
    48 |     2400 |  0.24506 |       2 |  0.5577 |  2.05584 |  1.94416 |  3.041560E+07 |  2.786892E+07
    49 |     2450 |  0.23642 |       2 |  0.5521 |  2.08111 |  1.91889 |  3.037343E+07 |  2.786892E+07
    50 |     2500 |  0.22601 |       3 |  0.5454 |  2.07943 |  1.94144 |  3.032709E+07 |  2.786892E+07
    51 |     2550 |  0.22009 |       3 |  0.5416 |  2.06703 |  1.96192 |  3.032192E+07 |  2.786892E+07
    52 |     2600 |  0.21658 |       3 |  0.5393 |  2.05119 |  1.97507 |  3.032173E+07 |  2.786892E+07
    53 |     2650 |  0.21658 |       3 |  0.5393 |  2.03721 |  1.98550 |  3.032173E+07 |  2.786892E+07
    54 |     2700 |  0.20396 |       3 |  0.5312 |  2.02529 |  1.99696 |  3.026919E+07 |  2.786892E+07
    55 |     2750 |  0.20269 |       3 |  0.5303 |  2.01383 |  2.01039 |  3.026405E+07 |  2.786892E+07
    56 |     2800 |  0.19589 |       3 |  0.5259 |  2.00168 |  2.02065 |  3.026148E+07 |  2.786892E+07
    57 |     2850 |  0.18108 |       3 |  0.5163 |  1.99074 |  2.03356 |  3.019051E+07 |  2.786892E+07
    58 |     2900 |  0.17550 |       3 |  0.5127 |  1.97910 |  2.04496 |  3.015413E+07 |  2.786892E+07
    59 |     2950 |  0.15804 |       3 |  0.5014 |  1.96784 |  2.05579 |  3.008389E+07 |  2.786892E+07
    60 |     3000 |  0.15707 |       3 |  0.5007 |  1.95697 |  2.06479 |  3.006976E+07 |  2.786892E+07
    61 |     3050 |  0.15707 |       3 |  0.5007 |  1.94764 |  2.08149 |  3.006976E+07 |  2.786892E+07
    62 |     3100 |  0.15183 |       3 |  0.4973 |  1.93487 |  2.09237 |  3.006443E+07 |  2.786892E+07
    63 |     3150 |  0.15495 |       3 |  0.4994 |  1.92293 |  2.09854 |  3.006251E+07 |  2.786892E+07
    64 |     3200 |  0.14422 |       3 |  0.4924 |  1.91477 |  2.11494 |  3.000814E+07 |  2.786892E+07
    65 |     3250 |  0.13951 |       3 |  0.4893 |  1.90299 |  2.12810 |  2.995149E+07 |  2.786892E+07
    66 |     3300 |  0.12737 |       3 |  0.4814 |  1.89054 |  2.13721 |  2.987226E+07 |  2.786892E+07
    67 |     3350 |  0.11195 |       3 |  0.4714 |  1.87915 |  2.14113 |  2.979013E+07 |  2.786892E+07
    68 |     3400 |  0.11013 |       3 |  0.4703 |  1.87154 |  2.14788 |  2.978755E+07 |  2.786892E+07
    69 |     3450 |  0.10846 |       3 |  0.4692 |  1.86559 |  2.16187 |  2.978406E+07 |  2.786892E+07
    70 |     3500 |  0.09975 |       3 |  0.4635 |  1.85572 |  2.17051 |  2.975717E+07 |  2.786892E+07
    71 |     3550 |  0.09975 |       3 |  0.4635 |  1.84721 |  2.18229 |  2.975717E+07 |  2.786892E+07
