======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    31 |     1550 |  0.02189 |       3 |  0.4137 |  1.74787 |  2.27238 |  5.144548E+07 |  4.287345E+07
    32 |     1600 |  0.01171 |       3 |  0.4073 |  1.74450 |  2.28114 |  5.124086E+07 |  4.287345E+07
    33 |     1650 | -8.3E-04 |       3 |  0.3995 |  1.73763 |  2.28435 |  5.088509E+07 |  4.287345E+07
    34 |     1700 | -1.0E-02 |       3 |  0.3937 |  1.73245 |  2.28862 |  5.064127E+07 |  4.287345E+07
    35 |     1750 | -1.3E-02 |       3 |  0.3919 |  1.72805 |  2.29382 |  5.049383E+07 |  4.287345E+07
    36 |     1800 | -1.3E-02 |       3 |  0.3920 |  1.72224 |  2.29566 |  5.033935E+07 |  4.287345E+07
    37 |     1850 | -2.1E-02 |       3 |  0.3869 |  1.72065 |  2.30481 |  5.006069E+07 |  4.267945E+07
    38 |     1900 |  0.10141 |       3 |  0.4646 |  1.71377 |  2.30600 |  4.990627E+07 |  4.267945E+07
    39 |     1950 |  0.08451 |       3 |  0.4537 |  1.71195 |  2.31506 |  4.966664E+07 |  4.267945E+07
    40 |     2000 |  0.07202 |       3 |  0.4457 |  1.70669 |  2.32036 |  4.946444E+07 |  4.267945E+07
    41 |     2050 |  0.06437 |       3 |  0.4408 |  1.70056 |  2.32325 |  4.937155E+07 |  4.267945E+07
    42 |     2100 |  0.06011 |       3 |  0.4380 |  1.69638 |  2.32813 |  4.920642E+07 |  4.267945E+07
    43 |     2150 |  0.04955 |       3 |  0.4313 |  1.69265 |  2.33400 |  4.909676E+07 |  4.267945E+07
    44 |     2200 |  0.04732 |       3 |  0.4299 |  1.68837 |  2.33947 |  4.909587E+07 |  4.267945E+07
    45 |     2250 |  0.04499 |       3 |  0.4284 |  1.68118 |  2.33915 |  4.902177E+07 |  4.267945E+07
    46 |     2300 |  0.04422 |       3 |  0.4279 |  1.67860 |  2.34407 |  4.891616E+07 |  3.946392E+07
    47 |     2350 |  0.04359 |       3 |  0.4275 |  1.67510 |  2.34806 |  4.881918E+07 |  3.946392E+07
    48 |     2400 |  0.03878 |       3 |  0.4244 |  1.66962 |  2.34815 |  4.870755E+07 |  3.946392E+07
    49 |     2450 |  0.02100 |       3 |  0.4132 |  1.66949 |  2.35588 |  4.820094E+07 |  3.946392E+07
    50 |     2500 |  0.02100 |       3 |  0.4132 |  1.66584 |  2.36003 |  4.820094E+07 |  3.946392E+07
    51 |     2550 |  0.01696 |       3 |  0.4106 |  1.66285 |  2.36532 |  4.807353E+07 |  3.946392E+07
    52 |     2600 |  0.01387 |       3 |  0.4087 |  1.65651 |  2.36509 |  4.783659E+07 |  3.946392E+07
    53 |     2650 |  0.01119 |       3 |  0.4070 |  1.65225 |  2.36578 |  4.783027E+07 |  3.946392E+07
    54 |     2700 |  0.00816 |       3 |  0.4051 |  1.65248 |  2.37293 |  4.759215E+07 |  3.946392E+07
    55 |     2750 | -5.6E-03 |       3 |  0.3965 |  1.64963 |  2.37718 |  4.744987E+07 |  3.946392E+07
    56 |     2800 | -1.4E-02 |       3 |  0.3914 |  1.64400 |  2.37689 |  4.732184E+07 |  3.946392E+07
    57 |     2850 | -2.0E-02 |       3 |  0.3875 |  1.64006 |  2.37724 |  4.686239E+07 |  3.946392E+07
    58 |     2900 | -1.9E-02 |       3 |  0.3880 |  1.64105 |  2.38454 |  4.649627E+07 |  3.946392E+07
    59 |     2950 | -1.8E-02 |       3 |  0.3888 |  1.63682 |  2.38567 |  4.614557E+07 |  3.946392E+07
    60 |     3000 | -1.8E-02 |       3 |  0.3888 |  1.63343 |  2.38702 |  4.610311E+07 |  3.946392E+07
    61 |     3050 | -1.7E-02 |       3 |  0.3893 |  1.63397 |  2.39397 |  4.596526E+07 |  3.895736E+07
    62 |     3100 |  0.02069 |       3 |  0.4130 |  1.63100 |  2.39729 |  4.590296E+07 |  3.895736E+07
    63 |     3150 |  0.01904 |       3 |  0.4119 |  1.62779 |  2.40008 |  4.578862E+07 |  3.895736E+07
    64 |     3200 | -1.8E-02 |       3 |  0.3889 |  1.62207 |  2.39863 |  4.569592E+07 |  3.895736E+07
    65 |     3250 | -1.0E-02 |       3 |  0.3937 |  1.62009 |  2.40087 |  4.526267E+07 |  3.886647E+07
    66 |     3300 | -1.6E-02 |       3 |  0.3900 |  1.61697 |  2.40133 |  4.513505E+07 |  3.886647E+07
    67 |     3350 | -1.6E-02 |       3 |  0.3903 |  1.61743 |  2.40642 |  4.480905E+07 |  3.741187E+07
    68 |     3400 |  0.05642 |       3 |  0.4357 |  1.61713 |  2.41161 |  4.474889E+07 |  3.741187E+07
    69 |     3450 |  0.05135 |       3 |  0.4324 |  1.61055 |  2.40845 |  4.472887E+07 |  3.741187E+07
    70 |     3500 |  0.03764 |       3 |  0.4237 |  1.60937 |  2.41086 |  4.456064E+07 |  3.741187E+07
    71 |     3550 |  0.03378 |       3 |  0.4213 |  1.61091 |  2.41742 |  4.451854E+07 |  3.741187E+07
    72 |     3600 |  0.03378 |       3 |  0.4213 |  1.60596 |  2.41620 |  4.451854E+07 |  3.741187E+07
    73 |     3650 |  0.03281 |       3 |  0.4206 |  1.60297 |  2.41637 |  4.450392E+07 |  3.741187E+07
    74 |     3700 | -8.6E-04 |       3 |  0.3995 |  1.60155 |  2.41809 |  4.432215E+07 |  3.727579E+07
    75 |     3750 |  0.03909 |       3 |  0.4246 |  1.60067 |  2.42054 |  4.415829E+07 |  3.585737E+07
    76 |     3800 |  0.03689 |       3 |  0.4232 |  1.59876 |  2.42176 |  4.391395E+07 |  3.585737E+07
    77 |     3850 |  0.02344 |       3 |  0.4147 |  1.59569 |  2.42120 |  4.353592E+07 |  3.430780E+07
    78 |     3900 |  0.12069 |       3 |  0.4771 |  1.59419 |  2.42204 |  4.318380E+07 |  3.430780E+07
    79 |     3950 |  0.09685 |       3 |  0.4617 |  1.59473 |  2.42549 |  4.284449E+07 |  3.430780E+07
    80 |     4000 |  0.09422 |       3 |  0.4600 |  1.59502 |  2.42924 |  4.282723E+07 |  3.430780E+07
    81 |     4050 |  0.08902 |       3 |  0.4566 |  1.59224 |  2.42943 |  4.264748E+07 |  3.430780E+07
    82 |     4100 |  0.06520 |       3 |  0.4413 |  1.59102 |  2.43119 |  4.237604E+07 |  3.430780E+07
    83 |     4150 |  0.05543 |       3 |  0.4350 |  1.59006 |  2.43330 |  4.232620E+07 |  3.430780E+07
    84 |     4200 |  0.03498 |       3 |  0.4220 |  1.58629 |  2.43181 |  4.208235E+07 |  3.387822E+07
    85 |     4250 |  0.05507 |       3 |  0.4348 |  1.58526 |  2.43303 |  4.199592E+07 |  3.387822E+07
    86 |     4300 |  0.04384 |       3 |  0.4276 |  1.58508 |  2.43533 |  4.188253E+07 |  3.149365E+07
    87 |     4350 |  0.08522 |       3 |  0.4542 |  1.58718 |  2.44086 |  4.161041E+07 |  3.149365E+07
    88 |     4400 |  0.05855 |       3 |  0.4370 |  1.58195 |  2.43790 |  4.130375E+07 |  3.149365E+07
    89 |     4450 |  0.04410 |       3 |  0.4278 |  1.57992 |  2.43784 |  4.106559E+07 |  3.149365E+07
    90 |     4500 |  0.02126 |       3 |  0.4133 |  1.58270 |  2.44358 |  4.070587E+07 |  3.149365E+07
    91 |     4550 | -7.1E-03 |       3 |  0.3956 |  1.57773 |  2.44055 |  4.062352E+07 |  3.147264E+07
    92 |     4600 | -2.0E-02 |       3 |  0.3875 |  1.57798 |  2.44298 |  4.023500E+07 |  3.147264E+07
    93 |     4650 | -1.9E-02 |       3 |  0.3882 |  1.57642 |  2.44345 |  4.010433E+07 |  3.147264E+07
    94 |     4700 | -1.8E-02 |       3 |  0.3888 |  1.57672 |  2.44605 |  3.986816E+07 |  3.147264E+07
    95 |     4750 | -1.7E-02 |       3 |  0.3891 |  1.57739 |  2.44940 |  3.956639E+07 |  3.147264E+07
    96 |     4800 | -1.7E-02 |       3 |  0.3896 |  1.57499 |  2.44932 |  3.918575E+07 |  3.147264E+07
    97 |     4850 | -1.6E-02 |       3 |  0.3901 |  1.57175 |  2.44787 |  3.899888E+07 |  3.147264E+07
    98 |     4900 | -1.5E-02 |       3 |  0.3907 |  1.57068 |  2.44850 |  3.866163E+07 |  3.147264E+07
    99 |     4950 | -2.5E-02 |       3 |  0.3842 |  1.57311 |  2.45332 |  3.853948E+07 |  3.076277E+07
   100 |     5000 |  0.03733 |       3 |  0.4235 |  1.57127 |  2.45363 |  3.837837E+07 |  3.076277E+07
