======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    60 |     3000 |  0.13808 |       3 |  0.4884 |  1.79357 |  2.23249 |  8.067367E+07 |  7.550892E+07
    61 |     3050 |  0.13808 |       3 |  0.4884 |  1.78695 |  2.24231 |  8.067367E+07 |  7.550892E+07
    62 |     3100 |  0.13808 |       3 |  0.4884 |  1.77890 |  2.25000 |  8.067367E+07 |  7.550892E+07
    63 |     3150 |  0.13808 |       3 |  0.4884 |  1.76982 |  2.25291 |  8.067367E+07 |  7.550892E+07
    64 |     3200 |  0.13808 |       3 |  0.4884 |  1.76289 |  2.25538 |  8.067367E+07 |  7.550892E+07
    65 |     3250 |  0.13808 |       3 |  0.4884 |  1.75864 |  2.26106 |  8.067367E+07 |  7.550892E+07
    66 |     3300 |  0.13808 |       3 |  0.4884 |  1.75503 |  2.26971 |  8.067367E+07 |  7.550892E+07
    67 |     3350 |  0.13808 |       3 |  0.4884 |  1.75022 |  2.27907 |  8.067367E+07 |  7.550892E+07
    68 |     3400 |  0.12509 |       3 |  0.4800 |  1.74235 |  2.28314 |  8.066008E+07 |  7.550892E+07
    69 |     3450 |  0.12405 |       3 |  0.4793 |  1.73594 |  2.28731 |  8.057684E+07 |  7.550892E+07
    70 |     3500 |  0.11110 |       3 |  0.4709 |  1.73068 |  2.29222 |  8.057506E+07 |  7.550892E+07
    71 |     3550 |  0.10872 |       3 |  0.4693 |  1.72543 |  2.29645 |  8.049027E+07 |  7.550892E+07
    72 |     3600 |  0.10872 |       3 |  0.4693 |  1.72068 |  2.30077 |  8.049027E+07 |  7.550892E+07
    73 |     3650 |  0.10872 |       3 |  0.4693 |  1.71608 |  2.30480 |  8.049027E+07 |  7.550892E+07
    74 |     3700 |  0.10872 |       3 |  0.4693 |  1.71224 |  2.30992 |  8.049027E+07 |  7.550892E+07
    75 |     3750 |  0.10245 |       3 |  0.4653 |  1.70730 |  2.31300 |  8.043320E+07 |  7.550892E+07
    76 |     3800 |  0.09077 |       3 |  0.4577 |  1.70474 |  2.32003 |  8.040165E+07 |  7.550892E+07
    77 |     3850 |  0.09077 |       3 |  0.4577 |  1.70083 |  2.32642 |  8.040165E+07 |  7.550892E+07
    78 |     3900 |  0.09077 |       3 |  0.4577 |  1.69640 |  2.33270 |  8.040165E+07 |  7.550892E+07
    79 |     3950 |  0.08694 |       3 |  0.4553 |  1.69095 |  2.33729 |  8.029788E+07 |  7.550892E+07
