======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    23 |     1150 |  0.16103 |       3 |  0.5033 |  2.43025 |  1.59676 |  8.895182E+07 |  8.116671E+07
    24 |     1200 |  0.15200 |       3 |  0.4974 |  2.40739 |  1.61443 |  8.894804E+07 |  8.116671E+07
    25 |     1250 |  0.14129 |       3 |  0.4905 |  2.38712 |  1.63591 |  8.888089E+07 |  8.116671E+07
    26 |     1300 |  0.12754 |       3 |  0.4815 |  2.36577 |  1.65993 |  8.874783E+07 |  8.116671E+07
    27 |     1350 |  0.18469 |       3 |  0.5187 |  2.34223 |  1.68770 |  8.871173E+07 |  8.116671E+07
    28 |     1400 |  0.21286 |       3 |  0.5369 |  2.31946 |  1.70412 |  8.866801E+07 |  8.054503E+07
    29 |     1450 |  0.75002 |       1 |  0.8241 |  2.40211 |  1.60354 |  8.853835E+07 |  8.054503E+07
    30 |     1500 |  0.71586 |       1 |  0.8109 |  2.46189 |  1.53945 |  8.845392E+07 |  8.054503E+07
    31 |     1550 |  0.67344 |       1 |  0.7934 |  2.50000 |  1.50000 |  8.845280E+07 |  8.054503E+07
    32 |     1600 |  0.64664 |       1 |  0.7817 |  2.50000 |  1.50000 |  8.831516E+07 |  8.054503E+07
    33 |     1650 |  0.59216 |       1 |  0.7566 |  2.50000 |  1.50000 |  8.810537E+07 |  8.054503E+07
    34 |     1700 |  0.58349 |       1 |  0.7524 |  2.50000 |  1.50000 |  8.806426E+07 |  8.054503E+07
    35 |     1750 |  0.52899 |       1 |  0.7251 |  2.50000 |  1.50000 |  8.788773E+07 |  8.054503E+07
    36 |     1800 |  0.49861 |       2 |  0.7091 |  2.50000 |  1.50000 |  8.780790E+07 |  8.054503E+07
    37 |     1850 |  0.48222 |       2 |  0.7002 |  2.50000 |  1.50000 |  8.780536E+07 |  8.054503E+07
    38 |     1900 |  0.45554 |       2 |  0.6854 |  2.50000 |  1.50000 |  8.772751E+07 |  8.054503E+07
    39 |     1950 |  0.40566 |       2 |  0.6568 |  2.50000 |  1.50000 |  8.760639E+07 |  8.054503E+07
    40 |     2000 |  0.41727 |       2 |  0.6636 |  2.50000 |  1.50000 |  8.752467E+07 |  8.054503E+07
    41 |     2050 |  0.41989 |       2 |  0.6651 |  2.50000 |  1.50000 |  8.745503E+07 |  8.054503E+07
    42 |     2100 |  0.44071 |       2 |  0.6771 |  2.50000 |  1.50000 |  8.733238E+07 |  8.054503E+07
    43 |     2150 |  0.39972 |       2 |  0.6534 |  2.50000 |  1.50000 |  8.714643E+07 |  8.054503E+07
    44 |     2200 |  0.39152 |       2 |  0.6485 |  2.50000 |  1.50000 |  8.707981E+07 |  7.986736E+07
    45 |     2250 |  0.48100 |       2 |  0.6995 |  2.50000 |  1.50000 |  8.700305E+07 |  7.986736E+07
    46 |     2300 |  0.47328 |       2 |  0.6953 |  2.50000 |  1.50000 |  8.691627E+07 |  7.986736E+07
    47 |     2350 |  0.30723 |       2 |  0.5971 |  2.50000 |  1.50000 |  8.688378E+07 |  7.986736E+07
    48 |     2400 |  0.30023 |       2 |  0.5927 |  2.50000 |  1.50000 |  8.668207E+07 |  7.986736E+07
    49 |     2450 |  0.28020 |       2 |  0.5801 |  2.50000 |  1.50000 |  8.660216E+07 |  7.986736E+07
    50 |     2500 |  0.25561 |       2 |  0.5644 |  2.50000 |  1.50000 |  8.657458E+07 |  7.986736E+07
    51 |     2550 |  0.20119 |       3 |  0.5294 |  2.47709 |  1.53160 |  8.648442E+07 |  7.986736E+07
    52 |     2600 |  0.19851 |       3 |  0.5276 |  2.45095 |  1.56790 |  8.639762E+07 |  7.986736E+07
    53 |     2650 |  0.15164 |       3 |  0.4972 |  2.42982 |  1.59587 |  8.623706E+07 |  7.986736E+07
    54 |     2700 |  0.15164 |       3 |  0.4972 |  2.40857 |  1.61099 |  8.623706E+07 |  7.986736E+07
    55 |     2750 |  0.12888 |       3 |  0.4824 |  2.39119 |  1.62736 |  8.618549E+07 |  7.986736E+07
    56 |     2800 |  0.12888 |       3 |  0.4824 |  2.37440 |  1.64480 |  8.618549E+07 |  7.986736E+07
    57 |     2850 |  0.12888 |       3 |  0.4824 |  2.35813 |  1.65976 |  8.618549E+07 |  7.986736E+07
    58 |     2900 |  0.12110 |       3 |  0.4774 |  2.34083 |  1.68275 |  8.618033E+07 |  7.986736E+07
    59 |     2950 |  0.11019 |       3 |  0.4703 |  2.32050 |  1.70517 |  8.607016E+07 |  7.986736E+07
    60 |     3000 |  0.09954 |       3 |  0.4634 |  2.29877 |  1.72996 |  8.604220E+07 |  7.986736E+07
    61 |     3050 |  0.09911 |       3 |  0.4631 |  2.27789 |  1.74488 |  8.599408E+07 |  7.986736E+07
    62 |     3100 |  0.09127 |       3 |  0.4581 |  2.26050 |  1.76192 |  8.596068E+07 |  7.986736E+07
    63 |     3150 |  0.09127 |       3 |  0.4581 |  2.24271 |  1.78372 |  8.596068E+07 |  7.986736E+07
    64 |     3200 |  0.09127 |       3 |  0.4581 |  2.22384 |  1.80081 |  8.596068E+07 |  7.986736E+07
    65 |     3250 |  0.09127 |       3 |  0.4581 |  2.20729 |  1.81267 |  8.596068E+07 |  7.986736E+07
    66 |     3300 |  0.09127 |       3 |  0.4581 |  2.19358 |  1.82531 |  8.596068E+07 |  7.986736E+07
    67 |     3350 |  0.09127 |       3 |  0.4581 |  2.17914 |  1.84819 |  8.596068E+07 |  7.986736E+07
    68 |     3400 |  0.09127 |       3 |  0.4581 |  2.16123 |  1.86464 |  8.596068E+07 |  7.986736E+07
    69 |     3450 |  0.08248 |       3 |  0.4524 |  2.14509 |  1.87668 |  8.584939E+07 |  7.986736E+07
    70 |     3500 |  0.07669 |       3 |  0.4487 |  2.13054 |  1.89704 |  8.582557E+07 |  7.986736E+07
    71 |     3550 |  0.07472 |       3 |  0.4474 |  2.11334 |  1.91624 |  8.582555E+07 |  7.986736E+07
    72 |     3600 |  0.05195 |       3 |  0.4328 |  2.09620 |  1.92790 |  8.582118E+07 |  7.986736E+07
    73 |     3650 |  0.05195 |       3 |  0.4328 |  2.08219 |  1.94139 |  8.582118E+07 |  7.986736E+07
    74 |     3700 |  0.04505 |       3 |  0.4284 |  2.06886 |  1.95321 |  8.581206E+07 |  7.986736E+07
