======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    24 |     1200 |  0.40998 |       2 |  0.6594 |  2.24455 |  1.75545 |  8.790229E+07 |  7.834310E+07
    25 |     1250 |  0.39532 |       2 |  0.6508 |  2.28079 |  1.71921 |  8.780890E+07 |  7.834310E+07
    26 |     1300 |  0.39532 |       2 |  0.6508 |  2.31426 |  1.68574 |  8.780890E+07 |  7.834310E+07
    27 |     1350 |  0.37833 |       2 |  0.6407 |  2.36202 |  1.63798 |  8.773355E+07 |  7.834310E+07
    28 |     1400 |  0.33956 |       2 |  0.6171 |  2.39761 |  1.60239 |  8.762534E+07 |  7.834310E+07
    29 |     1450 |  0.30874 |       2 |  0.5980 |  2.42992 |  1.57008 |  8.760914E+07 |  7.834310E+07
    30 |     1500 |  0.28755 |       2 |  0.5847 |  2.46869 |  1.53131 |  8.749886E+07 |  7.834310E+07
    31 |     1550 |  0.26255 |       2 |  0.5689 |  2.50000 |  1.50000 |  8.746785E+07 |  7.834310E+07
    32 |     1600 |  0.25985 |       2 |  0.5671 |  2.50000 |  1.50000 |  8.743047E+07 |  7.834310E+07
    33 |     1650 |  0.25985 |       2 |  0.5671 |  2.50000 |  1.50000 |  8.743047E+07 |  7.834310E+07
    34 |     1700 |  0.27028 |       2 |  0.5738 |  2.50000 |  1.50000 |  8.741213E+07 |  7.834310E+07
    35 |     1750 |  0.27028 |       2 |  0.5738 |  2.50000 |  1.50000 |  8.741213E+07 |  7.834310E+07
    36 |     1800 |  0.27028 |       2 |  0.5738 |  2.50000 |  1.50000 |  8.741213E+07 |  7.834310E+07
    37 |     1850 |  0.24626 |       2 |  0.5584 |  2.50000 |  1.50000 |  8.723944E+07 |  7.834310E+07
    38 |     1900 |  0.24186 |       2 |  0.5556 |  2.50000 |  1.50000 |  8.723195E+07 |  7.834310E+07
    39 |     1950 |  0.24186 |       2 |  0.5556 |  2.50000 |  1.50000 |  8.723195E+07 |  7.834310E+07
    40 |     2000 |  0.22830 |       3 |  0.5469 |  2.47299 |  1.53727 |  8.720271E+07 |  7.834310E+07
    41 |     2050 |  0.22830 |       3 |  0.5469 |  2.44828 |  1.57162 |  8.720271E+07 |  7.834310E+07
    42 |     2100 |  0.22830 |       3 |  0.5469 |  2.42879 |  1.59225 |  8.720271E+07 |  7.834310E+07
    43 |     2150 |  0.21561 |       3 |  0.5387 |  2.40761 |  1.61722 |  8.716204E+07 |  7.834310E+07
    44 |     2200 |  0.21561 |       3 |  0.5387 |  2.38541 |  1.63877 |  8.716204E+07 |  7.834310E+07
    45 |     2250 |  0.20146 |       3 |  0.5295 |  2.36596 |  1.65334 |  8.716018E+07 |  7.834310E+07
    46 |     2300 |  0.17943 |       3 |  0.5153 |  2.34853 |  1.67292 |  8.712525E+07 |  7.834310E+07
    47 |     2350 |  0.17943 |       3 |  0.5153 |  2.33130 |  1.68762 |  8.712525E+07 |  7.834310E+07
    48 |     2400 |  0.17943 |       3 |  0.5153 |  2.31611 |  1.70145 |  8.712525E+07 |  7.834310E+07
    49 |     2450 |  0.17943 |       3 |  0.5153 |  2.30096 |  1.71952 |  8.712525E+07 |  7.834310E+07
