======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    30 |     1500 |  0.03125 |       3 |  0.4197 |  1.78234 |  2.24476 |  1.638219E+07 |  1.263455E+07
    31 |     1550 |  0.02579 |       3 |  0.4162 |  1.77497 |  2.25175 |  1.629549E+07 |  1.263455E+07
    32 |     1600 |  0.01752 |       3 |  0.4110 |  1.76806 |  2.25896 |  1.613749E+07 |  1.263455E+07
    33 |     1650 |  0.03365 |       3 |  0.4212 |  1.76063 |  2.26404 |  1.584373E+07 |  1.263455E+07
    34 |     1700 |  0.02050 |       3 |  0.4129 |  1.75480 |  2.27096 |  1.576911E+07 |  1.263455E+07
    35 |     1750 | -2.1E-02 |       3 |  0.3868 |  1.74815 |  2.27586 |  1.568189E+07 |  1.263455E+07
    36 |     1800 | -2.0E-02 |       3 |  0.3876 |  1.74242 |  2.28121 |  1.549372E+07 |  1.126713E+07
    37 |     1850 |  0.06858 |       3 |  0.4435 |  1.73796 |  2.28920 |  1.536358E+07 |  1.126713E+07
    38 |     1900 |  0.05187 |       3 |  0.4328 |  1.73242 |  2.29660 |  1.506113E+07 |  1.125208E+07
    39 |     1950 |  0.06973 |       3 |  0.4442 |  1.72633 |  2.30335 |  1.501355E+07 |  1.125208E+07
    40 |     2000 |  0.06390 |       3 |  0.4405 |  1.71785 |  2.30396 |  1.498565E+07 |  1.125208E+07
    41 |     2050 |  0.06346 |       3 |  0.4402 |  1.71523 |  2.31281 |  1.494877E+07 |  1.125208E+07
    42 |     2100 |  0.04037 |       3 |  0.4254 |  1.70906 |  2.31693 |  1.476339E+07 |  1.125208E+07
    43 |     2150 |  0.03248 |       3 |  0.4204 |  1.70402 |  2.32188 |  1.469640E+07 |  1.125208E+07
    44 |     2200 |  0.04253 |       3 |  0.4268 |  1.69904 |  2.32644 |  1.463920E+07 |  1.125208E+07
    45 |     2250 |  0.01869 |       3 |  0.4117 |  1.69384 |  2.32988 |  1.457363E+07 |  1.125208E+07
    46 |     2300 |  0.01016 |       3 |  0.4064 |  1.68955 |  2.33392 |  1.447702E+07 |  1.125208E+07
    47 |     2350 | -4.5E-03 |       3 |  0.3972 |  1.68487 |  2.33669 |  1.423327E+07 |  1.125208E+07
    48 |     2400 | -5.8E-03 |       3 |  0.3964 |  1.68096 |  2.33976 |  1.413096E+07 |  1.125208E+07
    49 |     2450 |  0.07464 |       3 |  0.4473 |  1.67793 |  2.34396 |  1.401900E+07 |  1.125208E+07
    50 |     2500 |  0.05416 |       3 |  0.4342 |  1.67362 |  2.34593 |  1.395182E+07 |  1.125208E+07
    51 |     2550 |  0.05211 |       3 |  0.4329 |  1.67119 |  2.35026 |  1.391366E+07 |  1.125208E+07
    52 |     2600 |  0.04010 |       3 |  0.4253 |  1.66726 |  2.35237 |  1.374532E+07 |  1.079591E+07
    53 |     2650 |  0.09479 |       3 |  0.4603 |  1.66666 |  2.35979 |  1.362372E+07 |  1.074833E+07
    54 |     2700 |  0.07064 |       3 |  0.4448 |  1.66178 |  2.36184 |  1.348054E+07 |  1.074833E+07
    55 |     2750 |  0.04830 |       3 |  0.4305 |  1.65740 |  2.36338 |  1.344321E+07 |  1.074833E+07
    56 |     2800 |  0.04907 |       3 |  0.4310 |  1.65380 |  2.36502 |  1.333161E+07 |  1.074833E+07
    57 |     2850 |  0.03913 |       3 |  0.4246 |  1.65386 |  2.37226 |  1.331280E+07 |  1.074833E+07
    58 |     2900 |  0.01286 |       3 |  0.4081 |  1.64971 |  2.37459 |  1.318222E+07 |  1.074833E+07
    59 |     2950 | -2.2E-03 |       3 |  0.3986 |  1.64741 |  2.37921 |  1.308664E+07 |  1.074833E+07
    60 |     3000 | -1.2E-02 |       3 |  0.3925 |  1.64498 |  2.38419 |  1.307580E+07 |  1.074833E+07
    61 |     3050 | -1.3E-02 |       3 |  0.3921 |  1.64062 |  2.38645 |  1.299858E+07 |  1.074833E+07
    62 |     3100 | -1.5E-02 |       3 |  0.3905 |  1.63698 |  2.38895 |  1.289267E+07 |  1.074634E+07
    63 |     3150 |  0.01721 |       3 |  0.4108 |  1.63361 |  2.39132 |  1.287340E+07 |  1.074634E+07
    64 |     3200 |  0.00912 |       3 |  0.4057 |  1.63234 |  2.39656 |  1.282581E+07 |  1.074634E+07
    65 |     3250 |  0.00091 |       3 |  0.4006 |  1.62939 |  2.40002 |  1.278705E+07 |  1.074634E+07
    66 |     3300 | -3.5E-03 |       3 |  0.3978 |  1.62412 |  2.39974 |  1.275877E+07 |  1.074634E+07
    67 |     3350 | -4.6E-03 |       3 |  0.3972 |  1.62270 |  2.40374 |  1.272097E+07 |  1.074634E+07
    68 |     3400 | -4.6E-03 |       3 |  0.3971 |  1.61709 |  2.40183 |  1.267391E+07 |  1.074634E+07
    69 |     3450 | -1.2E-02 |       3 |  0.3927 |  1.61658 |  2.40560 |  1.264333E+07 |  1.074634E+07
    70 |     3500 | -1.4E-02 |       3 |  0.3911 |  1.61262 |  2.40489 |  1.253235E+07 |  1.074494E+07
    71 |     3550 |  0.03851 |       3 |  0.4242 |  1.61256 |  2.40876 |  1.250077E+07 |  1.074494E+07
    72 |     3600 |  0.00387 |       3 |  0.4024 |  1.60989 |  2.40958 |  1.239754E+07 |  1.074494E+07
    73 |     3650 |  0.00447 |       3 |  0.4028 |  1.60751 |  2.41030 |  1.237734E+07 |  1.074494E+07
    74 |     3700 | -5.3E-03 |       3 |  0.3967 |  1.60991 |  2.41749 |  1.231069E+07 |  1.074494E+07
    75 |     3750 |  0.11485 |       3 |  0.4733 |  1.60677 |  2.41865 |  1.227320E+07 |  1.074494E+07
    76 |     3800 |  0.11253 |       3 |  0.4718 |  1.60187 |  2.41674 |  1.220917E+07 |  1.074494E+07
    77 |     3850 |  0.09081 |       3 |  0.4578 |  1.60259 |  2.42128 |  1.217011E+07 |  1.070918E+07
    78 |     3900 |  0.02134 |       3 |  0.4134 |  1.59995 |  2.42206 |  1.214125E+07 |  1.070918E+07
    79 |     3950 |  0.02134 |       3 |  0.4134 |  1.59723 |  2.42225 |  1.214125E+07 |  1.070918E+07
    80 |     4000 |  0.01238 |       3 |  0.4077 |  1.59460 |  2.42205 |  1.214091E+07 |  1.070918E+07
    81 |     4050 |  0.00444 |       3 |  0.4028 |  1.59524 |  2.42572 |  1.212041E+07 |  1.070918E+07
    82 |     4100 | -2.2E-03 |       3 |  0.3987 |  1.59584 |  2.43004 |  1.210909E+07 |  1.070918E+07
    83 |     4150 | -4.0E-03 |       3 |  0.3975 |  1.59464 |  2.43265 |  1.204266E+07 |  1.070918E+07
    84 |     4200 | -1.6E-02 |       3 |  0.3898 |  1.59276 |  2.43446 |  1.198526E+07 |  1.070918E+07
    85 |     4250 | -1.9E-02 |       3 |  0.3885 |  1.58799 |  2.43229 |  1.195611E+07 |  1.070918E+07
    86 |     4300 | -2.1E-02 |       3 |  0.3871 |  1.58754 |  2.43464 |  1.185349E+07 |  1.070918E+07
    87 |     4350 | -2.0E-02 |       3 |  0.3876 |  1.58403 |  2.43322 |  1.170093E+07 |  1.070918E+07
    88 |     4400 | -1.9E-02 |       3 |  0.3885 |  1.58546 |  2.43741 |  1.166820E+07 |  1.070918E+07
    89 |     4450 | -1.8E-02 |       3 |  0.3885 |  1.58201 |  2.43606 |  1.166763E+07 |  1.070918E+07
    90 |     4500 | -1.8E-02 |       3 |  0.3886 |  1.58501 |  2.44226 |  1.166714E+07 |  1.070918E+07
    91 |     4550 | -1.8E-02 |       3 |  0.3888 |  1.58363 |  2.44404 |  1.161047E+07 |  1.070907E+07
    92 |     4600 |  0.37448 |       2 |  0.6383 |  1.60831 |  2.39832 |  1.161047E+07 |  1.070907E+07
    93 |     4650 |  0.34020 |       2 |  0.6175 |  1.63220 |  2.36940 |  1.158228E+07 |  1.070907E+07
    94 |     4700 |  0.34020 |       2 |  0.6175 |  1.66759 |  2.33280 |  1.158228E+07 |  1.070907E+07
    95 |     4750 |  0.31839 |       2 |  0.6040 |  1.71534 |  2.28476 |  1.155354E+07 |  1.070907E+07
    96 |     4800 |  0.30959 |       2 |  0.5986 |  1.75002 |  2.25000 |  1.151688E+07 |  1.070907E+07
    97 |     4850 |  0.30959 |       2 |  0.5986 |  1.79909 |  2.20092 |  1.151688E+07 |  1.070907E+07
    98 |     4900 |  0.29478 |       2 |  0.5893 |  1.83524 |  2.16476 |  1.151685E+07 |  1.070907E+07
    99 |     4950 |  0.28807 |       2 |  0.5850 |  1.86884 |  2.13116 |  1.151495E+07 |  1.070907E+07
   100 |     5000 |  0.28368 |       2 |  0.5823 |  1.91342 |  2.08658 |  1.151445E+07 |  1.070907E+07
