======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    36 |     1800 |  0.68655 |       1 |  0.7989 |  2.50000 |  1.50000 |  7.834231E+07 |  6.896434E+07
    37 |     1850 |  0.63967 |       1 |  0.7786 |  2.50000 |  1.50000 |  7.827199E+07 |  6.896434E+07
    38 |     1900 |  0.63924 |       1 |  0.7784 |  2.50000 |  1.50000 |  7.826728E+07 |  6.896434E+07
    39 |     1950 |  0.60380 |       1 |  0.7621 |  2.50000 |  1.50000 |  7.821880E+07 |  6.896434E+07
    40 |     2000 |  0.53722 |       1 |  0.7293 |  2.50000 |  1.50000 |  7.813102E+07 |  6.896434E+07
    41 |     2050 |  0.50340 |       1 |  0.7116 |  2.50000 |  1.50000 |  7.790499E+07 |  6.896434E+07
    42 |     2100 |  0.41149 |       2 |  0.6602 |  2.50000 |  1.50000 |  7.764457E+07 |  6.896434E+07
    43 |     2150 |  0.37975 |       2 |  0.6415 |  2.50000 |  1.50000 |  7.745395E+07 |  6.896434E+07
    44 |     2200 |  0.37975 |       2 |  0.6415 |  2.50000 |  1.50000 |  7.745395E+07 |  6.896434E+07
    45 |     2250 |  0.38129 |       2 |  0.6424 |  2.50000 |  1.50000 |  7.736403E+07 |  6.896434E+07
    46 |     2300 |  0.37083 |       2 |  0.6361 |  2.50000 |  1.50000 |  7.726015E+07 |  6.896434E+07
    47 |     2350 |  0.28254 |       2 |  0.5816 |  2.50000 |  1.50000 |  7.695451E+07 |  6.896434E+07
    48 |     2400 |  0.26719 |       2 |  0.5718 |  2.50000 |  1.50000 |  7.677228E+07 |  6.896434E+07
    49 |     2450 |  0.27608 |       2 |  0.5775 |  2.50000 |  1.50000 |  7.672482E+07 |  6.896434E+07
    50 |     2500 |  0.30722 |       2 |  0.5971 |  2.50000 |  1.50000 |  7.669854E+07 |  6.896434E+07
    51 |     2550 |  0.28667 |       2 |  0.5842 |  2.50000 |  1.50000 |  7.653907E+07 |  6.896434E+07
    52 |     2600 |  0.38571 |       2 |  0.6451 |  2.50000 |  1.50000 |  7.637744E+07 |  6.896434E+07
    53 |     2650 |  0.38571 |       2 |  0.6451 |  2.50000 |  1.50000 |  7.637744E+07 |  6.896434E+07
    54 |     2700 |  0.36678 |       2 |  0.6337 |  2.50000 |  1.50000 |  7.636630E+07 |  6.896434E+07
    55 |     2750 |  0.18727 |       3 |  0.5203 |  2.48347 |  1.52278 |  7.623233E+07 |  6.896434E+07
    56 |     2800 |  0.20038 |       3 |  0.5289 |  2.46142 |  1.55334 |  7.620627E+07 |  6.896434E+07
    57 |     2850 |  0.19616 |       3 |  0.5261 |  2.43831 |  1.58555 |  7.619627E+07 |  6.896434E+07
    58 |     2900 |  0.28157 |       2 |  0.5809 |  2.44933 |  1.55632 |  7.614262E+07 |  6.896434E+07
    59 |     2950 |  0.28723 |       2 |  0.5845 |  2.48276 |  1.51857 |  7.610376E+07 |  6.896434E+07
    60 |     3000 |  0.18344 |       3 |  0.5179 |  2.46191 |  1.55264 |  7.588711E+07 |  6.896434E+07
    61 |     3050 |  0.18344 |       3 |  0.5179 |  2.43788 |  1.58614 |  7.588711E+07 |  6.896434E+07
    62 |     3100 |  0.18719 |       3 |  0.5203 |  2.41619 |  1.60586 |  7.578660E+07 |  6.870813E+07
    63 |     3150 |  0.04673 |       3 |  0.4295 |  2.39691 |  1.62290 |  7.568633E+07 |  6.870813E+07
    64 |     3200 |  0.04644 |       3 |  0.4293 |  2.37598 |  1.65196 |  7.566843E+07 |  6.870813E+07
    65 |     3250 |  0.03603 |       3 |  0.4227 |  2.35259 |  1.67303 |  7.564088E+07 |  6.870813E+07
    66 |     3300 |  0.03603 |       3 |  0.4227 |  2.33218 |  1.68986 |  7.564088E+07 |  6.870813E+07
    67 |     3350 |  0.09227 |       3 |  0.4587 |  2.31497 |  1.70404 |  7.563724E+07 |  6.852615E+07
    68 |     3400 |  0.08372 |       3 |  0.4532 |  2.29685 |  1.73119 |  7.563724E+07 |  6.852615E+07
    69 |     3450 |  0.04522 |       3 |  0.4285 |  2.27682 |  1.74427 |  7.547235E+07 |  6.852615E+07
    70 |     3500 |  0.04522 |       3 |  0.4285 |  2.26074 |  1.75993 |  7.547235E+07 |  6.852615E+07
    71 |     3550 |  0.04522 |       3 |  0.4285 |  2.24490 |  1.77700 |  7.547235E+07 |  6.852615E+07
    72 |     3600 |  0.04522 |       3 |  0.4285 |  2.22707 |  1.80246 |  7.547235E+07 |  6.852615E+07
    73 |     3650 |  0.03371 |       3 |  0.4212 |  2.20807 |  1.81191 |  7.544924E+07 |  6.852615E+07
    74 |     3700 |  0.00228 |       3 |  0.4014 |  2.19415 |  1.82570 |  7.538322E+07 |  6.852615E+07
    75 |     3750 | -8.2E-03 |       3 |  0.3949 |  2.18031 |  1.84103 |  7.532857E+07 |  6.852615E+07
    76 |     3800 | -1.6E-02 |       3 |  0.3899 |  2.16556 |  1.85864 |  7.531886E+07 |  6.852615E+07
    77 |     3850 | -2.4E-02 |       3 |  0.3853 |  2.14915 |  1.87919 |  7.528702E+07 |  6.852615E+07
    78 |     3900 |  0.13718 |       3 |  0.4878 |  2.13148 |  1.89467 |  7.528153E+07 |  6.852615E+07
    79 |     3950 |  0.13174 |       3 |  0.4843 |  2.11564 |  1.90797 |  7.524694E+07 |  6.852615E+07
    80 |     4000 |  0.11060 |       3 |  0.4706 |  2.10102 |  1.92635 |  7.508238E+07 |  6.852615E+07
    81 |     4050 |  0.11060 |       3 |  0.4706 |  2.08545 |  1.93631 |  7.508238E+07 |  6.852615E+07
    82 |     4100 |  0.11060 |       3 |  0.4706 |  2.07325 |  1.94468 |  7.508238E+07 |  6.852615E+07
    83 |     4150 |  0.10299 |       3 |  0.4656 |  2.06303 |  1.95662 |  7.507552E+07 |  6.852615E+07
    84 |     4200 |  0.10949 |       3 |  0.4698 |  2.05223 |  1.96620 |  7.494556E+07 |  6.852615E+07
    85 |     4250 |  0.10949 |       3 |  0.4698 |  2.04206 |  1.98045 |  7.494556E+07 |  6.852615E+07
    86 |     4300 |  0.10905 |       3 |  0.4696 |  2.03010 |  1.99319 |  7.482176E+07 |  6.852615E+07
    87 |     4350 |  0.10905 |       3 |  0.4696 |  2.01793 |  2.01050 |  7.482176E+07 |  6.852615E+07
    88 |     4400 |  0.10905 |       3 |  0.4696 |  2.00361 |  2.02678 |  7.482176E+07 |  6.852615E+07
    89 |     4450 |  0.10905 |       3 |  0.4696 |  1.98872 |  2.03765 |  7.482176E+07 |  6.852615E+07
    90 |     4500 |  0.10297 |       3 |  0.4656 |  1.97605 |  2.04508 |  7.480130E+07 |  6.852615E+07
    91 |     4550 |  0.10297 |       3 |  0.4656 |  1.96616 |  2.05370 |  7.480130E+07 |  6.852615E+07
    92 |     4600 |  0.10297 |       3 |  0.4656 |  1.95735 |  2.06862 |  7.480130E+07 |  6.852615E+07
    93 |     4650 |  0.10297 |       3 |  0.4656 |  1.94564 |  2.07755 |  7.480130E+07 |  6.852615E+07
    94 |     4700 |  0.10749 |       3 |  0.4685 |  1.93578 |  2.09084 |  7.460937E+07 |  6.852615E+07
    95 |     4750 |  0.10215 |       3 |  0.4651 |  1.92438 |  2.10056 |  7.457484E+07 |  6.852615E+07
    96 |     4800 |  0.10344 |       3 |  0.4659 |  1.91410 |  2.11093 |  7.446139E+07 |  6.852615E+07
    97 |     4850 |  0.10344 |       3 |  0.4659 |  1.90443 |  2.12484 |  7.446139E+07 |  6.852615E+07
