======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    76 |     3800 |  0.79844 |       4 |  0.8416 |  1.50000 |  2.50000 |  2.318771E+07 |  1.580378E+07
    77 |     3850 |  0.79516 |       4 |  0.8405 |  1.50000 |  2.50000 |  2.314627E+07 |  1.580378E+07
    78 |     3900 |  0.79516 |       4 |  0.8405 |  1.50000 |  2.50000 |  2.314627E+07 |  1.580378E+07
    79 |     3950 |  0.79516 |       4 |  0.8405 |  1.50000 |  2.50000 |  2.314627E+07 |  1.580378E+07
    80 |     4000 |  0.79516 |       4 |  0.8405 |  1.50000 |  2.50000 |  2.314627E+07 |  1.580378E+07
    81 |     4050 |  0.79894 |       4 |  0.8418 |  1.50000 |  2.50000 |  2.312199E+07 |  1.580378E+07
    82 |     4100 |  0.77991 |       4 |  0.8351 |  1.50000 |  2.50000 |  2.307061E+07 |  1.580378E+07
    83 |     4150 |  0.76167 |       1 |  0.8285 |  1.57598 |  2.42402 |  2.306042E+07 |  1.580378E+07
    84 |     4200 |  0.76167 |       1 |  0.8285 |  1.63496 |  2.36504 |  2.306042E+07 |  1.580378E+07
    85 |     4250 |  0.76167 |       1 |  0.8285 |  1.69064 |  2.30936 |  2.306042E+07 |  1.580378E+07
    86 |     4300 |  0.76167 |       1 |  0.8285 |  1.75778 |  2.24222 |  2.306042E+07 |  1.580378E+07
    87 |     4350 |  0.92464 |       4 |  0.8807 |  1.68383 |  2.31617 |  2.305002E+07 |  1.580378E+07
    88 |     4400 |  0.92389 |       4 |  0.8804 |  1.60495 |  2.39505 |  2.304779E+07 |  1.580378E+07
    89 |     4450 |  0.92389 |       4 |  0.8804 |  1.51042 |  2.48958 |  2.304779E+07 |  1.580378E+07
    90 |     4500 |  0.92389 |       4 |  0.8804 |  1.50000 |  2.50000 |  2.304779E+07 |  1.580378E+07
    91 |     4550 |  0.92389 |       4 |  0.8804 |  1.50000 |  2.50000 |  2.304779E+07 |  1.580378E+07
    92 |     4600 |  0.91578 |       4 |  0.8782 |  1.50000 |  2.50000 |  2.297322E+07 |  1.580378E+07
    93 |     4650 |  0.91578 |       4 |  0.8782 |  1.50000 |  2.50000 |  2.297322E+07 |  1.580378E+07
    94 |     4700 |  0.91578 |       4 |  0.8782 |  1.50000 |  2.50000 |  2.297322E+07 |  1.580378E+07
    95 |     4750 |  0.91578 |       4 |  0.8782 |  1.50000 |  2.50000 |  2.297322E+07 |  1.580378E+07
    96 |     4800 |  0.91578 |       4 |  0.8782 |  1.50000 |  2.50000 |  2.297322E+07 |  1.580378E+07
