======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    56 |     2800 |  0.08449 |       3 |  0.4537 |  1.63953 |  2.38494 |  2.498628E+07 |  1.793587E+07
    57 |     2850 |  0.07398 |       3 |  0.4469 |  1.63612 |  2.38701 |  2.480255E+07 |  1.793587E+07
    58 |     2900 |  0.05709 |       3 |  0.4361 |  1.63493 |  2.39209 |  2.470920E+07 |  1.793587E+07
    59 |     2950 |  0.03712 |       3 |  0.4234 |  1.63127 |  2.39414 |  2.452092E+07 |  1.793587E+07
    60 |     3000 |  0.02368 |       3 |  0.4149 |  1.62751 |  2.39533 |  2.442308E+07 |  1.793587E+07
    61 |     3050 |  0.00267 |       3 |  0.4017 |  1.62395 |  2.39597 |  2.428541E+07 |  1.787746E+07
    62 |     3100 |  0.05145 |       3 |  0.4325 |  1.62513 |  2.40304 |  2.411935E+07 |  1.787746E+07
    63 |     3150 |  0.02985 |       3 |  0.4188 |  1.61881 |  2.40060 |  2.400636E+07 |  1.787746E+07
    64 |     3200 |  0.02836 |       3 |  0.4178 |  1.61614 |  2.40131 |  2.393198E+07 |  1.787746E+07
    65 |     3250 |  0.02045 |       3 |  0.4128 |  1.61804 |  2.40833 |  2.377140E+07 |  1.787746E+07
    66 |     3300 |  0.00637 |       3 |  0.4040 |  1.61578 |  2.41114 |  2.366520E+07 |  1.787746E+07
    67 |     3350 |  0.00168 |       3 |  0.4011 |  1.61339 |  2.41372 |  2.344707E+07 |  1.787746E+07
    68 |     3400 | -1.7E-02 |       3 |  0.3892 |  1.60975 |  2.41432 |  2.340201E+07 |  1.783183E+07
    69 |     3450 |  0.03919 |       3 |  0.4247 |  1.60910 |  2.41844 |  2.325906E+07 |  1.643239E+07
    70 |     3500 |  0.14407 |       3 |  0.4923 |  1.60743 |  2.42166 |  2.309873E+07 |  1.643239E+07
    71 |     3550 |  0.12663 |       3 |  0.4810 |  1.60303 |  2.42114 |  2.300487E+07 |  1.643239E+07
    72 |     3600 |  0.10805 |       3 |  0.4689 |  1.60170 |  2.42383 |  2.283687E+07 |  1.643239E+07
    73 |     3650 |  0.08649 |       3 |  0.4550 |  1.59811 |  2.42350 |  2.260747E+07 |  1.491106E+07
    74 |     3700 |  0.34160 |       2 |  0.6184 |  1.63290 |  2.37230 |  2.260747E+07 |  1.491106E+07
    75 |     3750 |  0.28507 |       2 |  0.5831 |  1.67904 |  2.32222 |  2.229986E+07 |  1.491106E+07
    76 |     3800 |  0.27479 |       2 |  0.5766 |  1.72687 |  2.27344 |  2.221258E+07 |  1.491106E+07
    77 |     3850 |  0.27208 |       2 |  0.5749 |  1.75835 |  2.24173 |  2.213302E+07 |  1.491106E+07
    78 |     3900 |  0.24114 |       2 |  0.5551 |  1.78385 |  2.21617 |  2.205177E+07 |  1.491106E+07
    79 |     3950 |  0.22104 |       3 |  0.5422 |  1.78675 |  2.22666 |  2.188836E+07 |  1.491106E+07
    80 |     4000 |  0.20541 |       3 |  0.5321 |  1.78569 |  2.23996 |  2.184226E+07 |  1.491106E+07
    81 |     4050 |  0.18587 |       3 |  0.5194 |  1.77921 |  2.24872 |  2.173387E+07 |  1.491106E+07
    82 |     4100 |  0.16820 |       3 |  0.5080 |  1.77166 |  2.25566 |  2.162824E+07 |  1.491106E+07
    83 |     4150 |  0.15492 |       3 |  0.4993 |  1.76260 |  2.25628 |  2.158577E+07 |  1.491106E+07
    84 |     4200 |  0.14076 |       3 |  0.4901 |  1.75814 |  2.26194 |  2.150377E+07 |  1.491106E+07
    85 |     4250 |  0.12785 |       3 |  0.4817 |  1.75478 |  2.27164 |  2.144554E+07 |  1.491106E+07
    86 |     4300 |  0.11316 |       3 |  0.4722 |  1.74830 |  2.27763 |  2.131115E+07 |  1.491106E+07
    87 |     4350 |  0.09399 |       3 |  0.4598 |  1.74188 |  2.28269 |  2.111853E+07 |  1.444838E+07
    88 |     4400 |  0.12794 |       3 |  0.4818 |  1.73600 |  2.28754 |  2.110730E+07 |  1.444838E+07
    89 |     4450 |  0.10739 |       3 |  0.4685 |  1.73049 |  2.29203 |  2.103283E+07 |  1.444838E+07
    90 |     4500 |  0.09829 |       3 |  0.4626 |  1.72438 |  2.29375 |  2.091754E+07 |  1.444838E+07
    91 |     4550 |  0.07043 |       3 |  0.4446 |  1.72299 |  2.30376 |  2.088378E+07 |  1.444838E+07
    92 |     4600 |  0.07043 |       3 |  0.4446 |  1.71802 |  2.31072 |  2.088378E+07 |  1.444838E+07
    93 |     4650 |  0.04106 |       3 |  0.4259 |  1.71283 |  2.31791 |  2.073490E+07 |  1.444838E+07
    94 |     4700 |  0.03933 |       3 |  0.4248 |  1.70620 |  2.32243 |  2.068790E+07 |  1.444838E+07
    95 |     4750 |  0.02170 |       3 |  0.4136 |  1.70050 |  2.32715 |  2.056642E+07 |  1.444838E+07
    96 |     4800 |  0.01955 |       3 |  0.4123 |  1.69626 |  2.33401 |  2.053693E+07 |  1.444838E+07
    97 |     4850 |  0.00048 |       3 |  0.4003 |  1.68943 |  2.33627 |  2.034837E+07 |  1.444838E+07
    98 |     4900 | -3.8E-03 |       3 |  0.3976 |  1.68625 |  2.34328 |  2.031772E+07 |  1.444838E+07
    99 |     4950 | -4.1E-03 |       3 |  0.3974 |  1.68109 |  2.34777 |  2.026376E+07 |  1.444838E+07
   100 |     5000 | -4.6E-03 |       3 |  0.3971 |  1.67492 |  2.34946 |  2.025227E+07 |  1.444838E+07
