======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    43 |     2150 |  0.09216 |       3 |  0.4586 |  1.70402 |  2.31447 |  5.691769E+07 |  5.119041E+07
    44 |     2200 |  0.07673 |       3 |  0.4487 |  1.70054 |  2.31808 |  5.676078E+07 |  5.119041E+07
    45 |     2250 |  0.05228 |       3 |  0.4330 |  1.69702 |  2.32143 |  5.658197E+07 |  5.119041E+07
    46 |     2300 |  0.04641 |       3 |  0.4293 |  1.69351 |  2.32451 |  5.656673E+07 |  5.119041E+07
    47 |     2350 |  0.03088 |       3 |  0.4194 |  1.69206 |  2.33157 |  5.642373E+07 |  5.119041E+07
    48 |     2400 |  0.02748 |       3 |  0.4173 |  1.68697 |  2.33372 |  5.640955E+07 |  5.119041E+07
    49 |     2450 |  0.01190 |       3 |  0.4074 |  1.68540 |  2.34139 |  5.610285E+07 |  5.119041E+07
    50 |     2500 |  0.01038 |       3 |  0.4065 |  1.68140 |  2.34684 |  5.605212E+07 |  5.119041E+07
    51 |     2550 | -4.5E-03 |       3 |  0.3972 |  1.67455 |  2.34693 |  5.594552E+07 |  5.119041E+07
    52 |     2600 | -1.4E-02 |       3 |  0.3914 |  1.67083 |  2.34966 |  5.572973E+07 |  5.119041E+07
    53 |     2650 | -1.4E-02 |       3 |  0.3916 |  1.66683 |  2.35121 |  5.566483E+07 |  5.119041E+07
    54 |     2700 | -1.4E-02 |       3 |  0.3916 |  1.66416 |  2.35401 |  5.566483E+07 |  5.119041E+07
    55 |     2750 | -1.3E-02 |       3 |  0.3916 |  1.66251 |  2.35863 |  5.563673E+07 |  5.119041E+07
    56 |     2800 | -1.3E-02 |       3 |  0.3920 |  1.66079 |  2.36415 |  5.553487E+07 |  5.119041E+07
    57 |     2850 | -1.2E-02 |       3 |  0.3923 |  1.65626 |  2.36587 |  5.531395E+07 |  4.898310E+07
    58 |     2900 | -1.3E-02 |       3 |  0.3920 |  1.65488 |  2.37190 |  5.529373E+07 |  4.898310E+07
    59 |     2950 | -1.3E-02 |       3 |  0.3921 |  1.64940 |  2.37218 |  5.526736E+07 |  4.898310E+07
    60 |     3000 | -1.3E-02 |       3 |  0.3922 |  1.64811 |  2.37765 |  5.520995E+07 |  4.898310E+07
    61 |     3050 | -1.3E-02 |       3 |  0.3922 |  1.64265 |  2.37720 |  5.520995E+07 |  4.898310E+07
    62 |     3100 | -1.2E-02 |       3 |  0.3923 |  1.63923 |  2.37804 |  5.517700E+07 |  4.898310E+07
    63 |     3150 | -1.2E-02 |       3 |  0.3923 |  1.63745 |  2.38063 |  5.514540E+07 |  4.898310E+07
    64 |     3200 | -1.2E-02 |       3 |  0.3925 |  1.63754 |  2.38646 |  5.502867E+07 |  4.898310E+07
    65 |     3250 | -1.2E-02 |       3 |  0.3925 |  1.63414 |  2.38827 |  5.502867E+07 |  4.898310E+07
    66 |     3300 | -1.7E-02 |       3 |  0.3893 |  1.63007 |  2.38835 |  5.494264E+07 |  4.886785E+07
    67 |     3350 | -1.2E-02 |       3 |  0.3926 |  1.62810 |  2.39049 |  5.479269E+07 |  4.814452E+07
    68 |     3400 |  0.01936 |       3 |  0.4121 |  1.62724 |  2.39431 |  5.479269E+07 |  4.814452E+07
    69 |     3450 | -1.3E-02 |       3 |  0.3922 |  1.62384 |  2.39485 |  5.467929E+07 |  4.673541E+07
    70 |     3500 |  0.02729 |       3 |  0.4171 |  1.62131 |  2.39586 |  5.467929E+07 |  4.673541E+07
    71 |     3550 |  0.01935 |       3 |  0.4121 |  1.61960 |  2.39763 |  5.450116E+07 |  4.531954E+07
    72 |     3600 |  0.03535 |       3 |  0.4222 |  1.62171 |  2.40517 |  5.435964E+07 |  4.531954E+07
    73 |     3650 |  0.02443 |       3 |  0.4153 |  1.62022 |  2.40955 |  5.425159E+07 |  4.531954E+07
    74 |     3700 |  0.01002 |       3 |  0.4063 |  1.61727 |  2.41223 |  5.405457E+07 |  4.527287E+07
    75 |     3750 |  0.02559 |       3 |  0.4161 |  1.61215 |  2.41139 |  5.403544E+07 |  4.527287E+07
    76 |     3800 |  0.02328 |       3 |  0.4146 |  1.60949 |  2.41264 |  5.400163E+07 |  4.527287E+07
    77 |     3850 |  0.01413 |       3 |  0.4088 |  1.60635 |  2.41278 |  5.387564E+07 |  4.527287E+07
    78 |     3900 |  0.00930 |       3 |  0.4058 |  1.60582 |  2.41591 |  5.378971E+07 |  4.527287E+07
    79 |     3950 |  0.00185 |       3 |  0.4012 |  1.60669 |  2.42149 |  5.363283E+07 |  4.527287E+07
    80 |     4000 | -7.6E-03 |       3 |  0.3953 |  1.60120 |  2.41924 |  5.347197E+07 |  4.527287E+07
    81 |     4050 | -1.2E-02 |       3 |  0.3926 |  1.59886 |  2.41978 |  5.335805E+07 |  4.527287E+07
    82 |     4100 | -1.2E-02 |       3 |  0.3927 |  1.60085 |  2.42590 |  5.321625E+07 |  4.527287E+07
    83 |     4150 | -1.2E-02 |       3 |  0.3928 |  1.59991 |  2.42938 |  5.316651E+07 |  4.527287E+07
    84 |     4200 | -1.1E-02 |       3 |  0.3930 |  1.59423 |  2.42668 |  5.314976E+07 |  4.527287E+07
    85 |     4250 | -1.1E-02 |       3 |  0.3930 |  1.59133 |  2.42618 |  5.313283E+07 |  4.527287E+07
    86 |     4300 | -1.1E-02 |       3 |  0.3930 |  1.59232 |  2.43027 |  5.302408E+07 |  4.527287E+07
    87 |     4350 | -1.1E-02 |       3 |  0.3931 |  1.59207 |  2.43347 |  5.299101E+07 |  4.527287E+07
    88 |     4400 | -1.1E-02 |       3 |  0.3931 |  1.58837 |  2.43244 |  5.288894E+07 |  4.404954E+07
    89 |     4450 |  0.04782 |       3 |  0.4302 |  1.58804 |  2.43504 |  5.281077E+07 |  4.404954E+07
    90 |     4500 |  0.04200 |       3 |  0.4265 |  1.58580 |  2.43541 |  5.275697E+07 |  4.404954E+07
    91 |     4550 |  0.04067 |       3 |  0.4256 |  1.58740 |  2.44042 |  5.272542E+07 |  4.404954E+07
    92 |     4600 |  0.03860 |       3 |  0.4243 |  1.58168 |  2.43683 |  5.269434E+07 |  4.404954E+07
    93 |     4650 |  0.03653 |       3 |  0.4230 |  1.58398 |  2.44215 |  5.265107E+07 |  4.404954E+07
    94 |     4700 |  0.03643 |       3 |  0.4229 |  1.58306 |  2.44432 |  5.264153E+07 |  4.404954E+07
    95 |     4750 |  0.03643 |       3 |  0.4229 |  1.58249 |  2.44701 |  5.264153E+07 |  4.404954E+07
    96 |     4800 |  0.02971 |       3 |  0.4187 |  1.58052 |  2.44808 |  5.246085E+07 |  4.404954E+07
    97 |     4850 |  0.03014 |       3 |  0.4189 |  1.57792 |  2.44813 |  5.246017E+07 |  4.401545E+07
    98 |     4900 |  0.02380 |       3 |  0.4149 |  1.57742 |  2.45039 |  5.202369E+07 |  4.401545E+07
    99 |     4950 |  0.02349 |       3 |  0.4147 |  1.57649 |  2.45224 |  5.200472E+07 |  4.401545E+07
   100 |     5000 |  0.02349 |       3 |  0.4147 |  1.57432 |  2.45256 |  5.200472E+07 |  4.401545E+07
