======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    23 |     1150 | -3.0E-02 |       3 |  0.3814 |  1.81292 |  2.20757 |  8.969655E+07 |  7.693523E+07
    24 |     1200 | -3.0E-02 |       3 |  0.3815 |  1.80804 |  2.21922 |  8.957718E+07 |  7.693523E+07
    25 |     1250 | -2.9E-02 |       3 |  0.3823 |  1.79996 |  2.22711 |  8.946487E+07 |  7.693523E+07
    26 |     1300 | -2.8E-02 |       3 |  0.3828 |  1.79114 |  2.23093 |  8.941377E+07 |  7.693523E+07
    27 |     1350 | -2.7E-02 |       3 |  0.3835 |  1.78574 |  2.23986 |  8.919023E+07 |  7.693523E+07
    28 |     1400 | -2.5E-02 |       3 |  0.3844 |  1.77800 |  2.24425 |  8.881031E+07 |  7.693523E+07
    29 |     1450 | -2.5E-02 |       3 |  0.3847 |  1.77137 |  2.24781 |  8.859990E+07 |  7.693523E+07
    30 |     1500 | -2.4E-02 |       3 |  0.3850 |  1.76766 |  2.25696 |  8.817570E+07 |  7.466031E+07
    31 |     1550 |  0.07545 |       3 |  0.4479 |  1.76169 |  2.26416 |  8.817413E+07 |  7.466031E+07
    32 |     1600 |  0.06669 |       3 |  0.4422 |  1.75625 |  2.27348 |  8.797058E+07 |  7.466031E+07
    33 |     1650 |  0.05900 |       3 |  0.4373 |  1.74697 |  2.27450 |  8.790441E+07 |  7.466031E+07
    34 |     1700 |  0.04533 |       3 |  0.4286 |  1.74246 |  2.28100 |  8.773734E+07 |  7.466031E+07
    35 |     1750 |  0.03201 |       3 |  0.4201 |  1.73652 |  2.28481 |  8.763142E+07 |  7.466031E+07
    36 |     1800 |  0.02714 |       3 |  0.4170 |  1.73313 |  2.29323 |  8.754163E+07 |  7.466031E+07
    37 |     1850 |  0.01494 |       3 |  0.4094 |  1.72530 |  2.29359 |  8.733068E+07 |  7.466031E+07
    38 |     1900 |  0.00493 |       3 |  0.4031 |  1.72264 |  2.30102 |  8.715252E+07 |  7.466031E+07
    39 |     1950 | -2.7E-03 |       3 |  0.3983 |  1.71722 |  2.30472 |  8.692134E+07 |  7.466031E+07
    40 |     2000 | -3.5E-03 |       3 |  0.3978 |  1.71373 |  2.31149 |  8.678025E+07 |  7.466031E+07
    41 |     2050 | -7.8E-03 |       3 |  0.3951 |  1.70683 |  2.31201 |  8.672498E+07 |  7.466031E+07
    42 |     2100 | -9.9E-03 |       3 |  0.3939 |  1.70473 |  2.31917 |  8.665296E+07 |  7.466031E+07
    43 |     2150 | -2.4E-02 |       3 |  0.3848 |  1.70145 |  2.32649 |  8.653091E+07 |  7.466031E+07
    44 |     2200 | -2.8E-02 |       3 |  0.3825 |  1.69714 |  2.33346 |  8.650029E+07 |  7.466031E+07
    45 |     2250 | -2.8E-02 |       3 |  0.3829 |  1.69010 |  2.33552 |  8.645453E+07 |  7.466031E+07
    46 |     2300 | -2.7E-02 |       3 |  0.3833 |  1.68628 |  2.34123 |  8.643536E+07 |  7.466031E+07
    47 |     2350 | -2.5E-02 |       3 |  0.3845 |  1.67896 |  2.34033 |  8.613400E+07 |  7.466031E+07
    48 |     2400 | -2.5E-02 |       3 |  0.3848 |  1.67761 |  2.34709 |  8.589083E+07 |  7.466031E+07
    49 |     2450 | -2.4E-02 |       3 |  0.3849 |  1.67281 |  2.34934 |  8.583485E+07 |  7.466031E+07
    50 |     2500 | -2.4E-02 |       3 |  0.3854 |  1.67039 |  2.35477 |  8.557559E+07 |  7.466031E+07
    51 |     2550 | -2.3E-02 |       3 |  0.3858 |  1.66499 |  2.35558 |  8.535303E+07 |  7.466031E+07
    52 |     2600 | -2.3E-02 |       3 |  0.3858 |  1.66110 |  2.35703 |  8.535303E+07 |  7.466031E+07
    53 |     2650 | -2.3E-02 |       3 |  0.3858 |  1.65814 |  2.35902 |  8.535303E+07 |  7.466031E+07
    54 |     2700 | -2.3E-02 |       3 |  0.3859 |  1.65611 |  2.36217 |  8.532392E+07 |  7.466031E+07
    55 |     2750 | -2.3E-02 |       3 |  0.3859 |  1.65687 |  2.37066 |  8.532392E+07 |  7.466031E+07
    56 |     2800 | -2.3E-02 |       3 |  0.3860 |  1.65383 |  2.37569 |  8.521396E+07 |  7.466031E+07
    57 |     2850 | -2.3E-02 |       3 |  0.3860 |  1.64643 |  2.37350 |  8.508142E+07 |  7.466031E+07
    58 |     2900 | -2.2E-02 |       3 |  0.3862 |  1.64508 |  2.37809 |  8.505260E+07 |  7.466031E+07
    59 |     2950 | -4.4E-02 |       3 |  0.3730 |  1.64402 |  2.38412 |  8.491670E+07 |  7.325083E+07
    60 |     3000 | -2.3E-02 |       3 |  0.3860 |  1.63923 |  2.38529 |  8.484100E+07 |  7.325083E+07
    61 |     3050 | -2.2E-02 |       3 |  0.3865 |  1.63707 |  2.38940 |  8.468610E+07 |  7.325083E+07
    62 |     3100 | -2.2E-02 |       3 |  0.3865 |  1.63164 |  2.38858 |  8.463895E+07 |  7.325083E+07
    63 |     3150 | -2.1E-02 |       3 |  0.3872 |  1.63182 |  2.39474 |  8.449409E+07 |  7.325083E+07
    64 |     3200 | -2.2E-02 |       3 |  0.3865 |  1.62807 |  2.39629 |  8.428000E+07 |  7.325083E+07
    65 |     3250 | -2.1E-02 |       3 |  0.3870 |  1.62617 |  2.39995 |  8.401957E+07 |  7.325083E+07
    66 |     3300 | -2.1E-02 |       3 |  0.3871 |  1.62118 |  2.39909 |  8.391832E+07 |  7.325083E+07
    67 |     3350 | -2.0E-02 |       3 |  0.3874 |  1.62112 |  2.40413 |  8.385045E+07 |  7.325083E+07
    68 |     3400 | -2.0E-02 |       3 |  0.3874 |  1.61910 |  2.40729 |  8.385045E+07 |  7.325083E+07
    69 |     3450 | -2.0E-02 |       3 |  0.3873 |  1.61491 |  2.40730 |  8.376317E+07 |  7.325083E+07
    70 |     3500 | -2.0E-02 |       3 |  0.3873 |  1.61456 |  2.41187 |  8.376317E+07 |  7.325083E+07
    71 |     3550 | -2.0E-02 |       3 |  0.3874 |  1.61001 |  2.41108 |  8.363462E+07 |  7.240354E+07
    72 |     3600 | -1.8E-02 |       3 |  0.3888 |  1.61008 |  2.41569 |  8.326516E+07 |  7.099865E+07
    73 |     3650 | -1.2E-02 |       3 |  0.3927 |  1.60544 |  2.41440 |  8.326347E+07 |  7.091459E+07
    74 |     3700 |  0.01926 |       3 |  0.4121 |  1.60566 |  2.41867 |  8.323495E+07 |  7.091459E+07
    75 |     3750 |  0.01547 |       3 |  0.4097 |  1.60424 |  2.42144 |  8.320293E+07 |  7.091459E+07
    76 |     3800 |  0.01476 |       3 |  0.4092 |  1.59987 |  2.42018 |  8.312840E+07 |  7.091459E+07
    77 |     3850 |  0.01411 |       3 |  0.4088 |  1.59730 |  2.42028 |  8.297851E+07 |  7.091459E+07
    78 |     3900 |  0.01332 |       3 |  0.4083 |  1.59932 |  2.42616 |  8.286892E+07 |  7.091459E+07
    79 |     3950 |  0.01366 |       3 |  0.4086 |  1.59580 |  2.42578 |  8.277624E+07 |  7.091459E+07
    80 |     4000 |  0.01226 |       3 |  0.4077 |  1.59575 |  2.42934 |  8.267339E+07 |  7.091459E+07
    81 |     4050 |  0.01111 |       3 |  0.4070 |  1.59445 |  2.43170 |  8.255513E+07 |  7.091459E+07
    82 |     4100 |  0.01111 |       3 |  0.4070 |  1.59258 |  2.43335 |  8.255513E+07 |  7.091459E+07
    83 |     4150 |  0.01111 |       3 |  0.4070 |  1.58876 |  2.43225 |  8.255513E+07 |  7.091459E+07
    84 |     4200 |  0.01111 |       3 |  0.4070 |  1.59035 |  2.43745 |  8.255513E+07 |  7.091459E+07
    85 |     4250 |  0.00797 |       3 |  0.4050 |  1.58925 |  2.44005 |  8.253529E+07 |  7.091459E+07
    86 |     4300 |  0.00797 |       3 |  0.4050 |  1.58682 |  2.44099 |  8.253529E+07 |  7.091459E+07
    87 |     4350 |  0.00797 |       3 |  0.4050 |  1.58570 |  2.44329 |  8.253529E+07 |  7.091459E+07
    88 |     4400 |  0.00628 |       3 |  0.4039 |  1.58126 |  2.44138 |  8.253289E+07 |  7.091459E+07
    89 |     4450 |  0.00628 |       3 |  0.4039 |  1.58012 |  2.44272 |  8.253289E+07 |  7.091459E+07
    90 |     4500 | -4.8E-03 |       3 |  0.3970 |  1.57800 |  2.44278 |  8.248767E+07 |  7.091459E+07
    91 |     4550 | -5.7E-03 |       3 |  0.3965 |  1.57652 |  2.44333 |  8.241176E+07 |  7.091459E+07
    92 |     4600 | -9.1E-03 |       3 |  0.3944 |  1.57572 |  2.44454 |  8.238490E+07 |  7.091459E+07
    93 |     4650 | -7.7E-03 |       3 |  0.3952 |  1.57545 |  2.44643 |  8.228331E+07 |  6.860395E+07
    94 |     4700 | -7.3E-03 |       3 |  0.3955 |  1.57314 |  2.44592 |  8.190287E+07 |  6.860395E+07
    95 |     4750 | -7.8E-03 |       3 |  0.3951 |  1.57455 |  2.44962 |  8.177123E+07 |  6.722533E+07
    96 |     4800 |  0.01461 |       3 |  0.4092 |  1.57171 |  2.44862 |  8.165151E+07 |  6.722533E+07
    97 |     4850 |  0.01262 |       3 |  0.4079 |  1.57137 |  2.45021 |  8.162286E+07 |  6.722533E+07
    98 |     4900 |  0.01262 |       3 |  0.4079 |  1.57301 |  2.45428 |  8.162286E+07 |  6.722533E+07
    99 |     4950 |  0.01289 |       3 |  0.4081 |  1.57045 |  2.45379 |  8.159281E+07 |  6.722533E+07
   100 |     5000 |  0.01281 |       3 |  0.4080 |  1.57283 |  2.45530 |  8.151685E+07 |  6.722533E+07
