======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    23 |     1150 | -3.8E-02 |       3 |  0.3767 |  1.86049 |  2.16706 |  2.487553E+07 |  2.130070E+07
    24 |     1200 |  0.29873 |       2 |  0.5918 |  1.87984 |  2.12700 |  2.484354E+07 |  2.130070E+07
    25 |     1250 |  0.28030 |       2 |  0.5801 |  1.91899 |  2.08271 |  2.457550E+07 |  2.130070E+07
    26 |     1300 |  0.27954 |       2 |  0.5797 |  1.95365 |  2.04678 |  2.435953E+07 |  2.130070E+07
    27 |     1350 |  0.29723 |       2 |  0.5908 |  1.99514 |  2.00496 |  2.428924E+07 |  2.117121E+07
    28 |     1400 |  0.42796 |       2 |  0.6698 |  2.03342 |  1.96660 |  2.428250E+07 |  2.117121E+07
    29 |     1450 |  0.39441 |       2 |  0.6502 |  2.07665 |  1.92336 |  2.427057E+07 |  2.117121E+07
    30 |     1500 |  0.39441 |       2 |  0.6502 |  2.10814 |  1.89187 |  2.427057E+07 |  2.117121E+07
    31 |     1550 |  0.30132 |       2 |  0.5934 |  2.13592 |  1.86408 |  2.424108E+07 |  2.117121E+07
    32 |     1600 |  0.29054 |       2 |  0.5866 |  2.16780 |  1.83220 |  2.409749E+07 |  2.117121E+07
    33 |     1650 |  0.28344 |       2 |  0.5821 |  2.19700 |  1.80300 |  2.406113E+07 |  2.117121E+07
    34 |     1700 |  0.29260 |       2 |  0.5879 |  2.24525 |  1.75475 |  2.400038E+07 |  2.117121E+07
    35 |     1750 |  0.27280 |       2 |  0.5754 |  2.28971 |  1.71029 |  2.397756E+07 |  2.117121E+07
    36 |     1800 |  0.25731 |       2 |  0.5655 |  2.32574 |  1.67426 |  2.397181E+07 |  2.117121E+07
    37 |     1850 |  0.25731 |       2 |  0.5655 |  2.37413 |  1.62587 |  2.397181E+07 |  2.117121E+07
    38 |     1900 |  0.25224 |       2 |  0.5623 |  2.40349 |  1.59651 |  2.396909E+07 |  2.117121E+07
    39 |     1950 |  0.25016 |       2 |  0.5609 |  2.43677 |  1.56323 |  2.395972E+07 |  2.117121E+07
    40 |     2000 |  0.22846 |       3 |  0.5470 |  2.42950 |  1.58652 |  2.378321E+07 |  2.117121E+07
    41 |     2050 |  0.22189 |       3 |  0.5428 |  2.41386 |  1.60366 |  2.376124E+07 |  2.117121E+07
    42 |     2100 |  0.23755 |       2 |  0.5528 |  2.43008 |  1.57409 |  2.370506E+07 |  2.108331E+07
    43 |     2150 |  0.44563 |       2 |  0.6799 |  2.46933 |  1.53166 |  2.370340E+07 |  2.108331E+07
    44 |     2200 |  0.44563 |       2 |  0.6799 |  2.50000 |  1.50000 |  2.370340E+07 |  2.108331E+07
    45 |     2250 |  0.44563 |       2 |  0.6799 |  2.50000 |  1.50000 |  2.370340E+07 |  2.108331E+07
    46 |     2300 |  0.42286 |       2 |  0.6668 |  2.50000 |  1.50000 |  2.356592E+07 |  2.108331E+07
    47 |     2350 |  0.40704 |       2 |  0.6577 |  2.50000 |  1.50000 |  2.355567E+07 |  2.108331E+07
    48 |     2400 |  0.40995 |       2 |  0.6594 |  2.50000 |  1.50000 |  2.350828E+07 |  2.108331E+07
    49 |     2450 |  0.40995 |       2 |  0.6594 |  2.50000 |  1.50000 |  2.350828E+07 |  2.108331E+07
    50 |     2500 |  0.40995 |       2 |  0.6594 |  2.50000 |  1.50000 |  2.350828E+07 |  2.108331E+07
    51 |     2550 |  0.52619 |       1 |  0.7236 |  2.50000 |  1.50000 |  2.331286E+07 |  2.108331E+07
    52 |     2600 |  0.48869 |       2 |  0.7037 |  2.50000 |  1.50000 |  2.330411E+07 |  2.108331E+07
    53 |     2650 |  0.48869 |       2 |  0.7037 |  2.50000 |  1.50000 |  2.330411E+07 |  2.108331E+07
    54 |     2700 |  0.47641 |       2 |  0.6970 |  2.50000 |  1.50000 |  2.329893E+07 |  2.108331E+07
    55 |     2750 |  0.43905 |       2 |  0.6761 |  2.50000 |  1.50000 |  2.319862E+07 |  2.108331E+07
    56 |     2800 |  0.43905 |       2 |  0.6761 |  2.50000 |  1.50000 |  2.319862E+07 |  2.108331E+07
    57 |     2850 |  0.43242 |       2 |  0.6723 |  2.50000 |  1.50000 |  2.318684E+07 |  2.108331E+07
    58 |     2900 |  0.43242 |       2 |  0.6723 |  2.50000 |  1.50000 |  2.318684E+07 |  2.108331E+07
    59 |     2950 |  0.39759 |       2 |  0.6521 |  2.50000 |  1.50000 |  2.316615E+07 |  2.108331E+07
    60 |     3000 |  0.39759 |       2 |  0.6521 |  2.50000 |  1.50000 |  2.316615E+07 |  2.108331E+07
    61 |     3050 |  0.38501 |       2 |  0.6446 |  2.50000 |  1.50000 |  2.315586E+07 |  2.108331E+07
    62 |     3100 |  0.38501 |       2 |  0.6446 |  2.50000 |  1.50000 |  2.315586E+07 |  2.108331E+07
    63 |     3150 |  0.38501 |       2 |  0.6446 |  2.50000 |  1.50000 |  2.315586E+07 |  2.108331E+07
    64 |     3200 |  0.37876 |       2 |  0.6409 |  2.50000 |  1.50000 |  2.311882E+07 |  2.108331E+07
    65 |     3250 |  0.38111 |       2 |  0.6423 |  2.50000 |  1.50000 |  2.309200E+07 |  2.108331E+07
    66 |     3300 |  0.38111 |       2 |  0.6423 |  2.50000 |  1.50000 |  2.309200E+07 |  2.108331E+07
    67 |     3350 |  0.41233 |       2 |  0.6607 |  2.50000 |  1.50000 |  2.304084E+07 |  2.108331E+07
    68 |     3400 |  0.43671 |       2 |  0.6748 |  2.50000 |  1.50000 |  2.299566E+07 |  2.108331E+07
    69 |     3450 |  0.43671 |       2 |  0.6748 |  2.50000 |  1.50000 |  2.299566E+07 |  2.108331E+07
    70 |     3500 |  0.42068 |       2 |  0.6656 |  2.50000 |  1.50000 |  2.299424E+07 |  2.108331E+07
    71 |     3550 |  0.42068 |       2 |  0.6656 |  2.50000 |  1.50000 |  2.299424E+07 |  2.108331E+07
    72 |     3600 |  0.41703 |       2 |  0.6635 |  2.50000 |  1.50000 |  2.299085E+07 |  2.108331E+07
