======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    41 |     2050 |  0.30500 |       2 |  0.5957 |  1.96415 |  2.03630 |  9.190618E+07 |  8.629196E+07
    42 |     2100 |  0.24901 |       2 |  0.5602 |  1.99001 |  2.01011 |  9.181872E+07 |  8.629196E+07
    43 |     2150 |  0.22466 |       3 |  0.5445 |  1.99007 |  2.02241 |  9.178111E+07 |  8.629196E+07
    44 |     2200 |  0.23669 |       2 |  0.5523 |  2.02825 |  1.97487 |  9.163159E+07 |  8.629196E+07
    45 |     2250 |  0.21984 |       3 |  0.5414 |  2.02607 |  1.99748 |  9.161780E+07 |  8.629196E+07
    46 |     2300 |  0.22515 |       3 |  0.5449 |  2.01389 |  2.01506 |  9.152939E+07 |  8.629196E+07
    47 |     2350 |  0.21197 |       3 |  0.5364 |  1.99943 |  2.02946 |  9.141369E+07 |  8.629196E+07
    48 |     2400 |  0.18797 |       3 |  0.5208 |  1.98530 |  2.03564 |  9.139964E+07 |  8.629196E+07
    49 |     2450 |  0.18797 |       3 |  0.5208 |  1.97540 |  2.04759 |  9.139964E+07 |  8.629196E+07
    50 |     2500 |  0.18797 |       3 |  0.5208 |  1.96470 |  2.05759 |  9.139964E+07 |  8.629196E+07
    51 |     2550 |  0.18019 |       3 |  0.5157 |  1.95442 |  2.06436 |  9.139436E+07 |  8.629196E+07
    52 |     2600 |  0.17538 |       3 |  0.5126 |  1.94624 |  2.07604 |  9.138424E+07 |  8.629196E+07
    53 |     2650 |  0.08986 |       3 |  0.4571 |  1.93643 |  2.08432 |  9.131793E+07 |  8.618412E+07
    54 |     2700 |  0.18355 |       3 |  0.5179 |  1.92763 |  2.09385 |  9.116199E+07 |  8.618412E+07
    55 |     2750 |  0.17676 |       3 |  0.5135 |  1.91909 |  2.10768 |  9.108529E+07 |  8.618412E+07
    56 |     2800 |  0.17676 |       3 |  0.5135 |  1.90763 |  2.11295 |  9.108529E+07 |  8.618412E+07
    57 |     2850 |  0.16949 |       3 |  0.5088 |  1.89913 |  2.11840 |  9.107373E+07 |  8.618412E+07
    58 |     2900 |  0.16949 |       3 |  0.5088 |  1.89233 |  2.12565 |  9.107373E+07 |  8.618412E+07
    59 |     2950 |  0.17124 |       3 |  0.5099 |  1.88535 |  2.13193 |  9.102527E+07 |  8.618412E+07
    60 |     3000 |  0.16335 |       3 |  0.5048 |  1.87956 |  2.14371 |  9.098995E+07 |  8.618412E+07
    61 |     3050 |  0.16335 |       3 |  0.5048 |  1.87046 |  2.14887 |  9.098995E+07 |  8.618412E+07
    62 |     3100 |  0.14965 |       3 |  0.4959 |  1.86391 |  2.15861 |  9.098037E+07 |  8.618412E+07
    63 |     3150 |  0.14965 |       3 |  0.4959 |  1.85676 |  2.17137 |  9.098037E+07 |  8.618412E+07
    64 |     3200 |  0.11829 |       3 |  0.4755 |  1.84691 |  2.18005 |  9.092782E+07 |  8.618412E+07
    65 |     3250 |  0.11829 |       3 |  0.4755 |  1.83787 |  2.18891 |  9.092782E+07 |  8.618412E+07
    66 |     3300 |  0.11829 |       3 |  0.4755 |  1.82943 |  2.19893 |  9.092782E+07 |  8.618412E+07
    67 |     3350 |  0.11829 |       3 |  0.4755 |  1.81889 |  2.20081 |  9.092782E+07 |  8.618412E+07
    68 |     3400 |  0.10950 |       3 |  0.4698 |  1.81392 |  2.21173 |  9.080980E+07 |  8.618412E+07
    69 |     3450 |  0.09665 |       3 |  0.4615 |  1.80495 |  2.21441 |  9.072116E+07 |  8.618412E+07
    70 |     3500 |  0.09665 |       3 |  0.4615 |  1.79904 |  2.21935 |  9.072116E+07 |  8.618412E+07
    71 |     3550 |  0.09665 |       3 |  0.4615 |  1.79341 |  2.22349 |  9.072116E+07 |  8.618412E+07
    72 |     3600 |  0.09012 |       3 |  0.4573 |  1.78905 |  2.22992 |  9.063159E+07 |  8.618412E+07
    73 |     3650 |  0.08346 |       3 |  0.4530 |  1.78531 |  2.24076 |  9.062914E+07 |  8.618412E+07
    74 |     3700 |  0.08346 |       3 |  0.4530 |  1.77921 |  2.25130 |  9.062914E+07 |  8.618412E+07
    75 |     3750 |  0.08346 |       3 |  0.4530 |  1.77123 |  2.25960 |  9.062914E+07 |  8.618412E+07
    76 |     3800 |  0.07813 |       3 |  0.4496 |  1.76127 |  2.26099 |  9.061649E+07 |  8.618412E+07
    77 |     3850 |  0.06559 |       3 |  0.4415 |  1.75694 |  2.27018 |  9.053437E+07 |  8.618412E+07
    78 |     3900 |  0.06559 |       3 |  0.4415 |  1.74844 |  2.27114 |  9.053437E+07 |  8.618412E+07
    79 |     3950 |  0.06559 |       3 |  0.4415 |  1.74468 |  2.27824 |  9.053437E+07 |  8.618412E+07
    80 |     4000 |  0.06559 |       3 |  0.4415 |  1.73881 |  2.28196 |  9.053437E+07 |  8.618412E+07
    81 |     4050 |  0.06559 |       3 |  0.4415 |  1.73496 |  2.28894 |  9.053437E+07 |  8.618412E+07
    82 |     4100 |  0.06559 |       3 |  0.4415 |  1.72962 |  2.29406 |  9.053437E+07 |  8.618412E+07
    83 |     4150 |  0.05576 |       3 |  0.4352 |  1.72616 |  2.30333 |  9.050536E+07 |  8.618412E+07
