======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    35 |     1750 |  0.09531 |       3 |  0.4607 |  1.71819 |  2.30422 |  2.268215E+07 |  2.178336E+07
    36 |     1800 |  0.12986 |       3 |  0.4831 |  1.71333 |  2.30807 |  2.262328E+07 |  2.178336E+07
    37 |     1850 |  0.11525 |       3 |  0.4736 |  1.70956 |  2.31348 |  2.260867E+07 |  2.178336E+07
    38 |     1900 |  0.11060 |       3 |  0.4706 |  1.70383 |  2.31509 |  2.254770E+07 |  1.932886E+07
    39 |     1950 |  0.65722 |       1 |  0.7864 |  1.76180 |  2.24285 |  2.254770E+07 |  1.932886E+07
    40 |     2000 |  0.56955 |       1 |  0.7456 |  1.81903 |  2.18213 |  2.242887E+07 |  1.932886E+07
    41 |     2050 |  0.55775 |       1 |  0.7398 |  1.91066 |  2.08962 |  2.242398E+07 |  1.932886E+07
    42 |     2100 |  0.52703 |       1 |  0.7241 |  1.96995 |  2.03012 |  2.242375E+07 |  1.932886E+07
    43 |     2150 |  0.43132 |       2 |  0.6717 |  2.00100 |  1.99901 |  2.241855E+07 |  1.932886E+07
    44 |     2200 |  0.42664 |       2 |  0.6690 |  2.03061 |  1.96940 |  2.241797E+07 |  1.932886E+07
    45 |     2250 |  0.41426 |       2 |  0.6619 |  2.07832 |  1.92168 |  2.240924E+07 |  1.932886E+07
    46 |     2300 |  0.41902 |       2 |  0.6646 |  2.12523 |  1.87477 |  2.240827E+07 |  1.932886E+07
    47 |     2350 |  0.38184 |       2 |  0.6428 |  2.16346 |  1.83654 |  2.240655E+07 |  1.932886E+07
    48 |     2400 |  0.38184 |       2 |  0.6428 |  2.19055 |  1.80945 |  2.240655E+07 |  1.932886E+07
    49 |     2450 |  0.38184 |       2 |  0.6428 |  2.24026 |  1.75974 |  2.240655E+07 |  1.932886E+07
    50 |     2500 |  0.37009 |       2 |  0.6357 |  2.28350 |  1.71650 |  2.238874E+07 |  1.932886E+07
    51 |     2550 |  0.35464 |       2 |  0.6264 |  2.32856 |  1.67144 |  2.236746E+07 |  1.932886E+07
    52 |     2600 |  0.35131 |       2 |  0.6243 |  2.35936 |  1.64064 |  2.234475E+07 |  1.932886E+07
    53 |     2650 |  0.35131 |       2 |  0.6243 |  2.39289 |  1.60711 |  2.234475E+07 |  1.932886E+07
    54 |     2700 |  0.33570 |       2 |  0.6148 |  2.43006 |  1.56994 |  2.233109E+07 |  1.932886E+07
    55 |     2750 |  0.30975 |       2 |  0.5987 |  2.46175 |  1.53825 |  2.229058E+07 |  1.932886E+07
    56 |     2800 |  0.27903 |       2 |  0.5793 |  2.50000 |  1.50000 |  2.228944E+07 |  1.932886E+07
    57 |     2850 |  0.26304 |       2 |  0.5692 |  2.50000 |  1.50000 |  2.227214E+07 |  1.932886E+07
    58 |     2900 |  0.24913 |       2 |  0.5603 |  2.50000 |  1.50000 |  2.226935E+07 |  1.932886E+07
    59 |     2950 |  0.24913 |       2 |  0.5603 |  2.50000 |  1.50000 |  2.226935E+07 |  1.932886E+07
    60 |     3000 |  0.21224 |       3 |  0.5365 |  2.47032 |  1.54097 |  2.225139E+07 |  1.932886E+07
    61 |     3050 |  0.18726 |       3 |  0.5203 |  2.45400 |  1.56366 |  2.223246E+07 |  1.932886E+07
    62 |     3100 |  0.18726 |       3 |  0.5203 |  2.43734 |  1.57960 |  2.223246E+07 |  1.932886E+07
    63 |     3150 |  0.18726 |       3 |  0.5203 |  2.42053 |  1.59827 |  2.223246E+07 |  1.932886E+07
    64 |     3200 |  0.18726 |       3 |  0.5203 |  2.40009 |  1.62610 |  2.223246E+07 |  1.932886E+07
    65 |     3250 |  0.18706 |       3 |  0.5202 |  2.37624 |  1.65103 |  2.216470E+07 |  1.932886E+07
    66 |     3300 |  0.16194 |       3 |  0.5039 |  2.35234 |  1.67557 |  2.215170E+07 |  1.932886E+07
    67 |     3350 |  0.16194 |       3 |  0.5039 |  2.32811 |  1.70197 |  2.215170E+07 |  1.932886E+07
    68 |     3400 |  0.16194 |       3 |  0.5039 |  2.30380 |  1.72564 |  2.215170E+07 |  1.932886E+07
