======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    36 |     1800 |  0.01237 |       3 |  0.4077 |  2.15192 |  1.86874 |  7.153738E+07 |  6.466696E+07
    37 |     1850 |  0.35111 |       2 |  0.6242 |  2.18365 |  1.82146 |  7.146340E+07 |  6.466696E+07
    38 |     1900 |  0.35111 |       2 |  0.6242 |  2.21537 |  1.78589 |  7.146340E+07 |  6.466696E+07
    39 |     1950 |  0.33799 |       2 |  0.6162 |  2.26178 |  1.73853 |  7.138988E+07 |  6.466696E+07
    40 |     2000 |  0.30055 |       2 |  0.5929 |  2.29816 |  1.70191 |  7.131420E+07 |  6.466696E+07
    41 |     2050 |  0.27248 |       2 |  0.5752 |  2.34468 |  1.65534 |  7.130995E+07 |  6.466696E+07
    42 |     2100 |  0.24094 |       2 |  0.5550 |  2.38436 |  1.61564 |  7.130898E+07 |  6.466696E+07
    43 |     2150 |  0.23792 |       2 |  0.5531 |  2.43209 |  1.56791 |  7.123475E+07 |  6.466696E+07
    44 |     2200 |  0.23792 |       2 |  0.5531 |  2.46542 |  1.53458 |  7.123475E+07 |  6.466696E+07
    45 |     2250 |  0.23792 |       2 |  0.5531 |  2.50000 |  1.50000 |  7.123475E+07 |  6.466696E+07
    46 |     2300 |  0.22722 |       3 |  0.5462 |  2.47892 |  1.52907 |  7.108641E+07 |  6.460916E+07
    47 |     2350 |  0.02241 |       3 |  0.4141 |  2.45990 |  1.55545 |  7.108276E+07 |  6.460916E+07
    48 |     2400 |  0.01008 |       3 |  0.4063 |  2.44285 |  1.57713 |  7.093484E+07 |  6.460916E+07
    49 |     2450 |  0.05881 |       3 |  0.4372 |  2.42510 |  1.59220 |  7.078990E+07 |  6.457455E+07
    50 |     2500 | -6.6E-02 |       3 |  0.3594 |  2.40461 |  1.62313 |  7.071660E+07 |  6.457455E+07
    51 |     2550 | -5.9E-02 |       3 |  0.3638 |  2.38072 |  1.64437 |  7.057463E+07 |  6.457455E+07
    52 |     2600 | -6.8E-02 |       3 |  0.3582 |  2.35785 |  1.66975 |  7.057424E+07 |  6.457455E+07
    53 |     2650 | -8.0E-02 |       3 |  0.3515 |  2.33536 |  1.68956 |  7.035319E+07 |  6.454565E+07
    54 |     2700 |  0.08590 |       3 |  0.4546 |  2.31488 |  1.70969 |  7.035059E+07 |  6.454565E+07
    55 |     2750 |  0.06118 |       3 |  0.4387 |  2.29440 |  1.73250 |  7.013068E+07 |  6.454565E+07
    56 |     2800 |  0.04669 |       3 |  0.4295 |  2.27288 |  1.75579 |  7.013029E+07 |  6.454565E+07
    57 |     2850 |  0.03714 |       3 |  0.4234 |  2.25115 |  1.77747 |  7.012978E+07 |  6.454565E+07
    58 |     2900 |  0.18393 |       3 |  0.5182 |  2.23031 |  1.79732 |  7.012871E+07 |  6.454565E+07
    59 |     2950 |  0.18393 |       3 |  0.5182 |  2.21092 |  1.81492 |  7.012871E+07 |  6.454565E+07
    60 |     3000 |  0.17283 |       3 |  0.5110 |  2.19278 |  1.83375 |  7.005651E+07 |  6.454565E+07
    61 |     3050 |  0.13191 |       3 |  0.4844 |  2.17428 |  1.85513 |  6.976624E+07 |  6.454565E+07
    62 |     3100 |  0.10694 |       3 |  0.4682 |  2.15629 |  1.86438 |  6.969420E+07 |  6.454565E+07
    63 |     3150 |  0.09542 |       3 |  0.4607 |  2.14291 |  1.87808 |  6.961372E+07 |  6.454565E+07
    64 |     3200 |  0.09262 |       3 |  0.4589 |  2.12971 |  1.89087 |  6.961236E+07 |  6.454565E+07
    65 |     3250 |  0.09262 |       3 |  0.4589 |  2.11603 |  1.91274 |  6.961236E+07 |  6.454565E+07
    66 |     3300 |  0.09262 |       3 |  0.4589 |  2.09956 |  1.92117 |  6.961236E+07 |  6.454565E+07
    67 |     3350 |  0.09481 |       3 |  0.4603 |  2.08697 |  1.93819 |  6.961046E+07 |  6.454565E+07
    68 |     3400 |  0.09481 |       3 |  0.4603 |  2.07232 |  1.95591 |  6.961046E+07 |  6.454565E+07
    69 |     3450 |  0.10215 |       3 |  0.4651 |  2.05682 |  1.96720 |  6.953948E+07 |  6.454565E+07
    70 |     3500 |  0.10215 |       3 |  0.4651 |  2.04351 |  1.98581 |  6.953948E+07 |  6.454565E+07
    71 |     3550 |  0.10215 |       3 |  0.4651 |  2.02825 |  1.99282 |  6.953948E+07 |  6.454565E+07
    72 |     3600 |  0.13068 |       3 |  0.4836 |  2.01720 |  2.01214 |  6.938975E+07 |  6.088642E+07
    73 |     3650 |  0.34641 |       2 |  0.6213 |  2.02976 |  1.97754 |  6.924630E+07 |  6.088642E+07
    74 |     3700 |  0.34641 |       2 |  0.6213 |  2.06025 |  1.94157 |  6.924630E+07 |  6.088642E+07
    75 |     3750 |  0.34641 |       2 |  0.6213 |  2.09746 |  1.90300 |  6.924630E+07 |  6.088642E+07
    76 |     3800 |  0.33221 |       2 |  0.6126 |  2.13514 |  1.86497 |  6.924483E+07 |  6.088642E+07
    77 |     3850 |  0.26144 |       2 |  0.5681 |  2.18017 |  1.81986 |  6.917355E+07 |  6.088642E+07
    78 |     3900 |  0.24380 |       2 |  0.5569 |  2.22936 |  1.77065 |  6.917075E+07 |  6.088642E+07
    79 |     3950 |  0.23694 |       2 |  0.5524 |  2.27188 |  1.72812 |  6.916902E+07 |  6.088642E+07
    80 |     4000 |  0.23694 |       2 |  0.5524 |  2.30528 |  1.69472 |  6.916902E+07 |  6.088642E+07
    81 |     4050 |  0.21852 |       3 |  0.5406 |  2.30077 |  1.71379 |  6.909631E+07 |  6.088642E+07
    82 |     4100 |  0.21852 |       3 |  0.5406 |  2.28588 |  1.73988 |  6.909631E+07 |  6.088642E+07
    83 |     4150 |  0.21578 |       3 |  0.5388 |  2.26693 |  1.75519 |  6.902723E+07 |  6.088642E+07
    84 |     4200 |  0.17642 |       3 |  0.5133 |  2.25007 |  1.77255 |  6.887918E+07 |  6.088642E+07
    85 |     4250 |  0.17642 |       3 |  0.5133 |  2.23173 |  1.79781 |  6.887918E+07 |  6.088642E+07
    86 |     4300 |  0.17642 |       3 |  0.5133 |  2.21271 |  1.80688 |  6.887918E+07 |  6.088642E+07
    87 |     4350 |  0.17642 |       3 |  0.5133 |  2.19827 |  1.82468 |  6.887918E+07 |  6.088642E+07
    88 |     4400 |  0.17979 |       3 |  0.5155 |  2.18225 |  1.84222 |  6.887733E+07 |  6.088642E+07
    89 |     4450 |  0.17979 |       3 |  0.5155 |  2.16644 |  1.85467 |  6.887733E+07 |  6.088642E+07
    90 |     4500 |  0.17565 |       3 |  0.5128 |  2.15305 |  1.86524 |  6.880439E+07 |  6.088642E+07
    91 |     4550 |  0.16761 |       3 |  0.5076 |  2.14013 |  1.88637 |  6.880374E+07 |  6.088642E+07
    92 |     4600 |  0.16761 |       3 |  0.5076 |  2.12433 |  1.89586 |  6.880374E+07 |  6.088642E+07
    93 |     4650 |  0.16761 |       3 |  0.5076 |  2.11137 |  1.91393 |  6.880374E+07 |  6.088642E+07
    94 |     4700 |  0.16761 |       3 |  0.5076 |  2.09591 |  1.93293 |  6.880374E+07 |  6.088642E+07
    95 |     4750 |  0.16761 |       3 |  0.5076 |  2.07979 |  1.94130 |  6.880374E+07 |  6.088642E+07
    96 |     4800 |  0.16761 |       3 |  0.5076 |  2.06738 |  1.95995 |  6.880374E+07 |  6.088642E+07
    97 |     4850 |  0.16278 |       3 |  0.5044 |  2.05220 |  1.97636 |  6.872845E+07 |  6.088642E+07
    98 |     4900 |  0.14978 |       3 |  0.4960 |  2.03698 |  1.98809 |  6.858300E+07 |  6.088642E+07
    99 |     4950 |  0.14978 |       3 |  0.4960 |  2.02372 |  2.00648 |  6.858300E+07 |  6.088642E+07
   100 |     5000 |  0.14978 |       3 |  0.4960 |  2.00836 |  2.02194 |  6.858300E+07 |  6.088642E+07
