======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    20 |     1000 |  0.03011 |       3 |  0.4189 |  1.82112 |  2.19973 |  3.105933E+07 |  2.719171E+07
    21 |     1050 |  0.00516 |       3 |  0.4032 |  1.81551 |  2.21002 |  3.074131E+07 |  2.717255E+07
    22 |     1100 |  0.24097 |       2 |  0.5550 |  1.85363 |  2.15270 |  3.064911E+07 |  2.717255E+07
    23 |     1150 |  0.22361 |       3 |  0.5439 |  1.85313 |  2.16471 |  3.054972E+07 |  2.717255E+07
    24 |     1200 |  0.27851 |       2 |  0.5790 |  1.89343 |  2.11101 |  3.049456E+07 |  2.717255E+07
    25 |     1250 |  0.28225 |       2 |  0.5814 |  1.92579 |  2.07532 |  3.042552E+07 |  2.717255E+07
    26 |     1300 |  0.26891 |       2 |  0.5729 |  1.96258 |  2.03769 |  3.040256E+07 |  2.717255E+07
    27 |     1350 |  0.25543 |       2 |  0.5643 |  1.99022 |  2.00985 |  3.031425E+07 |  2.717255E+07
    28 |     1400 |  0.25122 |       2 |  0.5616 |  2.01875 |  1.98126 |  3.022298E+07 |  2.717255E+07
    29 |     1450 |  0.24755 |       2 |  0.5593 |  2.06198 |  1.93803 |  3.021616E+07 |  2.717255E+07
    30 |     1500 |  0.24755 |       2 |  0.5593 |  2.10730 |  1.89270 |  3.021616E+07 |  2.717255E+07
    31 |     1550 |  0.25435 |       2 |  0.5636 |  2.14531 |  1.85469 |  3.020927E+07 |  2.717255E+07
    32 |     1600 |  0.24890 |       2 |  0.5601 |  2.17199 |  1.82801 |  3.020515E+07 |  2.717255E+07
    33 |     1650 |  0.24615 |       2 |  0.5584 |  2.21661 |  1.78339 |  3.010109E+07 |  2.717255E+07
    34 |     1700 |  0.24615 |       2 |  0.5584 |  2.25031 |  1.74969 |  3.010109E+07 |  2.717255E+07
    35 |     1750 |  0.16591 |       3 |  0.5065 |  2.24471 |  1.77761 |  3.005169E+07 |  2.717255E+07
    36 |     1800 |  0.16492 |       3 |  0.5058 |  2.22801 |  1.79570 |  3.003003E+07 |  2.717255E+07
    37 |     1850 |  0.16492 |       3 |  0.5058 |  2.20972 |  1.82022 |  3.003003E+07 |  2.717255E+07
    38 |     1900 |  0.15218 |       3 |  0.4976 |  2.18882 |  1.84188 |  2.999223E+07 |  2.717255E+07
    39 |     1950 |  0.15218 |       3 |  0.4976 |  2.16942 |  1.85406 |  2.999223E+07 |  2.717255E+07
    40 |     2000 |  0.14411 |       3 |  0.4923 |  2.15399 |  1.86956 |  2.997166E+07 |  2.717255E+07
    41 |     2050 |  0.15722 |       3 |  0.5008 |  2.13806 |  1.89143 |  2.996183E+07 |  2.717255E+07
    42 |     2100 |  0.15551 |       3 |  0.4997 |  2.11982 |  1.90889 |  2.992182E+07 |  2.717255E+07
    43 |     2150 |  0.16398 |       3 |  0.5052 |  2.10295 |  1.92112 |  2.984131E+07 |  2.691079E+07
    44 |     2200 |  0.58537 |       1 |  0.7533 |  2.18524 |  1.82071 |  2.978941E+07 |  2.691079E+07
    45 |     2250 |  0.57402 |       1 |  0.7478 |  2.24604 |  1.75543 |  2.975767E+07 |  2.691079E+07
    46 |     2300 |  0.57402 |       1 |  0.7478 |  2.33197 |  1.66838 |  2.975767E+07 |  2.691079E+07
    47 |     2350 |  0.55964 |       1 |  0.7407 |  2.41623 |  1.58385 |  2.971425E+07 |  2.691079E+07
    48 |     2400 |  0.55964 |       1 |  0.7407 |  2.46623 |  1.53379 |  2.971425E+07 |  2.691079E+07
    49 |     2450 |  0.55964 |       1 |  0.7407 |  2.50000 |  1.50000 |  2.971425E+07 |  2.691079E+07
    50 |     2500 |  0.55964 |       1 |  0.7407 |  2.50000 |  1.50000 |  2.971425E+07 |  2.691079E+07
    51 |     2550 |  0.72916 |       1 |  0.8161 |  2.50000 |  1.50000 |  2.971006E+07 |  2.691079E+07
    52 |     2600 |  0.72916 |       1 |  0.8161 |  2.50000 |  1.50000 |  2.971006E+07 |  2.691079E+07
    53 |     2650 |  0.72916 |       1 |  0.8161 |  2.50000 |  1.50000 |  2.971006E+07 |  2.691079E+07
    54 |     2700 |  0.72916 |       1 |  0.8161 |  2.50000 |  1.50000 |  2.971006E+07 |  2.691079E+07
    55 |     2750 |  0.72916 |       1 |  0.8161 |  2.50000 |  1.50000 |  2.971006E+07 |  2.691079E+07
    56 |     2800 |  0.72916 |       1 |  0.8161 |  2.50000 |  1.50000 |  2.971006E+07 |  2.691079E+07
    57 |     2850 |  0.72916 |       1 |  0.8161 |  2.50000 |  1.50000 |  2.971006E+07 |  2.691079E+07
    58 |     2900 |  0.72143 |       1 |  0.8131 |  2.50000 |  1.50000 |  2.970318E+07 |  2.691079E+07
    59 |     2950 |  0.70849 |       1 |  0.8079 |  2.50000 |  1.50000 |  2.968153E+07 |  2.691079E+07
    60 |     3000 |  0.69574 |       1 |  0.8027 |  2.50000 |  1.50000 |  2.966601E+07 |  2.691079E+07
    61 |     3050 |  0.69574 |       1 |  0.8027 |  2.50000 |  1.50000 |  2.966601E+07 |  2.691079E+07
    62 |     3100 |  0.64947 |       1 |  0.7830 |  2.50000 |  1.50000 |  2.957231E+07 |  2.691079E+07
    63 |     3150 |  0.63684 |       1 |  0.7774 |  2.50000 |  1.50000 |  2.955415E+07 |  2.691079E+07
    64 |     3200 |  0.62534 |       1 |  0.7721 |  2.50000 |  1.50000 |  2.952379E+07 |  2.691079E+07
    65 |     3250 |  0.62694 |       1 |  0.7729 |  2.50000 |  1.50000 |  2.950310E+07 |  2.691079E+07
    66 |     3300 |  0.62484 |       1 |  0.7719 |  2.50000 |  1.50000 |  2.949765E+07 |  2.691079E+07
    67 |     3350 |  0.61822 |       1 |  0.7689 |  2.50000 |  1.50000 |  2.947738E+07 |  2.691079E+07
    68 |     3400 |  0.58708 |       1 |  0.7542 |  2.50000 |  1.50000 |  2.943602E+07 |  2.691079E+07
    69 |     3450 |  0.58708 |       1 |  0.7542 |  2.50000 |  1.50000 |  2.943602E+07 |  2.691079E+07
    70 |     3500 |  0.57480 |       1 |  0.7482 |  2.50000 |  1.50000 |  2.942870E+07 |  2.691079E+07
    71 |     3550 |  0.57480 |       1 |  0.7482 |  2.50000 |  1.50000 |  2.942870E+07 |  2.691079E+07
    72 |     3600 |  0.57480 |       1 |  0.7482 |  2.50000 |  1.50000 |  2.942870E+07 |  2.691079E+07
    73 |     3650 |  0.57480 |       1 |  0.7482 |  2.50000 |  1.50000 |  2.942870E+07 |  2.691079E+07
