======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    20 |     1000 |  0.25414 |       2 |  0.5635 |  2.11640 |  1.88360 |  2.802128E+07 |  2.344869E+07
    21 |     1050 |  0.25998 |       2 |  0.5672 |  2.16100 |  1.83900 |  2.784045E+07 |  2.344869E+07
    22 |     1100 |  0.26946 |       2 |  0.5733 |  2.19773 |  1.80227 |  2.767258E+07 |  2.317742E+07
    23 |     1150 |  0.93941 |       4 |  0.8846 |  2.12286 |  1.87714 |  2.757427E+07 |  2.317742E+07
    24 |     1200 |  0.95853 |       4 |  0.8896 |  2.02721 |  1.97279 |  2.721812E+07 |  2.294919E+07
    25 |     1250 |  0.84699 |       4 |  0.8577 |  1.93786 |  2.06214 |  2.708733E+07 |  2.235226E+07
    26 |     1300 |  0.75100 |       1 |  0.8245 |  2.01072 |  1.98928 |  2.686173E+07 |  2.235226E+07
    27 |     1350 |  0.78217 |       4 |  0.8359 |  1.93662 |  2.06338 |  2.664473E+07 |  2.235226E+07
    28 |     1400 |  0.74443 |       1 |  0.8220 |  2.02551 |  1.97449 |  2.647495E+07 |  2.225655E+07
    29 |     1450 |  0.46287 |       2 |  0.6895 |  2.06649 |  1.93351 |  2.637610E+07 |  2.225655E+07
    30 |     1500 |  0.45567 |       2 |  0.6855 |  2.10442 |  1.89558 |  2.627063E+07 |  2.225655E+07
    31 |     1550 |  0.43485 |       2 |  0.6737 |  2.14735 |  1.85265 |  2.624392E+07 |  2.225655E+07
    32 |     1600 |  0.40335 |       2 |  0.6555 |  2.18984 |  1.81016 |  2.621129E+07 |  2.225655E+07
    33 |     1650 |  0.40335 |       2 |  0.6555 |  2.22752 |  1.77248 |  2.621129E+07 |  2.225655E+07
    34 |     1700 |  0.40335 |       2 |  0.6555 |  2.26622 |  1.73378 |  2.621129E+07 |  2.225655E+07
    35 |     1750 |  0.39815 |       2 |  0.6524 |  2.31366 |  1.68634 |  2.612869E+07 |  2.225655E+07
    36 |     1800 |  0.36681 |       2 |  0.6337 |  2.35868 |  1.64132 |  2.608190E+07 |  2.225655E+07
    37 |     1850 |  0.32580 |       2 |  0.6086 |  2.39593 |  1.60407 |  2.599528E+07 |  2.225655E+07
    38 |     1900 |  0.31428 |       2 |  0.6015 |  2.44187 |  1.55813 |  2.596257E+07 |  2.225655E+07
    39 |     1950 |  0.31011 |       2 |  0.5989 |  2.46859 |  1.53141 |  2.592707E+07 |  2.225655E+07
    40 |     2000 |  0.27984 |       2 |  0.5798 |  2.50000 |  1.50000 |  2.587935E+07 |  2.225655E+07
    41 |     2050 |  0.27984 |       2 |  0.5798 |  2.50000 |  1.50000 |  2.587935E+07 |  2.225655E+07
    42 |     2100 |  0.27010 |       2 |  0.5737 |  2.50000 |  1.50000 |  2.582550E+07 |  2.225655E+07
    43 |     2150 |  0.25254 |       2 |  0.5625 |  2.50000 |  1.50000 |  2.580319E+07 |  2.225655E+07
    44 |     2200 |  0.24221 |       2 |  0.5558 |  2.50000 |  1.50000 |  2.576521E+07 |  2.225655E+07
    45 |     2250 |  0.24221 |       2 |  0.5558 |  2.50000 |  1.50000 |  2.576521E+07 |  2.225655E+07
    46 |     2300 |  0.23214 |       3 |  0.5494 |  2.47341 |  1.53669 |  2.575677E+07 |  2.225655E+07
    47 |     2350 |  0.23214 |       3 |  0.5494 |  2.44751 |  1.57270 |  2.575677E+07 |  2.225655E+07
    48 |     2400 |  0.23214 |       3 |  0.5494 |  2.42974 |  1.58717 |  2.575677E+07 |  2.225655E+07
    49 |     2450 |  0.23214 |       3 |  0.5494 |  2.40949 |  1.61779 |  2.575677E+07 |  2.225655E+07
    50 |     2500 |  0.23214 |       3 |  0.5494 |  2.38686 |  1.63532 |  2.575677E+07 |  2.225655E+07
    51 |     2550 |  0.23214 |       3 |  0.5494 |  2.36570 |  1.66060 |  2.575677E+07 |  2.225655E+07
    52 |     2600 |  0.20780 |       3 |  0.5336 |  2.34190 |  1.68794 |  2.566175E+07 |  2.225655E+07
    53 |     2650 |  0.19875 |       3 |  0.5278 |  2.31788 |  1.70971 |  2.562518E+07 |  2.225655E+07
    54 |     2700 |  0.19875 |       3 |  0.5278 |  2.29647 |  1.72837 |  2.562518E+07 |  2.225655E+07
    55 |     2750 |  0.18520 |       3 |  0.5190 |  2.27859 |  1.74045 |  2.561155E+07 |  2.225655E+07
    56 |     2800 |  0.18520 |       3 |  0.5190 |  2.26390 |  1.75519 |  2.561155E+07 |  2.225655E+07
    57 |     2850 |  0.19962 |       3 |  0.5284 |  2.24806 |  1.77666 |  2.555661E+07 |  2.225655E+07
    58 |     2900 |  0.16976 |       3 |  0.5090 |  2.23084 |  1.78972 |  2.544139E+07 |  2.197909E+07
    59 |     2950 |  0.39374 |       2 |  0.6498 |  2.25458 |  1.75047 |  2.544139E+07 |  2.197909E+07
    60 |     3000 |  0.37015 |       2 |  0.6357 |  2.29548 |  1.70576 |  2.540305E+07 |  2.197909E+07
    61 |     3050 |  0.36704 |       2 |  0.6339 |  2.34081 |  1.65949 |  2.538572E+07 |  2.197909E+07
    62 |     3100 |  0.33980 |       2 |  0.6173 |  2.38105 |  1.61902 |  2.531737E+07 |  2.197909E+07
    63 |     3150 |  0.33185 |       2 |  0.6124 |  2.42353 |  1.57649 |  2.531561E+07 |  2.197909E+07
    64 |     3200 |  0.37480 |       2 |  0.6385 |  2.47008 |  1.52992 |  2.520279E+07 |  2.197909E+07
    65 |     3250 |  0.37480 |       2 |  0.6385 |  2.50000 |  1.50000 |  2.520279E+07 |  2.197909E+07
    66 |     3300 |  0.44869 |       2 |  0.6816 |  2.50000 |  1.50000 |  2.517199E+07 |  2.187701E+07
    67 |     3350 |  0.64521 |       1 |  0.7811 |  2.50000 |  1.50000 |  2.514280E+07 |  2.187701E+07
    68 |     3400 |  0.67343 |       1 |  0.7934 |  2.50000 |  1.50000 |  2.509184E+07 |  2.187701E+07
    69 |     3450 |  0.63269 |       1 |  0.7755 |  2.50000 |  1.50000 |  2.507273E+07 |  2.187701E+07
    70 |     3500 |  0.63186 |       1 |  0.7751 |  2.50000 |  1.50000 |  2.505740E+07 |  2.187701E+07
    71 |     3550 |  0.63186 |       1 |  0.7751 |  2.50000 |  1.50000 |  2.505740E+07 |  2.187701E+07
    72 |     3600 |  0.63186 |       1 |  0.7751 |  2.50000 |  1.50000 |  2.505740E+07 |  2.187701E+07
    73 |     3650 |  0.63186 |       1 |  0.7751 |  2.50000 |  1.50000 |  2.505740E+07 |  2.187701E+07
    74 |     3700 |  0.56715 |       1 |  0.7444 |  2.50000 |  1.50000 |  2.500891E+07 |  2.187701E+07
    75 |     3750 |  0.52097 |       1 |  0.7209 |  2.50000 |  1.50000 |  2.492733E+07 |  2.187701E+07
    76 |     3800 |  0.52301 |       1 |  0.7220 |  2.50000 |  1.50000 |  2.491206E+07 |  2.187701E+07
    77 |     3850 |  0.51522 |       1 |  0.7179 |  2.50000 |  1.50000 |  2.488320E+07 |  2.187701E+07
    78 |     3900 |  0.49864 |       2 |  0.7091 |  2.50000 |  1.50000 |  2.488156E+07 |  2.187701E+07
    79 |     3950 |  0.49864 |       2 |  0.7091 |  2.50000 |  1.50000 |  2.488156E+07 |  2.187701E+07
    80 |     4000 |  0.49249 |       2 |  0.7058 |  2.50000 |  1.50000 |  2.487945E+07 |  2.187701E+07
    81 |     4050 |  0.49249 |       2 |  0.7058 |  2.50000 |  1.50000 |  2.487945E+07 |  2.187701E+07
    82 |     4100 |  0.49249 |       2 |  0.7058 |  2.50000 |  1.50000 |  2.487945E+07 |  2.187701E+07
    83 |     4150 |  0.48252 |       2 |  0.7004 |  2.50000 |  1.50000 |  2.481528E+07 |  2.187701E+07
    84 |     4200 |  0.47710 |       2 |  0.6974 |  2.50000 |  1.50000 |  2.477051E+07 |  2.187701E+07
    85 |     4250 |  0.48163 |       2 |  0.6999 |  2.50000 |  1.50000 |  2.472226E+07 |  2.014902E+07
    86 |     4300 |  0.58210 |       1 |  0.7518 |  2.50000 |  1.50000 |  2.468734E+07 |  2.014902E+07
    87 |     4350 |  0.55890 |       1 |  0.7403 |  2.50000 |  1.50000 |  2.460890E+07 |  2.014902E+07
    88 |     4400 |  0.54292 |       1 |  0.7323 |  2.50000 |  1.50000 |  2.459006E+07 |  2.014902E+07
    89 |     4450 |  0.54292 |       1 |  0.7323 |  2.50000 |  1.50000 |  2.459006E+07 |  2.014902E+07
    90 |     4500 |  0.53329 |       1 |  0.7273 |  2.50000 |  1.50000 |  2.456749E+07 |  2.014902E+07
    91 |     4550 |  0.51641 |       1 |  0.7185 |  2.50000 |  1.50000 |  2.456239E+07 |  2.014902E+07
    92 |     4600 |  0.51882 |       1 |  0.7198 |  2.50000 |  1.50000 |  2.454992E+07 |  2.014902E+07
    93 |     4650 |  0.51882 |       1 |  0.7198 |  2.50000 |  1.50000 |  2.454992E+07 |  2.014902E+07
    94 |     4700 |  0.51882 |       1 |  0.7198 |  2.50000 |  1.50000 |  2.454992E+07 |  2.014902E+07
    95 |     4750 |  0.50533 |       1 |  0.7127 |  2.50000 |  1.50000 |  2.453317E+07 |  2.014902E+07
    96 |     4800 |  0.49443 |       2 |  0.7068 |  2.50000 |  1.50000 |  2.451879E+07 |  2.014902E+07
    97 |     4850 |  0.49470 |       2 |  0.7070 |  2.50000 |  1.50000 |  2.450612E+07 |  2.014902E+07
    98 |     4900 |  0.49470 |       2 |  0.7070 |  2.50000 |  1.50000 |  2.450612E+07 |  2.014902E+07
    99 |     4950 |  0.47846 |       2 |  0.6982 |  2.50000 |  1.50000 |  2.450597E+07 |  2.014902E+07
   100 |     5000 |  0.47846 |       2 |  0.6982 |  2.50000 |  1.50000 |  2.450597E+07 |  2.014902E+07
