======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    19 |      950 |  0.05996 |       3 |  0.4379 |  1.95703 |  2.07278 |  2.118753E+07 |  1.690564E+07
    20 |     1000 |  0.06490 |       3 |  0.4411 |  1.94382 |  2.08582 |  2.118251E+07 |  1.690564E+07
    21 |     1050 |  0.05047 |       3 |  0.4319 |  1.93084 |  2.09544 |  2.110498E+07 |  1.690564E+07
    22 |     1100 |  0.06079 |       3 |  0.4385 |  1.91970 |  2.10486 |  2.097527E+07 |  1.690564E+07
    23 |     1150 |  0.01559 |       3 |  0.4098 |  1.90975 |  2.11568 |  2.089114E+07 |  1.690564E+07
    24 |     1200 |  0.00788 |       3 |  0.4049 |  1.89954 |  2.12501 |  2.082228E+07 |  1.690564E+07
    25 |     1250 |  0.00823 |       3 |  0.4051 |  1.88965 |  2.13169 |  2.081661E+07 |  1.690564E+07
    26 |     1300 |  0.00266 |       3 |  0.4017 |  1.88197 |  2.14293 |  2.080424E+07 |  1.690564E+07
    27 |     1350 |  0.03390 |       3 |  0.4213 |  1.87225 |  2.14880 |  2.078444E+07 |  1.690564E+07
    28 |     1400 |  0.03455 |       3 |  0.4217 |  1.86511 |  2.15952 |  2.077385E+07 |  1.690564E+07
    29 |     1450 |  0.04495 |       3 |  0.4283 |  1.85649 |  2.16878 |  2.075920E+07 |  1.690564E+07
    30 |     1500 |  0.03854 |       3 |  0.4243 |  1.84801 |  2.17876 |  2.073799E+07 |  1.690564E+07
    31 |     1550 |  0.02727 |       3 |  0.4171 |  1.83890 |  2.18710 |  2.067490E+07 |  1.690564E+07
    32 |     1600 |  0.02727 |       3 |  0.4171 |  1.82975 |  2.19241 |  2.067490E+07 |  1.690564E+07
    33 |     1650 |  0.07843 |       3 |  0.4498 |  1.82352 |  2.20339 |  2.067110E+07 |  1.690564E+07
    34 |     1700 |  0.03701 |       3 |  0.4233 |  1.81585 |  2.21475 |  2.060519E+07 |  1.690564E+07
    35 |     1750 |  0.03341 |       3 |  0.4210 |  1.80607 |  2.22171 |  2.059535E+07 |  1.690564E+07
    36 |     1800 |  0.03332 |       3 |  0.4210 |  1.79752 |  2.22819 |  2.058949E+07 |  1.690564E+07
    37 |     1850 |  0.04359 |       3 |  0.4275 |  1.78891 |  2.23079 |  2.058698E+07 |  1.690564E+07
    38 |     1900 |  0.04359 |       3 |  0.4275 |  1.78350 |  2.23653 |  2.058698E+07 |  1.690564E+07
    39 |     1950 |  0.04227 |       3 |  0.4266 |  1.77965 |  2.24758 |  2.057847E+07 |  1.690564E+07
    40 |     2000 |  0.04227 |       3 |  0.4266 |  1.77219 |  2.25406 |  2.057847E+07 |  1.690564E+07
    41 |     2050 |  0.00067 |       3 |  0.4004 |  1.76449 |  2.25794 |  2.049704E+07 |  1.652819E+07
    42 |     2100 |  0.90497 |       4 |  0.8752 |  1.67028 |  2.33516 |  2.048260E+07 |  1.652819E+07
    43 |     2150 |  0.90497 |       4 |  0.8752 |  1.58264 |  2.41866 |  2.048260E+07 |  1.652819E+07
    44 |     2200 |  0.87338 |       4 |  0.8659 |  1.50000 |  2.50000 |  2.047402E+07 |  1.652819E+07
    45 |     2250 |  0.87338 |       4 |  0.8659 |  1.50000 |  2.50000 |  2.047402E+07 |  1.652819E+07
    46 |     2300 |  0.86586 |       4 |  0.8636 |  1.50000 |  2.50000 |  2.046729E+07 |  1.652819E+07
    47 |     2350 |  0.86586 |       4 |  0.8636 |  1.50000 |  2.50000 |  2.046729E+07 |  1.652819E+07
    48 |     2400 |  0.86676 |       4 |  0.8639 |  1.50000 |  2.50000 |  2.044436E+07 |  1.652819E+07
    49 |     2450 |  0.83640 |       4 |  0.8544 |  1.50000 |  2.50000 |  2.044136E+07 |  1.652819E+07
    50 |     2500 |  0.79677 |       4 |  0.8411 |  1.50000 |  2.50000 |  2.041947E+07 |  1.652819E+07
    51 |     2550 |  0.79677 |       4 |  0.8411 |  1.50000 |  2.50000 |  2.041947E+07 |  1.652819E+07
    52 |     2600 |  0.78777 |       4 |  0.8379 |  1.50000 |  2.50000 |  2.040991E+07 |  1.652819E+07
    53 |     2650 |  0.78777 |       4 |  0.8379 |  1.50000 |  2.50000 |  2.040991E+07 |  1.652819E+07
    54 |     2700 |  0.78777 |       4 |  0.8379 |  1.50000 |  2.50000 |  2.040991E+07 |  1.652819E+07
    55 |     2750 |  0.76585 |       1 |  0.8300 |  1.58908 |  2.41092 |  2.034345E+07 |  1.652819E+07
    56 |     2800 |  0.76585 |       1 |  0.8300 |  1.68145 |  2.31855 |  2.034345E+07 |  1.652819E+07
    57 |     2850 |  0.76598 |       1 |  0.8301 |  1.73571 |  2.26429 |  2.027101E+07 |  1.652819E+07
    58 |     2900 |  0.77255 |       4 |  0.8325 |  1.65522 |  2.34478 |  2.020493E+07 |  1.652819E+07
    59 |     2950 |  0.75867 |       1 |  0.8274 |  1.74798 |  2.25202 |  2.019854E+07 |  1.652819E+07
    60 |     3000 |  0.75867 |       1 |  0.8274 |  1.81445 |  2.18555 |  2.019854E+07 |  1.652819E+07
    61 |     3050 |  0.61764 |       1 |  0.7686 |  1.89448 |  2.10552 |  2.019346E+07 |  1.627458E+07
    62 |     3100 |  0.94529 |       4 |  0.8862 |  1.80489 |  2.19511 |  2.018495E+07 |  1.627458E+07
    63 |     3150 |  0.92982 |       4 |  0.8821 |  1.72159 |  2.27841 |  2.017353E+07 |  1.627458E+07
    64 |     3200 |  0.92415 |       4 |  0.8805 |  1.62683 |  2.37317 |  2.016867E+07 |  1.627458E+07
    65 |     3250 |  0.92415 |       4 |  0.8805 |  1.57204 |  2.42796 |  2.016867E+07 |  1.627458E+07
    66 |     3300 |  0.85887 |       4 |  0.8615 |  1.50000 |  2.50000 |  2.008831E+07 |  1.627458E+07
    67 |     3350 |  0.83248 |       4 |  0.8531 |  1.50000 |  2.50000 |  2.008754E+07 |  1.627458E+07
    68 |     3400 |  0.82563 |       4 |  0.8508 |  1.50000 |  2.50000 |  2.008715E+07 |  1.627458E+07
    69 |     3450 |  0.79245 |       4 |  0.8396 |  1.50000 |  2.50000 |  2.007822E+07 |  1.627458E+07
    70 |     3500 |  0.76328 |       1 |  0.8291 |  1.56193 |  2.43807 |  2.007341E+07 |  1.627458E+07
    71 |     3550 |  0.76328 |       1 |  0.8291 |  1.64609 |  2.35391 |  2.007341E+07 |  1.627458E+07
    72 |     3600 |  0.68122 |       1 |  0.7967 |  1.70241 |  2.29759 |  2.005984E+07 |  1.627458E+07
    73 |     3650 |  0.58829 |       1 |  0.7547 |  1.75986 |  2.24014 |  2.005367E+07 |  1.627458E+07
    74 |     3700 |  0.57320 |       1 |  0.7474 |  1.85878 |  2.14122 |  1.998879E+07 |  1.627458E+07
    75 |     3750 |  0.53897 |       1 |  0.7302 |  1.91999 |  2.08001 |  1.998214E+07 |  1.627458E+07
    76 |     3800 |  0.52115 |       1 |  0.7210 |  1.98133 |  2.01867 |  1.992487E+07 |  1.627458E+07
    77 |     3850 |  0.41308 |       2 |  0.6612 |  2.01424 |  1.98576 |  1.979029E+07 |  1.627458E+07
    78 |     3900 |  0.39770 |       2 |  0.6522 |  2.04672 |  1.95328 |  1.972088E+07 |  1.627458E+07
    79 |     3950 |  0.43172 |       2 |  0.6719 |  2.08268 |  1.91732 |  1.966682E+07 |  1.627458E+07
    80 |     4000 |  0.40703 |       2 |  0.6576 |  2.10864 |  1.89136 |  1.960720E+07 |  1.627458E+07
    81 |     4050 |  0.38200 |       2 |  0.6428 |  2.15403 |  1.84597 |  1.960473E+07 |  1.627458E+07
    82 |     4100 |  0.38200 |       2 |  0.6428 |  2.18153 |  1.81847 |  1.960473E+07 |  1.627458E+07
    83 |     4150 |  0.34294 |       2 |  0.6192 |  2.20987 |  1.79013 |  1.953417E+07 |  1.627458E+07
    84 |     4200 |  0.32296 |       2 |  0.6069 |  2.24831 |  1.75169 |  1.953239E+07 |  1.627458E+07
    85 |     4250 |  0.28282 |       2 |  0.5817 |  2.28073 |  1.71927 |  1.953234E+07 |  1.627458E+07
    86 |     4300 |  0.29915 |       2 |  0.5920 |  2.30834 |  1.69166 |  1.952954E+07 |  1.627458E+07
    87 |     4350 |  0.29560 |       2 |  0.5898 |  2.35738 |  1.64262 |  1.946853E+07 |  1.627458E+07
    88 |     4400 |  0.26981 |       2 |  0.5735 |  2.40151 |  1.59849 |  1.945913E+07 |  1.627458E+07
    89 |     4450 |  0.26643 |       2 |  0.5713 |  2.43120 |  1.56880 |  1.939406E+07 |  1.627458E+07
    90 |     4500 |  0.25637 |       2 |  0.5649 |  2.47746 |  1.52254 |  1.939343E+07 |  1.627458E+07
    91 |     4550 |  0.24116 |       2 |  0.5552 |  2.50000 |  1.50000 |  1.938795E+07 |  1.627458E+07
