======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    86 |     4300 |  0.01599 |       3 |  0.4100 |  1.62179 |  2.39967 |  9.141950E+07 |  7.776602E+07
    87 |     4350 |  0.01302 |       3 |  0.4082 |  1.62048 |  2.40310 |  9.112203E+07 |  7.776602E+07
    88 |     4400 |  0.01152 |       3 |  0.4072 |  1.61962 |  2.40761 |  9.102360E+07 |  7.776602E+07
    89 |     4450 |  0.00673 |       3 |  0.4042 |  1.61586 |  2.40847 |  9.081323E+07 |  7.776602E+07
    90 |     4500 | -1.0E-02 |       3 |  0.3937 |  1.61538 |  2.41336 |  9.070437E+07 |  7.776602E+07
    91 |     4550 | -1.2E-02 |       3 |  0.3928 |  1.61005 |  2.41194 |  9.057914E+07 |  7.776602E+07
    92 |     4600 | -1.8E-02 |       3 |  0.3888 |  1.60792 |  2.41353 |  9.040997E+07 |  7.750060E+07
    93 |     4650 | -1.1E-02 |       3 |  0.3929 |  1.60599 |  2.41518 |  9.030734E+07 |  7.750060E+07
    94 |     4700 | -1.1E-02 |       3 |  0.3930 |  1.60455 |  2.41737 |  9.009609E+07 |  7.750060E+07
    95 |     4750 | -1.1E-02 |       3 |  0.3931 |  1.60178 |  2.41774 |  8.978366E+07 |  7.634644E+07
    96 |     4800 |  0.00656 |       3 |  0.4041 |  1.60066 |  2.41985 |  8.977035E+07 |  7.634644E+07
    97 |     4850 |  0.00430 |       3 |  0.4027 |  1.60133 |  2.42455 |  8.963952E+07 |  7.634644E+07
    98 |     4900 |  0.00218 |       3 |  0.4014 |  1.59686 |  2.42305 |  8.958257E+07 |  7.634644E+07
    99 |     4950 | -2.2E-04 |       3 |  0.3999 |  1.59806 |  2.42813 |  8.925374E+07 |  7.634644E+07
   100 |     5000 | -1.2E-02 |       3 |  0.3926 |  1.59596 |  2.42972 |  8.903943E+07 |  7.634644E+07
