======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    54 |     2700 |  0.02954 |       3 |  0.4186 |  1.66470 |  2.35610 |  2.436936E+07 |  1.982223E+07
    55 |     2750 |  0.02516 |       3 |  0.4158 |  1.66290 |  2.36152 |  2.420973E+07 |  1.848081E+07
    56 |     2800 |  0.01311 |       3 |  0.4082 |  1.65764 |  2.36184 |  2.420536E+07 |  1.848081E+07
    57 |     2850 |  0.01090 |       3 |  0.4068 |  1.65611 |  2.36675 |  2.414162E+07 |  1.848081E+07
    58 |     2900 |  0.00881 |       3 |  0.4055 |  1.65193 |  2.36801 |  2.398395E+07 |  1.848081E+07
    59 |     2950 |  0.00609 |       3 |  0.4038 |  1.65064 |  2.37311 |  2.398392E+07 |  1.848081E+07
    60 |     3000 |  0.00068 |       3 |  0.4004 |  1.64655 |  2.37452 |  2.394680E+07 |  1.848081E+07
    61 |     3050 | -5.4E-03 |       3 |  0.3967 |  1.64332 |  2.37626 |  2.386808E+07 |  1.848081E+07
    62 |     3100 | -1.2E-02 |       3 |  0.3925 |  1.64403 |  2.38405 |  2.378920E+07 |  1.773699E+07
    63 |     3150 |  0.01473 |       3 |  0.4092 |  1.64068 |  2.38761 |  2.361795E+07 |  1.773699E+07
    64 |     3200 |  0.01256 |       3 |  0.4079 |  1.63452 |  2.38633 |  2.344340E+07 |  1.619342E+07
    65 |     3250 |  0.07538 |       3 |  0.4478 |  1.63073 |  2.38645 |  2.335979E+07 |  1.619342E+07
    66 |     3300 |  0.07538 |       3 |  0.4478 |  1.63210 |  2.39364 |  2.335979E+07 |  1.619342E+07
    67 |     3350 |  0.06859 |       3 |  0.4435 |  1.63024 |  2.39802 |  2.324300E+07 |  1.619342E+07
    68 |     3400 |  0.05514 |       3 |  0.4348 |  1.62630 |  2.39959 |  2.296610E+07 |  1.618986E+07
    69 |     3450 |  0.05887 |       3 |  0.4372 |  1.62234 |  2.40029 |  2.284884E+07 |  1.618246E+07
    70 |     3500 |  0.06614 |       3 |  0.4419 |  1.61969 |  2.40198 |  2.267538E+07 |  1.618246E+07
    71 |     3550 |  0.06216 |       3 |  0.4393 |  1.61645 |  2.40239 |  2.255217E+07 |  1.618246E+07
    72 |     3600 |  0.06000 |       3 |  0.4380 |  1.61530 |  2.40515 |  2.252110E+07 |  1.618246E+07
    73 |     3650 |  0.05261 |       3 |  0.4332 |  1.61495 |  2.40937 |  2.248412E+07 |  1.617891E+07
    74 |     3700 |  0.05411 |       3 |  0.4342 |  1.61445 |  2.41415 |  2.248412E+07 |  1.617891E+07
    75 |     3750 |  0.04416 |       3 |  0.4278 |  1.61203 |  2.41691 |  2.244470E+07 |  1.617891E+07
    76 |     3800 |  0.03778 |       3 |  0.4238 |  1.60748 |  2.41646 |  2.236920E+07 |  1.617891E+07
    77 |     3850 |  0.02829 |       3 |  0.4178 |  1.60672 |  2.42022 |  2.235518E+07 |  1.617891E+07
    78 |     3900 |  0.01879 |       3 |  0.4118 |  1.60238 |  2.41938 |  2.225513E+07 |  1.617891E+07
    79 |     3950 |  0.01577 |       3 |  0.4099 |  1.60127 |  2.42191 |  2.210872E+07 |  1.464283E+07
    80 |     4000 |  0.02313 |       3 |  0.4145 |  1.59946 |  2.42364 |  2.203691E+07 |  1.464283E+07
    81 |     4050 |  0.00108 |       3 |  0.4007 |  1.59589 |  2.42282 |  2.182812E+07 |  1.464283E+07
    82 |     4100 | -6.1E-03 |       3 |  0.3962 |  1.59603 |  2.42621 |  2.167920E+07 |  1.464283E+07
    83 |     4150 | -9.3E-03 |       3 |  0.3942 |  1.59232 |  2.42491 |  2.164842E+07 |  1.464283E+07
    84 |     4200 | -1.1E-02 |       3 |  0.3929 |  1.59268 |  2.42816 |  2.157014E+07 |  1.464283E+07
    85 |     4250 |  0.07605 |       3 |  0.4483 |  1.59327 |  2.43227 |  2.145661E+07 |  1.464274E+07
    86 |     4300 |  0.06427 |       3 |  0.4407 |  1.59002 |  2.43192 |  2.138173E+07 |  1.464274E+07
    87 |     4350 |  0.14463 |       3 |  0.4926 |  1.58928 |  2.43422 |  2.125151E+07 |  1.464274E+07
    88 |     4400 |  0.09722 |       3 |  0.4619 |  1.58711 |  2.43480 |  2.106207E+07 |  1.464274E+07
    89 |     4450 |  0.07773 |       3 |  0.4493 |  1.58719 |  2.43799 |  2.094119E+07 |  1.464274E+07
    90 |     4500 |  0.07365 |       3 |  0.4467 |  1.58622 |  2.44021 |  2.084279E+07 |  1.463179E+07
    91 |     4550 |  0.06854 |       3 |  0.4434 |  1.58546 |  2.44279 |  2.072310E+07 |  1.463077E+07
    92 |     4600 |  0.04314 |       3 |  0.4272 |  1.57965 |  2.43903 |  2.050928E+07 |  1.463077E+07
    93 |     4650 | -1.3E-02 |       3 |  0.3920 |  1.57917 |  2.44070 |  2.021553E+07 |  1.463077E+07
    94 |     4700 | -4.0E-03 |       3 |  0.3975 |  1.58028 |  2.44448 |  2.001428E+07 |  1.463077E+07
    95 |     4750 | -4.9E-03 |       3 |  0.3970 |  1.57771 |  2.44418 |  2.000971E+07 |  1.463077E+07
    96 |     4800 | -5.0E-03 |       3 |  0.3969 |  1.57759 |  2.44653 |  1.999410E+07 |  1.463077E+07
    97 |     4850 | -1.2E-02 |       3 |  0.3926 |  1.57671 |  2.44811 |  1.998331E+07 |  1.463077E+07
    98 |     4900 | -1.1E-02 |       3 |  0.3929 |  1.57572 |  2.44958 |  1.991316E+07 |  1.463077E+07
    99 |     4950 | -1.1E-02 |       3 |  0.3931 |  1.57137 |  2.44688 |  1.988102E+07 |  1.463077E+07
   100 |     5000 | -3.6E-03 |       3 |  0.3978 |  1.57078 |  2.44797 |  1.988079E+07 |  1.463077E+07
