======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    27 |     1350 |  0.06856 |       3 |  0.4434 |  1.77761 |  2.24260 |  5.638551E+07 |  4.630715E+07
    28 |     1400 |  0.06047 |       3 |  0.4383 |  1.77335 |  2.25172 |  5.603587E+07 |  4.630715E+07
    29 |     1450 |  0.05144 |       3 |  0.4325 |  1.76726 |  2.25965 |  5.560953E+07 |  4.630715E+07
    30 |     1500 |  0.04717 |       3 |  0.4298 |  1.76078 |  2.26752 |  5.550968E+07 |  4.630715E+07
    31 |     1550 |  0.03785 |       3 |  0.4238 |  1.75182 |  2.26852 |  5.531257E+07 |  4.630715E+07
    32 |     1600 |  0.03219 |       3 |  0.4202 |  1.74787 |  2.27608 |  5.508222E+07 |  4.630715E+07
    33 |     1650 |  0.02546 |       3 |  0.4160 |  1.74151 |  2.27958 |  5.484032E+07 |  4.630715E+07
    34 |     1700 |  0.02189 |       3 |  0.4137 |  1.73805 |  2.28813 |  5.476359E+07 |  4.630715E+07
    35 |     1750 |  0.00991 |       3 |  0.4062 |  1.73163 |  2.29244 |  5.459179E+07 |  4.630715E+07
    36 |     1800 | -2.7E-03 |       3 |  0.3983 |  1.72725 |  2.29987 |  5.409463E+07 |  4.539695E+07
    37 |     1850 |  0.03557 |       3 |  0.4224 |  1.72143 |  2.30540 |  5.409463E+07 |  4.539695E+07
    38 |     1900 |  0.02946 |       3 |  0.4185 |  1.71408 |  2.30644 |  5.376760E+07 |  4.539618E+07
    39 |     1950 |  0.02611 |       3 |  0.4164 |  1.71030 |  2.31133 |  5.360221E+07 |  4.539618E+07
    40 |     2000 |  0.02215 |       3 |  0.4139 |  1.70731 |  2.31844 |  5.347101E+07 |  4.539618E+07
    41 |     2050 |  0.01401 |       3 |  0.4088 |  1.70301 |  2.32478 |  5.318129E+07 |  4.539618E+07
    42 |     2100 |  0.01301 |       3 |  0.4081 |  1.69718 |  2.32844 |  5.314971E+07 |  4.539618E+07
    43 |     2150 |  0.00651 |       3 |  0.4041 |  1.69222 |  2.33232 |  5.297205E+07 |  4.539618E+07
    44 |     2200 |  0.00375 |       3 |  0.4023 |  1.68679 |  2.33425 |  5.292096E+07 |  4.539618E+07
    45 |     2250 |  0.00217 |       3 |  0.4014 |  1.68486 |  2.34130 |  5.256884E+07 |  4.539618E+07
    46 |     2300 | -9.5E-04 |       3 |  0.3994 |  1.68003 |  2.34473 |  5.235195E+07 |  4.539618E+07
    47 |     2350 | -2.2E-03 |       3 |  0.3986 |  1.67438 |  2.34550 |  5.219655E+07 |  4.539618E+07
    48 |     2400 | -3.8E-03 |       3 |  0.3976 |  1.67174 |  2.34961 |  5.206335E+07 |  4.539618E+07
    49 |     2450 | -8.1E-03 |       3 |  0.3950 |  1.66959 |  2.35515 |  5.188789E+07 |  4.484742E+07
    50 |     2500 |  0.00091 |       3 |  0.4006 |  1.66758 |  2.36218 |  5.182063E+07 |  4.484742E+07
    51 |     2550 |  0.00041 |       3 |  0.4003 |  1.66275 |  2.36571 |  5.152406E+07 |  4.336037E+07
    52 |     2600 |  0.00009 |       3 |  0.4001 |  1.65547 |  2.36387 |  5.141189E+07 |  4.336037E+07
    53 |     2650 | -2.4E-05 |       3 |  0.4000 |  1.65586 |  2.37203 |  5.134641E+07 |  4.336037E+07
    54 |     2700 | -6.6E-03 |       3 |  0.3959 |  1.65110 |  2.37405 |  5.128996E+07 |  4.336037E+07
    55 |     2750 | -6.7E-03 |       3 |  0.3958 |  1.64742 |  2.37666 |  5.103570E+07 |  4.336037E+07
    56 |     2800 | -6.7E-03 |       3 |  0.3958 |  1.64383 |  2.37883 |  5.099202E+07 |  4.336037E+07
    57 |     2850 | -6.7E-03 |       3 |  0.3958 |  1.64165 |  2.38270 |  5.075572E+07 |  4.336037E+07
    58 |     2900 | -6.1E-03 |       3 |  0.3962 |  1.63899 |  2.38611 |  5.069634E+07 |  4.323277E+07
    59 |     2950 |  0.00217 |       3 |  0.4014 |  1.63652 |  2.38986 |  5.063373E+07 |  4.323277E+07
    60 |     3000 |  0.00053 |       3 |  0.4003 |  1.63318 |  2.39237 |  5.042807E+07 |  4.270451E+07
    61 |     3050 |  0.03088 |       3 |  0.4194 |  1.62799 |  2.39145 |  5.042807E+07 |  4.270451E+07
    62 |     3100 |  0.02392 |       3 |  0.4150 |  1.62747 |  2.39603 |  5.039805E+07 |  4.270451E+07
    63 |     3150 |  0.02307 |       3 |  0.4145 |  1.62695 |  2.40160 |  5.039511E+07 |  4.270451E+07
    64 |     3200 |  0.02210 |       3 |  0.4139 |  1.62043 |  2.39903 |  5.020826E+07 |  4.270451E+07
    65 |     3250 |  0.01871 |       3 |  0.4117 |  1.61939 |  2.40232 |  5.017286E+07 |  4.270301E+07
    66 |     3300 |  0.01239 |       3 |  0.4078 |  1.61891 |  2.40690 |  5.017077E+07 |  4.270301E+07
    67 |     3350 |  0.01093 |       3 |  0.4068 |  1.61656 |  2.40953 |  5.008932E+07 |  4.270301E+07
    68 |     3400 |  0.01064 |       3 |  0.4067 |  1.61148 |  2.40800 |  5.002792E+07 |  4.270301E+07
    69 |     3450 |  0.00986 |       3 |  0.4062 |  1.61155 |  2.41239 |  4.989736E+07 |  4.249541E+07
    70 |     3500 |  0.06578 |       3 |  0.4417 |  1.60801 |  2.41241 |  4.985650E+07 |  4.249541E+07
    71 |     3550 |  0.06213 |       3 |  0.4393 |  1.60828 |  2.41705 |  4.978700E+07 |  4.249541E+07
    72 |     3600 |  0.05661 |       3 |  0.4358 |  1.60638 |  2.41949 |  4.965706E+07 |  4.249541E+07
    73 |     3650 |  0.05499 |       3 |  0.4348 |  1.60234 |  2.41885 |  4.964901E+07 |  4.249541E+07
    74 |     3700 |  0.05447 |       3 |  0.4344 |  1.60113 |  2.42115 |  4.957885E+07 |  4.249541E+07
    75 |     3750 |  0.05447 |       3 |  0.4344 |  1.60176 |  2.42613 |  4.957885E+07 |  4.249541E+07
    76 |     3800 |  0.04712 |       3 |  0.4297 |  1.59721 |  2.42485 |  4.953518E+07 |  4.249541E+07
    77 |     3850 |  0.03643 |       3 |  0.4229 |  1.59512 |  2.42579 |  4.934517E+07 |  4.249541E+07
    78 |     3900 |  0.03368 |       3 |  0.4212 |  1.59528 |  2.42948 |  4.927765E+07 |  4.249541E+07
    79 |     3950 |  0.02771 |       3 |  0.4174 |  1.59084 |  2.42754 |  4.905204E+07 |  4.249541E+07
    80 |     4000 |  0.02511 |       3 |  0.4158 |  1.59016 |  2.42949 |  4.894042E+07 |  4.249541E+07
    81 |     4050 |  0.02534 |       3 |  0.4159 |  1.59198 |  2.43491 |  4.891233E+07 |  4.109064E+07
    82 |     4100 |  0.02074 |       3 |  0.4130 |  1.58714 |  2.43257 |  4.880259E+07 |  4.109064E+07
    83 |     4150 |  0.01965 |       3 |  0.4123 |  1.58696 |  2.43515 |  4.868647E+07 |  4.109064E+07
    84 |     4200 |  0.01225 |       3 |  0.4077 |  1.58743 |  2.43887 |  4.852306E+07 |  4.109064E+07
    85 |     4250 |  0.00770 |       3 |  0.4048 |  1.58630 |  2.44103 |  4.837899E+07 |  4.109064E+07
    86 |     4300 |  0.00135 |       3 |  0.4008 |  1.58518 |  2.44324 |  4.830188E+07 |  4.109064E+07
    87 |     4350 | -2.1E-04 |       3 |  0.3999 |  1.58285 |  2.44394 |  4.821142E+07 |  4.109064E+07
    88 |     4400 | -3.8E-03 |       3 |  0.3976 |  1.58053 |  2.44430 |  4.798376E+07 |  4.084316E+07
    89 |     4450 |  0.03818 |       3 |  0.4240 |  1.58111 |  2.44801 |  4.793923E+07 |  4.084316E+07
    90 |     4500 |  0.03352 |       3 |  0.4211 |  1.57708 |  2.44636 |  4.779072E+07 |  4.084316E+07
    91 |     4550 |  0.02936 |       3 |  0.4185 |  1.57447 |  2.44570 |  4.767512E+07 |  3.930061E+07
    92 |     4600 |  0.04825 |       3 |  0.4305 |  1.57699 |  2.45098 |  4.765386E+07 |  3.930061E+07
    93 |     4650 |  0.03956 |       3 |  0.4249 |  1.57579 |  2.45247 |  4.739129E+07 |  3.930061E+07
    94 |     4700 |  0.03541 |       3 |  0.4223 |  1.57204 |  2.45077 |  4.726289E+07 |  3.920232E+07
    95 |     4750 |  0.03038 |       3 |  0.4191 |  1.57307 |  2.45425 |  4.714046E+07 |  3.920232E+07
    96 |     4800 |  0.01839 |       3 |  0.4115 |  1.57122 |  2.45462 |  4.703519E+07 |  3.582724E+07
    97 |     4850 |  0.02173 |       3 |  0.4136 |  1.56824 |  2.45340 |  4.691263E+07 |  3.582724E+07
    98 |     4900 |  0.00902 |       3 |  0.4056 |  1.57013 |  2.45692 |  4.675446E+07 |  3.582724E+07
    99 |     4950 |  0.00439 |       3 |  0.4027 |  1.56572 |  2.45403 |  4.669808E+07 |  3.582724E+07
   100 |     5000 |  0.00128 |       3 |  0.4008 |  1.56568 |  2.45560 |  4.661079E+07 |  3.582724E+07
