======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    19 |      950 | -3.8E-02 |       3 |  0.3767 |  1.83178 |  2.19600 |  8.205680E+07 |  7.489763E+07
    20 |     1000 | -3.7E-02 |       3 |  0.3770 |  1.82345 |  2.20729 |  8.198111E+07 |  7.489763E+07
    21 |     1050 | -3.6E-02 |       3 |  0.3776 |  1.81373 |  2.21585 |  8.181022E+07 |  7.489763E+07
    22 |     1100 | -3.6E-02 |       3 |  0.3780 |  1.80497 |  2.22513 |  8.171966E+07 |  7.489763E+07
    23 |     1150 | -3.5E-02 |       3 |  0.3785 |  1.79633 |  2.23430 |  8.171808E+07 |  7.489763E+07
    24 |     1200 | -3.5E-02 |       3 |  0.3787 |  1.78578 |  2.23594 |  8.167255E+07 |  7.489763E+07
    25 |     1250 | -3.5E-02 |       3 |  0.3785 |  1.77945 |  2.24060 |  8.162265E+07 |  7.489763E+07
    26 |     1300 | -3.5E-02 |       3 |  0.3785 |  1.77600 |  2.25251 |  8.154427E+07 |  7.489763E+07
    27 |     1350 | -3.5E-02 |       3 |  0.3787 |  1.76660 |  2.25370 |  8.153310E+07 |  7.489763E+07
    28 |     1400 | -3.4E-02 |       3 |  0.3790 |  1.76230 |  2.26164 |  8.141639E+07 |  7.489763E+07
    29 |     1450 | -3.4E-02 |       3 |  0.3790 |  1.75545 |  2.26491 |  8.135005E+07 |  7.489763E+07
    30 |     1500 | -3.4E-02 |       3 |  0.3792 |  1.75247 |  2.27574 |  8.131573E+07 |  7.489763E+07
    31 |     1550 | -3.2E-02 |       3 |  0.3802 |  1.74648 |  2.28446 |  8.123720E+07 |  7.489763E+07
    32 |     1600 | -3.2E-02 |       3 |  0.3801 |  1.73676 |  2.28442 |  8.121998E+07 |  7.489763E+07
    33 |     1650 | -3.1E-02 |       3 |  0.3805 |  1.73328 |  2.29251 |  8.102551E+07 |  7.489763E+07
    34 |     1700 | -3.1E-02 |       3 |  0.3808 |  1.72868 |  2.30082 |  8.090300E+07 |  7.489763E+07
    35 |     1750 | -6.6E-02 |       3 |  0.3594 |  1.72059 |  2.30247 |  8.082103E+07 |  7.251261E+07
    36 |     1800 |  0.17744 |       3 |  0.5140 |  1.71558 |  2.30660 |  8.075490E+07 |  7.251261E+07
    37 |     1850 |  0.12176 |       3 |  0.4778 |  1.71311 |  2.31582 |  8.057314E+07 |  7.251261E+07
    38 |     1900 |  0.10402 |       3 |  0.4663 |  1.70792 |  2.32259 |  8.053240E+07 |  7.251261E+07
    39 |     1950 |  0.09709 |       3 |  0.4618 |  1.69887 |  2.32105 |  8.043099E+07 |  7.251261E+07
    40 |     2000 |  0.08827 |       3 |  0.4561 |  1.69725 |  2.32924 |  8.031290E+07 |  7.251261E+07
    41 |     2050 |  0.07136 |       3 |  0.4452 |  1.69300 |  2.33514 |  8.025331E+07 |  7.251261E+07
    42 |     2100 |  0.06733 |       3 |  0.4426 |  1.68628 |  2.33626 |  8.025022E+07 |  7.251261E+07
    43 |     2150 |  0.06675 |       3 |  0.4423 |  1.68345 |  2.34214 |  8.017428E+07 |  7.251261E+07
    44 |     2200 |  0.06356 |       3 |  0.4402 |  1.68034 |  2.34869 |  8.017136E+07 |  7.251261E+07
    45 |     2250 |  0.06356 |       3 |  0.4402 |  1.67459 |  2.35123 |  8.017136E+07 |  7.251261E+07
    46 |     2300 |  0.06361 |       3 |  0.4403 |  1.66974 |  2.35365 |  8.016666E+07 |  7.251261E+07
    47 |     2350 |  0.06447 |       3 |  0.4408 |  1.66477 |  2.35452 |  8.012180E+07 |  7.251261E+07
    48 |     2400 |  0.06158 |       3 |  0.4390 |  1.66379 |  2.36087 |  8.010224E+07 |  7.251261E+07
    49 |     2450 |  0.06660 |       3 |  0.4422 |  1.65865 |  2.36155 |  8.001528E+07 |  7.251261E+07
    50 |     2500 |  0.05949 |       3 |  0.4376 |  1.65744 |  2.36737 |  7.996079E+07 |  7.251261E+07
    51 |     2550 |  0.05949 |       3 |  0.4376 |  1.65254 |  2.36815 |  7.996079E+07 |  7.251261E+07
    52 |     2600 |  0.04875 |       3 |  0.4308 |  1.65262 |  2.37597 |  7.996005E+07 |  7.251261E+07
    53 |     2650 |  0.04153 |       3 |  0.4262 |  1.64687 |  2.37625 |  7.991145E+07 |  7.251261E+07
    54 |     2700 |  0.03708 |       3 |  0.4233 |  1.64392 |  2.37917 |  7.990992E+07 |  7.251261E+07
    55 |     2750 |  0.03708 |       3 |  0.4233 |  1.64111 |  2.38211 |  7.990992E+07 |  7.251261E+07
    56 |     2800 |  0.03353 |       3 |  0.4211 |  1.63752 |  2.38360 |  7.983719E+07 |  7.251261E+07
    57 |     2850 |  0.03464 |       3 |  0.4218 |  1.63624 |  2.38807 |  7.976817E+07 |  7.251261E+07
    58 |     2900 |  0.03464 |       3 |  0.4218 |  1.63102 |  2.38693 |  7.976817E+07 |  7.251261E+07
    59 |     2950 |  0.03230 |       3 |  0.4203 |  1.62882 |  2.38861 |  7.976065E+07 |  7.251261E+07
    60 |     3000 |  0.03230 |       3 |  0.4203 |  1.63082 |  2.39674 |  7.976065E+07 |  7.251261E+07
    61 |     3050 |  0.03230 |       3 |  0.4203 |  1.62594 |  2.39670 |  7.976065E+07 |  7.251261E+07
    62 |     3100 |  0.03048 |       3 |  0.4192 |  1.62199 |  2.39661 |  7.967608E+07 |  7.251261E+07
    63 |     3150 |  0.02412 |       3 |  0.4151 |  1.62243 |  2.40207 |  7.956083E+07 |  7.251261E+07
    64 |     3200 |  0.02412 |       3 |  0.4151 |  1.61738 |  2.40054 |  7.956083E+07 |  7.251261E+07
    65 |     3250 |  0.02412 |       3 |  0.4151 |  1.61829 |  2.40624 |  7.956083E+07 |  7.251261E+07
