======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    37 |     1850 | -5.4E-03 |       3 |  0.3966 |  1.81141 |  2.20748 |  1.364152E+07 |  8.636490E+06
    38 |     1900 | -6.9E-03 |       3 |  0.3957 |  1.80597 |  2.21426 |  1.338769E+07 |  8.636490E+06
    39 |     1950 | -5.8E-03 |       3 |  0.3964 |  1.79950 |  2.21831 |  1.333602E+07 |  8.636490E+06
    40 |     2000 | -5.5E-03 |       3 |  0.3966 |  1.79566 |  2.22853 |  1.306673E+07 |  8.636490E+06
    41 |     2050 |  0.00102 |       3 |  0.4006 |  1.78790 |  2.23206 |  1.292747E+07 |  8.636490E+06
    42 |     2100 |  0.00137 |       3 |  0.4009 |  1.78396 |  2.24326 |  1.287478E+07 |  8.636490E+06
    43 |     2150 |  0.00044 |       3 |  0.4003 |  1.77594 |  2.24836 |  1.254580E+07 |  8.636490E+06
    44 |     2200 | -1.6E-03 |       3 |  0.3990 |  1.76848 |  2.25130 |  1.237290E+07 |  8.636490E+06
    45 |     2250 | -2.0E-03 |       3 |  0.3987 |  1.76451 |  2.25992 |  1.213683E+07 |  8.636490E+06
    46 |     2300 | -2.6E-03 |       3 |  0.3983 |  1.75954 |  2.26966 |  1.204763E+07 |  8.636490E+06
    47 |     2350 | -2.7E-03 |       3 |  0.3983 |  1.75105 |  2.27279 |  1.192770E+07 |  8.636490E+06
    48 |     2400 | -2.9E-03 |       3 |  0.3982 |  1.74623 |  2.28087 |  1.186035E+07 |  8.636490E+06
    49 |     2450 | -2.8E-03 |       3 |  0.3983 |  1.73914 |  2.28487 |  1.148888E+07 |  8.636490E+06
    50 |     2500 | -3.8E-03 |       3 |  0.3976 |  1.73511 |  2.29399 |  1.143239E+07 |  8.636490E+06
    51 |     2550 | -3.2E-03 |       3 |  0.3980 |  1.72779 |  2.29787 |  1.136547E+07 |  8.636490E+06
    52 |     2600 | -4.0E-03 |       3 |  0.3975 |  1.72357 |  2.30647 |  1.122592E+07 |  8.636490E+06
    53 |     2650 | -3.7E-03 |       3 |  0.3977 |  1.71674 |  2.31111 |  1.110167E+07 |  8.636490E+06
    54 |     2700 | -4.3E-03 |       3 |  0.3973 |  1.71153 |  2.31756 |  1.094400E+07 |  8.636490E+06
    55 |     2750 | -4.3E-03 |       3 |  0.3973 |  1.70477 |  2.32064 |  1.086419E+07 |  8.636490E+06
    56 |     2800 | -4.7E-03 |       3 |  0.3971 |  1.70058 |  2.32676 |  1.079257E+07 |  8.636490E+06
    57 |     2850 | -5.0E-03 |       3 |  0.3969 |  1.69514 |  2.33083 |  1.077091E+07 |  8.636490E+06
    58 |     2900 | -4.9E-03 |       3 |  0.3970 |  1.68852 |  2.33119 |  1.076643E+07 |  8.636490E+06
    59 |     2950 | -3.5E-03 |       3 |  0.3978 |  1.68744 |  2.33951 |  1.063628E+07 |  8.636490E+06
    60 |     3000 | -3.3E-03 |       3 |  0.3979 |  1.68314 |  2.34463 |  1.055862E+07 |  8.636490E+06
    61 |     3050 | -3.3E-03 |       3 |  0.3979 |  1.67843 |  2.34891 |  1.048645E+07 |  8.636490E+06
