======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    45 |     2250 |  0.06147 |       3 |  0.4389 |  1.68456 |  2.33764 |  2.074716E+07 |  1.709994E+07
    46 |     2300 |  0.05788 |       3 |  0.4366 |  1.68203 |  2.34383 |  2.070978E+07 |  1.709994E+07
    47 |     2350 |  0.04975 |       3 |  0.4314 |  1.67786 |  2.34823 |  2.070095E+07 |  1.709994E+07
    48 |     2400 |  0.03467 |       3 |  0.4218 |  1.67435 |  2.35367 |  2.064399E+07 |  1.709994E+07
    49 |     2450 |  0.03020 |       3 |  0.4190 |  1.66785 |  2.35385 |  2.056592E+07 |  1.709994E+07
    50 |     2500 |  0.02161 |       3 |  0.4136 |  1.66345 |  2.35497 |  2.052504E+07 |  1.709994E+07
    51 |     2550 |  0.01266 |       3 |  0.4079 |  1.66273 |  2.36137 |  2.039818E+07 |  1.709994E+07
    52 |     2600 |  0.01096 |       3 |  0.4069 |  1.65775 |  2.36207 |  2.031697E+07 |  1.709994E+07
    53 |     2650 |  0.00487 |       3 |  0.4030 |  1.65444 |  2.36388 |  2.026115E+07 |  1.709994E+07
    54 |     2700 |  0.00094 |       3 |  0.4006 |  1.65166 |  2.36592 |  2.003548E+07 |  1.709994E+07
    55 |     2750 | -7.9E-03 |       3 |  0.3951 |  1.65190 |  2.37287 |  1.997615E+07 |  1.709994E+07
    56 |     2800 | -9.7E-03 |       3 |  0.3940 |  1.64686 |  2.37304 |  1.988288E+07 |  1.709994E+07
    57 |     2850 | -9.4E-03 |       3 |  0.3941 |  1.64465 |  2.37619 |  1.982906E+07 |  1.709994E+07
    58 |     2900 | -5.1E-03 |       3 |  0.3968 |  1.64387 |  2.38192 |  1.968810E+07 |  1.709994E+07
    59 |     2950 | -1.0E-02 |       3 |  0.3937 |  1.63788 |  2.38035 |  1.959012E+07 |  1.701873E+07
    60 |     3000 |  0.03191 |       3 |  0.4201 |  1.63905 |  2.38806 |  1.954026E+07 |  1.701873E+07
    61 |     3050 |  0.02965 |       3 |  0.4186 |  1.63321 |  2.38688 |  1.953624E+07 |  1.701873E+07
    62 |     3100 |  0.02944 |       3 |  0.4185 |  1.62976 |  2.38726 |  1.953233E+07 |  1.701873E+07
    63 |     3150 |  0.01649 |       3 |  0.4103 |  1.62754 |  2.38859 |  1.945188E+07 |  1.701873E+07
    64 |     3200 |  0.01649 |       3 |  0.4103 |  1.62765 |  2.39328 |  1.945188E+07 |  1.701873E+07
    65 |     3250 |  0.01331 |       3 |  0.4083 |  1.62608 |  2.39655 |  1.937836E+07 |  1.701873E+07
    66 |     3300 |  0.01111 |       3 |  0.4070 |  1.62187 |  2.39605 |  1.924569E+07 |  1.610298E+07
    67 |     3350 |  0.03522 |       3 |  0.4222 |  1.62137 |  2.39989 |  1.922197E+07 |  1.610298E+07
    68 |     3400 |  0.03226 |       3 |  0.4203 |  1.62112 |  2.40487 |  1.920561E+07 |  1.610298E+07
    69 |     3450 |  0.03226 |       3 |  0.4203 |  1.61799 |  2.40651 |  1.920561E+07 |  1.610298E+07
    70 |     3500 |  0.02516 |       3 |  0.4158 |  1.61473 |  2.40743 |  1.910655E+07 |  1.610298E+07
    71 |     3550 |  0.01575 |       3 |  0.4099 |  1.61356 |  2.41075 |  1.909086E+07 |  1.610298E+07
    72 |     3600 |  0.00116 |       3 |  0.4007 |  1.61200 |  2.41387 |  1.904345E+07 |  1.610298E+07
    73 |     3650 |  0.00091 |       3 |  0.4006 |  1.61033 |  2.41700 |  1.903864E+07 |  1.610298E+07
    74 |     3700 |  0.00007 |       3 |  0.4000 |  1.60694 |  2.41780 |  1.898792E+07 |  1.610298E+07
    75 |     3750 | -3.9E-03 |       3 |  0.3975 |  1.60533 |  2.42045 |  1.882884E+07 |  1.610298E+07
    76 |     3800 | -2.9E-03 |       3 |  0.3982 |  1.60253 |  2.42149 |  1.872735E+07 |  1.610298E+07
    77 |     3850 | -1.0E-02 |       3 |  0.3935 |  1.59992 |  2.42233 |  1.870809E+07 |  1.605610E+07
    78 |     3900 |  0.01516 |       3 |  0.4095 |  1.59702 |  2.42232 |  1.867970E+07 |  1.605610E+07
    79 |     3950 |  0.01387 |       3 |  0.4087 |  1.59691 |  2.42552 |  1.861376E+07 |  1.605610E+07
    80 |     4000 |  0.01283 |       3 |  0.4080 |  1.59666 |  2.42900 |  1.858856E+07 |  1.605610E+07
    81 |     4050 |  0.01219 |       3 |  0.4076 |  1.59619 |  2.43265 |  1.855779E+07 |  1.589970E+07
    82 |     4100 |  0.08315 |       3 |  0.4528 |  1.59092 |  2.43023 |  1.850631E+07 |  1.589970E+07
    83 |     4150 |  0.06748 |       3 |  0.4428 |  1.58867 |  2.43048 |  1.840753E+07 |  1.589970E+07
    84 |     4200 |  0.04010 |       3 |  0.4253 |  1.59094 |  2.43633 |  1.840586E+07 |  1.589970E+07
    85 |     4250 |  0.04010 |       3 |  0.4253 |  1.58677 |  2.43485 |  1.840586E+07 |  1.589970E+07
    86 |     4300 |  0.03160 |       3 |  0.4199 |  1.58789 |  2.43936 |  1.836231E+07 |  1.497298E+07
    87 |     4350 |  0.07453 |       3 |  0.4473 |  1.58465 |  2.43891 |  1.836231E+07 |  1.497298E+07
    88 |     4400 |  0.06754 |       3 |  0.4428 |  1.58395 |  2.44113 |  1.830787E+07 |  1.488302E+07
    89 |     4450 |  0.14177 |       3 |  0.4908 |  1.58209 |  2.44198 |  1.830787E+07 |  1.488302E+07
    90 |     4500 |  0.14177 |       3 |  0.4908 |  1.58030 |  2.44270 |  1.830787E+07 |  1.488302E+07
    91 |     4550 |  0.14177 |       3 |  0.4908 |  1.57705 |  2.44136 |  1.830787E+07 |  1.488302E+07
    92 |     4600 |  0.13616 |       3 |  0.4871 |  1.57625 |  2.44246 |  1.827828E+07 |  1.488302E+07
    93 |     4650 |  0.13621 |       3 |  0.4872 |  1.57588 |  2.44410 |  1.822158E+07 |  1.488302E+07
    94 |     4700 |  0.12656 |       3 |  0.4809 |  1.57664 |  2.44725 |  1.821250E+07 |  1.488302E+07
    95 |     4750 |  0.12216 |       3 |  0.4781 |  1.57411 |  2.44671 |  1.816927E+07 |  1.488302E+07
    96 |     4800 |  0.11383 |       3 |  0.4727 |  1.57454 |  2.44942 |  1.813858E+07 |  1.488302E+07
    97 |     4850 |  0.10662 |       3 |  0.4680 |  1.57164 |  2.44832 |  1.812528E+07 |  1.488302E+07
    98 |     4900 |  0.09976 |       3 |  0.4635 |  1.57042 |  2.44880 |  1.812232E+07 |  1.488302E+07
    99 |     4950 |  0.09576 |       3 |  0.4610 |  1.56874 |  2.44860 |  1.794043E+07 |  1.488302E+07
   100 |     5000 |  0.09576 |       3 |  0.4610 |  1.57028 |  2.45206 |  1.794043E+07 |  1.488302E+07
