======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    50 |     2500 |  0.29135 |       2 |  0.5871 |  1.88008 |  2.12642 |  5.380626E+07 |  4.699109E+07
    51 |     2550 |  0.26854 |       2 |  0.5727 |  1.92490 |  2.07672 |  5.371943E+07 |  4.699109E+07
    52 |     2600 |  0.25237 |       2 |  0.5624 |  1.96160 |  2.03880 |  5.365091E+07 |  4.699109E+07
    53 |     2650 |  0.22947 |       3 |  0.5476 |  1.96198 |  2.05304 |  5.339762E+07 |  4.699109E+07
    54 |     2700 |  0.21581 |       3 |  0.5388 |  1.95520 |  2.06109 |  5.328902E+07 |  4.699109E+07
    55 |     2750 |  0.16717 |       3 |  0.5073 |  1.94809 |  2.07169 |  5.296807E+07 |  4.653580E+07
    56 |     2800 |  0.86651 |       4 |  0.8638 |  1.85894 |  2.14597 |  5.294399E+07 |  4.653580E+07
    57 |     2850 |  0.57374 |       1 |  0.7477 |  1.91427 |  2.08695 |  5.291192E+07 |  4.653580E+07
    58 |     2900 |  0.57374 |       1 |  0.7477 |  1.97698 |  2.02332 |  5.291192E+07 |  4.653580E+07
    59 |     2950 |  0.55839 |       1 |  0.7401 |  2.02930 |  1.97078 |  5.287699E+07 |  4.653580E+07
    60 |     3000 |  0.50113 |       1 |  0.7104 |  2.10523 |  1.89479 |  5.265470E+07 |  4.653580E+07
    61 |     3050 |  0.50113 |       1 |  0.7104 |  2.17827 |  1.82174 |  5.265470E+07 |  4.653580E+07
    62 |     3100 |  0.49542 |       2 |  0.7074 |  2.22344 |  1.77656 |  5.264405E+07 |  4.653580E+07
    63 |     3150 |  0.49304 |       2 |  0.7061 |  2.25856 |  1.74145 |  5.261708E+07 |  4.653580E+07
    64 |     3200 |  0.49304 |       2 |  0.7061 |  2.28744 |  1.71256 |  5.261708E+07 |  4.653580E+07
    65 |     3250 |  0.48550 |       2 |  0.7020 |  2.32036 |  1.67964 |  5.259396E+07 |  4.653580E+07
    66 |     3300 |  0.46232 |       2 |  0.6892 |  2.36421 |  1.63579 |  5.252143E+07 |  4.653580E+07
    67 |     3350 |  0.46232 |       2 |  0.6892 |  2.39511 |  1.60489 |  5.252143E+07 |  4.653580E+07
    68 |     3400 |  0.46232 |       2 |  0.6892 |  2.43743 |  1.56257 |  5.252143E+07 |  4.653580E+07
    69 |     3450 |  0.44934 |       2 |  0.6820 |  2.48210 |  1.51790 |  5.250874E+07 |  4.653580E+07
    70 |     3500 |  0.44838 |       2 |  0.6814 |  2.50000 |  1.50000 |  5.249033E+07 |  4.653580E+07
    71 |     3550 |  0.41498 |       2 |  0.6623 |  2.50000 |  1.50000 |  5.222395E+07 |  4.653580E+07
    72 |     3600 |  0.40581 |       2 |  0.6569 |  2.50000 |  1.50000 |  5.220152E+07 |  4.653580E+07
    73 |     3650 |  0.37875 |       2 |  0.6409 |  2.50000 |  1.50000 |  5.211579E+07 |  4.524614E+07
    74 |     3700 |  0.27135 |       2 |  0.5745 |  2.50000 |  1.50000 |  5.211579E+07 |  4.524614E+07
    75 |     3750 |  0.25727 |       2 |  0.5655 |  2.50000 |  1.50000 |  5.202756E+07 |  4.524614E+07
    76 |     3800 |  0.25687 |       2 |  0.5652 |  2.50000 |  1.50000 |  5.198495E+07 |  4.524614E+07
    77 |     3850 |  0.25051 |       2 |  0.5612 |  2.50000 |  1.50000 |  5.188615E+07 |  4.524614E+07
    78 |     3900 |  0.24579 |       2 |  0.5581 |  2.50000 |  1.50000 |  5.187270E+07 |  4.524614E+07
    79 |     3950 |  0.23801 |       2 |  0.5531 |  2.50000 |  1.50000 |  5.181554E+07 |  4.524614E+07
    80 |     4000 |  0.23578 |       2 |  0.5517 |  2.50000 |  1.50000 |  5.180939E+07 |  4.524614E+07
    81 |     4050 |  0.21756 |       3 |  0.5400 |  2.47514 |  1.53431 |  5.165605E+07 |  4.524614E+07
    82 |     4100 |  0.20890 |       3 |  0.5344 |  2.45449 |  1.56296 |  5.150856E+07 |  4.524614E+07
    83 |     4150 |  0.19222 |       3 |  0.5236 |  2.43692 |  1.58219 |  5.145727E+07 |  4.524614E+07
    84 |     4200 |  0.19222 |       3 |  0.5236 |  2.41597 |  1.60996 |  5.145727E+07 |  4.524614E+07
    85 |     4250 |  0.19222 |       3 |  0.5236 |  2.39379 |  1.62850 |  5.145727E+07 |  4.524614E+07
    86 |     4300 |  0.18292 |       3 |  0.5175 |  2.37212 |  1.65489 |  5.137151E+07 |  4.524614E+07
    87 |     4350 |  0.16430 |       3 |  0.5054 |  2.35110 |  1.66947 |  5.131569E+07 |  4.524614E+07
    88 |     4400 |  0.16322 |       3 |  0.5047 |  2.33213 |  1.69302 |  5.129447E+07 |  4.524614E+07
    89 |     4450 |  0.15419 |       3 |  0.4989 |  2.31282 |  1.70799 |  5.116132E+07 |  4.412987E+07
    90 |     4500 |  0.16241 |       3 |  0.5042 |  2.29616 |  1.72429 |  5.092827E+07 |  4.412987E+07
    91 |     4550 |  0.13508 |       3 |  0.4864 |  2.28060 |  1.73789 |  5.077188E+07 |  4.412987E+07
    92 |     4600 |  0.13299 |       3 |  0.4851 |  2.26527 |  1.75704 |  5.074829E+07 |  4.412987E+07
    93 |     4650 |  0.13377 |       3 |  0.4856 |  2.24742 |  1.77893 |  5.074084E+07 |  4.375692E+07
    94 |     4700 |  0.09958 |       3 |  0.4634 |  2.22769 |  1.80035 |  5.034772E+07 |  4.375692E+07
    95 |     4750 |  0.08964 |       3 |  0.4570 |  2.20736 |  1.82235 |  5.031738E+07 |  4.375692E+07
    96 |     4800 |  0.09349 |       3 |  0.4595 |  2.18732 |  1.83975 |  5.031501E+07 |  4.375692E+07
    97 |     4850 |  0.09047 |       3 |  0.4575 |  2.17009 |  1.85129 |  5.023984E+07 |  4.304236E+07
    98 |     4900 |  0.11944 |       3 |  0.4763 |  2.15636 |  1.86283 |  5.013861E+07 |  4.161867E+07
    99 |     4950 |  0.14191 |       3 |  0.4909 |  2.14333 |  1.88024 |  5.004706E+07 |  4.161867E+07
   100 |     5000 |  0.11788 |       3 |  0.4753 |  2.12887 |  1.89161 |  4.985256E+07 |  4.161867E+07
