======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    26 |     1300 | -1.8E-02 |       3 |  0.3890 |  2.17067 |  1.85780 |  9.251484E+07 |  8.048235E+07
    27 |     1350 | -2.0E-02 |       3 |  0.3875 |  2.15200 |  1.87662 |  9.225736E+07 |  8.048235E+07
    28 |     1400 | -2.5E-02 |       3 |  0.3843 |  2.13477 |  1.88660 |  9.210800E+07 |  8.048235E+07
    29 |     1450 | -2.4E-02 |       3 |  0.3854 |  2.12167 |  1.89787 |  9.206680E+07 |  8.048235E+07
    30 |     1500 | -1.3E-02 |       3 |  0.3918 |  2.10873 |  1.92001 |  9.199867E+07 |  8.048235E+07
    31 |     1550 | -1.5E-02 |       3 |  0.3908 |  2.09252 |  1.92706 |  9.193950E+07 |  8.048235E+07
    32 |     1600 | -2.1E-02 |       3 |  0.3869 |  2.08053 |  1.94645 |  9.192110E+07 |  8.048235E+07
    33 |     1650 | -1.3E-02 |       3 |  0.3916 |  2.06553 |  1.95728 |  9.187690E+07 |  8.048235E+07
    34 |     1700 | -2.0E-02 |       3 |  0.3876 |  2.05262 |  1.97542 |  9.183149E+07 |  8.048235E+07
    35 |     1750 | -1.6E-02 |       3 |  0.3900 |  2.03774 |  1.98477 |  9.172126E+07 |  8.048235E+07
    36 |     1800 | -4.3E-02 |       3 |  0.3736 |  2.02581 |  1.99978 |  9.168956E+07 |  8.048235E+07
    37 |     1850 | -5.2E-02 |       3 |  0.3679 |  2.01268 |  2.01390 |  9.168905E+07 |  8.048235E+07
    38 |     1900 | -6.8E-02 |       3 |  0.3587 |  1.99940 |  2.02042 |  9.161199E+07 |  8.048235E+07
    39 |     1950 | -6.8E-02 |       3 |  0.3587 |  1.98979 |  2.03965 |  9.161199E+07 |  8.048235E+07
    40 |     2000 | -7.3E-02 |       3 |  0.3554 |  1.97576 |  2.05233 |  9.147524E+07 |  8.048235E+07
    41 |     2050 | -6.7E-02 |       3 |  0.3592 |  1.96280 |  2.06577 |  9.123935E+07 |  8.048235E+07
    42 |     2100 | -5.1E-02 |       3 |  0.3687 |  1.94976 |  2.07475 |  9.113824E+07 |  8.048235E+07
    43 |     2150 | -5.1E-02 |       3 |  0.3687 |  1.93911 |  2.08696 |  9.113824E+07 |  8.048235E+07
    44 |     2200 | -5.1E-02 |       3 |  0.3687 |  1.92819 |  2.10069 |  9.113824E+07 |  8.048235E+07
    45 |     2250 | -4.9E-02 |       3 |  0.3699 |  1.91564 |  2.10647 |  9.105871E+07 |  8.048235E+07
    46 |     2300 | -5.3E-02 |       3 |  0.3671 |  1.90634 |  2.11226 |  9.100497E+07 |  8.048235E+07
    47 |     2350 | -5.3E-02 |       3 |  0.3671 |  1.89881 |  2.11846 |  9.100497E+07 |  8.048235E+07
    48 |     2400 | -5.2E-02 |       3 |  0.3677 |  1.89326 |  2.13510 |  9.097748E+07 |  8.048235E+07
    49 |     2450 | -5.1E-02 |       3 |  0.3688 |  1.88271 |  2.14763 |  9.090887E+07 |  8.048235E+07
    50 |     2500 | -6.4E-02 |       3 |  0.3610 |  1.87041 |  2.15136 |  9.087054E+07 |  8.048235E+07
    51 |     2550 | -6.4E-02 |       3 |  0.3606 |  1.86260 |  2.15944 |  9.086673E+07 |  8.048235E+07
    52 |     2600 | -6.4E-02 |       3 |  0.3606 |  1.85569 |  2.17222 |  9.086673E+07 |  8.048235E+07
    53 |     2650 | -6.2E-02 |       3 |  0.3618 |  1.84526 |  2.17711 |  9.077907E+07 |  8.048235E+07
    54 |     2700 | -6.1E-02 |       3 |  0.3625 |  1.83855 |  2.18856 |  9.073938E+07 |  8.048235E+07
