======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    59 |     2950 |  0.46743 |       2 |  0.6921 |  2.50000 |  1.50000 |  9.310031E+07 |  7.876081E+07
    60 |     3000 |  0.43964 |       2 |  0.6765 |  2.50000 |  1.50000 |  9.302072E+07 |  7.876081E+07
    61 |     3050 |  0.43964 |       2 |  0.6765 |  2.50000 |  1.50000 |  9.302072E+07 |  7.876081E+07
    62 |     3100 |  0.43964 |       2 |  0.6765 |  2.50000 |  1.50000 |  9.302072E+07 |  7.876081E+07
    63 |     3150 |  0.43964 |       2 |  0.6765 |  2.50000 |  1.50000 |  9.302072E+07 |  7.876081E+07
    64 |     3200 |  0.41065 |       2 |  0.6598 |  2.50000 |  1.50000 |  9.298042E+07 |  7.876081E+07
    65 |     3250 |  0.41065 |       2 |  0.6598 |  2.50000 |  1.50000 |  9.298042E+07 |  7.876081E+07
    66 |     3300 |  0.41255 |       2 |  0.6609 |  2.50000 |  1.50000 |  9.293608E+07 |  7.876081E+07
    67 |     3350 |  0.41255 |       2 |  0.6609 |  2.50000 |  1.50000 |  9.293608E+07 |  7.876081E+07
    68 |     3400 |  0.41255 |       2 |  0.6609 |  2.50000 |  1.50000 |  9.293608E+07 |  7.876081E+07
    69 |     3450 |  0.39985 |       2 |  0.6534 |  2.50000 |  1.50000 |  9.289339E+07 |  7.876081E+07
    70 |     3500 |  0.39210 |       2 |  0.6489 |  2.50000 |  1.50000 |  9.281546E+07 |  7.876081E+07
    71 |     3550 |  0.37269 |       2 |  0.6373 |  2.50000 |  1.50000 |  9.267013E+07 |  7.876081E+07
    72 |     3600 |  0.36233 |       2 |  0.6310 |  2.50000 |  1.50000 |  9.263979E+07 |  7.876081E+07
    73 |     3650 |  0.36233 |       2 |  0.6310 |  2.50000 |  1.50000 |  9.263979E+07 |  7.876081E+07
    74 |     3700 |  0.36233 |       2 |  0.6310 |  2.50000 |  1.50000 |  9.263979E+07 |  7.876081E+07
    75 |     3750 |  0.36706 |       2 |  0.6339 |  2.50000 |  1.50000 |  9.249782E+07 |  7.876081E+07
    76 |     3800 |  0.35971 |       2 |  0.6294 |  2.50000 |  1.50000 |  9.244285E+07 |  7.876081E+07
    77 |     3850 |  0.33864 |       2 |  0.6166 |  2.50000 |  1.50000 |  9.243203E+07 |  7.876081E+07
    78 |     3900 |  0.33864 |       2 |  0.6166 |  2.50000 |  1.50000 |  9.243203E+07 |  7.876081E+07
    79 |     3950 |  0.33864 |       2 |  0.6166 |  2.50000 |  1.50000 |  9.243203E+07 |  7.876081E+07
    80 |     4000 |  0.34075 |       2 |  0.6179 |  2.50000 |  1.50000 |  9.240367E+07 |  7.876081E+07
    81 |     4050 |  0.34075 |       2 |  0.6179 |  2.50000 |  1.50000 |  9.240367E+07 |  7.876081E+07
    82 |     4100 |  0.31013 |       2 |  0.5989 |  2.50000 |  1.50000 |  9.229368E+07 |  7.876081E+07
    83 |     4150 |  0.31013 |       2 |  0.5989 |  2.50000 |  1.50000 |  9.229368E+07 |  7.876081E+07
