======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    43 |     2150 | -4.0E-03 |       3 |  0.3975 |  1.68828 |  2.33337 |  1.104727E+08 |  9.433449E+07
    44 |     2200 |  0.00504 |       3 |  0.4031 |  1.68329 |  2.33447 |  1.101626E+08 |  9.433449E+07
    45 |     2250 |  0.00110 |       3 |  0.4007 |  1.68343 |  2.34391 |  1.099752E+08 |  9.433449E+07
    46 |     2300 |  0.00110 |       3 |  0.4007 |  1.67633 |  2.34319 |  1.099752E+08 |  9.433449E+07
    47 |     2350 | -3.8E-04 |       3 |  0.3998 |  1.67320 |  2.34633 |  1.097851E+08 |  9.433449E+07
    48 |     2400 | -7.3E-03 |       3 |  0.3954 |  1.67310 |  2.35519 |  1.094519E+08 |  9.433449E+07
    49 |     2450 | -1.2E-02 |       3 |  0.3928 |  1.66866 |  2.35935 |  1.092434E+08 |  9.433449E+07
    50 |     2500 | -1.3E-02 |       3 |  0.3920 |  1.66450 |  2.36354 |  1.090810E+08 |  9.433449E+07
    51 |     2550 | -1.3E-02 |       3 |  0.3920 |  1.65780 |  2.36270 |  1.089746E+08 |  9.433449E+07
    52 |     2600 | -1.3E-02 |       3 |  0.3921 |  1.65699 |  2.36930 |  1.088117E+08 |  9.433449E+07
    53 |     2650 | -1.2E-02 |       3 |  0.3923 |  1.65078 |  2.36825 |  1.084068E+08 |  9.327262E+07
    54 |     2700 | -2.7E-03 |       3 |  0.3983 |  1.64895 |  2.37201 |  1.078632E+08 |  9.327262E+07
    55 |     2750 | -3.6E-03 |       3 |  0.3978 |  1.64787 |  2.37758 |  1.076472E+08 |  9.130860E+07
    56 |     2800 |  0.02357 |       3 |  0.4148 |  1.64328 |  2.37851 |  1.069117E+08 |  9.077919E+07
    57 |     2850 |  0.08610 |       3 |  0.4547 |  1.64320 |  2.38563 |  1.066438E+08 |  9.077919E+07
    58 |     2900 |  0.08027 |       3 |  0.4510 |  1.63999 |  2.38958 |  1.065883E+08 |  9.077919E+07
    59 |     2950 |  0.06788 |       3 |  0.4430 |  1.63658 |  2.39314 |  1.064030E+08 |  9.077919E+07
    60 |     3000 |  0.05790 |       3 |  0.4366 |  1.63045 |  2.39205 |  1.059567E+08 |  9.077919E+07
    61 |     3050 |  0.05722 |       3 |  0.4362 |  1.62942 |  2.39679 |  1.058463E+08 |  9.077919E+07
    62 |     3100 |  0.05264 |       3 |  0.4333 |  1.62392 |  2.39534 |  1.057367E+08 |  9.077919E+07
    63 |     3150 |  0.04677 |       3 |  0.4295 |  1.62424 |  2.40092 |  1.055466E+08 |  9.077919E+07
    64 |     3200 |  0.04244 |       3 |  0.4267 |  1.62289 |  2.40533 |  1.054846E+08 |  9.077919E+07
    65 |     3250 |  0.02563 |       3 |  0.4161 |  1.61804 |  2.40498 |  1.051851E+08 |  8.907745E+07
    66 |     3300 |  0.07225 |       3 |  0.4458 |  1.61727 |  2.40932 |  1.049192E+08 |  8.907745E+07
    67 |     3350 |  0.05073 |       3 |  0.4320 |  1.61460 |  2.41153 |  1.047058E+08 |  8.907745E+07
    68 |     3400 |  0.04935 |       3 |  0.4312 |  1.60999 |  2.41059 |  1.046789E+08 |  8.907745E+07
    69 |     3450 |  0.03777 |       3 |  0.4238 |  1.60780 |  2.41181 |  1.045338E+08 |  8.907745E+07
    70 |     3500 |  0.03166 |       3 |  0.4199 |  1.60638 |  2.41384 |  1.041775E+08 |  8.907745E+07
    71 |     3550 |  0.03155 |       3 |  0.4198 |  1.60532 |  2.41643 |  1.041602E+08 |  8.907745E+07
    72 |     3600 |  0.02544 |       3 |  0.4160 |  1.60301 |  2.41744 |  1.041223E+08 |  8.907745E+07
    73 |     3650 |  0.02338 |       3 |  0.4147 |  1.60167 |  2.41948 |  1.038788E+08 |  8.907745E+07
    74 |     3700 |  0.01479 |       3 |  0.4093 |  1.59864 |  2.41919 |  1.037838E+08 |  8.907745E+07
    75 |     3750 |  0.00544 |       3 |  0.4034 |  1.60098 |  2.42565 |  1.036484E+08 |  8.907745E+07
    76 |     3800 |  0.00787 |       3 |  0.4049 |  1.59783 |  2.42606 |  1.035471E+08 |  8.884746E+07
    77 |     3850 |  0.01608 |       3 |  0.4101 |  1.59613 |  2.42784 |  1.035471E+08 |  8.884746E+07
    78 |     3900 |  0.01398 |       3 |  0.4088 |  1.59303 |  2.42763 |  1.035202E+08 |  8.884746E+07
    79 |     3950 |  0.00713 |       3 |  0.4045 |  1.59429 |  2.43264 |  1.034484E+08 |  8.884746E+07
    80 |     4000 |  0.00713 |       3 |  0.4045 |  1.59335 |  2.43564 |  1.034484E+08 |  8.884746E+07
    81 |     4050 |  0.00240 |       3 |  0.4015 |  1.58991 |  2.43551 |  1.034226E+08 |  8.884746E+07
    82 |     4100 |  0.00223 |       3 |  0.4014 |  1.58939 |  2.43854 |  1.033869E+08 |  8.884746E+07
    83 |     4150 | -1.1E-03 |       3 |  0.3993 |  1.58636 |  2.43855 |  1.032250E+08 |  8.884746E+07
    84 |     4200 | -1.7E-03 |       3 |  0.3989 |  1.58360 |  2.43836 |  1.031238E+08 |  8.884746E+07
    85 |     4250 | -7.9E-03 |       3 |  0.3951 |  1.58252 |  2.43984 |  1.029484E+08 |  8.884746E+07
    86 |     4300 | -1.3E-02 |       3 |  0.3918 |  1.57926 |  2.43854 |  1.024704E+08 |  8.884746E+07
    87 |     4350 | -1.3E-02 |       3 |  0.3921 |  1.58255 |  2.44489 |  1.022690E+08 |  8.884746E+07
    88 |     4400 | -1.3E-02 |       3 |  0.3922 |  1.57951 |  2.44440 |  1.020785E+08 |  8.884746E+07
    89 |     4450 | -1.3E-02 |       3 |  0.3922 |  1.57996 |  2.44777 |  1.018353E+08 |  8.884746E+07
    90 |     4500 | -1.3E-02 |       3 |  0.3922 |  1.57788 |  2.44835 |  1.018353E+08 |  8.884746E+07
    91 |     4550 | -1.2E-02 |       3 |  0.3923 |  1.57334 |  2.44561 |  1.018259E+08 |  8.884746E+07
    92 |     4600 | -1.2E-02 |       3 |  0.3923 |  1.57555 |  2.45032 |  1.016881E+08 |  8.884746E+07
    93 |     4650 | -1.2E-02 |       3 |  0.3923 |  1.57445 |  2.45165 |  1.016867E+08 |  8.884746E+07
    94 |     4700 | -1.3E-02 |       3 |  0.3916 |  1.57245 |  2.45183 |  1.014649E+08 |  8.839516E+07
    95 |     4750 |  0.02598 |       3 |  0.4163 |  1.57188 |  2.45350 |  1.014526E+08 |  8.839516E+07
    96 |     4800 |  0.02561 |       3 |  0.4161 |  1.57138 |  2.45529 |  1.013654E+08 |  8.839516E+07
    97 |     4850 |  0.02196 |       3 |  0.4138 |  1.56974 |  2.45576 |  1.010477E+08 |  8.839516E+07
    98 |     4900 |  0.02179 |       3 |  0.4137 |  1.56630 |  2.45390 |  1.010405E+08 |  8.839516E+07
    99 |     4950 |  0.01541 |       3 |  0.4097 |  1.56866 |  2.45781 |  1.006510E+08 |  8.839516E+07
   100 |     5000 |  0.01385 |       3 |  0.4087 |  1.56386 |  2.45434 |  1.005920E+08 |  8.839516E+07
