======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    36 |     1800 | -3.9E-02 |       3 |  0.3757 |  2.03489 |  1.99304 |  2.360171E+07 |  2.164663E+07
    37 |     1850 | -3.5E-02 |       3 |  0.3786 |  2.02049 |  2.00041 |  2.357068E+07 |  2.150189E+07
    38 |     1900 |  0.81717 |       4 |  0.8480 |  1.95868 |  2.04653 |  2.355958E+07 |  2.148499E+07
    39 |     1950 |  0.80578 |       4 |  0.8442 |  1.90059 |  2.10071 |  2.355958E+07 |  2.148499E+07
    40 |     2000 |  0.80578 |       4 |  0.8442 |  1.84137 |  2.15896 |  2.355958E+07 |  2.148499E+07
    41 |     2050 |  0.82065 |       4 |  0.8492 |  1.78149 |  2.21859 |  2.355808E+07 |  2.148401E+07
    42 |     2100 |  0.83940 |       4 |  0.8553 |  1.68477 |  2.31525 |  2.355306E+07 |  2.147212E+07
    43 |     2150 |  0.36993 |       2 |  0.6356 |  1.73083 |  2.26917 |  2.353720E+07 |  2.147212E+07
    44 |     2200 |  0.33945 |       2 |  0.6171 |  1.77356 |  2.22644 |  2.352291E+07 |  2.147212E+07
    45 |     2250 |  0.33945 |       2 |  0.6171 |  1.80933 |  2.19067 |  2.352291E+07 |  2.147212E+07
    46 |     2300 |  0.33166 |       2 |  0.6123 |  1.83458 |  2.16542 |  2.350742E+07 |  2.147212E+07
    47 |     2350 |  0.33166 |       2 |  0.6123 |  1.87658 |  2.12342 |  2.350742E+07 |  2.147212E+07
    48 |     2400 |  0.33166 |       2 |  0.6123 |  1.91419 |  2.08581 |  2.350742E+07 |  2.147212E+07
    49 |     2450 |  0.29336 |       2 |  0.5884 |  1.96253 |  2.03747 |  2.350289E+07 |  2.147212E+07
    50 |     2500 |  0.27605 |       2 |  0.5774 |  2.01199 |  1.98801 |  2.341453E+07 |  2.147212E+07
    51 |     2550 |  0.25450 |       2 |  0.5637 |  2.04705 |  1.95295 |  2.340334E+07 |  2.147212E+07
    52 |     2600 |  0.25450 |       2 |  0.5637 |  2.07656 |  1.92344 |  2.340334E+07 |  2.147212E+07
    53 |     2650 |  0.25450 |       2 |  0.5637 |  2.12136 |  1.87864 |  2.340334E+07 |  2.147212E+07
    54 |     2700 |  0.24598 |       2 |  0.5583 |  2.16271 |  1.83729 |  2.338827E+07 |  2.147212E+07
    55 |     2750 |  0.25189 |       2 |  0.5620 |  2.19533 |  1.80467 |  2.338745E+07 |  2.147212E+07
    56 |     2800 |  0.25189 |       2 |  0.5620 |  2.23034 |  1.76966 |  2.338745E+07 |  2.147212E+07
    57 |     2850 |  0.25189 |       2 |  0.5620 |  2.25873 |  1.74127 |  2.338745E+07 |  2.147212E+07
    58 |     2900 |  0.22210 |       3 |  0.5429 |  2.25362 |  1.76600 |  2.334457E+07 |  2.147212E+07
    59 |     2950 |  0.21753 |       3 |  0.5399 |  2.23919 |  1.77971 |  2.334063E+07 |  2.147212E+07
    60 |     3000 |  0.20887 |       3 |  0.5343 |  2.22350 |  1.80372 |  2.329455E+07 |  2.053489E+07
    61 |     3050 |  0.59981 |       1 |  0.7602 |  2.27132 |  1.73534 |  2.325304E+07 |  2.053489E+07
    62 |     3100 |  0.57998 |       1 |  0.7507 |  2.35209 |  1.64952 |  2.323914E+07 |  2.053489E+07
    63 |     3150 |  0.55975 |       1 |  0.7408 |  2.44889 |  1.55149 |  2.317182E+07 |  2.053489E+07
    64 |     3200 |  0.56908 |       1 |  0.7454 |  2.50000 |  1.50000 |  2.315156E+07 |  2.053489E+07
    65 |     3250 |  0.56908 |       1 |  0.7454 |  2.50000 |  1.50000 |  2.315156E+07 |  2.053489E+07
    66 |     3300 |  0.52117 |       1 |  0.7210 |  2.50000 |  1.50000 |  2.314181E+07 |  2.053489E+07
    67 |     3350 |  0.50132 |       1 |  0.7105 |  2.50000 |  1.50000 |  2.312800E+07 |  2.053489E+07
    68 |     3400 |  0.48109 |       2 |  0.6996 |  2.50000 |  1.50000 |  2.311436E+07 |  2.053489E+07
    69 |     3450 |  0.48109 |       2 |  0.6996 |  2.50000 |  1.50000 |  2.311436E+07 |  2.053489E+07
    70 |     3500 |  0.46174 |       2 |  0.6889 |  2.50000 |  1.50000 |  2.308657E+07 |  2.053489E+07
    71 |     3550 |  0.46174 |       2 |  0.6889 |  2.50000 |  1.50000 |  2.308657E+07 |  2.053489E+07
    72 |     3600 |  0.45281 |       2 |  0.6839 |  2.50000 |  1.50000 |  2.308600E+07 |  2.053489E+07
    73 |     3650 |  0.45281 |       2 |  0.6839 |  2.50000 |  1.50000 |  2.308600E+07 |  2.053489E+07
    74 |     3700 |  0.41258 |       2 |  0.6609 |  2.50000 |  1.50000 |  2.304193E+07 |  2.053489E+07
    75 |     3750 |  0.41258 |       2 |  0.6609 |  2.50000 |  1.50000 |  2.304193E+07 |  2.053489E+07
    76 |     3800 |  0.41258 |       2 |  0.6609 |  2.50000 |  1.50000 |  2.304193E+07 |  2.053489E+07
    77 |     3850 |  0.38866 |       2 |  0.6468 |  2.50000 |  1.50000 |  2.294391E+07 |  2.053489E+07
    78 |     3900 |  0.38866 |       2 |  0.6468 |  2.50000 |  1.50000 |  2.294391E+07 |  2.053489E+07
    79 |     3950 |  0.38866 |       2 |  0.6468 |  2.50000 |  1.50000 |  2.294391E+07 |  2.053489E+07
    80 |     4000 |  0.38866 |       2 |  0.6468 |  2.50000 |  1.50000 |  2.294391E+07 |  2.053489E+07
    81 |     4050 |  0.35637 |       2 |  0.6274 |  2.50000 |  1.50000 |  2.292432E+07 |  2.053489E+07
    82 |     4100 |  0.35637 |       2 |  0.6274 |  2.50000 |  1.50000 |  2.292432E+07 |  2.053489E+07
    83 |     4150 |  0.35637 |       2 |  0.6274 |  2.50000 |  1.50000 |  2.292432E+07 |  2.053489E+07
    84 |     4200 |  0.37217 |       2 |  0.6370 |  2.50000 |  1.50000 |  2.290409E+07 |  2.053489E+07
    85 |     4250 |  0.37217 |       2 |  0.6370 |  2.50000 |  1.50000 |  2.290409E+07 |  2.053489E+07
    86 |     4300 |  0.36331 |       2 |  0.6316 |  2.50000 |  1.50000 |  2.288774E+07 |  2.053489E+07
    87 |     4350 |  0.40482 |       2 |  0.6563 |  2.50000 |  1.50000 |  2.288155E+07 |  2.053489E+07
    88 |     4400 |  0.40482 |       2 |  0.6563 |  2.50000 |  1.50000 |  2.288155E+07 |  2.053489E+07
    89 |     4450 |  0.40256 |       2 |  0.6550 |  2.50000 |  1.50000 |  2.286579E+07 |  2.053489E+07
    90 |     4500 |  0.40256 |       2 |  0.6550 |  2.50000 |  1.50000 |  2.286579E+07 |  2.053489E+07
