======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    41 |     2050 |  0.06260 |       3 |  0.4396 |  1.91392 |  2.11263 |  1.185450E+08 |  1.110911E+08
    42 |     2100 |  0.03624 |       3 |  0.4228 |  1.90337 |  2.12437 |  1.184726E+08 |  1.110911E+08
    43 |     2150 |  0.01913 |       3 |  0.4120 |  1.89228 |  2.13305 |  1.183472E+08 |  1.110911E+08
    44 |     2200 | -3.0E-02 |       3 |  0.3814 |  1.88298 |  2.14526 |  1.180983E+08 |  1.110911E+08
    45 |     2250 | -3.0E-02 |       3 |  0.3814 |  1.87291 |  2.15834 |  1.180983E+08 |  1.110911E+08
    46 |     2300 | -7.7E-02 |       3 |  0.3533 |  1.86064 |  2.16302 |  1.177597E+08 |  1.110911E+08
    47 |     2350 | -7.7E-02 |       3 |  0.3533 |  1.85307 |  2.17532 |  1.177597E+08 |  1.110911E+08
    48 |     2400 | -7.2E-02 |       3 |  0.3561 |  1.84252 |  2.18022 |  1.177129E+08 |  1.110911E+08
    49 |     2450 | -6.5E-02 |       3 |  0.3599 |  1.83557 |  2.19071 |  1.177026E+08 |  1.110911E+08
    50 |     2500 | -6.5E-02 |       3 |  0.3599 |  1.82724 |  2.19998 |  1.177026E+08 |  1.110911E+08
    51 |     2550 | -8.2E-02 |       3 |  0.3499 |  1.81906 |  2.21024 |  1.176319E+08 |  1.110911E+08
    52 |     2600 | -8.2E-02 |       3 |  0.3499 |  1.80985 |  2.21804 |  1.176319E+08 |  1.110911E+08
    53 |     2650 | -8.2E-02 |       3 |  0.3503 |  1.80046 |  2.22187 |  1.175565E+08 |  1.110911E+08
    54 |     2700 | -8.2E-02 |       3 |  0.3503 |  1.79305 |  2.22473 |  1.175565E+08 |  1.110911E+08
