======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    24 |     1200 | -1.3E-02 |       3 |  0.3918 |  1.81704 |  2.20170 |  2.525548E+07 |  1.857713E+07
    25 |     1250 | -1.2E-02 |       3 |  0.3923 |  1.81182 |  2.20977 |  2.515420E+07 |  1.857713E+07
    26 |     1300 | -1.2E-02 |       3 |  0.3927 |  1.80613 |  2.21959 |  2.500996E+07 |  1.857713E+07
    27 |     1350 | -1.1E-02 |       3 |  0.3930 |  1.79730 |  2.22216 |  2.483152E+07 |  1.707560E+07
    28 |     1400 |  0.01077 |       3 |  0.4067 |  1.79370 |  2.23521 |  2.468460E+07 |  1.707560E+07
    29 |     1450 |  0.00684 |       3 |  0.4043 |  1.78577 |  2.24387 |  2.459408E+07 |  1.707560E+07
    30 |     1500 |  0.00376 |       3 |  0.4024 |  1.77675 |  2.24852 |  2.430035E+07 |  1.705235E+07
    31 |     1550 |  0.00316 |       3 |  0.4020 |  1.77115 |  2.25867 |  2.393155E+07 |  1.705235E+07
    32 |     1600 | -7.3E-03 |       3 |  0.3955 |  1.76230 |  2.26250 |  2.364177E+07 |  1.705235E+07
    33 |     1650 | -1.0E-02 |       3 |  0.3938 |  1.75701 |  2.27134 |  2.361867E+07 |  1.705235E+07
    34 |     1700 | -9.6E-03 |       3 |  0.3940 |  1.75026 |  2.27852 |  2.339018E+07 |  1.705235E+07
    35 |     1750 | -9.3E-03 |       3 |  0.3942 |  1.74280 |  2.28331 |  2.305312E+07 |  1.702836E+07
    36 |     1800 |  0.00056 |       3 |  0.4004 |  1.73597 |  2.28690 |  2.294734E+07 |  1.702836E+07
    37 |     1850 |  0.00741 |       3 |  0.4046 |  1.73195 |  2.29478 |  2.280149E+07 |  1.702836E+07
    38 |     1900 |  0.00826 |       3 |  0.4052 |  1.72442 |  2.29611 |  2.261202E+07 |  1.702836E+07
    39 |     1950 |  0.00603 |       3 |  0.4038 |  1.72078 |  2.30218 |  2.258845E+07 |  1.702836E+07
    40 |     2000 |  0.00464 |       3 |  0.4029 |  1.71783 |  2.31130 |  2.237331E+07 |  1.702836E+07
    41 |     2050 |  0.00191 |       3 |  0.4012 |  1.71071 |  2.31411 |  2.232164E+07 |  1.702836E+07
    42 |     2100 |  0.00105 |       3 |  0.4007 |  1.70500 |  2.31694 |  2.223830E+07 |  1.702836E+07
    43 |     2150 | -2.0E-03 |       3 |  0.3988 |  1.69978 |  2.31874 |  2.205567E+07 |  1.702836E+07
    44 |     2200 | -2.9E-03 |       3 |  0.3982 |  1.69584 |  2.32107 |  2.196776E+07 |  1.702836E+07
    45 |     2250 | -3.0E-03 |       3 |  0.3982 |  1.69307 |  2.32482 |  2.175998E+07 |  1.701458E+07
    46 |     2300 |  0.01473 |       3 |  0.4092 |  1.69116 |  2.33078 |  2.164872E+07 |  1.701458E+07
    47 |     2350 |  0.01058 |       3 |  0.4066 |  1.68656 |  2.33304 |  2.159102E+07 |  1.701458E+07
    48 |     2400 |  0.00804 |       3 |  0.4050 |  1.68538 |  2.34092 |  2.158311E+07 |  1.701458E+07
    49 |     2450 |  0.00536 |       3 |  0.4033 |  1.67840 |  2.34010 |  2.158122E+07 |  1.701458E+07
    50 |     2500 |  0.00357 |       3 |  0.4022 |  1.67599 |  2.34430 |  2.147702E+07 |  1.701458E+07
    51 |     2550 |  0.00193 |       3 |  0.4012 |  1.67376 |  2.34953 |  2.134608E+07 |  1.565593E+07
    52 |     2600 |  0.02592 |       3 |  0.4163 |  1.67194 |  2.35670 |  2.118168E+07 |  1.565593E+07
    53 |     2650 |  0.01637 |       3 |  0.4103 |  1.66827 |  2.36238 |  2.095165E+07 |  1.565486E+07
    54 |     2700 |  0.03047 |       3 |  0.4192 |  1.66144 |  2.36258 |  2.080817E+07 |  1.561472E+07
    55 |     2750 |  0.05042 |       3 |  0.4318 |  1.65905 |  2.36791 |  2.073016E+07 |  1.561472E+07
    56 |     2800 |  0.04778 |       3 |  0.4301 |  1.65321 |  2.36789 |  2.061893E+07 |  1.561472E+07
    57 |     2850 |  0.04533 |       3 |  0.4286 |  1.65290 |  2.37522 |  2.055842E+07 |  1.561472E+07
    58 |     2900 |  0.03251 |       3 |  0.4204 |  1.64774 |  2.37638 |  2.050161E+07 |  1.561472E+07
    59 |     2950 |  0.02743 |       3 |  0.4172 |  1.64426 |  2.37878 |  2.046437E+07 |  1.561472E+07
    60 |     3000 |  0.02321 |       3 |  0.4146 |  1.64158 |  2.38195 |  2.044101E+07 |  1.561472E+07
    61 |     3050 |  0.01712 |       3 |  0.4107 |  1.63840 |  2.38425 |  2.040927E+07 |  1.561472E+07
    62 |     3100 |  0.01306 |       3 |  0.4082 |  1.63626 |  2.38780 |  2.035303E+07 |  1.561472E+07
    63 |     3150 |  0.01014 |       3 |  0.4063 |  1.63520 |  2.39336 |  2.024879E+07 |  1.561472E+07
    64 |     3200 |  0.00689 |       3 |  0.4043 |  1.62973 |  2.39292 |  2.018789E+07 |  1.561472E+07
    65 |     3250 |  0.00705 |       3 |  0.4044 |  1.62610 |  2.39352 |  2.008159E+07 |  1.561472E+07
    66 |     3300 |  0.02565 |       3 |  0.4161 |  1.62488 |  2.39692 |  2.004987E+07 |  1.561472E+07
    67 |     3350 |  0.02131 |       3 |  0.4134 |  1.62288 |  2.39956 |  1.991049E+07 |  1.561472E+07
    68 |     3400 |  0.01787 |       3 |  0.4112 |  1.62202 |  2.40400 |  1.972675E+07 |  1.561472E+07
    69 |     3450 |  0.01662 |       3 |  0.4104 |  1.62049 |  2.40815 |  1.945887E+07 |  1.561472E+07
    70 |     3500 |  0.01464 |       3 |  0.4092 |  1.61412 |  2.40547 |  1.934803E+07 |  1.421331E+07
    71 |     3550 |  0.00666 |       3 |  0.4042 |  1.61375 |  2.40940 |  1.911278E+07 |  1.421331E+07
    72 |     3600 |  0.00366 |       3 |  0.4023 |  1.61255 |  2.41282 |  1.892280E+07 |  1.421331E+07
    73 |     3650 |  0.00176 |       3 |  0.4011 |  1.61072 |  2.41568 |  1.878961E+07 |  1.421331E+07
    74 |     3700 | -1.1E-03 |       3 |  0.3993 |  1.60944 |  2.41939 |  1.859057E+07 |  1.421331E+07
    75 |     3750 | -3.0E-03 |       3 |  0.3982 |  1.60361 |  2.41693 |  1.844778E+07 |  1.421331E+07
    76 |     3800 | -4.7E-03 |       3 |  0.3971 |  1.60149 |  2.41792 |  1.810981E+07 |  1.421331E+07
    77 |     3850 | -4.6E-03 |       3 |  0.3972 |  1.60147 |  2.42153 |  1.806565E+07 |  1.421331E+07
    78 |     3900 | -4.4E-03 |       3 |  0.3972 |  1.60167 |  2.42605 |  1.793387E+07 |  1.421331E+07
    79 |     3950 | -7.4E-03 |       3 |  0.3954 |  1.59644 |  2.42381 |  1.779585E+07 |  1.419802E+07
    80 |     4000 |  0.01166 |       3 |  0.4073 |  1.59428 |  2.42432 |  1.772826E+07 |  1.419802E+07
    81 |     4050 |  0.00861 |       3 |  0.4054 |  1.59543 |  2.42896 |  1.761685E+07 |  1.419802E+07
    82 |     4100 |  0.07897 |       3 |  0.4501 |  1.59317 |  2.42991 |  1.761657E+07 |  1.419802E+07
    83 |     4150 |  0.07765 |       3 |  0.4493 |  1.58953 |  2.42869 |  1.755984E+07 |  1.419802E+07
    84 |     4200 |  0.07501 |       3 |  0.4476 |  1.59071 |  2.43301 |  1.745150E+07 |  1.419802E+07
    85 |     4250 |  0.06388 |       3 |  0.4404 |  1.58667 |  2.43124 |  1.742048E+07 |  1.419802E+07
    86 |     4300 |  0.05554 |       3 |  0.4351 |  1.58720 |  2.43450 |  1.707767E+07 |  1.419802E+07
    87 |     4350 |  0.05593 |       3 |  0.4354 |  1.58386 |  2.43322 |  1.704919E+07 |  1.419802E+07
    88 |     4400 |  0.05593 |       3 |  0.4354 |  1.58330 |  2.43481 |  1.704919E+07 |  1.419802E+07
    89 |     4450 |  0.12886 |       3 |  0.4824 |  1.58516 |  2.43963 |  1.690956E+07 |  1.419802E+07
    90 |     4500 |  0.13090 |       3 |  0.4837 |  1.58544 |  2.44328 |  1.678122E+07 |  1.419802E+07
    91 |     4550 |  0.11066 |       3 |  0.4706 |  1.57940 |  2.43930 |  1.665489E+07 |  1.419802E+07
    92 |     4600 |  0.10246 |       3 |  0.4653 |  1.58039 |  2.44281 |  1.662377E+07 |  1.419802E+07
    93 |     4650 |  0.10246 |       3 |  0.4653 |  1.57859 |  2.44332 |  1.662377E+07 |  1.419802E+07
    94 |     4700 |  0.10246 |       3 |  0.4653 |  1.57567 |  2.44222 |  1.662377E+07 |  1.419802E+07
    95 |     4750 |  0.09370 |       3 |  0.4596 |  1.57427 |  2.44246 |  1.651160E+07 |  1.419802E+07
    96 |     4800 |  0.08801 |       3 |  0.4560 |  1.57324 |  2.44300 |  1.645344E+07 |  1.419802E+07
    97 |     4850 |  0.07616 |       3 |  0.4483 |  1.57404 |  2.44570 |  1.639576E+07 |  1.419802E+07
    98 |     4900 |  0.07248 |       3 |  0.4460 |  1.57502 |  2.44898 |  1.639548E+07 |  1.419802E+07
    99 |     4950 |  0.07202 |       3 |  0.4457 |  1.57429 |  2.45059 |  1.636441E+07 |  1.419802E+07
   100 |     5000 |  0.06145 |       3 |  0.4389 |  1.57524 |  2.45384 |  1.630221E+07 |  1.419802E+07
