======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    30 |     1500 |  0.21077 |       3 |  0.5356 |  2.23264 |  1.78910 |  5.055576E+07 |  4.096749E+07
    31 |     1550 |  0.21077 |       3 |  0.5356 |  2.21712 |  1.80384 |  5.055576E+07 |  4.096749E+07
    32 |     1600 |  0.21011 |       3 |  0.5351 |  2.20255 |  1.81728 |  5.048696E+07 |  4.096749E+07
    33 |     1650 |  0.19893 |       3 |  0.5279 |  2.18735 |  1.84027 |  5.038689E+07 |  4.096749E+07
    34 |     1700 |  0.21281 |       3 |  0.5369 |  2.16927 |  1.85545 |  5.026483E+07 |  4.096749E+07
    35 |     1750 |  0.20279 |       3 |  0.5304 |  2.15265 |  1.87477 |  5.017710E+07 |  4.096749E+07
    36 |     1800 |  0.19764 |       3 |  0.5271 |  2.13595 |  1.88571 |  5.006794E+07 |  4.096749E+07
    37 |     1850 |  0.18855 |       3 |  0.5212 |  2.12196 |  1.90355 |  4.980953E+07 |  4.096749E+07
    38 |     1900 |  0.16853 |       3 |  0.5082 |  2.10607 |  1.92300 |  4.947322E+07 |  4.096749E+07
    39 |     1950 |  0.16853 |       3 |  0.5082 |  2.08952 |  1.93270 |  4.947322E+07 |  4.096749E+07
    40 |     2000 |  0.15079 |       3 |  0.4966 |  2.07627 |  1.95141 |  4.940671E+07 |  4.096749E+07
    41 |     2050 |  0.14889 |       3 |  0.4954 |  2.06088 |  1.96421 |  4.936389E+07 |  4.096749E+07
    42 |     2100 |  0.15954 |       3 |  0.5023 |  2.04705 |  1.97998 |  4.932664E+07 |  4.096749E+07
    43 |     2150 |  0.15076 |       3 |  0.4966 |  2.03260 |  1.99543 |  4.926998E+07 |  4.096749E+07
    44 |     2200 |  0.14811 |       3 |  0.4949 |  2.01823 |  2.00131 |  4.920174E+07 |  4.096749E+07
    45 |     2250 |  0.14811 |       3 |  0.4949 |  2.00830 |  2.01039 |  4.920174E+07 |  4.096749E+07
    46 |     2300 |  0.15286 |       3 |  0.4980 |  1.99898 |  2.02149 |  4.900232E+07 |  4.096749E+07
    47 |     2350 |  0.14389 |       3 |  0.4922 |  1.98899 |  2.03294 |  4.882876E+07 |  4.096749E+07
    48 |     2400 |  0.15538 |       3 |  0.4996 |  1.97853 |  2.04467 |  4.855701E+07 |  4.096749E+07
    49 |     2450 |  0.15538 |       3 |  0.4996 |  1.96765 |  2.05452 |  4.855701E+07 |  4.096749E+07
    50 |     2500 |  0.15750 |       3 |  0.5010 |  1.95740 |  2.06189 |  4.830045E+07 |  4.096749E+07
    51 |     2550 |  0.15740 |       3 |  0.5009 |  1.94911 |  2.07709 |  4.818795E+07 |  4.096749E+07
    52 |     2600 |  0.15740 |       3 |  0.5009 |  1.93754 |  2.08666 |  4.818795E+07 |  4.096749E+07
    53 |     2650 |  0.12757 |       3 |  0.4816 |  1.92703 |  2.09454 |  4.808347E+07 |  4.096749E+07
    54 |     2700 |  0.12986 |       3 |  0.4830 |  1.91797 |  2.10274 |  4.802750E+07 |  4.096749E+07
    55 |     2750 |  0.13013 |       3 |  0.4832 |  1.90937 |  2.10974 |  4.799983E+07 |  4.096749E+07
    56 |     2800 |  0.12918 |       3 |  0.4826 |  1.90196 |  2.11962 |  4.796696E+07 |  4.096749E+07
    57 |     2850 |  0.13107 |       3 |  0.4838 |  1.89331 |  2.12653 |  4.796027E+07 |  4.096749E+07
