======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    45 |     2250 | -3.3E-02 |       3 |  0.3798 |  1.70775 |  2.31333 |  9.941544E+07 |  9.268856E+07
    46 |     2300 | -3.3E-02 |       3 |  0.3798 |  1.70331 |  2.31658 |  9.941544E+07 |  9.268856E+07
    47 |     2350 | -3.3E-02 |       3 |  0.3798 |  1.69935 |  2.31988 |  9.941544E+07 |  9.268856E+07
    48 |     2400 | -3.3E-02 |       3 |  0.3798 |  1.69720 |  2.32654 |  9.941544E+07 |  9.268856E+07
    49 |     2450 | -3.3E-02 |       3 |  0.3799 |  1.69410 |  2.33346 |  9.923518E+07 |  9.169084E+07
    50 |     2500 |  0.24825 |       2 |  0.5597 |  1.72141 |  2.28532 |  9.914129E+07 |  9.169084E+07
    51 |     2550 |  0.24825 |       2 |  0.5597 |  1.75322 |  2.24844 |  9.914129E+07 |  9.169084E+07
    52 |     2600 |  0.24156 |       2 |  0.5554 |  1.78385 |  2.21656 |  9.906861E+07 |  9.169084E+07
    53 |     2650 |  0.24156 |       2 |  0.5554 |  1.82457 |  2.17553 |  9.906861E+07 |  9.169084E+07
    54 |     2700 |  0.26405 |       2 |  0.5698 |  1.87376 |  2.12627 |  9.905122E+07 |  9.112584E+07
    55 |     2750 |  0.16018 |       3 |  0.5027 |  1.87678 |  2.14748 |  9.905122E+07 |  9.112584E+07
    56 |     2800 |  0.14653 |       3 |  0.4939 |  1.86851 |  2.16023 |  9.899617E+07 |  9.112584E+07
    57 |     2850 |  0.12456 |       3 |  0.4796 |  1.85855 |  2.17199 |  9.888029E+07 |  9.112584E+07
    58 |     2900 |  0.11192 |       3 |  0.4714 |  1.84764 |  2.18037 |  9.877837E+07 |  9.112584E+07
    59 |     2950 |  0.10770 |       3 |  0.4687 |  1.83724 |  2.18452 |  9.877335E+07 |  9.112584E+07
    60 |     3000 |  0.10310 |       3 |  0.4657 |  1.83130 |  2.19728 |  9.874629E+07 |  9.112584E+07
    61 |     3050 |  0.10310 |       3 |  0.4657 |  1.82177 |  2.20436 |  9.874629E+07 |  9.112584E+07
    62 |     3100 |  0.09249 |       3 |  0.4588 |  1.81331 |  2.21081 |  9.874494E+07 |  9.112584E+07
    63 |     3150 |  0.11225 |       3 |  0.4716 |  1.80641 |  2.21962 |  9.874366E+07 |  9.112584E+07
    64 |     3200 |  0.10554 |       3 |  0.4673 |  1.79882 |  2.22748 |  9.859301E+07 |  9.112584E+07
    65 |     3250 |  0.10554 |       3 |  0.4673 |  1.79053 |  2.23213 |  9.859301E+07 |  9.112584E+07
    66 |     3300 |  0.10554 |       3 |  0.4673 |  1.78496 |  2.24112 |  9.859301E+07 |  9.112584E+07
    67 |     3350 |  0.10554 |       3 |  0.4673 |  1.77875 |  2.25123 |  9.859301E+07 |  9.112584E+07
    68 |     3400 |  0.10554 |       3 |  0.4673 |  1.76982 |  2.25579 |  9.859301E+07 |  9.112584E+07
    69 |     3450 |  0.10341 |       3 |  0.4659 |  1.76341 |  2.26283 |  9.856340E+07 |  9.112584E+07
    70 |     3500 |  0.09741 |       3 |  0.4620 |  1.75498 |  2.26367 |  9.853517E+07 |  9.112584E+07
    71 |     3550 |  0.09394 |       3 |  0.4598 |  1.75213 |  2.27323 |  9.853143E+07 |  9.112584E+07
    72 |     3600 |  0.06655 |       3 |  0.4421 |  1.74619 |  2.27955 |  9.840260E+07 |  9.112584E+07
    73 |     3650 |  0.05369 |       3 |  0.4339 |  1.74120 |  2.28823 |  9.840169E+07 |  9.112584E+07
    74 |     3700 |  0.05655 |       3 |  0.4357 |  1.73354 |  2.29207 |  9.839715E+07 |  9.112584E+07
    75 |     3750 |  0.05655 |       3 |  0.4357 |  1.72645 |  2.29382 |  9.839715E+07 |  9.112584E+07
    76 |     3800 |  0.05655 |       3 |  0.4357 |  1.72163 |  2.29689 |  9.839715E+07 |  9.112584E+07
    77 |     3850 |  0.05655 |       3 |  0.4357 |  1.71800 |  2.30133 |  9.839715E+07 |  9.112584E+07
    78 |     3900 |  0.06705 |       3 |  0.4425 |  1.71668 |  2.31172 |  9.831866E+07 |  9.112584E+07
    79 |     3950 |  0.06224 |       3 |  0.4394 |  1.71124 |  2.31795 |  9.824396E+07 |  9.112584E+07
    80 |     4000 |  0.06224 |       3 |  0.4394 |  1.70373 |  2.31935 |  9.824396E+07 |  9.112584E+07
    81 |     4050 |  0.06224 |       3 |  0.4394 |  1.69875 |  2.32227 |  9.824396E+07 |  9.112584E+07
    82 |     4100 |  0.04910 |       3 |  0.4310 |  1.69680 |  2.33034 |  9.822164E+07 |  9.112584E+07
    83 |     4150 |  0.04910 |       3 |  0.4310 |  1.68984 |  2.33071 |  9.822164E+07 |  9.112584E+07
    84 |     4200 |  0.02996 |       3 |  0.4188 |  1.68872 |  2.33950 |  9.812034E+07 |  9.112584E+07
