======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    41 |     2050 |  0.70347 |       1 |  0.8059 |  2.32849 |  1.67151 |  6.970547E+07 |  5.694518E+07
    42 |     2100 |  0.64580 |       1 |  0.7814 |  2.39262 |  1.60738 |  6.966184E+07 |  5.694518E+07
    43 |     2150 |  0.64471 |       1 |  0.7809 |  2.44326 |  1.55674 |  6.958919E+07 |  5.694518E+07
    44 |     2200 |  0.64471 |       1 |  0.7809 |  2.50000 |  1.50000 |  6.958919E+07 |  5.694518E+07
    45 |     2250 |  0.61830 |       1 |  0.7689 |  2.50000 |  1.50000 |  6.949255E+07 |  5.694518E+07
    46 |     2300 |  0.58714 |       1 |  0.7542 |  2.50000 |  1.50000 |  6.941311E+07 |  5.694518E+07
    47 |     2350 |  0.57882 |       1 |  0.7502 |  2.50000 |  1.50000 |  6.937112E+07 |  5.694518E+07
    48 |     2400 |  0.57282 |       1 |  0.7472 |  2.50000 |  1.50000 |  6.931746E+07 |  5.694518E+07
    49 |     2450 |  0.57282 |       1 |  0.7472 |  2.50000 |  1.50000 |  6.931746E+07 |  5.694518E+07
    50 |     2500 |  0.56890 |       1 |  0.7453 |  2.50000 |  1.50000 |  6.929584E+07 |  5.694518E+07
    51 |     2550 |  0.56890 |       1 |  0.7453 |  2.50000 |  1.50000 |  6.929584E+07 |  5.694518E+07
    52 |     2600 |  0.56199 |       1 |  0.7419 |  2.50000 |  1.50000 |  6.928825E+07 |  5.694518E+07
    53 |     2650 |  0.56199 |       1 |  0.7419 |  2.50000 |  1.50000 |  6.928825E+07 |  5.694518E+07
    54 |     2700 |  0.56199 |       1 |  0.7419 |  2.50000 |  1.50000 |  6.928825E+07 |  5.694518E+07
    55 |     2750 |  0.56199 |       1 |  0.7419 |  2.50000 |  1.50000 |  6.928825E+07 |  5.694518E+07
    56 |     2800 |  0.56199 |       1 |  0.7419 |  2.50000 |  1.50000 |  6.928825E+07 |  5.694518E+07
    57 |     2850 |  0.54968 |       1 |  0.7357 |  2.50000 |  1.50000 |  6.928343E+07 |  5.694518E+07
    58 |     2900 |  0.54968 |       1 |  0.7357 |  2.50000 |  1.50000 |  6.928343E+07 |  5.694518E+07
    59 |     2950 |  0.54968 |       1 |  0.7357 |  2.50000 |  1.50000 |  6.928343E+07 |  5.694518E+07
    60 |     3000 |  0.54968 |       1 |  0.7357 |  2.50000 |  1.50000 |  6.928343E+07 |  5.694518E+07
    61 |     3050 |  0.53028 |       1 |  0.7258 |  2.50000 |  1.50000 |  6.920995E+07 |  5.694518E+07
    62 |     3100 |  0.53028 |       1 |  0.7258 |  2.50000 |  1.50000 |  6.920995E+07 |  5.694518E+07
    63 |     3150 |  0.51013 |       1 |  0.7152 |  2.50000 |  1.50000 |  6.920809E+07 |  5.694518E+07
    64 |     3200 |  0.50754 |       1 |  0.7138 |  2.50000 |  1.50000 |  6.918065E+07 |  5.694518E+07
    65 |     3250 |  0.49400 |       2 |  0.7066 |  2.50000 |  1.50000 |  6.884064E+07 |  5.694518E+07
