======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    45 |     2250 |  0.13493 |       3 |  0.4863 |  2.06942 |  1.95552 |  9.882344E+07 |  9.334348E+07
    46 |     2300 |  0.09817 |       3 |  0.4625 |  2.05547 |  1.97082 |  9.879023E+07 |  9.334348E+07
    47 |     2350 |  0.08315 |       3 |  0.4528 |  2.04141 |  1.98054 |  9.870691E+07 |  9.334348E+07
    48 |     2400 |  0.08482 |       3 |  0.4539 |  2.02959 |  1.99854 |  9.867638E+07 |  9.334348E+07
    49 |     2450 |  0.05175 |       3 |  0.4327 |  2.01519 |  2.00676 |  9.858174E+07 |  9.334348E+07
    50 |     2500 |  0.05175 |       3 |  0.4327 |  2.00412 |  2.01748 |  9.858174E+07 |  9.334348E+07
    51 |     2550 |  0.05175 |       3 |  0.4327 |  1.99348 |  2.03122 |  9.858174E+07 |  9.334348E+07
    52 |     2600 |  0.03835 |       3 |  0.4242 |  1.98156 |  2.04126 |  9.848726E+07 |  9.334348E+07
    53 |     2650 |  0.02859 |       3 |  0.4180 |  1.97088 |  2.05400 |  9.845405E+07 |  9.334348E+07
    54 |     2700 |  0.01641 |       3 |  0.4103 |  1.95940 |  2.06394 |  9.835085E+07 |  9.334348E+07
    55 |     2750 |  0.00197 |       3 |  0.4012 |  1.94928 |  2.08075 |  9.825059E+07 |  9.334348E+07
    56 |     2800 |  0.00197 |       3 |  0.4012 |  1.93631 |  2.09530 |  9.825059E+07 |  9.334348E+07
    57 |     2850 |  0.00197 |       3 |  0.4012 |  1.92287 |  2.10722 |  9.825059E+07 |  9.334348E+07
    58 |     2900 | -5.2E-04 |       3 |  0.3997 |  1.91017 |  2.11558 |  9.817762E+07 |  9.334348E+07
    59 |     2950 | -3.6E-03 |       3 |  0.3977 |  1.90012 |  2.12763 |  9.816153E+07 |  9.334348E+07
    60 |     3000 | -1.1E-02 |       3 |  0.3933 |  1.88917 |  2.13680 |  9.798701E+07 |  9.222328E+07
    61 |     3050 |  0.04331 |       3 |  0.4273 |  1.87978 |  2.14956 |  9.798701E+07 |  9.222328E+07
    62 |     3100 |  0.03886 |       3 |  0.4245 |  1.86924 |  2.16169 |  9.798448E+07 |  9.222328E+07
    63 |     3150 |  0.01538 |       3 |  0.4096 |  1.85693 |  2.16476 |  9.786185E+07 |  9.222328E+07
    64 |     3200 |  0.00557 |       3 |  0.4035 |  1.84884 |  2.16908 |  9.780315E+07 |  9.222328E+07
    65 |     3250 | -1.8E-03 |       3 |  0.3989 |  1.84401 |  2.18196 |  9.772061E+07 |  9.222328E+07
    66 |     3300 | -1.2E-02 |       3 |  0.3926 |  1.83428 |  2.18499 |  9.768651E+07 |  9.222328E+07
    67 |     3350 | -1.8E-02 |       3 |  0.3889 |  1.82775 |  2.18999 |  9.766272E+07 |  9.222328E+07
    68 |     3400 | -1.8E-02 |       3 |  0.3889 |  1.82362 |  2.20266 |  9.766272E+07 |  9.222328E+07
    69 |     3450 | -4.1E-02 |       3 |  0.3745 |  1.81412 |  2.20511 |  9.745177E+07 |  9.222328E+07
    70 |     3500 | -4.1E-02 |       3 |  0.3748 |  1.80810 |  2.21025 |  9.738907E+07 |  9.222328E+07
    71 |     3550 | -4.0E-02 |       3 |  0.3754 |  1.80354 |  2.21944 |  9.738009E+07 |  9.222328E+07
    72 |     3600 | -4.0E-02 |       3 |  0.3754 |  1.79715 |  2.22738 |  9.738009E+07 |  9.222328E+07
    73 |     3650 | -4.0E-02 |       3 |  0.3754 |  1.79068 |  2.23628 |  9.738009E+07 |  9.222328E+07
    74 |     3700 | -4.0E-02 |       3 |  0.3754 |  1.78262 |  2.24171 |  9.738009E+07 |  9.222328E+07
    75 |     3750 | -3.8E-02 |       3 |  0.3766 |  1.77523 |  2.24548 |  9.729345E+07 |  9.222328E+07
    76 |     3800 | -3.8E-02 |       3 |  0.3766 |  1.77003 |  2.25184 |  9.729345E+07 |  9.222328E+07
    77 |     3850 | -3.8E-02 |       3 |  0.3767 |  1.76565 |  2.26149 |  9.722614E+07 |  9.222328E+07
    78 |     3900 | -4.8E-02 |       3 |  0.3706 |  1.75726 |  2.26354 |  9.719207E+07 |  9.222328E+07
    79 |     3950 | -4.8E-02 |       3 |  0.3706 |  1.75210 |  2.26846 |  9.719207E+07 |  9.222328E+07
    80 |     4000 | -4.8E-02 |       3 |  0.3706 |  1.74883 |  2.27821 |  9.719207E+07 |  9.222328E+07
    81 |     4050 | -4.8E-02 |       3 |  0.3706 |  1.74316 |  2.28641 |  9.719207E+07 |  9.222328E+07
    82 |     4100 | -4.8E-02 |       3 |  0.3706 |  1.73539 |  2.29026 |  9.719207E+07 |  9.222328E+07
    83 |     4150 | -4.8E-02 |       3 |  0.3706 |  1.72848 |  2.29265 |  9.718521E+07 |  9.222328E+07
    84 |     4200 | -4.7E-02 |       3 |  0.3708 |  1.72287 |  2.29449 |  9.717175E+07 |  9.222328E+07
    85 |     4250 | -4.7E-02 |       3 |  0.3710 |  1.72127 |  2.30326 |  9.717098E+07 |  9.222328E+07
    86 |     4300 | -4.7E-02 |       3 |  0.3711 |  1.71461 |  2.30442 |  9.710474E+07 |  9.222328E+07
    87 |     4350 | -4.7E-02 |       3 |  0.3711 |  1.71151 |  2.31000 |  9.710474E+07 |  9.222328E+07
    88 |     4400 | -4.6E-02 |       3 |  0.3716 |  1.70901 |  2.31832 |  9.706578E+07 |  9.222328E+07
    89 |     4450 | -4.6E-02 |       3 |  0.3716 |  1.70474 |  2.32582 |  9.706578E+07 |  9.222328E+07
    90 |     4500 | -4.5E-02 |       3 |  0.3721 |  1.69843 |  2.33014 |  9.704448E+07 |  9.222328E+07
