======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    24 |     1200 |  0.01195 |       3 |  0.4075 |  1.79446 |  2.23562 |  5.123039E+07 |  4.348360E+07
    25 |     1250 |  0.00307 |       3 |  0.4019 |  1.78403 |  2.23681 |  5.075003E+07 |  4.348360E+07
    26 |     1300 | -7.5E-04 |       3 |  0.3995 |  1.77848 |  2.24298 |  5.057073E+07 |  4.348360E+07
    27 |     1350 | -6.6E-03 |       3 |  0.3959 |  1.77185 |  2.24571 |  5.023401E+07 |  4.348360E+07
    28 |     1400 | -1.2E-02 |       3 |  0.3924 |  1.76752 |  2.25115 |  4.954881E+07 |  4.132013E+07
    29 |     1450 |  0.03985 |       3 |  0.4251 |  1.76385 |  2.25951 |  4.888840E+07 |  4.132013E+07
    30 |     1500 |  0.02799 |       3 |  0.4176 |  1.75820 |  2.26603 |  4.835140E+07 |  3.706072E+07
    31 |     1550 |  0.02493 |       3 |  0.4157 |  1.75266 |  2.27311 |  4.780812E+07 |  3.706072E+07
    32 |     1600 | -6.8E-03 |       3 |  0.3958 |  1.74527 |  2.27569 |  4.746140E+07 |  3.681912E+07
    33 |     1650 |  0.00587 |       3 |  0.4037 |  1.74099 |  2.28224 |  4.743936E+07 |  3.681912E+07
    34 |     1700 | -3.5E-03 |       3 |  0.3978 |  1.73732 |  2.29191 |  4.694129E+07 |  3.681912E+07
    35 |     1750 | -6.5E-03 |       3 |  0.3960 |  1.73101 |  2.29878 |  4.640371E+07 |  3.552181E+07
    36 |     1800 | -6.3E-03 |       3 |  0.3961 |  1.72493 |  2.30595 |  4.599001E+07 |  3.552181E+07
    37 |     1850 | -6.0E-03 |       3 |  0.3962 |  1.71752 |  2.30990 |  4.554267E+07 |  3.552181E+07
    38 |     1900 | -5.9E-03 |       3 |  0.3963 |  1.71157 |  2.31437 |  4.515940E+07 |  3.552181E+07
    39 |     1950 | -5.6E-03 |       3 |  0.3965 |  1.70530 |  2.31667 |  4.470011E+07 |  3.552181E+07
    40 |     2000 | -5.4E-03 |       3 |  0.3966 |  1.69983 |  2.31793 |  4.421781E+07 |  3.434613E+07
    41 |     2050 | -5.0E-03 |       3 |  0.3969 |  1.69749 |  2.32338 |  4.397752E+07 |  3.434613E+07
    42 |     2100 | -5.5E-03 |       3 |  0.3966 |  1.69495 |  2.32996 |  4.368001E+07 |  3.434613E+07
    43 |     2150 |  0.00521 |       3 |  0.4033 |  1.69176 |  2.33707 |  4.292851E+07 |  3.403764E+07
    44 |     2200 | -4.7E-03 |       3 |  0.3971 |  1.68421 |  2.33672 |  4.252476E+07 |  3.403764E+07
    45 |     2250 | -4.6E-03 |       3 |  0.3971 |  1.68169 |  2.34230 |  4.212942E+07 |  3.403764E+07
    46 |     2300 | -4.4E-03 |       3 |  0.3973 |  1.67703 |  2.34480 |  4.154641E+07 |  3.403764E+07
    47 |     2350 | -4.1E-03 |       3 |  0.3974 |  1.67328 |  2.34780 |  4.115429E+07 |  3.403764E+07
    48 |     2400 | -3.9E-03 |       3 |  0.3976 |  1.67101 |  2.35309 |  4.057778E+07 |  3.348237E+07
    49 |     2450 | -9.0E-04 |       3 |  0.3994 |  1.66639 |  2.35498 |  3.999004E+07 |  3.348237E+07
    50 |     2500 | -3.4E-03 |       3 |  0.3979 |  1.66553 |  2.36255 |  3.971954E+07 |  3.205805E+07
    51 |     2550 | -1.8E-03 |       3 |  0.3989 |  1.66148 |  2.36669 |  3.952301E+07 |  3.205805E+07
    52 |     2600 | -3.2E-03 |       3 |  0.3980 |  1.65518 |  2.36645 |  3.916098E+07 |  3.205805E+07
    53 |     2650 | -3.7E-03 |       3 |  0.3977 |  1.65142 |  2.36798 |  3.873006E+07 |  3.205805E+07
    54 |     2700 | -3.7E-03 |       3 |  0.3977 |  1.65185 |  2.37588 |  3.847466E+07 |  3.205805E+07
    55 |     2750 | -3.6E-03 |       3 |  0.3978 |  1.64731 |  2.37792 |  3.822969E+07 |  3.205805E+07
    56 |     2800 | -8.4E-03 |       3 |  0.3948 |  1.64417 |  2.38123 |  3.804791E+07 |  3.065805E+07
    57 |     2850 | -3.7E-03 |       3 |  0.3977 |  1.64192 |  2.38585 |  3.799076E+07 |  3.065805E+07
    58 |     2900 | -3.5E-03 |       3 |  0.3978 |  1.63748 |  2.38732 |  3.765322E+07 |  3.065805E+07
    59 |     2950 | -3.4E-03 |       3 |  0.3979 |  1.63597 |  2.39245 |  3.744158E+07 |  3.065805E+07
    60 |     3000 | -3.4E-03 |       3 |  0.3979 |  1.63287 |  2.39587 |  3.734231E+07 |  3.065805E+07
    61 |     3050 | -3.3E-03 |       3 |  0.3980 |  1.62687 |  2.39449 |  3.709136E+07 |  3.018182E+07
    62 |     3100 |  0.00184 |       3 |  0.4012 |  1.62702 |  2.40054 |  3.676446E+07 |  3.018182E+07
    63 |     3150 | -3.1E-03 |       3 |  0.3981 |  1.62211 |  2.40021 |  3.630545E+07 |  2.987208E+07
    64 |     3200 |  0.02810 |       3 |  0.4177 |  1.62211 |  2.40588 |  3.606248E+07 |  2.835362E+07
    65 |     3250 |  0.03651 |       3 |  0.4230 |  1.61961 |  2.40899 |  3.582143E+07 |  2.835362E+07
    66 |     3300 |  0.03076 |       3 |  0.4193 |  1.61737 |  2.41244 |  3.564989E+07 |  2.835362E+07
    67 |     3350 |  0.02702 |       3 |  0.4170 |  1.61172 |  2.41090 |  3.559997E+07 |  2.835362E+07
    68 |     3400 |  0.02521 |       3 |  0.4158 |  1.60932 |  2.41231 |  3.536588E+07 |  2.822829E+07
    69 |     3450 |  0.05693 |       3 |  0.4360 |  1.60949 |  2.41713 |  3.522325E+07 |  2.822829E+07
    70 |     3500 |  0.04684 |       3 |  0.4295 |  1.60762 |  2.41993 |  3.505605E+07 |  2.822829E+07
    71 |     3550 |  0.03973 |       3 |  0.4250 |  1.60363 |  2.41974 |  3.490506E+07 |  2.822829E+07
    72 |     3600 |  0.03310 |       3 |  0.4208 |  1.60281 |  2.42304 |  3.479547E+07 |  2.822829E+07
    73 |     3650 |  0.02125 |       3 |  0.4133 |  1.60134 |  2.42579 |  3.466387E+07 |  2.699523E+07
    74 |     3700 |  0.00985 |       3 |  0.4062 |  1.59767 |  2.42558 |  3.451018E+07 |  2.699523E+07
    75 |     3750 |  0.00822 |       3 |  0.4051 |  1.59630 |  2.42770 |  3.433816E+07 |  2.699523E+07
    76 |     3800 |  0.00817 |       3 |  0.4051 |  1.59484 |  2.42973 |  3.428455E+07 |  2.699523E+07
    77 |     3850 |  0.00854 |       3 |  0.4053 |  1.59376 |  2.43225 |  3.402890E+07 |  2.699523E+07
    78 |     3900 |  0.00424 |       3 |  0.4026 |  1.58938 |  2.43048 |  3.363949E+07 |  2.699523E+07
    79 |     3950 |  0.00324 |       3 |  0.4020 |  1.58740 |  2.43084 |  3.339824E+07 |  2.699523E+07
    80 |     4000 |  0.00053 |       3 |  0.4003 |  1.58834 |  2.43473 |  3.300513E+07 |  2.699393E+07
    81 |     4050 | -3.3E-03 |       3 |  0.3979 |  1.58496 |  2.43362 |  3.288622E+07 |  2.699393E+07
    82 |     4100 | -3.3E-03 |       3 |  0.3979 |  1.58452 |  2.43559 |  3.276498E+07 |  2.699393E+07
    83 |     4150 | -3.2E-03 |       3 |  0.3980 |  1.58412 |  2.43779 |  3.272687E+07 |  2.699393E+07
    84 |     4200 | -3.2E-03 |       3 |  0.3980 |  1.58558 |  2.44259 |  3.268384E+07 |  2.699393E+07
    85 |     4250 | -3.2E-03 |       3 |  0.3980 |  1.58248 |  2.44229 |  3.256013E+07 |  2.699393E+07
    86 |     4300 | -3.1E-03 |       3 |  0.3981 |  1.57972 |  2.44186 |  3.241032E+07 |  2.699393E+07
    87 |     4350 | -3.1E-03 |       3 |  0.3981 |  1.57677 |  2.44073 |  3.208891E+07 |  2.699393E+07
    88 |     4400 | -3.1E-03 |       3 |  0.3981 |  1.57520 |  2.44078 |  3.205079E+07 |  2.699393E+07
    89 |     4450 | -3.0E-03 |       3 |  0.3981 |  1.57438 |  2.44154 |  3.193238E+07 |  2.699393E+07
    90 |     4500 | -2.9E-03 |       3 |  0.3982 |  1.57549 |  2.44465 |  3.187931E+07 |  2.699393E+07
    91 |     4550 | -2.9E-03 |       3 |  0.3982 |  1.57738 |  2.44920 |  3.168866E+07 |  2.699393E+07
    92 |     4600 | -2.9E-03 |       3 |  0.3982 |  1.57600 |  2.45038 |  3.166369E+07 |  2.699393E+07
    93 |     4650 | -2.9E-03 |       3 |  0.3982 |  1.57137 |  2.44745 |  3.155539E+07 |  2.699393E+07
    94 |     4700 | -2.9E-03 |       3 |  0.3982 |  1.56981 |  2.44741 |  3.142430E+07 |  2.699393E+07
    95 |     4750 | -2.6E-03 |       3 |  0.3984 |  1.57153 |  2.45114 |  3.132597E+07 |  2.699393E+07
    96 |     4800 | -2.8E-03 |       3 |  0.3983 |  1.57045 |  2.45200 |  3.131828E+07 |  2.699393E+07
    97 |     4850 | -1.9E-03 |       3 |  0.3988 |  1.57001 |  2.45355 |  3.112092E+07 |  2.669255E+07
    98 |     4900 |  0.01670 |       3 |  0.4105 |  1.56639 |  2.45134 |  3.112092E+07 |  2.669255E+07
    99 |     4950 |  0.01396 |       3 |  0.4087 |  1.56504 |  2.45126 |  3.108883E+07 |  2.669255E+07
   100 |     5000 |  0.01211 |       3 |  0.4076 |  1.56736 |  2.45536 |  3.102335E+07 |  2.669255E+07
