======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    52 |     2600 |  0.08887 |       3 |  0.4565 |  2.04790 |  1.97124 |  1.023646E+08 |  9.024357E+07
    53 |     2650 |  0.06384 |       3 |  0.4404 |  2.03749 |  1.98457 |  1.022597E+08 |  9.024357E+07
    54 |     2700 |  0.03804 |       3 |  0.4240 |  2.02577 |  2.00043 |  1.022122E+08 |  9.024357E+07
    55 |     2750 |  0.03511 |       3 |  0.4221 |  2.01235 |  2.01297 |  1.021334E+08 |  9.024357E+07
    56 |     2800 |  0.00648 |       3 |  0.4041 |  1.99970 |  2.02636 |  1.019723E+08 |  9.024357E+07
    57 |     2850 | -6.9E-03 |       3 |  0.3957 |  1.98692 |  2.03206 |  1.015213E+08 |  9.024357E+07
    58 |     2900 | -1.6E-02 |       3 |  0.3900 |  1.97796 |  2.04575 |  1.014414E+08 |  9.024357E+07
    59 |     2950 | -2.6E-02 |       3 |  0.3837 |  1.96695 |  2.05827 |  1.011941E+08 |  8.884357E+07
    60 |     3000 | -2.1E-02 |       3 |  0.3868 |  1.95528 |  2.06547 |  1.009576E+08 |  8.884357E+07
    61 |     3050 | -2.1E-02 |       3 |  0.3872 |  1.94632 |  2.07972 |  1.005502E+08 |  8.884357E+07
    62 |     3100 | -2.0E-02 |       3 |  0.3874 |  1.93517 |  2.09321 |  1.004505E+08 |  8.884357E+07
    63 |     3150 | -2.0E-02 |       3 |  0.3876 |  1.92322 |  2.10541 |  1.004121E+08 |  8.884357E+07
    64 |     3200 | -4.1E-02 |       3 |  0.3750 |  1.91142 |  2.11650 |  1.001854E+08 |  8.884357E+07
    65 |     3250 | -3.7E-02 |       3 |  0.3769 |  1.90026 |  2.12740 |  9.987629E+07 |  8.693591E+07
    66 |     3300 | -3.3E-02 |       3 |  0.3799 |  1.88947 |  2.13752 |  9.972373E+07 |  8.693591E+07
    67 |     3350 | -4.2E-02 |       3 |  0.3742 |  1.87902 |  2.14575 |  9.947752E+07 |  8.156192E+07
    68 |     3400 | -3.0E-02 |       3 |  0.3816 |  1.86940 |  2.15141 |  9.936843E+07 |  8.156192E+07
    69 |     3450 | -3.4E-02 |       3 |  0.3793 |  1.86253 |  2.16272 |  9.925912E+07 |  8.156192E+07
    70 |     3500 | -2.6E-02 |       3 |  0.3838 |  1.85314 |  2.16850 |  9.918897E+07 |  8.156192E+07
    71 |     3550 | -2.7E-02 |       3 |  0.3835 |  1.84696 |  2.18270 |  9.914091E+07 |  8.156192E+07
    72 |     3600 | -1.9E-02 |       3 |  0.3882 |  1.83564 |  2.18532 |  9.894010E+07 |  8.014216E+07
    73 |     3650 | -2.7E-02 |       3 |  0.3832 |  1.82899 |  2.19298 |  9.852556E+07 |  8.014216E+07
    74 |     3700 | -2.6E-02 |       3 |  0.3836 |  1.82166 |  2.19844 |  9.812238E+07 |  8.014216E+07
    75 |     3750 | -2.5E-02 |       3 |  0.3842 |  1.81644 |  2.20931 |  9.774139E+07 |  8.014216E+07
    76 |     3800 | -2.5E-02 |       3 |  0.3844 |  1.80862 |  2.21716 |  9.753964E+07 |  8.014216E+07
    77 |     3850 | -2.5E-02 |       3 |  0.3846 |  1.80131 |  2.22607 |  9.743890E+07 |  8.014216E+07
    78 |     3900 | -2.4E-02 |       3 |  0.3853 |  1.79220 |  2.22933 |  9.735596E+07 |  8.014216E+07
    79 |     3950 | -2.3E-02 |       3 |  0.3856 |  1.78546 |  2.23289 |  9.722905E+07 |  8.014216E+07
    80 |     4000 | -2.2E-02 |       3 |  0.3861 |  1.78142 |  2.24152 |  9.685002E+07 |  8.014216E+07
    81 |     4050 | -2.2E-02 |       3 |  0.3861 |  1.77647 |  2.25187 |  9.680413E+07 |  8.014216E+07
    82 |     4100 | -2.2E-02 |       3 |  0.3863 |  1.76844 |  2.25733 |  9.666417E+07 |  7.855495E+07
    83 |     4150 | -2.2E-02 |       3 |  0.3864 |  1.76164 |  2.26317 |  9.654461E+07 |  7.855495E+07
    84 |     4200 | -2.2E-02 |       3 |  0.3866 |  1.75489 |  2.26755 |  9.639545E+07 |  7.855495E+07
    85 |     4250 | -2.1E-02 |       3 |  0.3868 |  1.74861 |  2.27052 |  9.622625E+07 |  7.855495E+07
    86 |     4300 | -2.1E-02 |       3 |  0.3868 |  1.74579 |  2.27993 |  9.622625E+07 |  7.855495E+07
    87 |     4350 | -2.1E-02 |       3 |  0.3873 |  1.74042 |  2.28748 |  9.618508E+07 |  7.855495E+07
    88 |     4400 | -2.0E-02 |       3 |  0.3878 |  1.73329 |  2.29147 |  9.590522E+07 |  7.855495E+07
    89 |     4450 | -2.0E-02 |       3 |  0.3878 |  1.72625 |  2.29268 |  9.589536E+07 |  7.855495E+07
    90 |     4500 | -1.9E-02 |       3 |  0.3879 |  1.72211 |  2.29648 |  9.559351E+07 |  7.855495E+07
    91 |     4550 | -1.9E-02 |       3 |  0.3882 |  1.72016 |  2.30520 |  9.534707E+07 |  7.855495E+07
    92 |     4600 | -1.9E-02 |       3 |  0.3884 |  1.71388 |  2.30775 |  9.524154E+07 |  7.855495E+07
    93 |     4650 | -1.7E-02 |       3 |  0.3891 |  1.71163 |  2.31697 |  9.492399E+07 |  7.855495E+07
    94 |     4700 | -1.6E-02 |       3 |  0.3900 |  1.70627 |  2.32300 |  9.461811E+07 |  7.855495E+07
    95 |     4750 | -1.6E-02 |       3 |  0.3900 |  1.70069 |  2.32837 |  9.461811E+07 |  7.855495E+07
    96 |     4800 | -1.6E-02 |       3 |  0.3901 |  1.69499 |  2.33282 |  9.461421E+07 |  7.855495E+07
    97 |     4850 | -1.6E-02 |       3 |  0.3902 |  1.69091 |  2.33956 |  9.458303E+07 |  7.855495E+07
    98 |     4900 | -1.6E-02 |       3 |  0.3904 |  1.68380 |  2.34088 |  9.455250E+07 |  7.855495E+07
    99 |     4950 | -1.6E-02 |       3 |  0.3904 |  1.67926 |  2.34412 |  9.455250E+07 |  7.855495E+07
   100 |     5000 | -2.2E-02 |       3 |  0.3863 |  1.67606 |  2.34907 |  9.451415E+07 |  7.854152E+07
