======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    42 |     2100 |  0.21846 |       3 |  0.5405 |  1.73719 |  2.28279 |  2.865744E+07 |  2.602974E+07
    43 |     2150 |  0.20748 |       3 |  0.5334 |  1.73297 |  2.28799 |  2.861951E+07 |  2.602974E+07
    44 |     2200 |  0.17857 |       3 |  0.5147 |  1.72815 |  2.29206 |  2.856970E+07 |  2.602974E+07
    45 |     2250 |  0.18641 |       3 |  0.5198 |  1.72378 |  2.29635 |  2.853150E+07 |  2.602974E+07
    46 |     2300 |  0.19265 |       3 |  0.5238 |  1.71891 |  2.29903 |  2.846546E+07 |  2.602974E+07
    47 |     2350 |  0.18258 |       3 |  0.5173 |  1.71705 |  2.30723 |  2.843855E+07 |  2.602974E+07
    48 |     2400 |  0.17931 |       3 |  0.5152 |  1.71354 |  2.31546 |  2.837393E+07 |  2.576651E+07
    49 |     2450 |  0.23926 |       2 |  0.5539 |  1.73477 |  2.27232 |  2.833994E+07 |  2.576651E+07
    50 |     2500 |  0.21666 |       3 |  0.5394 |  1.73560 |  2.28051 |  2.829182E+07 |  2.576651E+07
    51 |     2550 |  0.21545 |       3 |  0.5386 |  1.73430 |  2.29031 |  2.828022E+07 |  2.576651E+07
    52 |     2600 |  0.21817 |       3 |  0.5404 |  1.72770 |  2.29263 |  2.827043E+07 |  2.576651E+07
    53 |     2650 |  0.21152 |       3 |  0.5361 |  1.72415 |  2.29906 |  2.825718E+07 |  2.576651E+07
    54 |     2700 |  0.21152 |       3 |  0.5361 |  1.72005 |  2.30584 |  2.825718E+07 |  2.576651E+07
    55 |     2750 |  0.21152 |       3 |  0.5361 |  1.71522 |  2.31226 |  2.825718E+07 |  2.576651E+07
    56 |     2800 |  0.19419 |       3 |  0.5248 |  1.71014 |  2.31860 |  2.817514E+07 |  2.576651E+07
    57 |     2850 |  0.19419 |       3 |  0.5248 |  1.70409 |  2.32299 |  2.817514E+07 |  2.576651E+07
    58 |     2900 |  0.19419 |       3 |  0.5248 |  1.69793 |  2.32560 |  2.817514E+07 |  2.576651E+07
    59 |     2950 |  0.19419 |       3 |  0.5248 |  1.69415 |  2.33098 |  2.817514E+07 |  2.576651E+07
    60 |     3000 |  0.19419 |       3 |  0.5248 |  1.68929 |  2.33457 |  2.817514E+07 |  2.576651E+07
    61 |     3050 |  0.17122 |       3 |  0.5099 |  1.68476 |  2.33783 |  2.812398E+07 |  2.576651E+07
    62 |     3100 |  0.16384 |       3 |  0.5051 |  1.68080 |  2.34128 |  2.812241E+07 |  2.576651E+07
    63 |     3150 |  0.16384 |       3 |  0.5051 |  1.67766 |  2.34589 |  2.812241E+07 |  2.576651E+07
    64 |     3200 |  0.16384 |       3 |  0.5051 |  1.67318 |  2.34827 |  2.812241E+07 |  2.576651E+07
    65 |     3250 |  0.16721 |       3 |  0.5073 |  1.67157 |  2.35500 |  2.810092E+07 |  2.576651E+07
    66 |     3300 |  0.16721 |       3 |  0.5073 |  1.66774 |  2.35949 |  2.810092E+07 |  2.576651E+07
    67 |     3350 |  0.16706 |       3 |  0.5072 |  1.66384 |  2.36376 |  2.809935E+07 |  2.576651E+07
    68 |     3400 |  0.15529 |       3 |  0.4996 |  1.65689 |  2.36227 |  2.809524E+07 |  2.576651E+07
    69 |     3450 |  0.14934 |       3 |  0.4957 |  1.65732 |  2.37057 |  2.809422E+07 |  2.576651E+07
    70 |     3500 |  0.14934 |       3 |  0.4957 |  1.65157 |  2.37091 |  2.809422E+07 |  2.576651E+07
    71 |     3550 |  0.14934 |       3 |  0.4957 |  1.64893 |  2.37448 |  2.809422E+07 |  2.576651E+07
    72 |     3600 |  0.15300 |       3 |  0.4981 |  1.64443 |  2.37496 |  2.807951E+07 |  2.576651E+07
    73 |     3650 |  0.15300 |       3 |  0.4981 |  1.64409 |  2.38099 |  2.807951E+07 |  2.576651E+07
    74 |     3700 |  0.15300 |       3 |  0.4981 |  1.64222 |  2.38614 |  2.807951E+07 |  2.576651E+07
    75 |     3750 |  0.15300 |       3 |  0.4981 |  1.63764 |  2.38758 |  2.807951E+07 |  2.576651E+07
    76 |     3800 |  0.15300 |       3 |  0.4981 |  1.63499 |  2.39098 |  2.807951E+07 |  2.576651E+07
    77 |     3850 |  0.14288 |       3 |  0.4915 |  1.63221 |  2.39416 |  2.807896E+07 |  2.576651E+07
    78 |     3900 |  0.13181 |       3 |  0.4843 |  1.62715 |  2.39361 |  2.807607E+07 |  2.576651E+07
