======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    32 |     1600 |  0.02166 |       3 |  0.4136 |  1.76509 |  2.26290 |  2.611017E+07 |  1.899653E+07
    33 |     1650 |  0.01163 |       3 |  0.4073 |  1.75665 |  2.26556 |  2.566466E+07 |  1.899653E+07
    34 |     1700 |  0.00279 |       3 |  0.4017 |  1.75042 |  2.26859 |  2.545660E+07 |  1.899653E+07
    35 |     1750 |  0.00338 |       3 |  0.4021 |  1.74640 |  2.27462 |  2.539607E+07 |  1.899653E+07
    36 |     1800 |  0.00396 |       3 |  0.4025 |  1.74239 |  2.28209 |  2.523715E+07 |  1.899653E+07
    37 |     1850 | -4.3E-04 |       3 |  0.3997 |  1.73793 |  2.29076 |  2.509156E+07 |  1.899653E+07
    38 |     1900 | -6.1E-03 |       3 |  0.3962 |  1.73113 |  2.29598 |  2.467042E+07 |  1.899653E+07
    39 |     1950 | -6.2E-03 |       3 |  0.3961 |  1.72354 |  2.29739 |  2.463454E+07 |  1.899653E+07
    40 |     2000 | -6.1E-03 |       3 |  0.3962 |  1.72035 |  2.30479 |  2.424221E+07 |  1.899653E+07
    41 |     2050 | -7.7E-03 |       3 |  0.3952 |  1.71542 |  2.31048 |  2.409332E+07 |  1.899653E+07
    42 |     2100 | -8.3E-03 |       3 |  0.3948 |  1.70838 |  2.31122 |  2.385967E+07 |  1.756244E+07
    43 |     2150 |  0.01434 |       3 |  0.4090 |  1.70471 |  2.31536 |  2.366389E+07 |  1.756244E+07
    44 |     2200 |  0.00338 |       3 |  0.4021 |  1.70058 |  2.31849 |  2.341814E+07 |  1.756244E+07
    45 |     2250 |  0.00305 |       3 |  0.4019 |  1.69839 |  2.32509 |  2.339139E+07 |  1.756244E+07
    46 |     2300 | -7.9E-04 |       3 |  0.3995 |  1.69447 |  2.33015 |  2.307210E+07 |  1.756244E+07
    47 |     2350 | -5.0E-03 |       3 |  0.3969 |  1.69079 |  2.33602 |  2.283916E+07 |  1.756244E+07
    48 |     2400 | -7.4E-03 |       3 |  0.3954 |  1.68599 |  2.34034 |  2.263812E+07 |  1.756244E+07
    49 |     2450 | -7.6E-03 |       3 |  0.3953 |  1.68224 |  2.34613 |  2.249669E+07 |  1.756244E+07
    50 |     2500 | -7.1E-03 |       3 |  0.3956 |  1.67818 |  2.35193 |  2.229992E+07 |  1.756244E+07
    51 |     2550 | -7.0E-03 |       3 |  0.3956 |  1.67052 |  2.35103 |  2.217880E+07 |  1.756244E+07
    52 |     2600 | -7.0E-03 |       3 |  0.3957 |  1.66697 |  2.35387 |  2.205757E+07 |  1.756244E+07
    53 |     2650 | -6.9E-03 |       3 |  0.3957 |  1.66293 |  2.35524 |  2.196633E+07 |  1.756244E+07
    54 |     2700 | -6.7E-03 |       3 |  0.3958 |  1.66069 |  2.35869 |  2.185465E+07 |  1.756244E+07
    55 |     2750 | -6.6E-03 |       3 |  0.3959 |  1.65959 |  2.36456 |  2.174467E+07 |  1.756244E+07
    56 |     2800 | -6.1E-03 |       3 |  0.3962 |  1.65799 |  2.37121 |  2.158584E+07 |  1.756244E+07
    57 |     2850 | -1.3E-03 |       3 |  0.3992 |  1.65178 |  2.37127 |  2.158524E+07 |  1.756244E+07
    58 |     2900 | -1.2E-03 |       3 |  0.3992 |  1.64700 |  2.37130 |  2.156292E+07 |  1.756244E+07
    59 |     2950 | -1.5E-03 |       3 |  0.3991 |  1.64466 |  2.37370 |  2.153290E+07 |  1.749728E+07
    60 |     3000 |  0.05139 |       3 |  0.4325 |  1.64512 |  2.38077 |  2.149067E+07 |  1.749728E+07
    61 |     3050 |  0.04866 |       3 |  0.4307 |  1.63976 |  2.38036 |  2.138424E+07 |  1.749728E+07
    62 |     3100 |  0.04553 |       3 |  0.4287 |  1.64040 |  2.38790 |  2.128910E+07 |  1.749728E+07
    63 |     3150 |  0.03649 |       3 |  0.4230 |  1.63674 |  2.39071 |  2.121867E+07 |  1.741250E+07
    64 |     3200 |  0.02895 |       3 |  0.4182 |  1.63205 |  2.39135 |  2.093459E+07 |  1.442475E+07
    65 |     3250 |  0.04085 |       3 |  0.4257 |  1.63087 |  2.39619 |  2.084744E+07 |  1.442475E+07
    66 |     3300 |  0.03010 |       3 |  0.4189 |  1.62603 |  2.39609 |  2.061192E+07 |  1.442475E+07
    67 |     3350 |  0.01780 |       3 |  0.4112 |  1.62230 |  2.39620 |  2.031820E+07 |  1.442475E+07
    68 |     3400 |  0.00706 |       3 |  0.4044 |  1.61958 |  2.39680 |  2.011397E+07 |  1.442475E+07
    69 |     3450 | -5.9E-04 |       3 |  0.3996 |  1.61828 |  2.39892 |  1.988099E+07 |  1.442475E+07
    70 |     3500 | -3.3E-03 |       3 |  0.3979 |  1.62042 |  2.40641 |  1.963308E+07 |  1.440887E+07
    71 |     3550 |  0.06454 |       3 |  0.4409 |  1.61501 |  2.40477 |  1.945919E+07 |  1.440887E+07
    72 |     3600 |  0.05035 |       3 |  0.4318 |  1.61290 |  2.40621 |  1.921777E+07 |  1.297368E+07
    73 |     3650 |  0.04248 |       3 |  0.4268 |  1.61284 |  2.41042 |  1.898263E+07 |  1.297368E+07
    74 |     3700 |  0.02947 |       3 |  0.4185 |  1.61265 |  2.41529 |  1.893794E+07 |  1.297368E+07
    75 |     3750 |  0.01206 |       3 |  0.4075 |  1.60657 |  2.41248 |  1.863578E+07 |  1.297368E+07
    76 |     3800 |  0.00959 |       3 |  0.4060 |  1.60428 |  2.41311 |  1.848177E+07 |  1.297368E+07
    77 |     3850 |  0.00935 |       3 |  0.4058 |  1.60339 |  2.41528 |  1.838988E+07 |  1.297368E+07
    78 |     3900 | -6.9E-03 |       3 |  0.3957 |  1.60111 |  2.41570 |  1.826494E+07 |  1.290820E+07
    79 |     3950 | -1.9E-03 |       3 |  0.3988 |  1.60089 |  2.41857 |  1.812562E+07 |  1.290820E+07
    80 |     4000 | -1.1E-02 |       3 |  0.3930 |  1.60034 |  2.42140 |  1.793427E+07 |  1.290820E+07
    81 |     4050 | -1.1E-02 |       3 |  0.3931 |  1.59734 |  2.42120 |  1.784793E+07 |  1.290820E+07
    82 |     4100 | -1.0E-02 |       3 |  0.3937 |  1.59852 |  2.42607 |  1.746398E+07 |  1.147322E+07
    83 |     4150 | -6.9E-03 |       3 |  0.3957 |  1.59805 |  2.42970 |  1.728384E+07 |  1.147322E+07
    84 |     4200 | -1.0E-02 |       3 |  0.3938 |  1.59468 |  2.42979 |  1.719962E+07 |  1.145989E+07
    85 |     4250 |  0.03394 |       3 |  0.4214 |  1.59416 |  2.43305 |  1.709107E+07 |  1.145989E+07
    86 |     4300 |  0.01654 |       3 |  0.4104 |  1.59129 |  2.43349 |  1.684365E+07 |  1.145989E+07
    87 |     4350 |  0.00926 |       3 |  0.4058 |  1.58708 |  2.43166 |  1.661449E+07 |  1.145989E+07
    88 |     4400 | -8.7E-03 |       3 |  0.3946 |  1.58756 |  2.43497 |  1.650430E+07 |  1.145989E+07
    89 |     4450 |  0.00456 |       3 |  0.4028 |  1.58830 |  2.43915 |  1.642641E+07 |  1.145989E+07
    90 |     4500 |  0.00378 |       3 |  0.4024 |  1.58698 |  2.44127 |  1.636177E+07 |  1.145989E+07
    91 |     4550 |  0.00290 |       3 |  0.4018 |  1.58420 |  2.44147 |  1.610674E+07 |  1.145989E+07
    92 |     4600 | -1.1E-03 |       3 |  0.3993 |  1.58146 |  2.44127 |  1.592112E+07 |  1.145989E+07
    93 |     4650 | -3.6E-03 |       3 |  0.3977 |  1.57801 |  2.43972 |  1.576092E+07 |  1.145989E+07
    94 |     4700 | -4.0E-03 |       3 |  0.3975 |  1.57767 |  2.44138 |  1.575173E+07 |  1.145989E+07
    95 |     4750 | -5.0E-03 |       3 |  0.3969 |  1.57604 |  2.44154 |  1.573477E+07 |  1.145989E+07
    96 |     4800 | -6.9E-03 |       3 |  0.3957 |  1.57655 |  2.44416 |  1.564298E+07 |  1.145989E+07
    97 |     4850 | -7.0E-03 |       3 |  0.3956 |  1.57845 |  2.44884 |  1.546860E+07 |  1.145989E+07
    98 |     4900 | -6.8E-03 |       3 |  0.3957 |  1.57347 |  2.44569 |  1.505177E+07 |  1.145989E+07
    99 |     4950 | -6.6E-03 |       3 |  0.3959 |  1.57620 |  2.45106 |  1.491527E+07 |  1.145989E+07
   100 |     5000 | -6.4E-03 |       3 |  0.3960 |  1.57434 |  2.45162 |  1.483935E+07 |  1.145989E+07
