======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    24 |     1200 |  0.01270 |       3 |  0.4080 |  1.79803 |  2.22369 |  6.949125E+07 |  6.148922E+07
    25 |     1250 |  0.00012 |       3 |  0.4001 |  1.79291 |  2.23409 |  6.914816E+07 |  6.148922E+07
    26 |     1300 | -6.1E-03 |       3 |  0.3962 |  1.78540 |  2.24179 |  6.898795E+07 |  6.148922E+07
    27 |     1350 | -1.0E-02 |       3 |  0.3935 |  1.77704 |  2.24585 |  6.886820E+07 |  6.148922E+07
    28 |     1400 | -1.0E-02 |       3 |  0.3936 |  1.77241 |  2.25665 |  6.861028E+07 |  6.148922E+07
    29 |     1450 | -9.9E-03 |       3 |  0.3939 |  1.76382 |  2.26064 |  6.849064E+07 |  6.148922E+07
    30 |     1500 | -8.7E-03 |       3 |  0.3946 |  1.75776 |  2.26700 |  6.818122E+07 |  6.148922E+07
    31 |     1550 | -8.6E-03 |       3 |  0.3947 |  1.75191 |  2.27362 |  6.800245E+07 |  6.148922E+07
    32 |     1600 | -7.9E-03 |       3 |  0.3951 |  1.74478 |  2.27666 |  6.770859E+07 |  6.095719E+07
    33 |     1650 | -8.3E-03 |       3 |  0.3949 |  1.74179 |  2.28716 |  6.768658E+07 |  6.095719E+07
    34 |     1700 | -8.1E-03 |       3 |  0.3949 |  1.73296 |  2.28754 |  6.763639E+07 |  6.095719E+07
    35 |     1750 | -8.1E-03 |       3 |  0.3950 |  1.72905 |  2.29364 |  6.748820E+07 |  6.095719E+07
    36 |     1800 | -7.7E-03 |       3 |  0.3952 |  1.72571 |  2.30245 |  6.709995E+07 |  6.095719E+07
    37 |     1850 | -7.6E-03 |       3 |  0.3953 |  1.71975 |  2.30819 |  6.704856E+07 |  6.095719E+07
    38 |     1900 | -7.4E-03 |       3 |  0.3954 |  1.71209 |  2.30910 |  6.694246E+07 |  6.095719E+07
    39 |     1950 | -7.2E-03 |       3 |  0.3955 |  1.70808 |  2.31372 |  6.691491E+07 |  6.095719E+07
    40 |     2000 | -1.0E-02 |       3 |  0.3938 |  1.70315 |  2.31629 |  6.672783E+07 |  6.095719E+07
    41 |     2050 | -9.6E-03 |       3 |  0.3940 |  1.70075 |  2.32284 |  6.631510E+07 |  6.095719E+07
    42 |     2100 | -9.4E-03 |       3 |  0.3941 |  1.69823 |  2.33128 |  6.621549E+07 |  6.095719E+07
    43 |     2150 | -9.2E-03 |       3 |  0.3943 |  1.69121 |  2.33290 |  6.617464E+07 |  6.095719E+07
    44 |     2200 | -8.9E-03 |       3 |  0.3945 |  1.68804 |  2.33929 |  6.604800E+07 |  5.822736E+07
    45 |     2250 |  0.16142 |       3 |  0.5036 |  1.68063 |  2.33823 |  6.589830E+07 |  5.822736E+07
    46 |     2300 |  0.15363 |       3 |  0.4985 |  1.67769 |  2.34172 |  6.585651E+07 |  5.822736E+07
    47 |     2350 |  0.14308 |       3 |  0.4916 |  1.67488 |  2.34550 |  6.582347E+07 |  5.822736E+07
    48 |     2400 |  0.11643 |       3 |  0.4743 |  1.67376 |  2.35287 |  6.548774E+07 |  5.595927E+07
    49 |     2450 |  0.10906 |       3 |  0.4696 |  1.66782 |  2.35350 |  6.524723E+07 |  5.595927E+07
    50 |     2500 |  0.08805 |       3 |  0.4560 |  1.66583 |  2.35901 |  6.516303E+07 |  5.595927E+07
    51 |     2550 |  0.08439 |       3 |  0.4536 |  1.66159 |  2.36156 |  6.503727E+07 |  5.566701E+07
    52 |     2600 |  0.06243 |       3 |  0.4395 |  1.65912 |  2.36643 |  6.476538E+07 |  5.502256E+07
    53 |     2650 |  0.04950 |       3 |  0.4312 |  1.65300 |  2.36538 |  6.451225E+07 |  5.502256E+07
    54 |     2700 |  0.03932 |       3 |  0.4248 |  1.65164 |  2.36988 |  6.421179E+07 |  5.502256E+07
    55 |     2750 |  0.01524 |       3 |  0.4095 |  1.64838 |  2.37203 |  6.391104E+07 |  5.502256E+07
    56 |     2800 | -1.0E-02 |       3 |  0.3935 |  1.64535 |  2.37402 |  6.314959E+07 |  5.502256E+07
    57 |     2850 | -9.5E-03 |       3 |  0.3941 |  1.64612 |  2.38201 |  6.268854E+07 |  5.502256E+07
    58 |     2900 | -9.3E-03 |       3 |  0.3942 |  1.63963 |  2.38045 |  6.254781E+07 |  5.502256E+07
    59 |     2950 | -8.7E-03 |       3 |  0.3946 |  1.63938 |  2.38648 |  6.232796E+07 |  5.502256E+07
    60 |     3000 | -8.4E-03 |       3 |  0.3948 |  1.63677 |  2.39026 |  6.200803E+07 |  5.502256E+07
    61 |     3050 | -7.8E-03 |       3 |  0.3952 |  1.63458 |  2.39483 |  6.147194E+07 |  5.498561E+07
    62 |     3100 |  0.04475 |       3 |  0.4282 |  1.62973 |  2.39558 |  6.128994E+07 |  5.377382E+07
    63 |     3150 |  0.06340 |       3 |  0.4401 |  1.62692 |  2.39815 |  6.106181E+07 |  5.377382E+07
    64 |     3200 |  0.05769 |       3 |  0.4365 |  1.62263 |  2.39816 |  6.088604E+07 |  5.236541E+07
    65 |     3250 |  0.03059 |       3 |  0.4192 |  1.62140 |  2.40162 |  6.078325E+07 |  5.236541E+07
    66 |     3300 |  0.02757 |       3 |  0.4173 |  1.61970 |  2.40478 |  6.069981E+07 |  5.236541E+07
    67 |     3350 |  0.02517 |       3 |  0.4158 |  1.61694 |  2.40657 |  6.067965E+07 |  5.236541E+07
    68 |     3400 |  0.00253 |       3 |  0.4016 |  1.61561 |  2.41008 |  6.030775E+07 |  5.043667E+07
    69 |     3450 |  0.01109 |       3 |  0.4069 |  1.61119 |  2.40940 |  6.014567E+07 |  5.043667E+07
    70 |     3500 |  0.00453 |       3 |  0.4028 |  1.60920 |  2.41098 |  5.998928E+07 |  5.043667E+07
    71 |     3550 | -8.3E-03 |       3 |  0.3948 |  1.60782 |  2.41326 |  5.944082E+07 |  5.043667E+07
    72 |     3600 | -7.9E-03 |       3 |  0.3951 |  1.60524 |  2.41390 |  5.889070E+07 |  5.043667E+07
    73 |     3650 | -7.6E-03 |       3 |  0.3953 |  1.60379 |  2.41566 |  5.864676E+07 |  5.043667E+07
    74 |     3700 | -7.1E-03 |       3 |  0.3956 |  1.60419 |  2.42003 |  5.836780E+07 |  5.043667E+07
    75 |     3750 | -6.8E-03 |       3 |  0.3958 |  1.60097 |  2.42013 |  5.768329E+07 |  4.850497E+07
    76 |     3800 |  0.01962 |       3 |  0.4123 |  1.60233 |  2.42593 |  5.730067E+07 |  4.719491E+07
    77 |     3850 |  0.05806 |       3 |  0.4367 |  1.59724 |  2.42401 |  5.718258E+07 |  4.719491E+07
    78 |     3900 |  0.05123 |       3 |  0.4324 |  1.59798 |  2.42869 |  5.683566E+07 |  4.719491E+07
    79 |     3950 |  0.05062 |       3 |  0.4320 |  1.59313 |  2.42661 |  5.676578E+07 |  4.719491E+07
    80 |     4000 |  0.04165 |       3 |  0.4262 |  1.59157 |  2.42770 |  5.664218E+07 |  4.719491E+07
    81 |     4050 |  0.03631 |       3 |  0.4229 |  1.59281 |  2.43238 |  5.658908E+07 |  4.719491E+07
    82 |     4100 |  0.01998 |       3 |  0.4125 |  1.59129 |  2.43426 |  5.619111E+07 |  4.719491E+07
    83 |     4150 |  0.01470 |       3 |  0.4092 |  1.58674 |  2.43209 |  5.602636E+07 |  4.593242E+07
    84 |     4200 |  0.00397 |       3 |  0.4025 |  1.58610 |  2.43394 |  5.579997E+07 |  4.593242E+07
    85 |     4250 | -7.6E-04 |       3 |  0.3995 |  1.58559 |  2.43607 |  5.532699E+07 |  4.381582E+07
    86 |     4300 |  0.00892 |       3 |  0.4056 |  1.58402 |  2.43700 |  5.512342E+07 |  4.381582E+07
    87 |     4350 |  0.00899 |       3 |  0.4056 |  1.58103 |  2.43594 |  5.507708E+07 |  4.381582E+07
    88 |     4400 |  0.00104 |       3 |  0.4007 |  1.58395 |  2.44185 |  5.467567E+07 |  4.381582E+07
    89 |     4450 | -3.6E-03 |       3 |  0.3977 |  1.57911 |  2.43898 |  5.460205E+07 |  4.381582E+07
    90 |     4500 | -6.3E-03 |       3 |  0.3960 |  1.57904 |  2.44107 |  5.440614E+07 |  4.381582E+07
    91 |     4550 | -6.1E-03 |       3 |  0.3962 |  1.58022 |  2.44496 |  5.409223E+07 |  4.381582E+07
    92 |     4600 | -5.8E-03 |       3 |  0.3964 |  1.57916 |  2.44660 |  5.385116E+07 |  4.381582E+07
    93 |     4650 | -5.7E-03 |       3 |  0.3964 |  1.57759 |  2.44758 |  5.338494E+07 |  4.381582E+07
    94 |     4700 | -5.6E-03 |       3 |  0.3965 |  1.57631 |  2.44877 |  5.321707E+07 |  4.381582E+07
    95 |     4750 | -5.5E-03 |       3 |  0.3966 |  1.57253 |  2.44679 |  5.287415E+07 |  4.381582E+07
    96 |     4800 | -5.4E-03 |       3 |  0.3967 |  1.57459 |  2.45128 |  5.268770E+07 |  4.381582E+07
    97 |     4850 | -5.3E-03 |       3 |  0.3967 |  1.57458 |  2.45390 |  5.258236E+07 |  4.381582E+07
    98 |     4900 | -5.2E-03 |       3 |  0.3968 |  1.56889 |  2.44980 |  5.231899E+07 |  4.381582E+07
    99 |     4950 | -4.9E-03 |       3 |  0.3969 |  1.56987 |  2.45269 |  5.204972E+07 |  4.381582E+07
   100 |     5000 | -4.7E-03 |       3 |  0.3970 |  1.56776 |  2.45221 |  5.161969E+07 |  4.302318E+07
