======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    22 |     1100 | -1.5E-02 |       3 |  0.3908 |  1.80985 |  2.21916 |  1.572077E+07 |  1.189422E+07
    23 |     1150 | -1.3E-02 |       3 |  0.3917 |  1.80048 |  2.22466 |  1.553748E+07 |  1.189422E+07
    24 |     1200 | -1.2E-02 |       3 |  0.3923 |  1.79293 |  2.23075 |  1.517446E+07 |  1.141579E+07
    25 |     1250 |  0.04292 |       3 |  0.4271 |  1.78520 |  2.23349 |  1.499035E+07 |  1.141579E+07
    26 |     1300 |  0.05309 |       3 |  0.4335 |  1.78195 |  2.24526 |  1.485755E+07 |  1.141579E+07
    27 |     1350 |  0.02460 |       3 |  0.4154 |  1.77508 |  2.25400 |  1.465509E+07 |  1.141579E+07
    28 |     1400 | -2.1E-02 |       3 |  0.3872 |  1.76721 |  2.26062 |  1.450257E+07 |  1.141579E+07
    29 |     1450 | -2.0E-02 |       3 |  0.3876 |  1.75950 |  2.26555 |  1.434377E+07 |  1.124567E+07
    30 |     1500 |  0.04811 |       3 |  0.4304 |  1.75300 |  2.27070 |  1.419859E+07 |  1.124567E+07
    31 |     1550 |  0.03973 |       3 |  0.4250 |  1.74881 |  2.28071 |  1.405238E+07 |  1.067114E+07
    32 |     1600 |  0.10469 |       3 |  0.4667 |  1.73947 |  2.28073 |  1.384896E+07 |  1.067114E+07
    33 |     1650 |  0.09386 |       3 |  0.4597 |  1.73436 |  2.28391 |  1.376364E+07 |  1.067114E+07
    34 |     1700 |  0.08719 |       3 |  0.4554 |  1.73064 |  2.28886 |  1.366107E+07 |  1.067114E+07
    35 |     1750 |  0.04483 |       3 |  0.4283 |  1.72894 |  2.29973 |  1.344524E+07 |  1.067114E+07
    36 |     1800 |  0.01211 |       3 |  0.4076 |  1.72114 |  2.30154 |  1.332324E+07 |  1.067114E+07
    37 |     1850 | -1.6E-02 |       3 |  0.3899 |  1.71569 |  2.30438 |  1.318733E+07 |  1.067114E+07
    38 |     1900 | -1.6E-02 |       3 |  0.3900 |  1.71329 |  2.31240 |  1.300551E+07 |  1.056667E+07
    39 |     1950 |  0.01026 |       3 |  0.4064 |  1.70715 |  2.31496 |  1.290289E+07 |  1.047817E+07
    40 |     2000 |  0.15693 |       3 |  0.5006 |  1.70267 |  2.31868 |  1.279821E+07 |  1.047817E+07
    41 |     2050 |  0.15224 |       3 |  0.4976 |  1.69998 |  2.32565 |  1.276871E+07 |  1.047817E+07
    42 |     2100 |  0.13713 |       3 |  0.4878 |  1.69650 |  2.33303 |  1.267286E+07 |  1.047817E+07
    43 |     2150 |  0.11320 |       3 |  0.4722 |  1.69044 |  2.33657 |  1.256905E+07 |  1.047817E+07
    44 |     2200 |  0.09741 |       3 |  0.4620 |  1.68650 |  2.34273 |  1.248011E+07 |  1.047817E+07
    45 |     2250 |  0.08735 |       3 |  0.4555 |  1.68180 |  2.34805 |  1.242988E+07 |  1.047817E+07
    46 |     2300 |  0.07689 |       3 |  0.4488 |  1.67627 |  2.35152 |  1.238765E+07 |  1.047817E+07
    47 |     2350 |  0.04820 |       3 |  0.4304 |  1.67267 |  2.35739 |  1.221593E+07 |  1.047817E+07
    48 |     2400 |  0.03592 |       3 |  0.4226 |  1.66519 |  2.35643 |  1.215837E+07 |  1.041097E+07
    49 |     2450 |  0.04087 |       3 |  0.4258 |  1.66170 |  2.35905 |  1.213534E+07 |  1.041097E+07
    50 |     2500 |  0.07401 |       3 |  0.4469 |  1.65766 |  2.36012 |  1.198946E+07 |  1.041097E+07
    51 |     2550 |  0.05377 |       3 |  0.4340 |  1.65860 |  2.36890 |  1.186735E+07 |  1.041097E+07
    52 |     2600 |  0.04716 |       3 |  0.4298 |  1.65321 |  2.36985 |  1.177649E+07 |  1.041062E+07
    53 |     2650 |  0.12700 |       3 |  0.4812 |  1.64989 |  2.37252 |  1.172774E+07 |  1.041062E+07
    54 |     2700 |  0.10351 |       3 |  0.4660 |  1.64848 |  2.37809 |  1.168633E+07 |  1.041062E+07
    55 |     2750 |  0.07869 |       3 |  0.4499 |  1.64237 |  2.37682 |  1.165164E+07 |  1.037537E+07
    56 |     2800 | -1.5E-02 |       3 |  0.3907 |  1.64187 |  2.38235 |  1.162568E+07 |  1.032840E+07
    57 |     2850 |  0.03699 |       3 |  0.4233 |  1.63806 |  2.38383 |  1.155017E+07 |  1.032840E+07
    58 |     2900 |  0.02795 |       3 |  0.4176 |  1.63702 |  2.38896 |  1.149418E+07 |  9.674351E+06
    59 |     2950 |  0.21077 |       3 |  0.5356 |  1.63220 |  2.38897 |  1.147540E+07 |  9.674351E+06
    60 |     3000 |  0.21077 |       3 |  0.5356 |  1.63177 |  2.39445 |  1.147540E+07 |  9.674351E+06
    61 |     3050 |  0.20571 |       3 |  0.5323 |  1.62679 |  2.39396 |  1.144284E+07 |  9.674351E+06
    62 |     3100 |  0.18919 |       3 |  0.5216 |  1.62564 |  2.39779 |  1.142568E+07 |  9.674351E+06
    63 |     3150 |  0.18598 |       3 |  0.5195 |  1.62474 |  2.40260 |  1.136972E+07 |  9.674351E+06
    64 |     3200 |  0.18307 |       3 |  0.5176 |  1.62072 |  2.40344 |  1.136716E+07 |  9.674351E+06
    65 |     3250 |  0.19083 |       3 |  0.5227 |  1.61871 |  2.40635 |  1.136627E+07 |  9.674351E+06
    66 |     3300 |  0.16474 |       3 |  0.5057 |  1.61555 |  2.40758 |  1.129418E+07 |  9.608939E+06
    67 |     3350 |  0.37010 |       2 |  0.6357 |  1.64145 |  2.36412 |  1.129344E+07 |  9.608939E+06
    68 |     3400 |  0.44603 |       2 |  0.6801 |  1.68501 |  2.31634 |  1.128086E+07 |  9.608939E+06
    69 |     3450 |  0.42030 |       2 |  0.6654 |  1.71288 |  2.28745 |  1.126060E+07 |  9.528869E+06
    70 |     3500 |  0.19747 |       3 |  0.5270 |  1.71970 |  2.30440 |  1.125752E+07 |  9.528869E+06
    71 |     3550 |  0.17158 |       3 |  0.5102 |  1.71433 |  2.30826 |  1.122333E+07 |  9.528869E+06
    72 |     3600 |  0.13966 |       3 |  0.4894 |  1.70883 |  2.31045 |  1.118771E+07 |  9.528869E+06
    73 |     3650 |  0.12721 |       3 |  0.4813 |  1.70789 |  2.32075 |  1.115148E+07 |  9.528869E+06
    74 |     3700 |  0.10299 |       3 |  0.4656 |  1.70244 |  2.32624 |  1.111546E+07 |  9.528869E+06
    75 |     3750 |  0.08446 |       3 |  0.4537 |  1.69590 |  2.32879 |  1.107377E+07 |  9.528869E+06
    76 |     3800 |  0.04822 |       3 |  0.4304 |  1.69069 |  2.33151 |  1.103006E+07 |  9.528869E+06
    77 |     3850 |  0.01892 |       3 |  0.4119 |  1.68877 |  2.33954 |  1.091167E+07 |  9.472583E+06
    78 |     3900 |  0.02130 |       3 |  0.4134 |  1.68379 |  2.34404 |  1.087391E+07 |  9.472583E+06
    79 |     3950 | -1.5E-02 |       3 |  0.3905 |  1.67663 |  2.34347 |  1.083602E+07 |  9.472583E+06
    80 |     4000 |  0.10374 |       3 |  0.4661 |  1.67496 |  2.34976 |  1.078840E+07 |  9.472583E+06
    81 |     4050 |  0.07207 |       3 |  0.4457 |  1.67043 |  2.35238 |  1.075095E+07 |  9.472583E+06
    82 |     4100 |  0.05231 |       3 |  0.4330 |  1.66908 |  2.35995 |  1.073690E+07 |  9.472583E+06
    83 |     4150 |  0.04011 |       3 |  0.4253 |  1.66409 |  2.36302 |  1.063482E+07 |  8.880839E+06
    84 |     4200 |  0.21786 |       3 |  0.5402 |  1.65828 |  2.36343 |  1.061917E+07 |  8.880839E+06
    85 |     4250 |  0.36063 |       2 |  0.6300 |  1.69064 |  2.31464 |  1.061061E+07 |  8.880839E+06
    86 |     4300 |  0.30866 |       2 |  0.5980 |  1.72185 |  2.27944 |  1.055277E+07 |  8.880839E+06
    87 |     4350 |  0.30866 |       2 |  0.5980 |  1.75151 |  2.24881 |  1.055277E+07 |  8.880839E+06
    88 |     4400 |  0.29087 |       2 |  0.5868 |  1.79490 |  2.20518 |  1.052672E+07 |  8.880839E+06
    89 |     4450 |  0.28379 |       2 |  0.5823 |  1.84450 |  2.15552 |  1.052523E+07 |  8.880839E+06
    90 |     4500 |  0.28379 |       2 |  0.5823 |  1.88088 |  2.11913 |  1.052523E+07 |  8.880839E+06
    91 |     4550 |  0.25233 |       2 |  0.5623 |  1.91813 |  2.08187 |  1.049945E+07 |  8.880839E+06
    92 |     4600 |  0.25233 |       2 |  0.5623 |  1.96140 |  2.03860 |  1.049945E+07 |  8.880839E+06
    93 |     4650 |  0.24609 |       2 |  0.5583 |  1.99185 |  2.00815 |  1.049527E+07 |  8.880839E+06
    94 |     4700 |  0.23673 |       2 |  0.5523 |  2.03569 |  1.96431 |  1.048389E+07 |  8.880839E+06
    95 |     4750 |  0.23423 |       2 |  0.5507 |  2.07275 |  1.92725 |  1.045751E+07 |  8.880839E+06
    96 |     4800 |  0.21898 |       3 |  0.5409 |  2.07118 |  1.95057 |  1.045595E+07 |  8.880839E+06
    97 |     4850 |  0.19877 |       3 |  0.5278 |  2.05870 |  1.96820 |  1.041551E+07 |  8.206660E+06
    98 |     4900 |  0.32029 |       2 |  0.6052 |  2.07303 |  1.93367 |  1.041551E+07 |  8.206660E+06
    99 |     4950 |  0.30443 |       2 |  0.5953 |  2.10389 |  1.89778 |  1.041444E+07 |  8.206660E+06
   100 |     5000 |  0.29394 |       2 |  0.5887 |  2.15077 |  1.84964 |  1.040454E+07 |  8.206660E+06
