======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    17 |      850 | -3.9E-03 |       3 |  0.3976 |  2.09857 |  1.92204 |  9.545174E+07 |  8.685188E+07
    18 |      900 | -6.4E-03 |       3 |  0.3960 |  2.08620 |  1.93740 |  9.538688E+07 |  8.685188E+07
    19 |      950 |  0.00095 |       3 |  0.4006 |  2.07291 |  1.94739 |  9.486386E+07 |  8.685188E+07
    20 |     1000 | -3.7E-03 |       3 |  0.3977 |  2.06101 |  1.96729 |  9.472706E+07 |  8.685188E+07
    21 |     1050 | -5.2E-03 |       3 |  0.3967 |  2.04548 |  1.98439 |  9.468392E+07 |  8.685188E+07
    22 |     1100 | -9.8E-03 |       3 |  0.3939 |  2.02975 |  1.99682 |  9.445515E+07 |  8.685188E+07
    23 |     1150 | -3.0E-02 |       3 |  0.3817 |  2.01601 |  2.01179 |  9.437220E+07 |  8.685188E+07
    24 |     1200 | -3.1E-02 |       3 |  0.3806 |  2.00205 |  2.02564 |  9.414121E+07 |  8.685188E+07
    25 |     1250 |  0.00450 |       3 |  0.4028 |  1.98844 |  2.03195 |  9.396354E+07 |  8.685188E+07
    26 |     1300 |  0.01353 |       3 |  0.4085 |  1.97876 |  2.04535 |  9.352727E+07 |  8.685188E+07
    27 |     1350 | -4.1E-02 |       3 |  0.3746 |  1.96764 |  2.06071 |  9.310709E+07 |  8.685188E+07
    28 |     1400 | -4.5E-02 |       3 |  0.3724 |  1.95468 |  2.07192 |  9.262550E+07 |  8.395462E+07
    29 |     1450 |  0.02804 |       3 |  0.4176 |  1.94293 |  2.08377 |  9.255805E+07 |  8.395462E+07
    30 |     1500 |  0.02252 |       3 |  0.4141 |  1.93144 |  2.09531 |  9.238008E+07 |  8.395462E+07
    31 |     1550 |  0.02468 |       3 |  0.4155 |  1.91963 |  2.09956 |  9.234363E+07 |  8.395462E+07
    32 |     1600 |  0.02468 |       3 |  0.4155 |  1.91170 |  2.10696 |  9.234363E+07 |  8.395462E+07
    33 |     1650 |  0.01995 |       3 |  0.4125 |  1.90495 |  2.12169 |  9.228862E+07 |  8.395462E+07
    34 |     1700 |  0.01554 |       3 |  0.4097 |  1.89488 |  2.13551 |  9.227910E+07 |  8.395462E+07
    35 |     1750 |  0.00163 |       3 |  0.4010 |  1.88312 |  2.14574 |  9.223144E+07 |  8.395462E+07
    36 |     1800 | -2.5E-03 |       3 |  0.3984 |  1.87246 |  2.15649 |  9.221376E+07 |  8.395462E+07
    37 |     1850 | -5.6E-03 |       3 |  0.3965 |  1.86145 |  2.16309 |  9.213431E+07 |  8.395462E+07
    38 |     1900 | -5.2E-03 |       3 |  0.3967 |  1.85234 |  2.16870 |  9.205410E+07 |  8.395462E+07
    39 |     1950 | -1.2E-02 |       3 |  0.3926 |  1.84487 |  2.17448 |  9.204945E+07 |  8.395462E+07
    40 |     2000 | -1.7E-02 |       3 |  0.3893 |  1.83843 |  2.18124 |  9.197017E+07 |  8.395462E+07
    41 |     2050 | -1.8E-02 |       3 |  0.3891 |  1.83264 |  2.19103 |  9.191636E+07 |  8.395462E+07
    42 |     2100 | -2.3E-02 |       3 |  0.3857 |  1.82510 |  2.19897 |  9.189293E+07 |  8.395462E+07
    43 |     2150 | -2.0E-02 |       3 |  0.3873 |  1.81701 |  2.20410 |  9.183126E+07 |  8.395462E+07
    44 |     2200 | -2.6E-02 |       3 |  0.3839 |  1.81212 |  2.21729 |  9.179435E+07 |  8.395462E+07
    45 |     2250 | -2.9E-02 |       3 |  0.3822 |  1.80206 |  2.22089 |  9.172887E+07 |  8.395462E+07
    46 |     2300 | -2.9E-02 |       3 |  0.3822 |  1.79499 |  2.22604 |  9.172887E+07 |  8.395462E+07
    47 |     2350 | -3.7E-02 |       3 |  0.3769 |  1.78946 |  2.23363 |  9.169468E+07 |  8.395462E+07
    48 |     2400 | -4.1E-02 |       3 |  0.3750 |  1.78282 |  2.23922 |  9.164997E+07 |  8.395462E+07
    49 |     2450 | -4.1E-02 |       3 |  0.3750 |  1.77632 |  2.24342 |  9.164997E+07 |  8.395462E+07
    50 |     2500 | -4.5E-02 |       3 |  0.3724 |  1.77091 |  2.24810 |  9.151772E+07 |  8.395462E+07
    51 |     2550 | -4.5E-02 |       3 |  0.3724 |  1.76612 |  2.25354 |  9.151772E+07 |  8.395462E+07
    52 |     2600 | -4.4E-02 |       3 |  0.3729 |  1.76215 |  2.26181 |  9.145131E+07 |  8.395462E+07
    53 |     2650 | -4.4E-02 |       3 |  0.3726 |  1.75543 |  2.26550 |  9.144486E+07 |  8.395462E+07
    54 |     2700 | -4.5E-02 |       3 |  0.3725 |  1.75054 |  2.27118 |  9.141260E+07 |  8.395462E+07
    55 |     2750 | -4.4E-02 |       3 |  0.3728 |  1.74531 |  2.27619 |  9.128095E+07 |  8.395462E+07
    56 |     2800 | -4.4E-02 |       3 |  0.3728 |  1.74136 |  2.28411 |  9.128095E+07 |  8.395462E+07
    57 |     2850 | -4.4E-02 |       3 |  0.3729 |  1.73407 |  2.28580 |  9.126714E+07 |  8.395462E+07
    58 |     2900 | -4.4E-02 |       3 |  0.3729 |  1.73041 |  2.29214 |  9.126714E+07 |  8.395462E+07
