======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    19 |      950 |  0.05295 |       3 |  0.4334 |  1.90076 |  2.12739 |  5.483783E+07 |  4.839686E+07
    20 |     1000 |  0.04320 |       3 |  0.4272 |  1.88973 |  2.13742 |  5.479245E+07 |  4.839686E+07
    21 |     1050 |  0.06260 |       3 |  0.4396 |  1.87961 |  2.14855 |  5.464168E+07 |  4.839686E+07
    22 |     1100 |  0.04025 |       3 |  0.4254 |  1.86940 |  2.15963 |  5.457910E+07 |  4.839686E+07
    23 |     1150 |  0.02874 |       3 |  0.4181 |  1.85866 |  2.16755 |  5.449920E+07 |  4.839686E+07
    24 |     1200 |  0.02874 |       3 |  0.4181 |  1.85004 |  2.17925 |  5.449920E+07 |  4.839686E+07
    25 |     1250 |  0.02874 |       3 |  0.4181 |  1.83936 |  2.18482 |  5.449920E+07 |  4.839686E+07
    26 |     1300 |  0.01350 |       3 |  0.4085 |  1.83058 |  2.18862 |  5.448636E+07 |  4.839686E+07
    27 |     1350 |  0.00729 |       3 |  0.4046 |  1.82410 |  2.19331 |  5.426819E+07 |  4.832526E+07
    28 |     1400 |  0.01820 |       3 |  0.4114 |  1.81851 |  2.19839 |  5.420641E+07 |  4.832526E+07
    29 |     1450 |  0.01894 |       3 |  0.4119 |  1.81488 |  2.21057 |  5.406862E+07 |  4.832526E+07
    30 |     1500 | -6.7E-03 |       3 |  0.3958 |  1.80703 |  2.21765 |  5.392819E+07 |  4.832526E+07
    31 |     1550 | -4.3E-02 |       3 |  0.3733 |  1.79975 |  2.22494 |  5.382882E+07 |  4.832526E+07
    32 |     1600 | -5.8E-02 |       3 |  0.3641 |  1.79225 |  2.23052 |  5.371828E+07 |  4.832526E+07
    33 |     1650 | -5.9E-02 |       3 |  0.3640 |  1.78693 |  2.24076 |  5.365948E+07 |  4.832526E+07
    34 |     1700 | -5.8E-02 |       3 |  0.3647 |  1.78009 |  2.25086 |  5.358944E+07 |  4.832526E+07
    35 |     1750 | -5.6E-02 |       3 |  0.3656 |  1.77115 |  2.25657 |  5.353623E+07 |  4.832526E+07
    36 |     1800 | -5.5E-02 |       3 |  0.3664 |  1.76385 |  2.26312 |  5.351239E+07 |  4.832526E+07
    37 |     1850 | -5.3E-02 |       3 |  0.3674 |  1.75595 |  2.26630 |  5.334401E+07 |  4.832526E+07
    38 |     1900 | -5.3E-02 |       3 |  0.3673 |  1.75068 |  2.27213 |  5.317655E+07 |  4.832526E+07
    39 |     1950 | -5.3E-02 |       3 |  0.3673 |  1.74459 |  2.27567 |  5.317655E+07 |  4.832526E+07
    40 |     2000 | -5.2E-02 |       3 |  0.3682 |  1.74041 |  2.28183 |  5.303519E+07 |  4.832526E+07
    41 |     2050 | -5.7E-02 |       3 |  0.3648 |  1.73518 |  2.28639 |  5.300777E+07 |  4.832526E+07
    42 |     2100 | -5.7E-02 |       3 |  0.3650 |  1.73057 |  2.29165 |  5.293687E+07 |  4.832526E+07
    43 |     2150 | -5.7E-02 |       3 |  0.3650 |  1.72640 |  2.29814 |  5.289363E+07 |  4.832526E+07
    44 |     2200 | -5.7E-02 |       3 |  0.3650 |  1.72063 |  2.30187 |  5.289363E+07 |  4.832526E+07
    45 |     2250 | -5.4E-02 |       3 |  0.3666 |  1.71678 |  2.30846 |  5.278759E+07 |  4.832526E+07
    46 |     2300 | -5.4E-02 |       3 |  0.3666 |  1.71092 |  2.31167 |  5.278759E+07 |  4.832526E+07
    47 |     2350 | -5.4E-02 |       3 |  0.3666 |  1.70636 |  2.31579 |  5.278759E+07 |  4.832526E+07
    48 |     2400 | -5.4E-02 |       3 |  0.3668 |  1.70330 |  2.32272 |  5.275317E+07 |  4.832526E+07
    49 |     2450 | -5.4E-02 |       3 |  0.3666 |  1.69836 |  2.32738 |  5.269828E+07 |  4.832526E+07
    50 |     2500 | -5.5E-02 |       3 |  0.3660 |  1.69162 |  2.32757 |  5.253202E+07 |  4.832526E+07
    51 |     2550 | -5.5E-02 |       3 |  0.3664 |  1.69103 |  2.33694 |  5.244889E+07 |  4.745065E+07
    52 |     2600 |  0.43641 |       2 |  0.6746 |  1.71259 |  2.29423 |  5.240638E+07 |  4.639401E+07
    53 |     2650 |  0.33590 |       2 |  0.6149 |  1.74535 |  2.25632 |  5.237347E+07 |  4.639401E+07
    54 |     2700 |  0.30408 |       2 |  0.5951 |  1.77955 |  2.22086 |  5.230533E+07 |  4.639401E+07
    55 |     2750 |  0.29179 |       2 |  0.5874 |  1.81385 |  2.18625 |  5.228654E+07 |  4.639401E+07
    56 |     2800 |  0.22159 |       3 |  0.5426 |  1.81655 |  2.19820 |  5.218971E+07 |  4.639401E+07
    57 |     2850 |  0.19621 |       3 |  0.5261 |  1.81424 |  2.21239 |  5.205736E+07 |  4.639401E+07
    58 |     2900 |  0.16662 |       3 |  0.5069 |  1.80517 |  2.21615 |  5.203877E+07 |  4.639401E+07
    59 |     2950 |  0.10501 |       3 |  0.4669 |  1.79948 |  2.22473 |  5.185257E+07 |  4.639401E+07
    60 |     3000 |  0.08354 |       3 |  0.4531 |  1.79302 |  2.23357 |  5.161625E+07 |  4.639401E+07
    61 |     3050 |  0.09008 |       3 |  0.4573 |  1.78548 |  2.24065 |  5.160199E+07 |  4.639401E+07
    62 |     3100 |  0.07652 |       3 |  0.4486 |  1.77887 |  2.24950 |  5.151492E+07 |  4.639401E+07
    63 |     3150 |  0.08116 |       3 |  0.4515 |  1.77022 |  2.25323 |  5.150753E+07 |  4.639401E+07
    64 |     3200 |  0.08116 |       3 |  0.4515 |  1.76457 |  2.26051 |  5.150753E+07 |  4.639401E+07
    65 |     3250 |  0.08473 |       3 |  0.4538 |  1.75923 |  2.26977 |  5.144215E+07 |  4.639401E+07
    66 |     3300 |  0.06538 |       3 |  0.4414 |  1.75093 |  2.27324 |  5.142482E+07 |  4.639401E+07
    67 |     3350 |  0.06538 |       3 |  0.4414 |  1.74443 |  2.27681 |  5.142482E+07 |  4.639401E+07
    68 |     3400 |  0.04706 |       3 |  0.4297 |  1.74010 |  2.28335 |  5.137389E+07 |  4.639401E+07
    69 |     3450 |  0.03336 |       3 |  0.4210 |  1.73363 |  2.28554 |  5.129779E+07 |  4.639401E+07
    70 |     3500 |  0.03695 |       3 |  0.4233 |  1.73157 |  2.29554 |  5.128399E+07 |  4.639401E+07
    71 |     3550 |  0.03695 |       3 |  0.4233 |  1.72649 |  2.30337 |  5.128399E+07 |  4.639401E+07
    72 |     3600 |  0.03695 |       3 |  0.4233 |  1.72003 |  2.30913 |  5.128399E+07 |  4.639401E+07
    73 |     3650 |  0.03695 |       3 |  0.4233 |  1.71174 |  2.30937 |  5.128399E+07 |  4.639401E+07
    74 |     3700 |  0.03695 |       3 |  0.4233 |  1.70868 |  2.31612 |  5.128399E+07 |  4.639401E+07
    75 |     3750 |  0.03695 |       3 |  0.4233 |  1.70263 |  2.31802 |  5.128399E+07 |  4.639401E+07
    76 |     3800 |  0.03695 |       3 |  0.4233 |  1.70038 |  2.32556 |  5.128399E+07 |  4.639401E+07
    77 |     3850 |  0.02987 |       3 |  0.4188 |  1.69473 |  2.32837 |  5.124918E+07 |  4.639401E+07
    78 |     3900 |  0.01529 |       3 |  0.4096 |  1.68946 |  2.33006 |  5.124240E+07 |  4.639401E+07
    79 |     3950 |  0.02723 |       3 |  0.4171 |  1.68851 |  2.33865 |  5.121511E+07 |  4.639401E+07
    80 |     4000 |  0.02723 |       3 |  0.4171 |  1.68358 |  2.34266 |  5.121511E+07 |  4.639401E+07
    81 |     4050 |  0.03400 |       3 |  0.4214 |  1.67675 |  2.34197 |  5.121433E+07 |  4.639401E+07
    82 |     4100 |  0.03400 |       3 |  0.4214 |  1.67427 |  2.34604 |  5.121433E+07 |  4.639401E+07
