======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    69 |     3450 |  0.35928 |       2 |  0.6292 |  2.47532 |  1.52468 |  2.986459E+07 |  2.719296E+07
    70 |     3500 |  0.34332 |       2 |  0.6194 |  2.50000 |  1.50000 |  2.984778E+07 |  2.719296E+07
    71 |     3550 |  0.34332 |       2 |  0.6194 |  2.50000 |  1.50000 |  2.984778E+07 |  2.719296E+07
    72 |     3600 |  0.30472 |       2 |  0.5955 |  2.50000 |  1.50000 |  2.973967E+07 |  2.719296E+07
    73 |     3650 |  0.28297 |       2 |  0.5818 |  2.50000 |  1.50000 |  2.973434E+07 |  2.719296E+07
    74 |     3700 |  0.27542 |       2 |  0.5770 |  2.50000 |  1.50000 |  2.969849E+07 |  2.719296E+07
    75 |     3750 |  0.27185 |       2 |  0.5748 |  2.50000 |  1.50000 |  2.967600E+07 |  2.719296E+07
    76 |     3800 |  0.27309 |       2 |  0.5756 |  2.50000 |  1.50000 |  2.965560E+07 |  2.719296E+07
    77 |     3850 |  0.26793 |       2 |  0.5723 |  2.50000 |  1.50000 |  2.964679E+07 |  2.719296E+07
    78 |     3900 |  0.26793 |       2 |  0.5723 |  2.50000 |  1.50000 |  2.964679E+07 |  2.719296E+07
    79 |     3950 |  0.25482 |       2 |  0.5639 |  2.50000 |  1.50000 |  2.964339E+07 |  2.719296E+07
