======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    18 |      900 | -4.7E-02 |       3 |  0.3708 |  1.94856 |  2.08017 |  5.345065E+07 |  4.724500E+07
    19 |      950 | -4.7E-02 |       3 |  0.3709 |  1.93568 |  2.08711 |  5.335781E+07 |  4.724500E+07
    20 |     1000 | -4.8E-02 |       3 |  0.3705 |  1.92590 |  2.09559 |  5.305836E+07 |  4.724500E+07
    21 |     1050 | -4.8E-02 |       3 |  0.3706 |  1.91727 |  2.10796 |  5.297903E+07 |  4.724500E+07
    22 |     1100 | -4.4E-02 |       3 |  0.3726 |  1.90729 |  2.12065 |  5.281067E+07 |  4.724500E+07
    23 |     1150 | -3.8E-02 |       3 |  0.3763 |  1.89643 |  2.13304 |  5.275781E+07 |  4.724500E+07
    24 |     1200 | -3.3E-02 |       3 |  0.3797 |  1.88523 |  2.14499 |  5.251525E+07 |  4.724500E+07
    25 |     1250 | -1.2E-04 |       3 |  0.3999 |  1.87347 |  2.15251 |  5.230235E+07 |  4.724500E+07
    26 |     1300 |  0.06304 |       3 |  0.4399 |  1.86385 |  2.16050 |  5.222305E+07 |  4.724500E+07
    27 |     1350 |  0.05839 |       3 |  0.4369 |  1.85476 |  2.16613 |  5.211348E+07 |  4.724500E+07
    28 |     1400 |  0.04984 |       3 |  0.4315 |  1.84710 |  2.17082 |  5.205636E+07 |  4.724500E+07
    29 |     1450 |  0.04984 |       3 |  0.4315 |  1.84234 |  2.18376 |  5.205636E+07 |  4.724500E+07
    30 |     1500 |  0.05326 |       3 |  0.4336 |  1.83274 |  2.18753 |  5.187520E+07 |  4.425837E+07
    31 |     1550 |  0.31609 |       2 |  0.6026 |  1.86974 |  2.13529 |  5.181052E+07 |  4.425837E+07
    32 |     1600 |  0.31609 |       2 |  0.6026 |  1.89829 |  2.10296 |  5.181052E+07 |  4.425837E+07
    33 |     1650 |  0.31239 |       2 |  0.6003 |  1.93973 |  2.06059 |  5.179510E+07 |  4.425837E+07
    34 |     1700 |  0.31239 |       2 |  0.6003 |  1.98732 |  2.01276 |  5.179510E+07 |  4.425837E+07
    35 |     1750 |  0.31401 |       2 |  0.6013 |  2.02901 |  1.97101 |  5.177374E+07 |  4.425837E+07
    36 |     1800 |  0.31720 |       2 |  0.6033 |  2.07827 |  1.92174 |  5.175607E+07 |  4.425837E+07
    37 |     1850 |  0.31720 |       2 |  0.6033 |  2.11190 |  1.88811 |  5.175607E+07 |  4.425837E+07
    38 |     1900 |  0.30297 |       2 |  0.5944 |  2.14506 |  1.85494 |  5.173776E+07 |  4.425837E+07
    39 |     1950 |  0.29365 |       2 |  0.5886 |  2.17677 |  1.82323 |  5.173769E+07 |  4.425837E+07
    40 |     2000 |  0.29365 |       2 |  0.5886 |  2.22450 |  1.77550 |  5.173769E+07 |  4.425837E+07
    41 |     2050 |  0.28856 |       2 |  0.5854 |  2.26789 |  1.73211 |  5.171496E+07 |  4.425837E+07
    42 |     2100 |  0.29106 |       2 |  0.5869 |  2.30215 |  1.69785 |  5.171211E+07 |  4.425837E+07
    43 |     2150 |  0.29106 |       2 |  0.5869 |  2.33182 |  1.66818 |  5.171211E+07 |  4.425837E+07
    44 |     2200 |  0.29707 |       2 |  0.5907 |  2.37175 |  1.62825 |  5.168476E+07 |  4.425837E+07
    45 |     2250 |  0.41950 |       2 |  0.6649 |  2.40274 |  1.59726 |  5.163097E+07 |  4.425837E+07
    46 |     2300 |  0.41997 |       2 |  0.6652 |  2.44663 |  1.55337 |  5.162758E+07 |  4.425837E+07
    47 |     2350 |  0.41997 |       2 |  0.6652 |  2.49140 |  1.50860 |  5.162758E+07 |  4.425837E+07
    48 |     2400 |  0.41927 |       2 |  0.6648 |  2.50000 |  1.50000 |  5.159425E+07 |  4.425837E+07
    49 |     2450 |  0.37081 |       2 |  0.6361 |  2.50000 |  1.50000 |  5.154208E+07 |  4.425837E+07
    50 |     2500 |  0.37081 |       2 |  0.6361 |  2.50000 |  1.50000 |  5.154208E+07 |  4.425837E+07
    51 |     2550 |  0.37081 |       2 |  0.6361 |  2.50000 |  1.50000 |  5.154208E+07 |  4.425837E+07
    52 |     2600 |  0.36202 |       2 |  0.6308 |  2.50000 |  1.50000 |  5.150748E+07 |  4.425837E+07
    53 |     2650 |  0.35148 |       2 |  0.6244 |  2.50000 |  1.50000 |  5.150614E+07 |  4.425837E+07
    54 |     2700 |  0.35148 |       2 |  0.6244 |  2.50000 |  1.50000 |  5.150614E+07 |  4.425837E+07
    55 |     2750 |  0.35267 |       2 |  0.6252 |  2.50000 |  1.50000 |  5.137598E+07 |  4.425837E+07
    56 |     2800 |  0.35267 |       2 |  0.6252 |  2.50000 |  1.50000 |  5.137598E+07 |  4.425837E+07
    57 |     2850 |  0.36550 |       2 |  0.6329 |  2.50000 |  1.50000 |  5.134157E+07 |  4.425837E+07
    58 |     2900 |  0.35457 |       2 |  0.6263 |  2.50000 |  1.50000 |  5.132889E+07 |  4.425837E+07
    59 |     2950 |  0.35961 |       2 |  0.6294 |  2.50000 |  1.50000 |  5.117485E+07 |  4.425837E+07
    60 |     3000 |  0.35961 |       2 |  0.6294 |  2.50000 |  1.50000 |  5.117485E+07 |  4.425837E+07
