======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    43 |     2150 | -4.1E-03 |       3 |  0.3974 |  1.69946 |  2.32792 |  5.767120E+07 |  4.886515E+07
    44 |     2200 | -5.1E-03 |       3 |  0.3968 |  1.69213 |  2.32780 |  5.748011E+07 |  4.886515E+07
    45 |     2250 | -5.9E-03 |       3 |  0.3963 |  1.68976 |  2.33380 |  5.717329E+07 |  4.886515E+07
    46 |     2300 | -5.5E-03 |       3 |  0.3966 |  1.68565 |  2.33780 |  5.692696E+07 |  4.877018E+07
    47 |     2350 | -5.7E-03 |       3 |  0.3965 |  1.68218 |  2.34277 |  5.686824E+07 |  4.877018E+07
    48 |     2400 | -7.7E-03 |       3 |  0.3952 |  1.67589 |  2.34249 |  5.677997E+07 |  4.877018E+07
    49 |     2450 | -6.8E-03 |       3 |  0.3958 |  1.67312 |  2.34578 |  5.662617E+07 |  4.877018E+07
    50 |     2500 | -8.3E-03 |       3 |  0.3948 |  1.67212 |  2.35259 |  5.653091E+07 |  4.877018E+07
    51 |     2550 | -8.1E-03 |       3 |  0.3950 |  1.66892 |  2.35754 |  5.630595E+07 |  4.877018E+07
    52 |     2600 | -7.7E-03 |       3 |  0.3952 |  1.66577 |  2.36305 |  5.622309E+07 |  4.877018E+07
    53 |     2650 | -7.6E-03 |       3 |  0.3953 |  1.65815 |  2.36090 |  5.610685E+07 |  4.877018E+07
    54 |     2700 | -7.5E-03 |       3 |  0.3953 |  1.65863 |  2.36935 |  5.585058E+07 |  4.877018E+07
    55 |     2750 | -7.3E-03 |       3 |  0.3955 |  1.65329 |  2.37055 |  5.575763E+07 |  4.877018E+07
    56 |     2800 | -7.2E-03 |       3 |  0.3955 |  1.65139 |  2.37602 |  5.566390E+07 |  4.853524E+07
    57 |     2850 |  0.00323 |       3 |  0.4020 |  1.64738 |  2.37885 |  5.541309E+07 |  4.600600E+07
    58 |     2900 |  0.00002 |       3 |  0.4000 |  1.64338 |  2.38099 |  5.538596E+07 |  4.600600E+07
    59 |     2950 | -3.1E-03 |       3 |  0.3981 |  1.64168 |  2.38616 |  5.531463E+07 |  4.600600E+07
    60 |     3000 | -5.1E-03 |       3 |  0.3968 |  1.63921 |  2.39092 |  5.505086E+07 |  4.600600E+07
    61 |     3050 | -7.2E-03 |       3 |  0.3955 |  1.63365 |  2.39106 |  5.488387E+07 |  4.600600E+07
    62 |     3100 | -7.1E-03 |       3 |  0.3956 |  1.62978 |  2.39205 |  5.471255E+07 |  4.600600E+07
    63 |     3150 | -7.0E-03 |       3 |  0.3956 |  1.62806 |  2.39546 |  5.463234E+07 |  4.600600E+07
    64 |     3200 | -5.6E-03 |       3 |  0.3965 |  1.62447 |  2.39625 |  5.452304E+07 |  4.441823E+07
    65 |     3250 | -6.8E-03 |       3 |  0.3958 |  1.62136 |  2.39689 |  5.427389E+07 |  4.441823E+07
    66 |     3300 | -6.8E-03 |       3 |  0.3958 |  1.62262 |  2.40349 |  5.413048E+07 |  4.441823E+07
    67 |     3350 | -4.3E-03 |       3 |  0.3973 |  1.61779 |  2.40269 |  5.394341E+07 |  4.430519E+07
    68 |     3400 | -8.9E-03 |       3 |  0.3945 |  1.61637 |  2.40548 |  5.376847E+07 |  4.289655E+07
    69 |     3450 | -6.6E-03 |       3 |  0.3959 |  1.61572 |  2.40962 |  5.345123E+07 |  4.289655E+07
    70 |     3500 | -6.4E-03 |       3 |  0.3960 |  1.61378 |  2.41253 |  5.307539E+07 |  4.289655E+07
    71 |     3550 | -6.3E-03 |       3 |  0.3961 |  1.61078 |  2.41394 |  5.299263E+07 |  4.289655E+07
    72 |     3600 | -5.0E-03 |       3 |  0.3969 |  1.60847 |  2.41583 |  5.273614E+07 |  4.289655E+07
    73 |     3650 | -6.1E-03 |       3 |  0.3962 |  1.60669 |  2.41828 |  5.261314E+07 |  4.289655E+07
    74 |     3700 | -5.8E-03 |       3 |  0.3964 |  1.60334 |  2.41847 |  5.242787E+07 |  4.289655E+07
    75 |     3750 | -5.7E-03 |       3 |  0.3964 |  1.60416 |  2.42381 |  5.223181E+07 |  4.289655E+07
    76 |     3800 | -6.7E-03 |       3 |  0.3958 |  1.59848 |  2.42113 |  5.191917E+07 |  4.271918E+07
    77 |     3850 |  0.00565 |       3 |  0.4035 |  1.59667 |  2.42212 |  5.184265E+07 |  4.271918E+07
    78 |     3900 |  0.00519 |       3 |  0.4032 |  1.59838 |  2.42773 |  5.169972E+07 |  4.271918E+07
    79 |     3950 |  0.00417 |       3 |  0.4026 |  1.59553 |  2.42830 |  5.155208E+07 |  4.271918E+07
    80 |     4000 |  0.00099 |       3 |  0.4006 |  1.59535 |  2.43198 |  5.140687E+07 |  4.271918E+07
    81 |     4050 |  0.00074 |       3 |  0.4005 |  1.59381 |  2.43432 |  5.133404E+07 |  4.270043E+07
    82 |     4100 | -2.3E-03 |       3 |  0.3986 |  1.59209 |  2.43639 |  5.117683E+07 |  4.270043E+07
    83 |     4150 | -2.8E-03 |       3 |  0.3983 |  1.58969 |  2.43748 |  5.089334E+07 |  4.270043E+07
    84 |     4200 | -2.1E-03 |       3 |  0.3987 |  1.58579 |  2.43627 |  5.082130E+07 |  4.270043E+07
    85 |     4250 | -4.5E-03 |       3 |  0.3972 |  1.58274 |  2.43535 |  5.070345E+07 |  4.270043E+07
    86 |     4300 | -7.7E-03 |       3 |  0.3952 |  1.58433 |  2.43977 |  5.052622E+07 |  4.270043E+07
    87 |     4350 | -7.6E-03 |       3 |  0.3952 |  1.58318 |  2.44145 |  5.038127E+07 |  4.270043E+07
    88 |     4400 | -7.5E-03 |       3 |  0.3953 |  1.58241 |  2.44359 |  5.022424E+07 |  4.270043E+07
    89 |     4450 | -7.4E-03 |       3 |  0.3954 |  1.58235 |  2.44675 |  5.012789E+07 |  4.270043E+07
    90 |     4500 | -7.3E-03 |       3 |  0.3954 |  1.58015 |  2.44747 |  5.010125E+07 |  4.251753E+07
    91 |     4550 |  0.00235 |       3 |  0.4015 |  1.57965 |  2.45005 |  5.006360E+07 |  4.251753E+07
    92 |     4600 |  0.00280 |       3 |  0.4018 |  1.57616 |  2.44903 |  4.992844E+07 |  3.883650E+07
    93 |     4650 |  0.00449 |       3 |  0.4028 |  1.57535 |  2.45070 |  4.975931E+07 |  3.883650E+07
    94 |     4700 |  0.00335 |       3 |  0.4021 |  1.57488 |  2.45283 |  4.936943E+07 |  3.883650E+07
    95 |     4750 | -7.7E-04 |       3 |  0.3995 |  1.57091 |  2.45076 |  4.926290E+07 |  3.883650E+07
    96 |     4800 | -1.9E-03 |       3 |  0.3988 |  1.57207 |  2.45424 |  4.913964E+07 |  3.883650E+07
    97 |     4850 | -4.8E-03 |       3 |  0.3970 |  1.56934 |  2.45340 |  4.900695E+07 |  3.882695E+07
    98 |     4900 |  0.04527 |       3 |  0.4286 |  1.56611 |  2.45157 |  4.889811E+07 |  3.882695E+07
    99 |     4950 |  0.02331 |       3 |  0.4146 |  1.56809 |  2.45544 |  4.822912E+07 |  3.882695E+07
   100 |     5000 |  0.02083 |       3 |  0.4131 |  1.56720 |  2.45638 |  4.822545E+07 |  3.882695E+07
