======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    32 |     1600 |  0.03715 |       3 |  0.4234 |  1.74831 |  2.27795 |  5.050373E+07 |  4.314962E+07
    33 |     1650 |  0.01771 |       3 |  0.4111 |  1.74143 |  2.28201 |  5.021900E+07 |  4.137690E+07
    34 |     1700 |  0.04755 |       3 |  0.4300 |  1.73736 |  2.29081 |  5.000733E+07 |  4.137690E+07
    35 |     1750 |  0.03385 |       3 |  0.4213 |  1.72920 |  2.29202 |  4.976941E+07 |  4.137690E+07
    36 |     1800 |  0.02104 |       3 |  0.4132 |  1.72373 |  2.29433 |  4.958481E+07 |  4.137690E+07
    37 |     1850 |  0.00306 |       3 |  0.4019 |  1.72234 |  2.30421 |  4.953389E+07 |  4.137690E+07
    38 |     1900 | -1.1E-02 |       3 |  0.3929 |  1.71698 |  2.30999 |  4.932458E+07 |  4.137690E+07
    39 |     1950 | -1.9E-02 |       3 |  0.3880 |  1.71151 |  2.31528 |  4.915528E+07 |  4.137690E+07
    40 |     2000 | -1.9E-02 |       3 |  0.3883 |  1.70693 |  2.32200 |  4.901522E+07 |  4.137690E+07
    41 |     2050 | -1.8E-02 |       3 |  0.3886 |  1.69886 |  2.32164 |  4.900419E+07 |  4.137690E+07
    42 |     2100 | -1.6E-02 |       3 |  0.3900 |  1.69474 |  2.32466 |  4.837015E+07 |  4.123680E+07
    43 |     2150 |  0.00859 |       3 |  0.4054 |  1.69167 |  2.32906 |  4.806372E+07 |  3.876054E+07
    44 |     2200 |  0.03719 |       3 |  0.4234 |  1.68889 |  2.33457 |  4.792218E+07 |  3.876054E+07
    45 |     2250 |  0.03086 |       3 |  0.4194 |  1.68367 |  2.33616 |  4.771828E+07 |  3.735441E+07
    46 |     2300 |  0.15755 |       3 |  0.5010 |  1.68187 |  2.34264 |  4.764817E+07 |  3.735441E+07
    47 |     2350 |  0.14227 |       3 |  0.4911 |  1.67940 |  2.34980 |  4.760579E+07 |  3.735441E+07
    48 |     2400 |  0.14227 |       3 |  0.4911 |  1.67442 |  2.35386 |  4.760579E+07 |  3.735441E+07
    49 |     2450 |  0.12613 |       3 |  0.4806 |  1.67016 |  2.35848 |  4.743543E+07 |  3.735441E+07
    50 |     2500 |  0.12035 |       3 |  0.4769 |  1.66435 |  2.35995 |  4.741488E+07 |  3.735441E+07
    51 |     2550 |  0.11374 |       3 |  0.4726 |  1.66044 |  2.36279 |  4.738703E+07 |  3.735441E+07
    52 |     2600 |  0.09709 |       3 |  0.4618 |  1.65663 |  2.36514 |  4.718467E+07 |  3.735441E+07
    53 |     2650 |  0.09664 |       3 |  0.4615 |  1.65418 |  2.36915 |  4.717932E+07 |  3.735441E+07
    54 |     2700 |  0.08108 |       3 |  0.4515 |  1.65066 |  2.37163 |  4.714594E+07 |  3.735441E+07
    55 |     2750 |  0.07882 |       3 |  0.4500 |  1.64807 |  2.37516 |  4.713604E+07 |  3.735441E+07
    56 |     2800 |  0.06292 |       3 |  0.4398 |  1.64423 |  2.37666 |  4.704967E+07 |  3.735441E+07
    57 |     2850 |  0.05406 |       3 |  0.4342 |  1.64123 |  2.37861 |  4.698738E+07 |  3.735441E+07
    58 |     2900 |  0.04340 |       3 |  0.4274 |  1.64008 |  2.38317 |  4.686360E+07 |  3.735441E+07
    59 |     2950 |  0.03984 |       3 |  0.4251 |  1.63720 |  2.38577 |  4.675721E+07 |  3.735441E+07
    60 |     3000 |  0.03890 |       3 |  0.4245 |  1.63468 |  2.38870 |  4.673309E+07 |  3.735441E+07
    61 |     3050 |  0.02844 |       3 |  0.4179 |  1.63383 |  2.39429 |  4.649547E+07 |  3.735441E+07
    62 |     3100 |  0.02408 |       3 |  0.4151 |  1.62921 |  2.39501 |  4.644575E+07 |  3.735441E+07
    63 |     3150 |  0.01519 |       3 |  0.4095 |  1.62695 |  2.39815 |  4.625214E+07 |  3.735441E+07
    64 |     3200 |  0.01080 |       3 |  0.4068 |  1.62479 |  2.40149 |  4.616707E+07 |  3.735441E+07
    65 |     3250 | -5.1E-03 |       3 |  0.3968 |  1.62329 |  2.40598 |  4.582458E+07 |  3.690467E+07
    66 |     3300 |  0.02747 |       3 |  0.4173 |  1.61974 |  2.40788 |  4.558428E+07 |  3.647112E+07
    67 |     3350 |  0.06094 |       3 |  0.4386 |  1.61431 |  2.40635 |  4.533703E+07 |  3.456754E+07
    68 |     3400 |  0.06142 |       3 |  0.4389 |  1.61156 |  2.40700 |  4.524671E+07 |  3.456754E+07
    69 |     3450 |  0.06002 |       3 |  0.4380 |  1.60931 |  2.40781 |  4.508616E+07 |  3.456754E+07
    70 |     3500 |  0.05417 |       3 |  0.4342 |  1.60901 |  2.41105 |  4.503544E+07 |  3.456754E+07
    71 |     3550 | -1.4E-02 |       3 |  0.3915 |  1.60603 |  2.41099 |  4.465739E+07 |  3.456754E+07
    72 |     3600 | -2.2E-02 |       3 |  0.3865 |  1.60785 |  2.41709 |  4.446490E+07 |  3.441099E+07
    73 |     3650 |  0.03626 |       3 |  0.4228 |  1.60711 |  2.42109 |  4.408634E+07 |  3.441099E+07
    74 |     3700 |  0.03250 |       3 |  0.4204 |  1.60235 |  2.41990 |  4.399332E+07 |  3.441099E+07
    75 |     3750 |  0.03325 |       3 |  0.4209 |  1.59995 |  2.42071 |  4.371709E+07 |  3.441099E+07
    76 |     3800 |  0.03104 |       3 |  0.4195 |  1.60018 |  2.42479 |  4.349201E+07 |  3.354308E+07
    77 |     3850 |  0.05280 |       3 |  0.4334 |  1.59689 |  2.42470 |  4.313914E+07 |  3.354308E+07
    78 |     3900 | -3.1E-03 |       3 |  0.3981 |  1.59524 |  2.42614 |  4.275783E+07 |  3.349118E+07
    79 |     3950 | -2.0E-02 |       3 |  0.3877 |  1.59629 |  2.43111 |  4.267452E+07 |  3.349118E+07
    80 |     4000 | -2.0E-02 |       3 |  0.3876 |  1.59374 |  2.43215 |  4.256039E+07 |  3.349118E+07
    81 |     4050 | -2.3E-02 |       3 |  0.3858 |  1.58920 |  2.43016 |  4.232203E+07 |  3.349118E+07
    82 |     4100 | -2.2E-02 |       3 |  0.3864 |  1.59083 |  2.43522 |  4.191206E+07 |  3.349118E+07
    83 |     4150 | -2.0E-02 |       3 |  0.3875 |  1.58603 |  2.43276 |  4.178501E+07 |  3.293881E+07
    84 |     4200 | -6.9E-03 |       3 |  0.3957 |  1.58699 |  2.43665 |  4.159663E+07 |  3.293881E+07
    85 |     4250 | -1.9E-02 |       3 |  0.3881 |  1.58464 |  2.43688 |  4.140818E+07 |  3.293881E+07
    86 |     4300 | -1.8E-02 |       3 |  0.3886 |  1.58293 |  2.43757 |  4.116836E+07 |  3.293881E+07
    87 |     4350 | -1.8E-02 |       3 |  0.3888 |  1.58129 |  2.43812 |  4.109371E+07 |  3.293881E+07
    88 |     4400 | -1.7E-02 |       3 |  0.3895 |  1.58053 |  2.43960 |  4.083934E+07 |  3.206822E+07
    89 |     4450 | -4.3E-03 |       3 |  0.3973 |  1.58166 |  2.44353 |  4.054051E+07 |  3.175266E+07
    90 |     4500 |  0.08014 |       3 |  0.4509 |  1.57923 |  2.44352 |  4.045303E+07 |  3.175266E+07
    91 |     4550 |  0.07674 |       3 |  0.4487 |  1.57819 |  2.44488 |  4.044031E+07 |  3.175266E+07
    92 |     4600 |  0.06027 |       3 |  0.4381 |  1.57479 |  2.44327 |  4.030718E+07 |  3.175266E+07
    93 |     4650 |  0.05257 |       3 |  0.4332 |  1.57711 |  2.44812 |  4.020765E+07 |  3.175266E+07
    94 |     4700 |  0.04279 |       3 |  0.4270 |  1.57516 |  2.44844 |  4.002017E+07 |  3.175266E+07
    95 |     4750 |  0.05367 |       3 |  0.4339 |  1.57513 |  2.45090 |  3.989069E+07 |  3.175266E+07
    96 |     4800 |  0.01779 |       3 |  0.4112 |  1.57182 |  2.44951 |  3.948361E+07 |  3.175266E+07
    97 |     4850 |  0.00334 |       3 |  0.4021 |  1.56922 |  2.44843 |  3.907009E+07 |  3.175266E+07
    98 |     4900 | -1.5E-02 |       3 |  0.3908 |  1.56946 |  2.45036 |  3.902220E+07 |  3.175266E+07
    99 |     4950 | -2.2E-02 |       3 |  0.3865 |  1.57100 |  2.45406 |  3.894270E+07 |  3.159031E+07
   100 |     5000 | -5.3E-03 |       3 |  0.3967 |  1.56989 |  2.45504 |  3.884354E+07 |  3.159031E+07
