======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    38 |     1900 |  0.09715 |       3 |  0.4619 |  1.73851 |  2.28675 |  4.947135E+07 |  4.514375E+07
    39 |     1950 |  0.09715 |       3 |  0.4619 |  1.73364 |  2.29453 |  4.947135E+07 |  4.514375E+07
    40 |     2000 |  0.09715 |       3 |  0.4619 |  1.72714 |  2.29972 |  4.947135E+07 |  4.514375E+07
    41 |     2050 |  0.09715 |       3 |  0.4619 |  1.72115 |  2.30461 |  4.947135E+07 |  4.514375E+07
    42 |     2100 |  0.09715 |       3 |  0.4619 |  1.71543 |  2.30886 |  4.947135E+07 |  4.514375E+07
    43 |     2150 |  0.09715 |       3 |  0.4619 |  1.71192 |  2.31694 |  4.947135E+07 |  4.514375E+07
    44 |     2200 |  0.09715 |       3 |  0.4619 |  1.70653 |  2.32311 |  4.947135E+07 |  4.514375E+07
    45 |     2250 |  0.10472 |       3 |  0.4668 |  1.69962 |  2.32572 |  4.933435E+07 |  4.127747E+07
    46 |     2300 |  0.23298 |       3 |  0.5499 |  1.69640 |  2.33348 |  4.933435E+07 |  4.127747E+07
    47 |     2350 |  0.22424 |       3 |  0.5443 |  1.69048 |  2.33749 |  4.923529E+07 |  4.127747E+07
    48 |     2400 |  0.22424 |       3 |  0.5443 |  1.68540 |  2.34177 |  4.923529E+07 |  4.127747E+07
    49 |     2450 |  0.22424 |       3 |  0.5443 |  1.68045 |  2.34547 |  4.923529E+07 |  4.127747E+07
    50 |     2500 |  0.22005 |       3 |  0.5416 |  1.67583 |  2.34886 |  4.915813E+07 |  4.127747E+07
    51 |     2550 |  0.22490 |       3 |  0.5447 |  1.67205 |  2.35299 |  4.910599E+07 |  4.127747E+07
    52 |     2600 |  0.21389 |       3 |  0.5376 |  1.66708 |  2.35467 |  4.905203E+07 |  4.127747E+07
    53 |     2650 |  0.21106 |       3 |  0.5358 |  1.66381 |  2.35788 |  4.905095E+07 |  4.127747E+07
    54 |     2700 |  0.27044 |       2 |  0.5739 |  1.70322 |  2.30207 |  4.900970E+07 |  4.127747E+07
    55 |     2750 |  0.27044 |       2 |  0.5739 |  1.73208 |  2.26922 |  4.900970E+07 |  4.127747E+07
    56 |     2800 |  0.27044 |       2 |  0.5739 |  1.75914 |  2.24118 |  4.900970E+07 |  4.127747E+07
    57 |     2850 |  0.26229 |       2 |  0.5687 |  1.78980 |  2.21028 |  4.899183E+07 |  4.127747E+07
    58 |     2900 |  0.26229 |       2 |  0.5687 |  1.82712 |  2.17290 |  4.899183E+07 |  4.127747E+07
    59 |     2950 |  0.20030 |       3 |  0.5288 |  1.83113 |  2.19222 |  4.893195E+07 |  4.127747E+07
    60 |     3000 |  0.20030 |       3 |  0.5288 |  1.82299 |  2.19658 |  4.893195E+07 |  4.127747E+07
    61 |     3050 |  0.20030 |       3 |  0.5288 |  1.81756 |  2.20581 |  4.893195E+07 |  4.127747E+07
    62 |     3100 |  0.20030 |       3 |  0.5288 |  1.81157 |  2.21789 |  4.893195E+07 |  4.127747E+07
    63 |     3150 |  0.20030 |       3 |  0.5288 |  1.80203 |  2.22354 |  4.893195E+07 |  4.127747E+07
    64 |     3200 |  0.19066 |       3 |  0.5225 |  1.79318 |  2.22546 |  4.889003E+07 |  4.127747E+07
    65 |     3250 |  0.19066 |       3 |  0.5225 |  1.78928 |  2.23581 |  4.889003E+07 |  4.127747E+07
    66 |     3300 |  0.19134 |       3 |  0.5230 |  1.78196 |  2.24139 |  4.888924E+07 |  4.127747E+07
    67 |     3350 |  0.19134 |       3 |  0.5230 |  1.77571 |  2.24786 |  4.888924E+07 |  4.127747E+07
    68 |     3400 |  0.19134 |       3 |  0.5230 |  1.77067 |  2.25790 |  4.888924E+07 |  4.127747E+07
    69 |     3450 |  0.19134 |       3 |  0.5230 |  1.76319 |  2.26470 |  4.888924E+07 |  4.127747E+07
    70 |     3500 |  0.19134 |       3 |  0.5230 |  1.75671 |  2.27298 |  4.888924E+07 |  4.127747E+07
    71 |     3550 |  0.19134 |       3 |  0.5230 |  1.74857 |  2.27730 |  4.888924E+07 |  4.127747E+07
    72 |     3600 |  0.18767 |       3 |  0.5206 |  1.74143 |  2.28034 |  4.883755E+07 |  4.127747E+07
    73 |     3650 |  0.18767 |       3 |  0.5206 |  1.73570 |  2.28325 |  4.883755E+07 |  4.127747E+07
    74 |     3700 |  0.17749 |       3 |  0.5140 |  1.73097 |  2.28616 |  4.882759E+07 |  4.127747E+07
    75 |     3750 |  0.16759 |       3 |  0.5076 |  1.72789 |  2.29169 |  4.878376E+07 |  4.127747E+07
