======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    21 |     1050 |  0.27182 |       2 |  0.5748 |  2.49716 |  1.50284 |  1.107846E+08 |  1.026188E+08
    22 |     1100 |  0.21890 |       3 |  0.5408 |  2.46811 |  1.54404 |  1.107000E+08 |  1.026188E+08
    23 |     1150 |  0.19909 |       3 |  0.5280 |  2.44584 |  1.57502 |  1.104037E+08 |  1.006374E+08
    24 |     1200 |  0.07567 |       3 |  0.4480 |  2.42620 |  1.59427 |  1.103812E+08 |  1.006374E+08
    25 |     1250 |  0.07435 |       3 |  0.4472 |  2.40875 |  1.60803 |  1.100830E+08 |  1.006374E+08
    26 |     1300 |  0.04653 |       3 |  0.4294 |  2.39222 |  1.62756 |  1.097892E+08 |  1.006374E+08
    27 |     1350 |  0.04653 |       3 |  0.4294 |  2.37563 |  1.64147 |  1.097892E+08 |  1.006374E+08
    28 |     1400 |  0.04775 |       3 |  0.4301 |  2.36090 |  1.65554 |  1.097849E+08 |  1.006374E+08
    29 |     1450 |  0.04693 |       3 |  0.4296 |  2.34527 |  1.67539 |  1.096081E+08 |  1.006374E+08
    30 |     1500 |  0.04693 |       3 |  0.4296 |  2.32731 |  1.69516 |  1.096081E+08 |  1.006374E+08
    31 |     1550 |  0.03618 |       3 |  0.4228 |  2.30782 |  1.71807 |  1.095067E+08 |  1.006374E+08
    32 |     1600 |  0.03738 |       3 |  0.4235 |  2.28740 |  1.73778 |  1.094425E+08 |  1.006374E+08
    33 |     1650 |  0.03738 |       3 |  0.4235 |  2.26830 |  1.75527 |  1.094425E+08 |  1.006374E+08
    34 |     1700 |  0.04254 |       3 |  0.4268 |  2.25095 |  1.77067 |  1.093636E+08 |  1.006374E+08
    35 |     1750 |  0.03042 |       3 |  0.4191 |  2.23453 |  1.78884 |  1.093068E+08 |  1.006374E+08
    36 |     1800 |  0.03042 |       3 |  0.4191 |  2.21774 |  1.80516 |  1.093068E+08 |  1.006374E+08
    37 |     1850 |  0.03028 |       3 |  0.4190 |  2.20039 |  1.82840 |  1.092996E+08 |  1.006374E+08
    38 |     1900 |  0.03028 |       3 |  0.4190 |  2.18135 |  1.84373 |  1.092996E+08 |  1.006374E+08
    39 |     1950 |  0.02127 |       3 |  0.4133 |  2.16403 |  1.86452 |  1.091826E+08 |  1.006374E+08
    40 |     2000 |  0.02127 |       3 |  0.4133 |  2.14602 |  1.87911 |  1.091826E+08 |  1.006374E+08
    41 |     2050 |  0.02402 |       3 |  0.4151 |  2.12976 |  1.89827 |  1.091564E+08 |  1.006374E+08
    42 |     2100 |  0.02402 |       3 |  0.4151 |  2.11334 |  1.90757 |  1.091564E+08 |  1.006374E+08
    43 |     2150 |  0.02402 |       3 |  0.4151 |  2.10072 |  1.92046 |  1.091564E+08 |  1.006374E+08
    44 |     2200 |  0.04127 |       3 |  0.4260 |  2.08815 |  1.93409 |  1.090728E+08 |  1.006374E+08
    45 |     2250 |  0.03236 |       3 |  0.4204 |  2.07509 |  1.95036 |  1.090575E+08 |  1.006374E+08
    46 |     2300 |  0.03236 |       3 |  0.4204 |  2.06089 |  1.96306 |  1.090575E+08 |  1.006374E+08
    47 |     2350 |  0.03028 |       3 |  0.4190 |  2.04779 |  1.97540 |  1.089925E+08 |  1.006374E+08
    48 |     2400 |  0.03028 |       3 |  0.4190 |  2.03513 |  1.99472 |  1.089925E+08 |  1.006374E+08
    49 |     2450 |  0.03028 |       3 |  0.4190 |  2.01963 |  2.00943 |  1.089925E+08 |  1.006374E+08
    50 |     2500 |  0.03028 |       3 |  0.4190 |  2.00498 |  2.01857 |  1.089925E+08 |  1.006374E+08
    51 |     2550 |  0.04042 |       3 |  0.4255 |  1.99340 |  2.03590 |  1.089872E+08 |  1.006374E+08
    52 |     2600 |  0.04042 |       3 |  0.4255 |  1.97939 |  2.05095 |  1.089872E+08 |  1.006374E+08
    53 |     2650 |  0.04042 |       3 |  0.4255 |  1.96534 |  2.06643 |  1.089872E+08 |  1.006374E+08
