======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    32 |     1600 |  0.02712 |       3 |  0.4170 |  1.97871 |  2.04672 |  3.314042E+07 |  2.865206E+07
    33 |     1650 |  0.02370 |       3 |  0.4149 |  1.96694 |  2.06137 |  3.313996E+07 |  2.865206E+07
    34 |     1700 |  0.01733 |       3 |  0.4109 |  1.95397 |  2.07136 |  3.311840E+07 |  2.865206E+07
    35 |     1750 | -3.3E-02 |       3 |  0.3798 |  1.94290 |  2.08466 |  3.309869E+07 |  2.865206E+07
    36 |     1800 | -2.1E-02 |       3 |  0.3871 |  1.93082 |  2.09333 |  3.299489E+07 |  2.865206E+07
    37 |     1850 | -2.3E-02 |       3 |  0.3855 |  1.92105 |  2.10768 |  3.296502E+07 |  2.865206E+07
    38 |     1900 | -2.3E-02 |       3 |  0.3855 |  1.90877 |  2.11378 |  3.290824E+07 |  2.865206E+07
    39 |     1950 | -3.1E-02 |       3 |  0.3806 |  1.89966 |  2.12165 |  3.290543E+07 |  2.865206E+07
    40 |     2000 | -3.2E-02 |       3 |  0.3803 |  1.89139 |  2.13025 |  3.284724E+07 |  2.865206E+07
    41 |     2050 | -3.2E-02 |       3 |  0.3800 |  1.88278 |  2.13581 |  3.276079E+07 |  2.865206E+07
    42 |     2100 | -1.3E-02 |       3 |  0.3921 |  1.87630 |  2.14613 |  3.265680E+07 |  2.865206E+07
    43 |     2150 | -1.3E-02 |       3 |  0.3921 |  1.86895 |  2.15992 |  3.265680E+07 |  2.865206E+07
    44 |     2200 | -9.7E-03 |       3 |  0.3939 |  1.85782 |  2.16506 |  3.258467E+07 |  2.865206E+07
    45 |     2250 | -2.5E-02 |       3 |  0.3845 |  1.85076 |  2.17796 |  3.257252E+07 |  2.865206E+07
    46 |     2300 | -2.5E-02 |       3 |  0.3845 |  1.83992 |  2.18167 |  3.257252E+07 |  2.865206E+07
    47 |     2350 | -2.3E-02 |       3 |  0.3856 |  1.83287 |  2.18909 |  3.255508E+07 |  2.865206E+07
    48 |     2400 | -4.1E-02 |       3 |  0.3748 |  1.82531 |  2.19393 |  3.246966E+07 |  2.865206E+07
    49 |     2450 | -4.2E-02 |       3 |  0.3741 |  1.82017 |  2.20423 |  3.244056E+07 |  2.865206E+07
    50 |     2500 | -4.0E-02 |       3 |  0.3753 |  1.81219 |  2.20982 |  3.227919E+07 |  2.843521E+07
    51 |     2550 |  0.10005 |       3 |  0.4637 |  1.80681 |  2.22156 |  3.226078E+07 |  2.843521E+07
    52 |     2600 |  0.09294 |       3 |  0.4591 |  1.79723 |  2.22496 |  3.217299E+07 |  2.839990E+07
    53 |     2650 |  0.34598 |       2 |  0.6211 |  1.83020 |  2.17529 |  3.217299E+07 |  2.839990E+07
    54 |     2700 |  0.31551 |       2 |  0.6023 |  1.86138 |  2.13998 |  3.215817E+07 |  2.839990E+07
    55 |     2750 |  0.27830 |       2 |  0.5789 |  1.88639 |  2.11395 |  3.207311E+07 |  2.839990E+07
    56 |     2800 |  0.25142 |       2 |  0.5617 |  1.91174 |  2.08835 |  3.199133E+07 |  2.839990E+07
    57 |     2850 |  0.25142 |       2 |  0.5617 |  1.94880 |  2.05122 |  3.199133E+07 |  2.839990E+07
    58 |     2900 |  0.25142 |       2 |  0.5617 |  1.99204 |  2.00797 |  3.199133E+07 |  2.839990E+07
    59 |     2950 |  0.22677 |       3 |  0.5459 |  1.99215 |  2.02222 |  3.198042E+07 |  2.839990E+07
    60 |     3000 |  0.22677 |       3 |  0.5459 |  1.98528 |  2.03613 |  3.198042E+07 |  2.839990E+07
    61 |     3050 |  0.21686 |       3 |  0.5395 |  1.97506 |  2.04433 |  3.195018E+07 |  2.839990E+07
    62 |     3100 |  0.21686 |       3 |  0.5395 |  1.96625 |  2.05973 |  3.195018E+07 |  2.839990E+07
    63 |     3150 |  0.21480 |       3 |  0.5382 |  1.95451 |  2.07254 |  3.193298E+07 |  2.839990E+07
    64 |     3200 |  0.21480 |       3 |  0.5382 |  1.94227 |  2.07977 |  3.193298E+07 |  2.839990E+07
    65 |     3250 |  0.21480 |       3 |  0.5382 |  1.93325 |  2.09617 |  3.193298E+07 |  2.839990E+07
    66 |     3300 |  0.21679 |       3 |  0.5395 |  1.92108 |  2.11058 |  3.184002E+07 |  2.839990E+07
    67 |     3350 |  0.21679 |       3 |  0.5395 |  1.90810 |  2.12239 |  3.184002E+07 |  2.839990E+07
    68 |     3400 |  0.21679 |       3 |  0.5395 |  1.89602 |  2.13379 |  3.184002E+07 |  2.839990E+07
    69 |     3450 |  0.21679 |       3 |  0.5395 |  1.88441 |  2.14361 |  3.184002E+07 |  2.839990E+07
    70 |     3500 |  0.21679 |       3 |  0.5395 |  1.87320 |  2.14853 |  3.184002E+07 |  2.839990E+07
    71 |     3550 |  0.21679 |       3 |  0.5395 |  1.86552 |  2.15774 |  3.184002E+07 |  2.839990E+07
    72 |     3600 |  0.21679 |       3 |  0.5395 |  1.85760 |  2.16796 |  3.184002E+07 |  2.839990E+07
    73 |     3650 |  0.21679 |       3 |  0.5395 |  1.84860 |  2.17592 |  3.184002E+07 |  2.839990E+07
    74 |     3700 |  0.20637 |       3 |  0.5327 |  1.83950 |  2.17983 |  3.182365E+07 |  2.839990E+07
    75 |     3750 |  0.19573 |       3 |  0.5258 |  1.83411 |  2.19113 |  3.182254E+07 |  2.839990E+07
    76 |     3800 |  0.19573 |       3 |  0.5258 |  1.82614 |  2.20002 |  3.182254E+07 |  2.839990E+07
    77 |     3850 |  0.19573 |       3 |  0.5258 |  1.81659 |  2.20231 |  3.182254E+07 |  2.839990E+07
    78 |     3900 |  0.19573 |       3 |  0.5258 |  1.81048 |  2.20680 |  3.182254E+07 |  2.839990E+07
    79 |     3950 |  0.18771 |       3 |  0.5206 |  1.80636 |  2.21648 |  3.180950E+07 |  2.839990E+07
    80 |     4000 |  0.16281 |       3 |  0.5045 |  1.79936 |  2.22217 |  3.180875E+07 |  2.839990E+07
    81 |     4050 |  0.15289 |       3 |  0.4980 |  1.79307 |  2.22807 |  3.175377E+07 |  2.839990E+07
    82 |     4100 |  0.15289 |       3 |  0.4980 |  1.78858 |  2.23941 |  3.175377E+07 |  2.839990E+07
