======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    28 |     1400 |  0.02337 |       3 |  0.4147 |  1.82415 |  2.19750 |  2.153289E+07 |  1.591886E+07
    29 |     1450 |  0.01209 |       3 |  0.4076 |  1.81718 |  2.20349 |  2.136368E+07 |  1.591886E+07
    30 |     1500 |  0.00640 |       3 |  0.4040 |  1.81037 |  2.20785 |  2.107541E+07 |  1.584649E+07
    31 |     1550 |  0.01339 |       3 |  0.4084 |  1.80491 |  2.21343 |  2.094554E+07 |  1.584649E+07
    32 |     1600 |  0.00552 |       3 |  0.4035 |  1.80073 |  2.22374 |  2.074562E+07 |  1.584649E+07
    33 |     1650 | -3.0E-03 |       3 |  0.3981 |  1.79382 |  2.23137 |  2.064677E+07 |  1.442163E+07
    34 |     1700 | -9.8E-03 |       3 |  0.3939 |  1.78768 |  2.24189 |  2.057154E+07 |  1.442163E+07
    35 |     1750 | -9.5E-03 |       3 |  0.3941 |  1.77903 |  2.24797 |  2.043938E+07 |  1.442163E+07
    36 |     1800 | -8.8E-03 |       3 |  0.3945 |  1.77127 |  2.25316 |  2.020544E+07 |  1.442163E+07
    37 |     1850 | -8.3E-03 |       3 |  0.3948 |  1.76574 |  2.26196 |  2.017716E+07 |  1.442163E+07
    38 |     1900 | -8.8E-03 |       3 |  0.3945 |  1.75833 |  2.26755 |  1.990481E+07 |  1.442163E+07
    39 |     1950 | -8.7E-03 |       3 |  0.3946 |  1.75165 |  2.27282 |  1.974591E+07 |  1.442163E+07
    40 |     2000 | -8.2E-03 |       3 |  0.3949 |  1.74563 |  2.27807 |  1.945364E+07 |  1.442163E+07
    41 |     2050 | -7.4E-03 |       3 |  0.3954 |  1.73863 |  2.27942 |  1.917469E+07 |  1.442163E+07
    42 |     2100 | -1.6E-02 |       3 |  0.3900 |  1.73572 |  2.28674 |  1.895770E+07 |  1.440444E+07
    43 |     2150 |  0.22571 |       3 |  0.5452 |  1.73253 |  2.29650 |  1.879855E+07 |  1.440444E+07
    44 |     2200 |  0.03118 |       3 |  0.4196 |  1.72438 |  2.29797 |  1.868254E+07 |  1.439779E+07
    45 |     2250 |  0.02640 |       3 |  0.4166 |  1.71836 |  2.29942 |  1.856507E+07 |  1.439779E+07
    46 |     2300 |  0.00836 |       3 |  0.4052 |  1.71760 |  2.31014 |  1.833915E+07 |  1.439779E+07
    47 |     2350 |  0.00402 |       3 |  0.4025 |  1.71121 |  2.31377 |  1.823646E+07 |  1.439779E+07
    48 |     2400 |  0.00350 |       3 |  0.4022 |  1.70705 |  2.32035 |  1.804848E+07 |  1.439779E+07
    49 |     2450 | -8.9E-04 |       3 |  0.3994 |  1.69988 |  2.32112 |  1.791976E+07 |  1.439779E+07
    50 |     2500 |  0.01332 |       3 |  0.4083 |  1.69567 |  2.32428 |  1.784731E+07 |  1.439779E+07
    51 |     2550 |  0.01052 |       3 |  0.4066 |  1.69349 |  2.33098 |  1.768497E+07 |  1.439779E+07
    52 |     2600 |  0.00884 |       3 |  0.4055 |  1.69047 |  2.33811 |  1.757944E+07 |  1.439779E+07
    53 |     2650 |  0.00759 |       3 |  0.4047 |  1.68583 |  2.34360 |  1.741421E+07 |  1.439779E+07
    54 |     2700 |  0.00553 |       3 |  0.4035 |  1.67898 |  2.34456 |  1.727104E+07 |  1.437730E+07
    55 |     2750 |  0.06366 |       3 |  0.4403 |  1.67636 |  2.35072 |  1.722564E+07 |  1.437730E+07
    56 |     2800 |  0.05279 |       3 |  0.4333 |  1.67028 |  2.35145 |  1.722068E+07 |  1.437730E+07
    57 |     2850 |  0.05180 |       3 |  0.4327 |  1.66641 |  2.35373 |  1.719587E+07 |  1.437730E+07
    58 |     2900 |  0.05025 |       3 |  0.4317 |  1.66415 |  2.35816 |  1.719507E+07 |  1.437730E+07
    59 |     2950 |  0.04157 |       3 |  0.4262 |  1.66233 |  2.36410 |  1.714143E+07 |  1.437730E+07
    60 |     3000 |  0.09402 |       3 |  0.4598 |  1.65787 |  2.36660 |  1.708419E+07 |  1.437730E+07
    61 |     3050 |  0.09091 |       3 |  0.4578 |  1.65568 |  2.37215 |  1.708417E+07 |  1.437730E+07
    62 |     3100 |  0.07977 |       3 |  0.4506 |  1.64867 |  2.37016 |  1.698931E+07 |  1.437730E+07
    63 |     3150 |  0.07611 |       3 |  0.4483 |  1.64670 |  2.37347 |  1.698884E+07 |  1.437730E+07
    64 |     3200 |  0.07226 |       3 |  0.4458 |  1.64656 |  2.38025 |  1.694518E+07 |  1.437730E+07
    65 |     3250 |  0.07075 |       3 |  0.4448 |  1.64208 |  2.38170 |  1.691669E+07 |  1.437730E+07
    66 |     3300 |  0.05347 |       3 |  0.4338 |  1.63821 |  2.38296 |  1.680643E+07 |  1.437730E+07
    67 |     3350 |  0.04736 |       3 |  0.4299 |  1.63545 |  2.38505 |  1.677491E+07 |  1.437730E+07
    68 |     3400 |  0.04387 |       3 |  0.4277 |  1.63458 |  2.38986 |  1.667249E+07 |  1.437730E+07
    69 |     3450 |  0.07387 |       3 |  0.4468 |  1.63368 |  2.39564 |  1.657869E+07 |  1.437730E+07
    70 |     3500 |  0.05960 |       3 |  0.4377 |  1.62648 |  2.39258 |  1.657441E+07 |  1.437730E+07
    71 |     3550 |  0.05351 |       3 |  0.4338 |  1.62778 |  2.39983 |  1.651469E+07 |  1.437730E+07
    72 |     3600 |  0.02072 |       3 |  0.4130 |  1.62157 |  2.39756 |  1.639786E+07 |  1.291300E+07
    73 |     3650 |  0.21157 |       3 |  0.5361 |  1.62296 |  2.40458 |  1.633908E+07 |  1.291300E+07
    74 |     3700 |  0.18690 |       3 |  0.5201 |  1.62076 |  2.40814 |  1.632993E+07 |  1.291300E+07
    75 |     3750 |  0.17720 |       3 |  0.5138 |  1.61803 |  2.41099 |  1.628072E+07 |  1.291300E+07
    76 |     3800 |  0.16938 |       3 |  0.5087 |  1.61554 |  2.41403 |  1.620869E+07 |  1.291300E+07
    77 |     3850 |  0.14888 |       3 |  0.4954 |  1.61212 |  2.41558 |  1.612372E+07 |  1.291300E+07
    78 |     3900 |  0.13225 |       3 |  0.4846 |  1.60901 |  2.41699 |  1.603387E+07 |  1.258774E+07
    79 |     3950 |  0.21296 |       3 |  0.5370 |  1.60610 |  2.41815 |  1.595269E+07 |  1.258774E+07
    80 |     4000 |  0.19555 |       3 |  0.5257 |  1.60365 |  2.41946 |  1.590143E+07 |  1.258774E+07
    81 |     4050 |  0.18596 |       3 |  0.5195 |  1.60330 |  2.42338 |  1.590080E+07 |  1.258774E+07
    82 |     4100 |  0.18246 |       3 |  0.5172 |  1.60172 |  2.42614 |  1.586601E+07 |  1.258774E+07
    83 |     4150 |  0.17572 |       3 |  0.5129 |  1.59615 |  2.42347 |  1.582892E+07 |  1.258774E+07
    84 |     4200 |  0.14620 |       3 |  0.4937 |  1.59465 |  2.42476 |  1.574627E+07 |  1.258774E+07
    85 |     4250 |  0.12386 |       3 |  0.4792 |  1.59325 |  2.42609 |  1.565350E+07 |  1.258774E+07
    86 |     4300 |  0.11443 |       3 |  0.4730 |  1.59441 |  2.43079 |  1.558875E+07 |  1.258774E+07
    87 |     4350 |  0.11039 |       3 |  0.4704 |  1.59191 |  2.43146 |  1.555201E+07 |  1.258774E+07
    88 |     4400 |  0.09661 |       3 |  0.4615 |  1.59203 |  2.43523 |  1.547538E+07 |  1.258774E+07
    89 |     4450 |  0.09231 |       3 |  0.4587 |  1.59128 |  2.43835 |  1.545077E+07 |  1.258774E+07
    90 |     4500 |  0.08027 |       3 |  0.4510 |  1.58943 |  2.44026 |  1.536919E+07 |  1.258774E+07
    91 |     4550 |  0.07648 |       3 |  0.4485 |  1.58378 |  2.43707 |  1.536154E+07 |  1.258774E+07
    92 |     4600 |  0.03126 |       3 |  0.4197 |  1.58193 |  2.43745 |  1.526268E+07 |  1.258774E+07
    93 |     4650 | -6.7E-03 |       3 |  0.3959 |  1.57981 |  2.43722 |  1.521222E+07 |  1.258774E+07
    94 |     4700 | -1.3E-02 |       3 |  0.3918 |  1.58122 |  2.44112 |  1.520179E+07 |  1.258774E+07
    95 |     4750 | -1.4E-02 |       3 |  0.3915 |  1.58280 |  2.44590 |  1.512880E+07 |  1.252807E+07
    96 |     4800 |  0.05691 |       3 |  0.4360 |  1.57835 |  2.44377 |  1.512259E+07 |  1.252807E+07
    97 |     4850 |  0.04117 |       3 |  0.4259 |  1.57957 |  2.44786 |  1.507684E+07 |  1.252807E+07
    98 |     4900 |  0.02971 |       3 |  0.4187 |  1.57767 |  2.44862 |  1.507036E+07 |  1.252807E+07
    99 |     4950 | -8.9E-03 |       3 |  0.3945 |  1.57273 |  2.44539 |  1.499257E+07 |  1.252807E+07
   100 |     5000 | -1.4E-02 |       3 |  0.3915 |  1.57353 |  2.44823 |  1.487634E+07 |  1.252807E+07
