======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    22 |     1100 | -4.4E-02 |       3 |  0.3728 |  1.83402 |  2.18884 |  1.361406E+08 |  1.282883E+08
    23 |     1150 | -4.4E-02 |       3 |  0.3728 |  1.82767 |  2.20109 |  1.361406E+08 |  1.282883E+08
    24 |     1200 | -3.6E-02 |       3 |  0.3777 |  1.81838 |  2.20900 |  1.359824E+08 |  1.282883E+08
    25 |     1250 | -1.8E-02 |       3 |  0.3891 |  1.81063 |  2.21993 |  1.357182E+08 |  1.282883E+08
    26 |     1300 | -2.7E-02 |       3 |  0.3833 |  1.79946 |  2.22061 |  1.355431E+08 |  1.281150E+08
    27 |     1350 |  0.17116 |       3 |  0.5099 |  1.79354 |  2.22599 |  1.355431E+08 |  1.281150E+08
    28 |     1400 |  0.13470 |       3 |  0.4862 |  1.78825 |  2.23239 |  1.352696E+08 |  1.238531E+08
    29 |     1450 |  0.73698 |       1 |  0.8192 |  1.83542 |  2.16969 |  1.352370E+08 |  1.238531E+08
    30 |     1500 |  0.72175 |       1 |  0.8132 |  1.91446 |  2.08681 |  1.352139E+08 |  1.238531E+08
    31 |     1550 |  0.69681 |       1 |  0.8032 |  1.97524 |  2.02508 |  1.350486E+08 |  1.238531E+08
    32 |     1600 |  0.64817 |       1 |  0.7824 |  2.05305 |  1.94703 |  1.349910E+08 |  1.238531E+08
    33 |     1650 |  0.60416 |       1 |  0.7623 |  2.11706 |  1.88296 |  1.349174E+08 |  1.238531E+08
    34 |     1700 |  0.61327 |       1 |  0.7666 |  2.19183 |  1.80817 |  1.347849E+08 |  1.238531E+08
    35 |     1750 |  0.61386 |       1 |  0.7668 |  2.25135 |  1.74865 |  1.347097E+08 |  1.238531E+08
    36 |     1800 |  0.46664 |       2 |  0.6916 |  2.27831 |  1.72169 |  1.344936E+08 |  1.238531E+08
    37 |     1850 |  0.46642 |       2 |  0.6915 |  2.30548 |  1.69452 |  1.344267E+08 |  1.238531E+08
    38 |     1900 |  0.46125 |       2 |  0.6886 |  2.34723 |  1.65277 |  1.344186E+08 |  1.238531E+08
    39 |     1950 |  0.45595 |       2 |  0.6857 |  2.37606 |  1.62394 |  1.343863E+08 |  1.238531E+08
    40 |     2000 |  0.45186 |       2 |  0.6834 |  2.41175 |  1.58825 |  1.343610E+08 |  1.238531E+08
    41 |     2050 |  0.45272 |       2 |  0.6839 |  2.45673 |  1.54327 |  1.342250E+08 |  1.238531E+08
    42 |     2100 |  0.45272 |       2 |  0.6839 |  2.48804 |  1.51196 |  1.342250E+08 |  1.238531E+08
    43 |     2150 |  0.43452 |       2 |  0.6736 |  2.50000 |  1.50000 |  1.341339E+08 |  1.238531E+08
    44 |     2200 |  0.42995 |       2 |  0.6709 |  2.50000 |  1.50000 |  1.339903E+08 |  1.238531E+08
    45 |     2250 |  0.42115 |       2 |  0.6659 |  2.50000 |  1.50000 |  1.339172E+08 |  1.238531E+08
    46 |     2300 |  0.40609 |       2 |  0.6571 |  2.50000 |  1.50000 |  1.337012E+08 |  1.238531E+08
    47 |     2350 |  0.40609 |       2 |  0.6571 |  2.50000 |  1.50000 |  1.337012E+08 |  1.238531E+08
    48 |     2400 |  0.41131 |       2 |  0.6601 |  2.50000 |  1.50000 |  1.336809E+08 |  1.238531E+08
    49 |     2450 |  0.40406 |       2 |  0.6559 |  2.50000 |  1.50000 |  1.336675E+08 |  1.238531E+08
    50 |     2500 |  0.38765 |       2 |  0.6462 |  2.50000 |  1.50000 |  1.333481E+08 |  1.238531E+08
    51 |     2550 |  0.38765 |       2 |  0.6462 |  2.50000 |  1.50000 |  1.333481E+08 |  1.238531E+08
    52 |     2600 |  0.36625 |       2 |  0.6334 |  2.50000 |  1.50000 |  1.332392E+08 |  1.238531E+08
    53 |     2650 |  0.36119 |       2 |  0.6303 |  2.50000 |  1.50000 |  1.330314E+08 |  1.238531E+08
    54 |     2700 |  0.36119 |       2 |  0.6303 |  2.50000 |  1.50000 |  1.330314E+08 |  1.238531E+08
    55 |     2750 |  0.36119 |       2 |  0.6303 |  2.50000 |  1.50000 |  1.330314E+08 |  1.238531E+08
    56 |     2800 |  0.35406 |       2 |  0.6260 |  2.50000 |  1.50000 |  1.329883E+08 |  1.238531E+08
    57 |     2850 |  0.35406 |       2 |  0.6260 |  2.50000 |  1.50000 |  1.329883E+08 |  1.238531E+08
    58 |     2900 |  0.34427 |       2 |  0.6200 |  2.50000 |  1.50000 |  1.329354E+08 |  1.238531E+08
