======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    24 |     1200 |  0.01275 |       3 |  0.4080 |  1.83037 |  2.19138 |  2.000037E+07 |  1.507331E+07
    25 |     1250 |  0.00438 |       3 |  0.4027 |  1.82455 |  2.20362 |  1.965054E+07 |  1.507331E+07
    26 |     1300 | -2.7E-03 |       3 |  0.3983 |  1.81617 |  2.21410 |  1.938341E+07 |  1.504343E+07
    27 |     1350 |  0.02395 |       3 |  0.4150 |  1.80576 |  2.21799 |  1.915035E+07 |  1.504084E+07
    28 |     1400 |  0.02778 |       3 |  0.4175 |  1.79764 |  2.22054 |  1.886981E+07 |  1.361245E+07
    29 |     1450 |  0.06410 |       3 |  0.4406 |  1.79271 |  2.22691 |  1.881376E+07 |  1.361245E+07
    30 |     1500 |  0.05970 |       3 |  0.4378 |  1.78683 |  2.23121 |  1.875363E+07 |  1.361245E+07
    31 |     1550 |  0.04172 |       3 |  0.4263 |  1.78407 |  2.24413 |  1.841963E+07 |  1.361245E+07
    32 |     1600 |  0.03554 |       3 |  0.4224 |  1.77632 |  2.25129 |  1.840581E+07 |  1.361245E+07
    33 |     1650 |  0.03165 |       3 |  0.4199 |  1.76917 |  2.25884 |  1.816571E+07 |  1.361245E+07
    34 |     1700 |  0.02964 |       3 |  0.4186 |  1.76235 |  2.26696 |  1.808112E+07 |  1.361245E+07
    35 |     1750 |  0.02774 |       3 |  0.4174 |  1.75509 |  2.27415 |  1.787463E+07 |  1.361245E+07
    36 |     1800 |  0.02314 |       3 |  0.4145 |  1.74854 |  2.28250 |  1.771222E+07 |  1.228284E+07
    37 |     1850 |  0.02243 |       3 |  0.4141 |  1.73913 |  2.28357 |  1.738248E+07 |  1.228284E+07
    38 |     1900 |  0.01537 |       3 |  0.4096 |  1.73299 |  2.28596 |  1.729401E+07 |  1.228284E+07
    39 |     1950 |  0.00604 |       3 |  0.4038 |  1.73117 |  2.29636 |  1.720016E+07 |  1.228284E+07
    40 |     2000 | -9.1E-03 |       3 |  0.3943 |  1.72425 |  2.29977 |  1.689826E+07 |  1.228284E+07
    41 |     2050 | -9.6E-03 |       3 |  0.3940 |  1.71892 |  2.30405 |  1.679879E+07 |  1.228284E+07
    42 |     2100 | -8.7E-03 |       3 |  0.3946 |  1.71300 |  2.30580 |  1.651336E+07 |  1.228284E+07
    43 |     2150 | -8.0E-03 |       3 |  0.3950 |  1.71050 |  2.31251 |  1.637021E+07 |  1.228284E+07
    44 |     2200 | -7.7E-03 |       3 |  0.3952 |  1.70606 |  2.31715 |  1.619282E+07 |  1.228284E+07
    45 |     2250 | -7.2E-03 |       3 |  0.3955 |  1.70223 |  2.32291 |  1.587413E+07 |  1.228284E+07
    46 |     2300 | -6.0E-03 |       3 |  0.3963 |  1.69857 |  2.32985 |  1.581585E+07 |  1.218725E+07
    47 |     2350 |  0.03928 |       3 |  0.4247 |  1.69399 |  2.33619 |  1.572365E+07 |  1.218725E+07
    48 |     2400 |  0.03966 |       3 |  0.4250 |  1.68873 |  2.34152 |  1.564130E+07 |  1.218725E+07
    49 |     2450 |  0.03760 |       3 |  0.4237 |  1.68014 |  2.33954 |  1.561570E+07 |  1.218725E+07
    50 |     2500 |  0.03650 |       3 |  0.4230 |  1.67947 |  2.34796 |  1.553903E+07 |  1.218725E+07
    51 |     2550 |  0.02384 |       3 |  0.4150 |  1.67256 |  2.34742 |  1.542523E+07 |  1.218484E+07
    52 |     2600 |  0.03907 |       3 |  0.4246 |  1.66918 |  2.35004 |  1.534684E+07 |  1.218484E+07
    53 |     2650 |  0.03273 |       3 |  0.4206 |  1.66711 |  2.35463 |  1.532157E+07 |  1.218484E+07
    54 |     2700 |  0.02219 |       3 |  0.4139 |  1.66294 |  2.35615 |  1.506646E+07 |  1.218484E+07
    55 |     2750 |  0.01531 |       3 |  0.4096 |  1.66304 |  2.36430 |  1.500740E+07 |  1.218484E+07
    56 |     2800 |  0.01097 |       3 |  0.4069 |  1.65837 |  2.36681 |  1.474482E+07 |  1.218484E+07
    57 |     2850 |  0.00875 |       3 |  0.4055 |  1.65646 |  2.37319 |  1.453387E+07 |  1.212245E+07
    58 |     2900 |  0.06551 |       3 |  0.4415 |  1.65013 |  2.37307 |  1.451636E+07 |  1.212245E+07
    59 |     2950 |  0.06283 |       3 |  0.4398 |  1.64897 |  2.37936 |  1.448650E+07 |  1.212245E+07
    60 |     3000 |  0.05003 |       3 |  0.4316 |  1.64614 |  2.38431 |  1.440059E+07 |  1.212245E+07
    61 |     3050 |  0.04571 |       3 |  0.4288 |  1.63928 |  2.38286 |  1.437353E+07 |  1.212245E+07
    62 |     3100 |  0.04026 |       3 |  0.4254 |  1.63677 |  2.38571 |  1.434636E+07 |  1.212245E+07
    63 |     3150 |  0.03333 |       3 |  0.4210 |  1.63321 |  2.38678 |  1.428755E+07 |  1.212245E+07
    64 |     3200 |  0.03116 |       3 |  0.4196 |  1.63254 |  2.39162 |  1.425903E+07 |  1.212245E+07
    65 |     3250 |  0.02966 |       3 |  0.4186 |  1.62998 |  2.39449 |  1.423016E+07 |  1.212245E+07
    66 |     3300 |  0.02202 |       3 |  0.4138 |  1.62640 |  2.39565 |  1.418022E+07 |  1.212245E+07
    67 |     3350 |  0.01791 |       3 |  0.4112 |  1.62262 |  2.39568 |  1.409170E+07 |  1.212245E+07
    68 |     3400 |  0.02556 |       3 |  0.4161 |  1.62029 |  2.39684 |  1.408558E+07 |  1.212245E+07
    69 |     3450 |  0.02645 |       3 |  0.4166 |  1.62244 |  2.40448 |  1.408407E+07 |  1.212245E+07
    70 |     3500 |  0.02645 |       3 |  0.4166 |  1.62000 |  2.40748 |  1.408407E+07 |  1.212245E+07
    71 |     3550 |  0.02402 |       3 |  0.4151 |  1.61576 |  2.40770 |  1.405744E+07 |  1.212245E+07
    72 |     3600 |  0.02262 |       3 |  0.4142 |  1.61312 |  2.40919 |  1.394676E+07 |  1.212245E+07
    73 |     3650 |  0.02262 |       3 |  0.4142 |  1.61039 |  2.41014 |  1.394676E+07 |  1.212245E+07
    74 |     3700 |  0.01780 |       3 |  0.4112 |  1.60982 |  2.41374 |  1.394233E+07 |  1.212245E+07
    75 |     3750 |  0.01780 |       3 |  0.4112 |  1.60797 |  2.41602 |  1.394233E+07 |  1.212245E+07
    76 |     3800 |  0.01056 |       3 |  0.4066 |  1.60445 |  2.41587 |  1.383414E+07 |  1.212245E+07
    77 |     3850 |  0.00734 |       3 |  0.4046 |  1.60366 |  2.41875 |  1.373316E+07 |  1.212245E+07
    78 |     3900 |  0.00798 |       3 |  0.4050 |  1.60214 |  2.42089 |  1.373316E+07 |  1.212245E+07
    79 |     3950 |  0.00639 |       3 |  0.4040 |  1.59932 |  2.42125 |  1.373316E+07 |  1.212245E+07
    80 |     4000 |  0.01618 |       3 |  0.4101 |  1.60074 |  2.42693 |  1.367335E+07 |  1.212245E+07
    81 |     4050 |  0.01618 |       3 |  0.4101 |  1.59821 |  2.42834 |  1.367335E+07 |  1.212245E+07
    82 |     4100 |  0.01447 |       3 |  0.4091 |  1.59683 |  2.43097 |  1.359386E+07 |  1.212245E+07
    83 |     4150 |  0.01035 |       3 |  0.4065 |  1.59102 |  2.42772 |  1.353839E+07 |  1.212245E+07
    84 |     4200 |  0.01247 |       3 |  0.4078 |  1.59194 |  2.43185 |  1.351017E+07 |  1.212245E+07
    85 |     4250 | -1.2E-02 |       3 |  0.3927 |  1.58944 |  2.43220 |  1.350856E+07 |  1.212012E+07
    86 |     4300 |  0.04786 |       3 |  0.4302 |  1.58744 |  2.43276 |  1.350816E+07 |  1.212012E+07
    87 |     4350 |  0.04825 |       3 |  0.4305 |  1.58741 |  2.43563 |  1.350532E+07 |  1.212012E+07
    88 |     4400 |  0.03925 |       3 |  0.4247 |  1.58770 |  2.43926 |  1.341304E+07 |  1.212012E+07
    89 |     4450 |  0.03925 |       3 |  0.4247 |  1.58312 |  2.43703 |  1.341304E+07 |  1.212012E+07
    90 |     4500 |  0.03269 |       3 |  0.4206 |  1.58511 |  2.44224 |  1.341052E+07 |  1.210863E+07
    91 |     4550 |  0.01884 |       3 |  0.4118 |  1.58179 |  2.44153 |  1.336104E+07 |  9.834585E+06
    92 |     4600 |  0.28378 |       2 |  0.5823 |  1.62008 |  2.38552 |  1.333355E+07 |  9.834585E+06
    93 |     4650 |  0.27228 |       2 |  0.5750 |  1.64934 |  2.35201 |  1.333325E+07 |  9.834585E+06
    94 |     4700 |  0.26451 |       2 |  0.5701 |  1.69006 |  2.31027 |  1.327934E+07 |  9.834585E+06
    95 |     4750 |  0.25833 |       2 |  0.5662 |  1.72403 |  2.27605 |  1.327884E+07 |  9.834585E+06
    96 |     4800 |  0.24689 |       2 |  0.5588 |  1.77261 |  2.22741 |  1.320095E+07 |  9.834585E+06
    97 |     4850 |  0.24009 |       2 |  0.5545 |  1.79774 |  2.20227 |  1.317380E+07 |  9.834585E+06
    98 |     4900 |  0.24009 |       2 |  0.5545 |  1.82364 |  2.17637 |  1.317380E+07 |  9.834585E+06
    99 |     4950 |  0.23357 |       2 |  0.5503 |  1.85869 |  2.14131 |  1.317175E+07 |  9.834585E+06
   100 |     5000 |  0.22621 |       3 |  0.5455 |  1.86120 |  2.15661 |  1.307585E+07 |  9.834585E+06
