======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    65 |     3250 |  0.15542 |       3 |  0.4997 |  1.67596 |  2.34431 |  3.066815E+07 |  2.826277E+07
    66 |     3300 |  0.15542 |       3 |  0.4997 |  1.67203 |  2.34617 |  3.066815E+07 |  2.826277E+07
    67 |     3350 |  0.15816 |       3 |  0.5014 |  1.66973 |  2.35007 |  3.066686E+07 |  2.826277E+07
    68 |     3400 |  0.15816 |       3 |  0.5014 |  1.66757 |  2.35476 |  3.066686E+07 |  2.826277E+07
    69 |     3450 |  0.15816 |       3 |  0.5014 |  1.66413 |  2.35792 |  3.066686E+07 |  2.826277E+07
    70 |     3500 |  0.15205 |       3 |  0.4975 |  1.66153 |  2.36231 |  3.059404E+07 |  2.826277E+07
    71 |     3550 |  0.15710 |       3 |  0.5007 |  1.65891 |  2.36714 |  3.059215E+07 |  2.826277E+07
    72 |     3600 |  0.15181 |       3 |  0.4973 |  1.65362 |  2.36776 |  3.059119E+07 |  2.826277E+07
    73 |     3650 |  0.14214 |       3 |  0.4910 |  1.65171 |  2.37239 |  3.052388E+07 |  2.826277E+07
    74 |     3700 |  0.14214 |       3 |  0.4910 |  1.64997 |  2.37810 |  3.052388E+07 |  2.826277E+07
    75 |     3750 |  0.13255 |       3 |  0.4848 |  1.64677 |  2.38242 |  3.052366E+07 |  2.826277E+07
    76 |     3800 |  0.13255 |       3 |  0.4848 |  1.63983 |  2.38047 |  3.052366E+07 |  2.826277E+07
    77 |     3850 |  0.12995 |       3 |  0.4831 |  1.63872 |  2.38514 |  3.045258E+07 |  2.826277E+07
    78 |     3900 |  0.12047 |       3 |  0.4770 |  1.63765 |  2.39083 |  3.042209E+07 |  2.826277E+07
    79 |     3950 |  0.11772 |       3 |  0.4752 |  1.63205 |  2.39033 |  3.042124E+07 |  2.826277E+07
