======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    75 |     3750 |  0.05297 |       3 |  0.4335 |  1.81959 |  2.20626 |  8.081115E+07 |  7.549395E+07
    76 |     3800 |  0.01894 |       3 |  0.4119 |  1.81197 |  2.21556 |  8.070373E+07 |  7.549395E+07
    77 |     3850 |  0.04630 |       3 |  0.4292 |  1.80370 |  2.22360 |  8.063886E+07 |  7.549395E+07
    78 |     3900 |  0.03069 |       3 |  0.4193 |  1.79578 |  2.23157 |  8.063569E+07 |  7.549395E+07
    79 |     3950 |  0.03069 |       3 |  0.4193 |  1.78784 |  2.23850 |  8.063569E+07 |  7.549395E+07
    80 |     4000 |  0.01899 |       3 |  0.4119 |  1.78153 |  2.24895 |  8.059302E+07 |  7.549395E+07
    81 |     4050 |  0.01899 |       3 |  0.4119 |  1.77198 |  2.25230 |  8.059302E+07 |  7.549395E+07
    82 |     4100 |  0.01899 |       3 |  0.4119 |  1.76649 |  2.26118 |  8.059302E+07 |  7.549395E+07
    83 |     4150 |  0.01899 |       3 |  0.4119 |  1.76003 |  2.26975 |  8.059302E+07 |  7.549395E+07
    84 |     4200 |  0.11132 |       3 |  0.4710 |  1.75125 |  2.27259 |  8.055648E+07 |  7.549395E+07
    85 |     4250 |  0.09495 |       3 |  0.4604 |  1.74682 |  2.28180 |  8.053349E+07 |  7.549395E+07
