======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    41 |     2050 |  0.04483 |       3 |  0.4283 |  1.99146 |  2.03781 |  8.278521E+07 |  7.521625E+07
    42 |     2100 | -1.6E-02 |       3 |  0.3899 |  1.97744 |  2.04971 |  8.268423E+07 |  7.521625E+07
    43 |     2150 | -1.6E-02 |       3 |  0.3899 |  1.96492 |  2.06470 |  8.268423E+07 |  7.521625E+07
    44 |     2200 | -1.6E-02 |       3 |  0.3899 |  1.95133 |  2.07333 |  8.268423E+07 |  7.521625E+07
    45 |     2250 | -1.6E-02 |       3 |  0.3899 |  1.94012 |  2.07844 |  8.268423E+07 |  7.521625E+07
    46 |     2300 | -1.6E-02 |       3 |  0.3899 |  1.93239 |  2.09018 |  8.268423E+07 |  7.521625E+07
    47 |     2350 | -1.6E-02 |       3 |  0.3899 |  1.92312 |  2.10277 |  8.268423E+07 |  7.521625E+07
    48 |     2400 | -2.1E-02 |       3 |  0.3869 |  1.91254 |  2.11404 |  8.261675E+07 |  7.521625E+07
    49 |     2450 | -4.2E-02 |       3 |  0.3742 |  1.90217 |  2.12715 |  8.256121E+07 |  7.521625E+07
    50 |     2500 | -4.2E-02 |       3 |  0.3741 |  1.89055 |  2.13674 |  8.252927E+07 |  7.521625E+07
    51 |     2550 | -4.2E-02 |       3 |  0.3741 |  1.87967 |  2.14298 |  8.252927E+07 |  7.521625E+07
    52 |     2600 | -3.7E-02 |       3 |  0.3772 |  1.87176 |  2.15439 |  8.233417E+07 |  7.521625E+07
    53 |     2650 | -4.0E-02 |       3 |  0.3753 |  1.86238 |  2.16392 |  8.230016E+07 |  7.521625E+07
    54 |     2700 | -3.9E-02 |       3 |  0.3759 |  1.85325 |  2.17361 |  8.227199E+07 |  7.521625E+07
    55 |     2750 | -3.9E-02 |       3 |  0.3759 |  1.84354 |  2.17981 |  8.227199E+07 |  7.521625E+07
    56 |     2800 | -4.9E-02 |       3 |  0.3700 |  1.83666 |  2.19204 |  8.219917E+07 |  7.521625E+07
    57 |     2850 | -4.9E-02 |       3 |  0.3700 |  1.82703 |  2.19964 |  8.219917E+07 |  7.521625E+07
    58 |     2900 | -4.9E-02 |       3 |  0.3700 |  1.81812 |  2.20572 |  8.219917E+07 |  7.521625E+07
    59 |     2950 | -3.9E-02 |       3 |  0.3757 |  1.80974 |  2.20852 |  8.218036E+07 |  7.521625E+07
    60 |     3000 | -3.9E-02 |       3 |  0.3757 |  1.80529 |  2.21819 |  8.218036E+07 |  7.521625E+07
    61 |     3050 | -3.3E-02 |       3 |  0.3794 |  1.79756 |  2.22185 |  8.216502E+07 |  7.521625E+07
    62 |     3100 | -3.3E-02 |       3 |  0.3797 |  1.79343 |  2.23287 |  8.199372E+07 |  7.521625E+07
