======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    24 |     1200 |  0.26464 |       2 |  0.5702 |  2.43616 |  1.56384 |  5.074638E+07 |  4.476811E+07
    25 |     1250 |  0.25617 |       2 |  0.5648 |  2.48406 |  1.51594 |  5.072672E+07 |  4.476811E+07
    26 |     1300 |  0.26365 |       2 |  0.5696 |  2.50000 |  1.50000 |  5.066491E+07 |  4.476811E+07
    27 |     1350 |  0.25274 |       2 |  0.5626 |  2.50000 |  1.50000 |  5.064725E+07 |  4.476811E+07
    28 |     1400 |  0.25455 |       2 |  0.5637 |  2.50000 |  1.50000 |  5.050528E+07 |  4.476811E+07
    29 |     1450 |  0.23823 |       2 |  0.5533 |  2.50000 |  1.50000 |  5.042974E+07 |  4.476811E+07
    30 |     1500 |  0.24016 |       2 |  0.5545 |  2.50000 |  1.50000 |  5.040041E+07 |  4.476811E+07
    31 |     1550 |  0.23992 |       2 |  0.5544 |  2.50000 |  1.50000 |  5.039387E+07 |  4.476811E+07
    32 |     1600 |  0.18536 |       3 |  0.5191 |  2.46942 |  1.54222 |  5.037631E+07 |  4.476811E+07
    33 |     1650 |  0.18236 |       3 |  0.5172 |  2.45191 |  1.56656 |  5.033067E+07 |  4.476811E+07
    34 |     1700 |  0.17307 |       3 |  0.5111 |  2.43471 |  1.58261 |  5.026193E+07 |  4.476811E+07
    35 |     1750 |  0.24491 |       2 |  0.5576 |  2.47087 |  1.53321 |  5.014433E+07 |  4.351793E+07
    36 |     1800 |  0.90539 |       4 |  0.8753 |  2.41321 |  1.58777 |  5.010877E+07 |  4.351793E+07
    37 |     1850 |  0.84248 |       4 |  0.8563 |  2.34386 |  1.65638 |  4.994061E+07 |  4.351793E+07
    38 |     1900 |  0.82842 |       4 |  0.8518 |  2.27270 |  1.72736 |  4.991763E+07 |  4.351793E+07
    39 |     1950 |  0.81119 |       4 |  0.8460 |  2.21044 |  1.78957 |  4.987734E+07 |  4.351793E+07
    40 |     2000 |  0.79703 |       4 |  0.8412 |  2.11193 |  1.88807 |  4.982199E+07 |  4.351793E+07
    41 |     2050 |  0.79703 |       4 |  0.8412 |  2.01992 |  1.98008 |  4.982199E+07 |  4.351793E+07
    42 |     2100 |  0.78115 |       4 |  0.8356 |  1.96120 |  2.03880 |  4.977174E+07 |  4.351793E+07
    43 |     2150 |  0.61317 |       1 |  0.7665 |  2.04303 |  1.95697 |  4.970164E+07 |  4.351793E+07
    44 |     2200 |  0.61317 |       1 |  0.7665 |  2.11783 |  1.88217 |  4.970164E+07 |  4.351793E+07
    45 |     2250 |  0.66828 |       1 |  0.7912 |  2.19851 |  1.80149 |  4.961507E+07 |  4.351793E+07
    46 |     2300 |  0.66828 |       1 |  0.7912 |  2.27902 |  1.72098 |  4.961507E+07 |  4.351793E+07
    47 |     2350 |  0.61696 |       1 |  0.7683 |  2.35068 |  1.64932 |  4.955399E+07 |  4.351793E+07
    48 |     2400 |  0.60538 |       1 |  0.7629 |  2.41960 |  1.58040 |  4.953687E+07 |  4.351793E+07
    49 |     2450 |  0.60113 |       1 |  0.7609 |  2.50000 |  1.50000 |  4.953645E+07 |  4.351793E+07
    50 |     2500 |  0.57028 |       1 |  0.7460 |  2.50000 |  1.50000 |  4.941015E+07 |  4.351793E+07
    51 |     2550 |  0.55945 |       1 |  0.7406 |  2.50000 |  1.50000 |  4.937440E+07 |  4.351793E+07
    52 |     2600 |  0.58834 |       1 |  0.7548 |  2.50000 |  1.50000 |  4.935840E+07 |  4.351793E+07
    53 |     2650 |  0.59306 |       1 |  0.7570 |  2.50000 |  1.50000 |  4.935775E+07 |  4.348547E+07
    54 |     2700 |  0.88829 |       4 |  0.8704 |  2.44738 |  1.55262 |  4.935775E+07 |  4.348547E+07
    55 |     2750 |  0.88520 |       4 |  0.8694 |  2.39734 |  1.60266 |  4.930075E+07 |  4.348547E+07
    56 |     2800 |  0.88105 |       4 |  0.8682 |  2.34554 |  1.65446 |  4.925332E+07 |  4.348547E+07
    57 |     2850 |  0.80589 |       4 |  0.8442 |  2.25351 |  1.74649 |  4.924764E+07 |  4.338229E+07
    58 |     2900 |  0.64339 |       1 |  0.7803 |  2.32358 |  1.67642 |  4.908701E+07 |  4.338229E+07
    59 |     2950 |  0.51257 |       1 |  0.7165 |  2.38658 |  1.61342 |  4.897092E+07 |  4.338229E+07
    60 |     3000 |  0.41404 |       2 |  0.6617 |  2.43290 |  1.56710 |  4.885688E+07 |  4.338229E+07
    61 |     3050 |  0.41404 |       2 |  0.6617 |  2.46416 |  1.53584 |  4.885688E+07 |  4.338229E+07
    62 |     3100 |  0.32343 |       2 |  0.6072 |  2.50000 |  1.50000 |  4.877645E+07 |  4.338229E+07
    63 |     3150 |  0.32343 |       2 |  0.6072 |  2.50000 |  1.50000 |  4.877645E+07 |  4.338229E+07
    64 |     3200 |  0.30835 |       2 |  0.5978 |  2.50000 |  1.50000 |  4.871142E+07 |  4.338229E+07
    65 |     3250 |  0.29521 |       2 |  0.5895 |  2.50000 |  1.50000 |  4.871062E+07 |  4.338229E+07
    66 |     3300 |  0.27286 |       2 |  0.5754 |  2.50000 |  1.50000 |  4.864532E+07 |  4.338229E+07
    67 |     3350 |  0.24303 |       2 |  0.5564 |  2.50000 |  1.50000 |  4.862909E+07 |  4.338229E+07
    68 |     3400 |  0.16267 |       3 |  0.5044 |  2.48342 |  1.52285 |  4.856826E+07 |  4.338229E+07
    69 |     3450 |  0.17269 |       3 |  0.5109 |  2.46924 |  1.54248 |  4.855840E+07 |  4.338229E+07
    70 |     3500 |  0.29982 |       2 |  0.5924 |  2.50000 |  1.50000 |  4.851433E+07 |  4.338229E+07
    71 |     3550 |  0.26224 |       2 |  0.5687 |  2.50000 |  1.50000 |  4.850391E+07 |  4.338229E+07
    72 |     3600 |  0.23548 |       2 |  0.5515 |  2.50000 |  1.50000 |  4.848812E+07 |  4.338229E+07
    73 |     3650 |  0.23230 |       3 |  0.5495 |  2.48169 |  1.52524 |  4.848585E+07 |  4.338229E+07
    74 |     3700 |  0.21588 |       3 |  0.5389 |  2.46205 |  1.55245 |  4.845386E+07 |  4.338229E+07
    75 |     3750 |  0.23893 |       2 |  0.5537 |  2.48474 |  1.51866 |  4.837848E+07 |  4.338229E+07
    76 |     3800 |  0.24863 |       2 |  0.5600 |  2.50000 |  1.50000 |  4.835204E+07 |  4.336828E+07
    77 |     3850 |  0.34159 |       2 |  0.6184 |  2.50000 |  1.50000 |  4.834127E+07 |  4.336828E+07
    78 |     3900 |  0.33900 |       2 |  0.6168 |  2.50000 |  1.50000 |  4.831015E+07 |  4.336828E+07
    79 |     3950 |  0.31253 |       2 |  0.6004 |  2.50000 |  1.50000 |  4.830835E+07 |  4.336828E+07
    80 |     4000 |  0.32258 |       2 |  0.6066 |  2.50000 |  1.50000 |  4.816986E+07 |  4.322468E+07
    81 |     4050 |  0.26395 |       2 |  0.5697 |  2.50000 |  1.50000 |  4.814681E+07 |  4.322468E+07
    82 |     4100 |  0.26395 |       2 |  0.5697 |  2.50000 |  1.50000 |  4.814681E+07 |  4.322468E+07
    83 |     4150 |  0.26395 |       2 |  0.5697 |  2.50000 |  1.50000 |  4.814681E+07 |  4.322468E+07
    84 |     4200 |  0.26395 |       2 |  0.5697 |  2.50000 |  1.50000 |  4.814681E+07 |  4.322468E+07
    85 |     4250 |  0.26246 |       2 |  0.5688 |  2.50000 |  1.50000 |  4.814625E+07 |  4.322468E+07
    86 |     4300 |  0.25319 |       2 |  0.5629 |  2.50000 |  1.50000 |  4.811756E+07 |  4.322468E+07
    87 |     4350 |  0.24080 |       2 |  0.5549 |  2.50000 |  1.50000 |  4.810443E+07 |  4.322468E+07
    88 |     4400 |  0.24652 |       2 |  0.5586 |  2.50000 |  1.50000 |  4.798685E+07 |  4.322468E+07
    89 |     4450 |  0.23985 |       2 |  0.5543 |  2.50000 |  1.50000 |  4.797232E+07 |  4.322468E+07
    90 |     4500 |  0.23985 |       2 |  0.5543 |  2.50000 |  1.50000 |  4.797232E+07 |  4.322468E+07
    91 |     4550 |  0.23985 |       2 |  0.5543 |  2.50000 |  1.50000 |  4.797232E+07 |  4.322468E+07
    92 |     4600 |  0.24134 |       2 |  0.5553 |  2.50000 |  1.50000 |  4.795003E+07 |  4.322468E+07
    93 |     4650 |  0.22679 |       3 |  0.5459 |  2.47464 |  1.53500 |  4.792918E+07 |  4.322468E+07
    94 |     4700 |  0.21773 |       3 |  0.5401 |  2.45013 |  1.56904 |  4.792703E+07 |  4.322468E+07
    95 |     4750 |  0.21105 |       3 |  0.5358 |  2.42871 |  1.59736 |  4.791315E+07 |  4.322468E+07
    96 |     4800 |  0.20344 |       3 |  0.5308 |  2.40453 |  1.62162 |  4.791113E+07 |  4.322468E+07
    97 |     4850 |  0.19072 |       3 |  0.5226 |  2.38026 |  1.64778 |  4.790036E+07 |  4.322468E+07
    98 |     4900 |  0.17066 |       3 |  0.5096 |  2.35671 |  1.66888 |  4.790010E+07 |  4.322468E+07
    99 |     4950 |  0.17066 |       3 |  0.5096 |  2.33748 |  1.68089 |  4.790010E+07 |  4.322468E+07
   100 |     5000 |  0.16375 |       3 |  0.5051 |  2.32062 |  1.70247 |  4.788219E+07 |  4.322468E+07
