======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    86 |     4300 |  0.05044 |       3 |  0.4318 |  1.59058 |  2.43614 |  5.372981E+07 |  4.193472E+07
    87 |     4350 |  0.04744 |       3 |  0.4299 |  1.58974 |  2.43897 |  5.355681E+07 |  4.193472E+07
    88 |     4400 |  0.04744 |       3 |  0.4299 |  1.58583 |  2.43794 |  5.355681E+07 |  4.193472E+07
    89 |     4450 |  0.04635 |       3 |  0.4292 |  1.58538 |  2.44058 |  5.341115E+07 |  4.193472E+07
    90 |     4500 |  0.03884 |       3 |  0.4245 |  1.58094 |  2.43831 |  5.331095E+07 |  4.151890E+07
    91 |     4550 | -8.0E-03 |       3 |  0.3950 |  1.58040 |  2.44003 |  5.327705E+07 |  4.151890E+07
    92 |     4600 | -8.0E-03 |       3 |  0.3950 |  1.57983 |  2.44182 |  5.319171E+07 |  4.151890E+07
    93 |     4650 | -7.9E-03 |       3 |  0.3951 |  1.57738 |  2.44131 |  5.306581E+07 |  4.151890E+07
    94 |     4700 | -7.8E-03 |       3 |  0.3951 |  1.57847 |  2.44485 |  5.292412E+07 |  4.151890E+07
    95 |     4750 | -7.8E-03 |       3 |  0.3951 |  1.57856 |  2.44764 |  5.292412E+07 |  4.151890E+07
    96 |     4800 | -7.8E-03 |       3 |  0.3951 |  1.57700 |  2.44864 |  5.292412E+07 |  4.151890E+07
    97 |     4850 | -7.8E-03 |       3 |  0.3951 |  1.57555 |  2.44962 |  5.286831E+07 |  4.151890E+07
    98 |     4900 | -7.7E-03 |       3 |  0.3952 |  1.57141 |  2.44716 |  5.284779E+07 |  4.151890E+07
    99 |     4950 | -7.5E-03 |       3 |  0.3953 |  1.57226 |  2.45003 |  5.269025E+07 |  4.151890E+07
   100 |     5000 | -7.5E-03 |       3 |  0.3954 |  1.57041 |  2.44996 |  5.268097E+07 |  4.151890E+07
