======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    63 |     3150 |  0.01568 |       3 |  0.4098 |  2.21535 |  1.80242 |  2.708510E+07 |  2.330302E+07
    64 |     3200 |  0.01834 |       3 |  0.4115 |  2.20126 |  1.82401 |  2.698056E+07 |  2.330302E+07
    65 |     3250 |  0.01039 |       3 |  0.4065 |  2.18407 |  1.84020 |  2.681720E+07 |  2.330302E+07
    66 |     3300 |  0.01039 |       3 |  0.4065 |  2.16702 |  1.86183 |  2.681720E+07 |  2.330302E+07
    67 |     3350 | -7.6E-03 |       3 |  0.3953 |  2.14933 |  1.87220 |  2.671637E+07 |  2.330302E+07
    68 |     3400 | -4.3E-03 |       3 |  0.3973 |  2.13547 |  1.88701 |  2.671449E+07 |  2.330302E+07
    69 |     3450 | -2.3E-02 |       3 |  0.3856 |  2.12054 |  1.90952 |  2.663389E+07 |  2.330302E+07
    70 |     3500 | -3.6E-02 |       3 |  0.3780 |  2.10284 |  1.92277 |  2.657356E+07 |  2.330302E+07
    71 |     3550 | -3.3E-02 |       3 |  0.3799 |  2.08754 |  1.94048 |  2.647332E+07 |  2.330302E+07
    72 |     3600 | -3.2E-02 |       3 |  0.3801 |  2.07161 |  1.95483 |  2.639165E+07 |  2.330302E+07
    73 |     3650 | -3.2E-02 |       3 |  0.3804 |  2.05694 |  1.96808 |  2.634298E+07 |  2.330302E+07
    74 |     3700 | -3.1E-02 |       3 |  0.3809 |  2.04360 |  1.97538 |  2.628419E+07 |  2.330302E+07
    75 |     3750 | -3.1E-02 |       3 |  0.3807 |  2.03320 |  1.99389 |  2.624666E+07 |  2.330302E+07
    76 |     3800 | -2.6E-02 |       3 |  0.3842 |  2.01926 |  2.00107 |  2.620415E+07 |  2.330302E+07
    77 |     3850 |  0.01109 |       3 |  0.4069 |  2.00887 |  2.01628 |  2.607743E+07 |  2.330302E+07
    78 |     3900 |  0.01109 |       3 |  0.4069 |  1.99638 |  2.02735 |  2.607743E+07 |  2.330302E+07
