======================================================================================================
n_gen  |  n_eval  |    f     |    S    |    w    |    c1    |    c2    |     f_avg     |     f_min    
    65 |     3250 |  0.04399 |       3 |  0.4277 |  1.61669 |  2.40605 |  5.245348E+07 |  4.088400E+07
    66 |     3300 |  0.03700 |       3 |  0.4233 |  1.61573 |  2.40994 |  5.194853E+07 |  4.088400E+07
    67 |     3350 |  0.03177 |       3 |  0.4200 |  1.61186 |  2.41007 |  5.193634E+07 |  4.088400E+07
    68 |     3400 |  0.03177 |       3 |  0.4200 |  1.61209 |  2.41522 |  5.193634E+07 |  4.088400E+07
    69 |     3450 |  0.02552 |       3 |  0.4160 |  1.60913 |  2.41676 |  5.182797E+07 |  4.088400E+07
    70 |     3500 |  0.02301 |       3 |  0.4144 |  1.60525 |  2.41652 |  5.175329E+07 |  4.088400E+07
    71 |     3550 |  0.01920 |       3 |  0.4120 |  1.60326 |  2.41800 |  5.170604E+07 |  4.088400E+07
    72 |     3600 |  0.01920 |       3 |  0.4120 |  1.60174 |  2.41993 |  5.170604E+07 |  4.088400E+07
    73 |     3650 |  0.01708 |       3 |  0.4107 |  1.60120 |  2.42320 |  5.149595E+07 |  4.083551E+07
    74 |     3700 |  0.03248 |       3 |  0.4204 |  1.60027 |  2.42636 |  5.121268E+07 |  4.019141E+07
    75 |     3750 |  0.05274 |       3 |  0.4333 |  1.59679 |  2.42627 |  5.109623E+07 |  4.019141E+07
    76 |     3800 |  0.04361 |       3 |  0.4275 |  1.59745 |  2.43108 |  5.096938E+07 |  4.019141E+07
    77 |     3850 |  0.03735 |       3 |  0.4235 |  1.59482 |  2.43226 |  5.076802E+07 |  4.019141E+07
    78 |     3900 |  0.03108 |       3 |  0.4195 |  1.59246 |  2.43340 |  5.071645E+07 |  3.877615E+07
    79 |     3950 |  0.02645 |       3 |  0.4166 |  1.58763 |  2.43096 |  5.071645E+07 |  3.877615E+07
    80 |     4000 |  0.02176 |       3 |  0.4137 |  1.58831 |  2.43455 |  5.066494E+07 |  3.877615E+07
    81 |     4050 |  0.02120 |       3 |  0.4133 |  1.58871 |  2.43837 |  5.066364E+07 |  3.877615E+07
    82 |     4100 |  0.02090 |       3 |  0.4131 |  1.58370 |  2.43566 |  5.059987E+07 |  3.877615E+07
    83 |     4150 |  0.01980 |       3 |  0.4124 |  1.58340 |  2.43785 |  5.059525E+07 |  3.877615E+07
    84 |     4200 |  0.01129 |       3 |  0.4071 |  1.58417 |  2.44162 |  5.036910E+07 |  3.877615E+07
    85 |     4250 |  0.01889 |       3 |  0.4118 |  1.58125 |  2.44121 |  5.033503E+07 |  3.877615E+07
    86 |     4300 |  0.01682 |       3 |  0.4105 |  1.57984 |  2.44219 |  5.030039E+07 |  3.877615E+07
    87 |     4350 |  0.01414 |       3 |  0.4089 |  1.58005 |  2.44509 |  5.022861E+07 |  3.877615E+07
    88 |     4400 |  0.01374 |       3 |  0.4086 |  1.57827 |  2.44581 |  5.009086E+07 |  3.877615E+07
    89 |     4450 |  0.01118 |       3 |  0.4070 |  1.57560 |  2.44520 |  5.001956E+07 |  3.877615E+07
    90 |     4500 |  0.00719 |       3 |  0.4045 |  1.57582 |  2.44774 |  4.999165E+07 |  3.877615E+07
    91 |     4550 |  0.00026 |       3 |  0.4002 |  1.57277 |  2.44648 |  4.988873E+07 |  3.877615E+07
    92 |     4600 | -1.6E-03 |       3 |  0.3990 |  1.57354 |  2.44939 |  4.980153E+07 |  3.877615E+07
    93 |     4650 | -1.9E-03 |       3 |  0.3988 |  1.57274 |  2.45073 |  4.976930E+07 |  3.877615E+07
    94 |     4700 | -4.1E-03 |       3 |  0.3974 |  1.56965 |  2.44928 |  4.962050E+07 |  3.877615E+07
    95 |     4750 | -5.0E-03 |       3 |  0.3969 |  1.57050 |  2.45207 |  4.927926E+07 |  3.877615E+07
    96 |     4800 | -4.7E-03 |       3 |  0.3971 |  1.56888 |  2.45221 |  4.916330E+07 |  3.830535E+07
    97 |     4850 | -8.3E-03 |       3 |  0.3948 |  1.57029 |  2.45581 |  4.909611E+07 |  3.830535E+07
    98 |     4900 | -8.3E-03 |       3 |  0.3949 |  1.56556 |  2.45248 |  4.877432E+07 |  3.830535E+07
    99 |     4950 | -8.2E-03 |       3 |  0.3949 |  1.56580 |  2.45426 |  4.873688E+07 |  3.830535E+07
   100 |     5000 | -8.2E-03 |       3 |  0.3949 |  1.56524 |  2.45524 |  4.857349E+07 |  3.830535E+07
